exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
1a9e9131-cca2-4e88-8cf2-72889665e1c9,ce9c8ddf-ab24-468e-8581-e40d4ed86cb7,TSLA,1,500,250.46,2026-02-18 12:25:37.024000,CBOE
edbb4667-8cc4-4b19-a7dd-46fa90874402,92940dac-d019-4576-8841-eafc78d8ada5,SPY,1,100,451.95,2026-02-18 12:26:33.177000,NASDAQ
334b0eba-2c34-4d31-8f4e-c59052f7a867,54410275-ce61-4b63-b329-b472dcc50e8f,AAPL,1,1000,174.55,2026-02-18 12:26:48.256000,CBOE
c8002b40-fd4b-4b18-adeb-a93847310378,6040feba-8715-4c52-9ece-50450b8a90a4,META,2,200,499.41,2026-02-18 12:27:26.228000,NASDAQ
042ba5d1-37db-4c50-b445-f8d35a6064dc,300d004e-19bb-4dea-91ae-33478823e7e3,META,1,200,497.69,2026-02-18 12:27:54.373000,NYSE
4e6b2999-b489-4a79-8110-ee2f4f359146,7bdb635b-dc94-43ad-991c-49cee30224bb,TSLA,1,100,250.22,2026-02-18 12:28:05.254000,NYSE
fd9e5c77-318d-439a-9ee6-8b7a7a722657,f4f53e6c-dfb6-4099-aceb-b18c4041d2f4,TSLA,2,200,248.83,2026-02-18 12:28:20.098000,CBOE
625da3f0-543e-45cd-a94c-b3089b40ddb0,b7919fe8-7962-4de0-b5da-a02f6ccd765c,META,1,200,498.93,2026-02-18 12:28:44.137000,ARCA
1267e87c-fa9b-4e61-b657-86e5799c7ccf,b6b589bd-3800-4ea7-98af-91417c7290a6,SPY,2,100,451.06,2026-02-18 12:29:41.024000,CBOE
aa8b9590-b493-4c86-8bbb-0f563b4e2988,e62bd430-1c21-4595-ac11-ceaeb38a7366,AMZN,1,500,174.84,2026-02-18 12:29:46.242000,ARCA
1e359775-0513-4583-b88a-f84c64c7c96b,5579db7f-3a65-44b8-8a6a-7a084067a7e9,GOOGL,1,200,140.58,2026-02-18 12:30:08.068000,CBOE
59a60b6b-bbae-451b-8161-83509130d106,6fd80b91-42aa-4ca9-a2cc-5edea27db9ba,AAPL,2,1000,174.13,2026-02-18 12:30:23.078000,NYSE
85691517-abf7-4eb0-bebb-b1e67eea569b,0d833eab-67d1-4bf4-93c1-b3bc2dd8bc27,AAPL,2,100,174.56,2026-02-18 12:31:34.022000,NASDAQ
cb65169b-ce90-46a0-8f51-d4c59e6abba9,f2e5ea0b-13cd-4d4e-a212-e4cfd57abe04,GOOGL,2,100,140.24,2026-02-18 12:31:52.280000,ARCA
0ce8c479-1631-44b2-b1f7-4c383b8d81a9,07f9f248-b5ff-41e8-8611-f5837740206c,AMZN,1,1000,174.6,2026-02-18 12:32:49.261000,NASDAQ
aa99bc94-05ac-4020-958a-d6c0944cd743,4558b433-ea7c-4230-a9fb-8abf1233c1a7,MSFT,2,100,376.34,2026-02-18 12:33:12.270000,NYSE
87b0590d-61cc-48b5-aa67-22a15a553264,ad789860-e70a-4b29-81d2-ae517f54755c,AAPL,2,500,175.02,2026-02-18 12:33:13.238000,NYSE
36723d61-6f27-4c90-9d06-2afcabd9073a,e0983515-06b3-4d53-907c-7bb11ddd7227,QQQ,2,500,379.89,2026-02-18 12:33:31.241000,CBOE
659dfdcc-c564-4ee8-ab3c-fc8a68a455c9,6b18843f-035a-48d9-bbd6-6de9a257318f,QQQ,1,200,380.92,2026-02-18 12:34:01.166000,CBOE
302d6161-a0ae-41da-bb40-eaf138bdefa4,7ef6dbd1-42dc-4eb2-8d25-e6518d4e18ee,MSFT,2,500,373.23,2026-02-18 12:34:54.303000,NYSE
496cd997-b07f-40d9-bdc0-bfd8ff5819da,e79954e5-40d8-468e-b35a-a682a8a15fb5,GOOGL,1,2500,139.3,2026-02-18 12:35:01.224000,NYSE
07fcf400-017d-431a-90a2-55d1b3fe4383,b5284b6b-2293-4092-bd8e-d69949f71c36,QQQ,2,500,380.06,2026-02-18 12:35:18.302000,CBOE
7b04b95d-8001-4c37-99bb-e8f1849896f6,d561b049-1990-4965-8d0c-f11136ce06bd,TSLA,2,2500,249.33,2026-02-18 12:35:19.432000,NASDAQ
7af2f046-e620-4982-98c8-7814b1f33ed1,543d99eb-b40e-4a6f-a73d-b051fc80be05,MSFT,2,500,376.6,2026-02-18 12:35:51.437000,ARCA
4e6b77d2-c304-4080-a2b7-a84ccace3d26,ba9b2bee-67eb-4786-a535-439cfbc4a5de,TSLA,1,1000,249.37,2026-02-18 12:36:14.483000,ARCA
ef40ea5a-65b3-4b71-b98b-5cf3c0ad4f19,71ef0de1-8e6d-4b21-99ec-bed24c60fae0,TSLA,2,200,249.06,2026-02-18 12:36:29.288000,ARCA
f4a00e46-2e72-4c8d-a6aa-8f3252d80456,9bb3a084-231c-44f8-a65c-2b32e6ab557e,META,1,2500,499.05,2026-02-18 12:37:22.310000,NASDAQ
2b153733-bd3d-46a3-92c2-769aed9e3dfa,6dc56b0b-c6d2-4d29-810a-8a6d178bf0a9,MSFT,1,2500,373.68,2026-02-18 12:38:03.384000,NYSE
fa0c6d92-bb89-40b5-a73f-4205dbe6c50f,80a4d509-e89d-4379-a27a-a2b0e4c1d922,SPY,2,2500,452.08,2026-02-18 12:38:21.047000,CBOE
3cfec2a6-7035-4e80-8dcc-7714281ec361,22953fdc-71d4-486c-b26e-d9dfa7532e44,SPY,2,2500,449.36,2026-02-18 12:38:34.040000,CBOE
f601faa2-2dbc-48dd-a41c-72bd7958abaf,7e26a3a5-b78f-412c-91a9-05ccedcb40ba,MSFT,2,500,375.75,2026-02-18 12:39:01.081000,ARCA
278f848a-096f-4fb4-9afb-15c541c65878,ab3a4c30-2710-4706-bdc1-f9fca5b3f1d4,META,2,200,498.63,2026-02-18 12:39:14.083000,NYSE
8cee8141-3e22-4448-8820-7b435a262af7,7109e103-9639-408a-b11c-9b04e3f44f6d,TSLA,1,200,251.22,2026-02-18 12:39:25.165000,CBOE
9469e731-fb86-4930-8264-39fbf84c2527,8be6fe3c-6e39-46dd-9488-c7c560c68434,AAPL,1,500,174.36,2026-02-18 12:39:38.108000,NASDAQ
06031985-3d87-4338-9fb0-da343ec379cc,ba60c44a-0bd6-4c90-a57c-66be6b215d73,QQQ,1,100,378.27,2026-02-18 12:40:03.208000,ARCA
c53b23e8-9097-418b-a26a-731e52e57785,b0f78f05-10e8-47c3-9f71-d97a1d7a3ea4,META,2,200,499.75,2026-02-18 12:40:18.465000,ARCA
9fbd70b0-5950-4d66-98e5-f7932e227810,e1446a96-b2e0-4f3e-8100-8f22f407eff7,MSFT,1,1000,375.39,2026-02-18 12:40:41.194000,CBOE
fb98e14f-b6c8-46f4-aa48-74bc2cd346d1,88009eb7-d019-48be-84fc-9d55f3f3cfe3,META,2,100,498.7,2026-02-18 12:41:20.288000,CBOE
51afd9a5-8762-4376-8362-ea039eb5bf7d,a7fc736c-f930-45f5-9d32-da7988809fbb,GOOGL,1,100,140.05,2026-02-18 12:41:47.287000,NYSE
c628ae84-9da9-42a7-bee5-169b6340a29a,e3573ae3-b1bc-4b62-87cb-c6ddbb448957,QQQ,1,200,379.49,2026-02-18 12:41:55.066000,CBOE
4d56dbf1-97e3-4a6e-a677-6a05561dcac8,d83e232c-b410-4a73-8c80-38dcefd3bbd4,AMZN,2,1000,174.79,2026-02-18 12:42:00.213000,NYSE
c24ea604-c333-431f-93a2-f1097415c81f,d021c23b-afa5-4680-b829-04119d965f68,AMZN,2,100,175.85,2026-02-18 12:42:02.092000,NYSE
071f4397-cf01-41cc-8f7c-d1cb671e3c97,52c06de1-b572-478b-9230-452531cc1284,GOOGL,2,200,139.82,2026-02-18 12:42:14.035000,NYSE
9c421c70-6572-43cd-b498-c8553f860460,4e51e774-d83b-4beb-828f-64ad478d7266,META,1,2500,497.84,2026-02-18 12:42:52.409000,ARCA
b735cc5b-726a-4fdb-aaa4-24ed79ef1256,c3014a11-6e9c-4a59-b88f-43927736d520,AMZN,1,2500,174.55,2026-02-18 12:43:15.376000,NASDAQ
480a12d5-2aa6-4666-bcba-4f602a22c903,64476a87-2d10-408c-8997-265113455c2e,TSLA,1,500,250.96,2026-02-18 12:43:19.104000,ARCA
7a3d5bbb-52f3-4a91-8acd-062b8175106c,dd6a83b2-169a-4bfa-995c-4af0831764ab,GOOGL,1,2500,139.53,2026-02-18 12:43:20.154000,CBOE
e0013cdb-df3a-41d6-bff7-4dac55d0e263,fba69ca6-4462-422a-905b-6330499c74f5,QQQ,1,2500,378.29,2026-02-18 12:43:23.128000,CBOE
8eb2a4bb-51df-4fa3-977c-d72def677f42,3f878b45-893e-4f30-aab5-6618b8860ed5,AMZN,2,2500,174.44,2026-02-18 12:43:33.183000,NYSE
ba86a1bb-c22a-4d5b-aa22-49cfeb96132b,751e5928-b3f4-4a87-b126-33705357e989,QQQ,2,200,381.69,2026-02-18 12:43:47.087000,NASDAQ
c8404669-fbca-475a-935c-93e616751c81,41a34ed4-de71-49d9-a719-b41ae3e71891,QQQ,2,2500,381.16,2026-02-18 12:43:50.032000,CBOE
3c486c44-7565-44a7-8103-6b1945bae1b7,5f803063-39df-47b7-9f75-87b70fff6035,MSFT,2,2500,374.65,2026-02-18 12:45:29.435000,CBOE
31e92a9e-6962-4b72-8f9f-bd062a3e92fa,ec4548f7-0e8d-4cc3-b9a1-a2747fce60d6,MSFT,2,200,375.03,2026-02-18 12:45:30.452000,NASDAQ
15688380-0fe6-415b-b08c-127fb5a4a631,fdb96dda-7e97-483d-b99c-10cd1bb55b83,AMZN,2,500,175.37,2026-02-18 12:46:15.356000,CBOE
e73c812f-eff9-45e9-907d-0305172f7d78,de120e97-12fe-4c13-a96d-2225fb3e2704,AAPL,2,2500,174.73,2026-02-18 12:47:44.011000,NASDAQ
d69148b3-0fe2-4140-a07b-06083f0af811,3575d991-2440-42ee-8dcd-4bb996f41d17,META,2,2500,501.21,2026-02-18 12:48:45.377000,NASDAQ
9ef11300-e45e-4000-aec2-77cef9c6f5ad,fa46e142-4d79-4777-9edd-94d6970f235a,AAPL,2,2500,175.21,2026-02-18 12:48:53.202000,CBOE
80348d0e-2f06-4a0b-8f7f-28ac07f47cbd,c185b720-72b7-4e6f-a8d7-e5239bafc69c,AMZN,2,1000,174.58,2026-02-18 12:49:05.338000,NASDAQ
35c43eef-a25c-4890-8264-1ff19fdbaabf,296c60ab-0e46-42e2-af76-1389dd725593,AAPL,2,2500,174.77,2026-02-18 12:49:10.206000,NASDAQ
23581b14-bb1f-4d7f-bd5c-38a0bc099e6e,842a25e0-d4b7-439e-b050-6f852584f6d2,TSLA,2,200,251.02,2026-02-18 12:49:50.342000,CBOE
4b75b1c8-e5de-44ca-b5dd-4bb81651c759,04afb7de-e82a-43ec-bbe1-c863431f25dc,AMZN,1,200,174.44,2026-02-18 12:50:04.225000,NYSE
77ef1a7d-b1a4-49d5-8cb9-fdb2d1f54506,95253c3b-9e7d-4e05-8131-c3f98247240e,QQQ,2,1000,379.58,2026-02-18 12:50:13.069000,NASDAQ
c0f5212f-8e86-4927-8901-bdf9090d474f,93891cfb-2d51-4a93-a3b7-6a02346cc1d4,SPY,2,100,451.05,2026-02-18 12:50:19.461000,ARCA
532beacc-c7a9-438e-8bc9-8c4e34ccc904,b3db1e2e-1ac4-4f96-b8b9-11e80f072831,SPY,1,1000,448.01,2026-02-18 12:50:58.069000,NYSE
7b8cb128-5b76-48b1-9d19-a0797d77e36c,67bdbcb9-69d1-4715-b7bb-22781c2986a8,META,2,200,502.31,2026-02-18 12:51:19.037000,NYSE
8f6a9da0-28c1-41f7-9cad-4de98d24a1f6,7745a043-b440-46b4-86f9-6b07391cec7f,QQQ,2,2500,378.43,2026-02-18 12:51:26.220000,NASDAQ
8cc7eebc-5c81-45e1-b875-5d3d69303fc0,487d1962-33ca-496c-b2e5-f09358a6d4e6,MSFT,1,500,376.31,2026-02-18 12:51:33.242000,NYSE
dd7c0787-9c76-4696-a20a-453b54c2701a,b92a37f7-9311-4a64-a226-f56e81aa0f23,GOOGL,2,1000,140.4,2026-02-18 12:52:10.037000,NYSE
7c4ac880-f5b3-4f1a-a4a7-3870cdfb7ddd,a958a82e-0af5-4d28-bf0a-47e7be035760,META,1,100,502.25,2026-02-18 12:52:18.233000,ARCA
dbc0e3ec-6060-472f-9a4c-44d62d645e6e,3dd81743-25e7-4999-8434-07244888fa30,TSLA,1,500,250.61,2026-02-18 12:52:24.260000,CBOE
63a2cb40-e95a-448c-aa03-1e5882606776,db672be6-bcec-4011-bee2-9ae004dd7124,AMZN,2,500,174.97,2026-02-18 12:52:53.208000,NYSE
7a358bd1-5427-4e75-a558-bb762bdec551,fa7170de-5bd6-44e4-832d-dd3ab902db7c,META,2,2500,500.29,2026-02-18 12:54:24.308000,NYSE
7bc37d70-0757-4c7b-adb5-4d8063f4dc59,b577cd28-6bc0-4b9a-8088-ae5ed9babcaf,AAPL,2,100,174.22,2026-02-18 12:55:10.193000,ARCA
3d9a1ac6-92a9-44be-814d-c20bbb872b56,2df4dd3a-aa9f-4631-b8d3-bca5ca768fed,META,2,1000,500.31,2026-02-18 12:55:26.385000,CBOE
a7e5831b-690b-45d1-950a-aaf3d8cd8083,053f66b9-17f5-4203-ba04-10ed51e39fc2,QQQ,1,2500,378.79,2026-02-18 12:55:38.286000,CBOE
25dc35ab-3cbb-494c-9207-e295ca4c8151,f4231a1b-ab3d-4f5b-9f9a-8ea7eca74764,QQQ,1,2500,379.25,2026-02-18 12:55:55.055000,NASDAQ
206139c5-9a04-46b9-a5d1-be0b708d40ae,046210a5-8580-4728-ab74-527bcda3efdc,TSLA,1,100,250.34,2026-02-18 12:56:10.218000,CBOE
0388b27f-e214-4906-8bd5-d586eb0c9ade,ba919080-c665-4629-a328-cc02cf444908,AAPL,2,100,175.71,2026-02-18 12:56:18.102000,NASDAQ
ddb6978e-6847-4c13-98cb-7ec2f37f6d1f,690d2581-ea18-45c2-b1da-6a0b6d73cf4a,AAPL,2,500,175.68,2026-02-18 12:56:25.325000,ARCA
f54eb422-da96-45a4-afbf-6354923a2f47,49117c15-24cc-4979-b855-d681da0c9d71,MSFT,2,2500,376.52,2026-02-18 12:57:29.486000,ARCA
42feaf1a-3b41-4cb0-ac5b-39b231976c04,99531fff-182f-4a3d-b00a-94ca126440d7,AAPL,1,200,175.52,2026-02-18 12:57:51.415000,NYSE
7b8e6d98-2d21-4577-971b-e2412fab8d66,03bfaa97-82f6-4fc5-9102-dcbaa3cf6517,AAPL,2,1000,174.41,2026-02-18 12:57:52.486000,NYSE
c2ff90d9-e7fb-4d19-b4c6-17970976e7ed,f28705a5-f9a7-46ef-b636-8ec7c909b58c,TSLA,2,500,250.59,2026-02-18 12:58:11.238000,ARCA
fc66f099-ab61-4201-b2fd-d15e54f37802,6ff350ed-7940-4e34-b0bc-49a141d64998,TSLA,2,1000,251.05,2026-02-18 12:58:49.295000,NYSE
34affdca-0c9c-43e8-a9d5-75976cb087d0,11dfd8ec-53cc-433b-8db8-e2ec180afd43,QQQ,2,1000,378.92,2026-02-18 12:58:58.477000,NASDAQ
4e58f259-cc90-4908-8cde-a3fdd0b5c826,7d8ed44f-fbb6-46f6-ac0e-1c6737553a62,AAPL,2,200,174.35,2026-02-18 12:59:10.243000,NASDAQ
27164b65-f3ad-4753-8bd4-bf19df2125c1,9b833025-355a-4d3d-a1ae-a0b01f47a63e,SPY,1,2500,449.26,2026-02-18 13:00:22.245000,CBOE
6ad5efac-fdba-4f11-81d6-6db27b33a892,5ec6e711-4de9-4fce-979e-0792449ef96e,AAPL,2,500,174.47,2026-02-18 13:00:48.011000,NASDAQ
7f9e75fc-96ef-42ae-9fb2-17d24f0e8680,f8dcc42e-9f51-4148-9489-02e531bda502,MSFT,2,500,375.02,2026-02-18 13:01:21.183000,NASDAQ
1af1a7e3-e6fd-4970-becf-ad3be37f91c4,fc4925bc-a258-4b3c-a2e6-092158c05daa,AAPL,2,100,174.25,2026-02-18 13:02:06.055000,NASDAQ
9b064968-aa8b-46ea-a828-33d8c2dc50d9,60b6acc7-5048-4118-b267-9abc10ee52af,MSFT,2,2500,375.49,2026-02-18 13:02:13.234000,NYSE
1263357c-bb24-45aa-ba2b-f4e8af2b7f86,8c18650c-60bf-469b-ac3d-23e9f7d666c7,TSLA,2,1000,249.3,2026-02-18 13:02:40.219000,ARCA
ac560c02-4bf5-4dbe-9005-ae08a5217999,89260c54-c6bf-4fd2-a3d8-f7737b462add,SPY,1,200,451.32,2026-02-18 13:02:50.212000,CBOE
c7a2f60f-cef6-4ed1-ae07-8b06b0e84d4e,0051087b-a484-457a-8d70-bc19d598cd62,META,1,1000,502.37,2026-02-18 13:02:53.167000,CBOE
45287a20-78e8-4ca4-9831-78f17288ba48,9150dd58-b1f0-4a09-abb8-d94272f0d97c,META,1,200,497.52,2026-02-18 13:03:01.244000,NYSE
6c60c42e-0638-4d56-b703-8cf16dfe9da7,85ad98b6-a3ee-4cde-9c16-bc684e9a1d23,TSLA,2,2500,249.83,2026-02-18 13:03:25.097000,ARCA
d52fcc87-2a63-401e-9eab-ec6d935ae7a8,5e8a7783-4390-46cc-be3b-476215d4a620,MSFT,2,100,373.62,2026-02-18 13:03:33.355000,NASDAQ
3d947489-96b6-44de-87ee-ead46c1d1636,d6419b1d-78ad-40c9-aa3c-64ef6f215f23,MSFT,1,100,375.9,2026-02-18 13:04:21.105000,ARCA
1dacda43-0215-4141-a6a2-16f890d37be2,7d8b0099-c49c-4935-ba7f-a899082451a3,GOOGL,2,2500,140.46,2026-02-18 13:04:41.114000,CBOE
bd54c54f-c0d7-454b-a663-b5e8cb88e2f1,b0e99837-9c26-4b05-b70c-f39c89498537,AAPL,1,1000,175.26,2026-02-18 13:05:08.048000,CBOE
35ee983f-6031-4d9d-b1ae-05a3ec8123fc,cd696593-3fb4-427d-9bfb-5c8ab4332887,QQQ,2,1000,380.32,2026-02-18 13:05:26.279000,NASDAQ
fd0e5d86-c267-41ca-a4c1-538fc7cc6401,f29343ad-0d98-4bfb-8af2-b9df0e18768f,MSFT,1,1000,374.49,2026-02-18 13:05:40.475000,NYSE
d68e4bc2-7ec4-4eee-bb65-69b6a03dd57d,38b07e47-6e50-4e30-9bf8-1e8a3613f585,AMZN,2,500,175.5,2026-02-18 13:05:52.037000,NASDAQ
f91423c8-eaf2-4614-926d-5b491b0d3131,fbff71b4-8e1c-4511-bfec-8fafaf032404,AMZN,2,2500,174.9,2026-02-18 13:06:39.333000,NASDAQ
58dc3cc6-110b-4e04-b8c8-2135feddc855,6777d0a6-69de-442a-923e-2b7378ba528e,META,1,1000,500.12,2026-02-18 13:07:03.060000,NASDAQ
004855fa-6d7f-44b3-859e-6fce32dcd120,f2dccf07-4661-4ba3-8dc8-5b3b60f83cb5,AAPL,2,1000,175.73,2026-02-18 13:07:14.488000,NYSE
672ef60c-f773-47c0-80dc-829083a5cd33,18bebe5d-1682-4ee5-b1da-02b69f7773ea,MSFT,2,2500,375.77,2026-02-18 13:07:20.366000,NYSE
365501c6-a69b-4a84-ab93-b03db8806517,bf0b5710-7182-481b-83ff-3afca81ff184,SPY,2,1000,450.43,2026-02-18 13:08:30.456000,NYSE
41f9aacd-61f4-4dfb-93df-a51d0ad570dc,1fffdae1-dc13-418d-9d61-8f44307dbfbc,AMZN,2,1000,175.23,2026-02-18 13:09:08.304000,ARCA
84e759f8-0bd4-48c6-957e-9c8732da8c8c,a7d1640e-48a1-4f06-aa1d-d53720f52150,TSLA,1,100,250.69,2026-02-18 13:09:23.161000,CBOE
abdf7957-ae1f-4c65-86ab-70c42d2ae331,99c8967a-647f-4dbb-a44a-fcdc6024c146,SPY,2,200,449.22,2026-02-18 13:09:24.436000,ARCA
a34a8cd1-5934-45db-8047-f3ca125ab88f,cadf1cb4-56ac-4171-bf14-1bec04aa07af,MSFT,1,1000,374.0,2026-02-18 13:09:55.139000,CBOE
93663627-63a3-4092-afc8-a99d29e8992f,b2f68372-f82a-432c-a709-1aab41f3ebab,SPY,2,200,449.64,2026-02-18 13:10:51.083000,NYSE
4cff11ff-5d56-43d7-911e-dd9771824ce1,9be924d9-8c84-4093-98d5-7f543fa2dc57,GOOGL,2,500,139.84,2026-02-18 13:11:32.151000,CBOE
3764cefc-a33e-4dbb-8d88-602b700337d7,82e472e0-ddb7-4679-8d61-98df29fd7e4d,GOOGL,1,200,140.09,2026-02-18 13:11:32.233000,NASDAQ
4415c98c-c8c6-4737-b04d-3cdc64dfccbe,cb9d3098-71b0-479a-a01e-4a9a1e5fbc38,QQQ,2,100,378.14,2026-02-18 13:11:50.051000,CBOE
44a82519-8f0f-4918-9e94-695eba98002a,5bccd7e7-dc95-4c24-bbee-5b340890ece8,QQQ,2,100,379.36,2026-02-18 13:12:02.412000,NYSE
19eb9a3e-397a-4c4e-8aa4-7dde721d831d,263907a0-1536-47b0-8bfd-a3fc17ad9903,AAPL,1,1000,175.28,2026-02-18 13:12:09.330000,NASDAQ
6e383f2c-7407-4b21-b0ce-7e52cdfa7911,2af5b606-d17b-458a-a3b6-dec6b16bb8e6,AMZN,1,1000,175.46,2026-02-18 13:12:12.438000,ARCA
b7ef3b81-0456-4016-9b67-6cb89e0681b3,c6a60156-f49a-4de2-96cf-610300c10f8d,QQQ,2,200,379.45,2026-02-18 13:12:23.210000,ARCA
30a8224a-83a2-430b-bd7c-870779e87970,8ca308f8-4dc2-446b-ad0c-8520573b9be0,TSLA,2,100,248.94,2026-02-18 13:13:00.205000,NYSE
713075b1-bd1f-44d6-953b-d68b1e347593,bb7ed39a-d2e8-4020-ad65-0ecfca8882c1,QQQ,1,2500,381.09,2026-02-18 13:13:47.188000,CBOE
38d064a5-1924-4c44-b76d-a2ef2164632e,49ba15c5-76e3-40d1-a526-15be39458322,QQQ,2,1000,381.08,2026-02-18 13:13:55.281000,NASDAQ
456473e0-172d-4368-9adf-1138780063c4,a40b03c1-5cf0-42e6-be17-2a64f5808604,AAPL,1,500,175.06,2026-02-18 13:14:34.083000,ARCA
af3cff56-1bc7-4e78-b6cc-415042f65845,6c091feb-8967-4339-b8dd-716947dfe06b,META,2,2500,500.32,2026-02-18 13:14:46.389000,NYSE
20d93330-69f2-460a-b473-5085bc2722d1,a316304b-59c6-4429-a58a-bcee5a17f8a9,META,1,2500,502.35,2026-02-18 13:16:07.061000,ARCA
3a536a80-6ca8-497d-9f8c-83784c7f3018,69d30f60-7f98-4260-8b29-e54ed6d905ad,AAPL,1,100,175.5,2026-02-18 13:16:21.497000,NASDAQ
37bf02fb-a0bd-47e2-93a8-ffb23e1641b2,b520d918-17ce-4416-b7f4-b65e6f5dc67b,TSLA,2,100,251.09,2026-02-18 13:16:48.178000,NASDAQ
2446f055-57db-4d0f-9533-199cd2d2bf34,557e0483-0930-479c-b04b-43a687f57dcf,SPY,1,500,449.18,2026-02-18 13:16:57.366000,ARCA
ada4b028-7341-472c-804b-417287e163eb,1eb60e45-7362-41cd-ade2-18f3f8d83b77,GOOGL,2,500,139.37,2026-02-18 13:16:57.467000,NYSE
947315a6-a72d-4baa-9541-704cc6555b37,b5dc6443-2454-493b-a0c7-e2c32d9d7532,META,1,500,500.37,2026-02-18 13:17:07.306000,CBOE
74ec3029-d940-4ae3-91be-0365f6edad13,8c3a4592-cfa8-4d57-8d72-9458410d678a,AAPL,1,1000,175.22,2026-02-18 13:17:10.039000,ARCA
debf13ac-5fb8-4cdb-a8f9-cbe361a4e498,212f99ca-3b56-411d-a5bf-8ca47a093532,AMZN,2,100,174.78,2026-02-18 13:17:26.091000,NYSE
9fb8396a-5f31-4a47-ad3a-24e320501514,644fb2b1-2864-4f37-bcab-a8f9b8bd444e,META,2,1000,502.42,2026-02-18 13:17:38.047000,NYSE
fda593c4-db53-488d-b9e5-f9b6380a8ba5,95f9f0af-04e1-48cd-a589-bb0cbbae18ac,AAPL,1,200,175.14,2026-02-18 13:17:41.145000,NYSE
cc0661d2-4259-4ac5-9538-690123314021,77482e74-41cf-4770-a591-5671d070df3e,AAPL,1,100,174.98,2026-02-18 13:18:03.273000,NYSE
77ca2549-a980-4e89-a796-b0eb3c9cbcad,daadc526-3348-49e5-be96-79bcdaf4d251,AAPL,2,100,174.6,2026-02-18 13:18:17.485000,NYSE
1910f4c0-2a9a-431b-bc03-642548a15258,e055970e-80df-4182-99b4-8d7cbf818dd1,AAPL,1,500,174.38,2026-02-18 13:19:09.243000,ARCA
4ece18dc-63b3-4829-8874-a20d3af901e9,72833fb5-2e41-468d-9f8e-eb378016aeae,AMZN,2,2500,175.76,2026-02-18 13:19:35.472000,ARCA
e1022e3a-8fd9-4243-a3ec-57b23cbf52ad,173f8b9e-94cb-42fb-b278-a05dcf460a59,AMZN,2,500,174.89,2026-02-18 13:20:19.430000,ARCA
f1b33387-cbf2-4e2d-8ee4-5ecefdc47c6c,074f83af-0bf4-4d01-b075-c0feca0e1210,META,1,500,501.87,2026-02-18 13:21:09.145000,CBOE
015d4017-ffc3-469d-95a7-3510bcd497a4,0bfac18b-4f5d-4476-a5c7-52bd76301e91,QQQ,2,2500,381.58,2026-02-18 13:21:46.268000,NYSE
f8da6c90-79b6-4a12-88d2-e5ada7bb113e,ea130adb-94e1-4f16-9263-17a875372d2e,META,1,2500,500.25,2026-02-18 13:24:11.382000,NASDAQ
f42e0bef-c75b-47e9-80d0-ad25e1a69bde,2eb57695-dff4-4732-8abb-83d47d22adcb,TSLA,2,2500,250.66,2026-02-18 13:24:21.497000,CBOE
79c9bbc9-0542-47b9-ae89-40cf73a215ad,806bf34f-acf4-43c7-a1ab-10fbcf1ae6cc,TSLA,2,2500,249.98,2026-02-18 13:24:26.260000,NASDAQ
43debd5f-d673-498f-9f76-426ea4025cff,01c315db-c833-4598-8738-040c805cf705,MSFT,1,2500,376.0,2026-02-18 13:25:32.237000,ARCA
49509d13-5668-4b52-9325-65abb3e512b9,a58572be-6761-4bf6-8d0c-49555b1484f6,AMZN,1,500,174.42,2026-02-18 13:26:43.416000,ARCA
9309dc1b-795f-44a0-b672-022ff8714efc,7583505b-880c-4d95-9526-d2c8604f9556,TSLA,2,1000,250.56,2026-02-18 13:26:44.115000,NASDAQ
198f3b90-f331-4fda-aea0-a9b1305056d6,f0be2fe4-ee53-4c4d-a1ae-277d27782591,SPY,1,500,450.41,2026-02-18 13:27:27.052000,NASDAQ
d92aa5cc-6165-4f12-b2d6-07f09a587d36,da21a1bc-cb17-4269-a64b-8654c5e7eb63,MSFT,1,2500,373.18,2026-02-18 13:27:38.022000,CBOE
d861a295-bf60-4e76-ae21-e204c946aec3,709f59d7-ec76-4d12-bf4c-02d5e867da08,GOOGL,1,1000,140.09,2026-02-18 13:27:56.089000,NASDAQ
e48d2bbe-ade1-415f-9cd8-fdfe28e7a240,032267c1-b74c-4cd0-acb2-20d8ed8716b3,AMZN,1,500,175.72,2026-02-18 13:27:59.435000,CBOE
72eedf6d-8f07-4fd0-83c4-2465a2bd5234,d290efd3-3bb4-4200-904f-d244b5998709,AAPL,2,200,174.87,2026-02-18 13:28:00.443000,NYSE
f7cde5c6-9639-4e4c-a768-2474b9d6f958,23ce3335-fd12-41e2-b079-4ddefcec86a9,QQQ,2,1000,381.36,2026-02-18 13:28:52.115000,NASDAQ
92791221-857b-4467-91cd-5b7a57c67c0c,deb30d79-3ff1-489a-9c80-c2edcb324eb5,MSFT,2,100,375.57,2026-02-18 13:30:05.042000,NYSE
974a0d67-5c1c-4547-9f20-d6ff7dc1a2f5,8843d044-086b-4cbf-ad29-c2d924dc702c,META,1,200,500.73,2026-02-18 13:30:23.012000,ARCA
15341b79-4c99-4d75-a37e-a28e4f52fafe,f3c01b32-1d1e-4bf5-aed9-747ed0530850,QQQ,2,2500,381.18,2026-02-18 13:30:29.110000,ARCA
