exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
a14450fa-8c0d-4c19-9bd5-9276410c22c0,84e9ba6f-488d-435c-9663-70b37811879c,META,1,100,500.08,2026-02-18 12:42:39.455000,NYSE
1b39cfb2-ecf7-4e78-8c97-9da25c02f31a,d6d880cb-e6f5-4899-b380-6101bbfd5b3c,AMZN,1,2500,174.62,2026-02-18 12:42:46.121000,CBOE
9b5299d1-8c01-47c4-b6fe-4aca284446df,d9590eaa-cdff-497c-8bbc-3fbfd575b167,SPY,1,500,451.21,2026-02-18 12:42:46.443000,NASDAQ
1cdb20a6-20c4-42c5-9900-6e480264c2ca,f4110074-a983-4c28-b277-bbcec3b822b4,AMZN,1,500,175.17,2026-02-18 12:43:40.325000,NYSE
16683130-6f34-47cf-ae71-caa66ddaf846,39932743-0ed9-43f1-87c8-dfd630a29540,QQQ,2,2500,380.42,2026-02-18 12:44:06.369000,CBOE
eec8f0a0-e68c-45f1-87b2-9601920b8cb4,d7d20662-d5b2-4088-a6ef-c700235b5a0a,SPY,2,100,451.57,2026-02-18 12:44:35.067000,NYSE
4aa01a8a-05d9-46c3-a043-9a46d50efaeb,dc22880a-534c-4402-adfe-9d677d820083,GOOGL,1,1000,140.09,2026-02-18 12:44:41.274000,NYSE
1b2a7199-381c-419d-991e-7a31d84b1c69,3b09c2e4-8464-4459-8ba0-0a5ec8495c50,META,1,500,499.42,2026-02-18 12:45:32.373000,CBOE
b28c7ca1-7c75-44d9-af14-3561b60930b5,dabbffcb-0709-4738-bc48-5db36d03a7a3,MSFT,2,200,374.69,2026-02-18 12:45:39.214000,NYSE
92f2d7c8-f7f0-48e9-9e4f-de26de9d178d,b395fd03-e6f8-4dc3-b0ee-aa65ee0b1bf1,GOOGL,1,2500,139.61,2026-02-18 12:47:02.396000,CBOE
e4d07e5e-f694-4be6-b61a-fe25c6813301,608850b9-a5b2-416b-8e53-a72faaafeac6,META,2,200,498.56,2026-02-18 12:47:16.248000,NYSE
f12935e6-ceb0-40c4-b8e7-910efd70a764,825c5ed8-7f1a-498d-b7d6-f05e45dba4ff,GOOGL,1,2500,139.51,2026-02-18 12:47:26.446000,NYSE
ea6d8a08-65d3-462c-9774-8f2ff8b5b342,0c903035-d660-4d60-96ff-cf8d604ee84a,AAPL,2,100,174.63,2026-02-18 12:47:29.281000,NASDAQ
8a054ca6-a753-40dc-879c-c94523c771f6,6664cbc5-3c25-4dcc-a62a-d30932f73d6b,QQQ,1,2500,380.55,2026-02-18 12:47:53.013000,CBOE
4e6da169-d1c3-40e3-aac0-56fdc1d2c3b2,e30b4dae-19b5-48c9-8d5f-2937a7403769,QQQ,1,1000,378.52,2026-02-18 12:47:56.053000,NYSE
6fde4b81-c8a4-419d-8005-3a78abdbe0ec,024f6bc4-50d1-4da1-8b07-98c00c01a112,SPY,1,100,449.64,2026-02-18 12:48:41.494000,CBOE
7b02d906-7c58-4e26-ae50-e01f30bfc780,88b627c9-53de-4071-9de9-43eb27df1e97,SPY,2,200,449.87,2026-02-18 12:49:00.336000,NYSE
ebafc3b2-b6c2-41eb-a777-793d1155a263,7087164d-2122-4e52-9f41-837b8296bdff,TSLA,2,1000,249.22,2026-02-18 12:49:23.028000,CBOE
75c98e96-19d4-4ab4-a729-e2f7d9787e30,c237ec1a-a542-42cc-bdfd-1165ebf81e04,TSLA,2,500,249.27,2026-02-18 12:50:41.245000,NYSE
608797e8-617e-4efd-a90d-1c129c945b06,c4842f51-c545-4c04-8748-a59bc9a19a6d,META,1,500,499.38,2026-02-18 12:51:48.220000,NYSE
75547aa0-2068-4537-acfa-3773fd952454,e169b448-02e9-452b-bcd9-1fb28706246c,AAPL,1,1000,175.17,2026-02-18 12:51:56.165000,NASDAQ
1857370e-803b-4e0f-97b0-d5e81d5a4754,071f51b5-98ba-49f4-840f-5fce073ff697,META,2,1000,501.27,2026-02-18 12:52:37.460000,ARCA
6199cf67-ef5f-4ef2-a39a-b5670b735cce,40cb036b-6b01-4ae7-bf53-d45518ff3882,MSFT,2,500,373.21,2026-02-18 12:52:56.077000,CBOE
a397c9b1-2e17-4c0a-94db-4f5bd1648de3,bcdba867-ab37-4d88-ad2b-a3003de251d6,META,2,200,497.81,2026-02-18 12:53:13.499000,ARCA
a6f8dd85-f96c-4b70-b59a-fafdb9568dfb,71b594fb-3f8f-455d-8738-21adf5ed3341,QQQ,1,1000,379.03,2026-02-18 12:53:14.062000,NYSE
98ce73e6-3951-4f8c-80a8-e754ac20f5e8,5abfc941-7452-4d37-802f-32d9f1ef0b6b,GOOGL,1,100,139.42,2026-02-18 12:53:53.300000,ARCA
3a6ec7b1-3acb-49ce-ac61-edced76bcabf,464d8a38-4df6-4958-9d63-de749675e36f,QQQ,2,100,378.73,2026-02-18 12:54:20.025000,NYSE
9cbd9466-a7e7-4a62-badb-5345003a3958,5364e381-5988-493d-96ce-37da9e8d249b,AMZN,2,2500,175.43,2026-02-18 12:54:33.215000,ARCA
7f2e4aff-5685-4b5e-a29f-646667e36e41,1b809a8b-5b11-454f-bbb5-a97ee88f0c46,GOOGL,1,1000,140.68,2026-02-18 12:54:35.015000,CBOE
9c75aaea-ad34-4de0-aac8-d41a946a8764,2852de54-dda6-4ded-a170-4868f8cb0e4c,AAPL,1,500,174.15,2026-02-18 12:54:42.374000,NYSE
9b00f1e4-d6f5-45ed-8e30-1023954bafc9,2449983b-96de-471c-987a-6f0305565d41,MSFT,1,100,375.91,2026-02-18 12:54:42.484000,CBOE
caf6b690-0d99-4b3b-8682-d8660274310f,67083951-9ab2-4e83-ab20-6e50df8bf4dd,META,2,2500,501.47,2026-02-18 12:55:03.451000,CBOE
8acf5aa4-f685-460e-bf1a-f2ecc5bd6e8c,2a9b91cd-a29c-414d-8002-18ed8131b0a8,TSLA,2,2500,251.12,2026-02-18 12:55:09.377000,ARCA
52bbf743-3b34-4eaf-b56f-1d670dbefbc4,2e615c39-761a-413f-b59c-4b2a2c2d12bf,META,1,1000,498.89,2026-02-18 12:55:15.305000,NASDAQ
601a7017-cd1b-47cd-abc5-4d10d227971d,cd19e595-0855-427f-8277-5558f8bb7fe1,META,1,1000,502.37,2026-02-18 12:56:00.349000,CBOE
fc4324a0-21fe-42f3-a2bc-0ba7d72fdc31,00a2d20e-91c7-41a6-99be-37132af7c202,SPY,2,100,448.22,2026-02-18 12:56:11.475000,CBOE
d38fed75-fe0f-42a8-b917-5e11c0e0c0ea,0fd6c2cc-a883-4d28-95fb-4ce89ceffb69,AAPL,1,1000,174.93,2026-02-18 12:56:13.193000,NYSE
17585aaf-0bdb-456b-baf3-ccf179cbf8bb,ee72d93d-81e4-47b8-b5b3-46d93cbe6f3c,GOOGL,1,100,140.6,2026-02-18 12:56:33.248000,NYSE
93d3ef26-af6f-4de4-8b0e-a9e7b52f8d24,dcb15c19-58d0-471b-a99f-a1461d0d6ebc,AAPL,1,500,174.84,2026-02-18 12:56:36.234000,NYSE
bdb2d0fd-f7f6-4fb9-83ba-3a63c91faa52,b0a371cc-fc0d-418d-b5ee-34d1e9e57d8f,SPY,1,500,451.3,2026-02-18 12:56:40.097000,NYSE
dbb1109a-d947-4d37-aa28-94dcc5cba84b,72062697-3e44-455a-869f-562cce8adf21,META,1,2500,501.86,2026-02-18 12:57:15.208000,CBOE
5410ecb1-ede7-46a8-afe3-ab841c939e1c,2cf4ebbb-a38f-4db1-9f1a-91c77b10623d,AMZN,2,1000,175.48,2026-02-18 12:57:18.432000,ARCA
c5eae7dc-bc24-43d9-a421-7e8d62027efd,1b72bbb9-7af1-413c-96c6-b9da2d621618,AMZN,1,200,175.72,2026-02-18 12:57:33.372000,ARCA
f4e68534-63e6-4003-9ea2-071eb0ce956e,18b38260-541c-44cf-917f-aaa084cd67da,QQQ,2,500,379.4,2026-02-18 12:58:00.076000,NASDAQ
e46f3e3c-d440-499f-8d18-a48d3a7a98fe,38140edd-cb35-4d47-883c-7baf760f31d7,QQQ,2,2500,381.78,2026-02-18 12:58:29.467000,ARCA
9d634e53-29ef-4a6a-93e0-a4ec51fd26ff,c3aec655-d08f-4099-89c8-09d36758a840,META,1,1000,498.41,2026-02-18 12:58:35.213000,ARCA
e032fddf-fbda-455f-bb68-0f9dab852144,a1df184d-b470-4127-b2cd-f2636c5f794b,QQQ,2,200,378.58,2026-02-18 13:00:02.366000,NYSE
2729f879-0c08-4aa6-8e5c-c932153ca72c,262f9eb4-1aeb-4b21-980f-9e8f8408360a,TSLA,1,2500,250.17,2026-02-18 13:00:23.190000,ARCA
95c97311-7930-42e4-ae59-c9d15b218f5b,6dfab25d-1b04-41e0-ae7d-fdf8921af0dd,MSFT,1,2500,375.39,2026-02-18 13:00:25.458000,NYSE
b5683e2f-aed7-4173-b360-5cdbb0e6469a,381723b9-63d8-49f1-8817-737060f36d0b,AMZN,1,500,175.47,2026-02-18 13:00:36.391000,CBOE
4ff070bf-03aa-47b7-8f2b-b7a0084d5eec,c2a949df-27eb-41e4-8bfb-1cbc9c6f2525,MSFT,2,100,374.36,2026-02-18 13:01:58.273000,CBOE
d3cd82d0-6df4-46b4-94e9-035810e9a76a,b10e9a45-f37a-455a-b057-0455db3223c7,AMZN,1,500,175.82,2026-02-18 13:02:07.468000,CBOE
ce735077-a6a9-4ac4-8745-c5110bc7d593,567f2f6f-a9c9-4a45-abc9-20010e4762ac,AMZN,1,1000,175.21,2026-02-18 13:02:37.012000,CBOE
e68f1538-cd43-420f-adb9-491d1ea2d0a5,e0c0cc6e-3394-4e94-939a-0ae805255491,META,1,1000,498.45,2026-02-18 13:03:03.375000,CBOE
77ab2481-fbdd-4420-b216-e594d25e5056,8171b04a-f9a5-4a26-9ad6-d7f57eb6170d,QQQ,1,500,381.35,2026-02-18 13:04:16.097000,ARCA
f6cf4db1-b085-435b-91d0-fdcc7f5e60cf,fb4ec7f8-f6ca-4beb-8919-0efb4eafbff3,META,2,2500,500.15,2026-02-18 13:04:59.145000,CBOE
f5725ee9-0076-44c0-bbbd-9ad21f7db1a2,30fbfbf1-1a48-4a25-9a4a-5f0f1b5edea4,GOOGL,2,100,140.47,2026-02-18 13:05:05.216000,CBOE
8c564bc5-671c-4a84-bb6c-178973f3a432,c14812c8-83b9-4d6a-afc1-909604d4f8da,AAPL,1,100,174.59,2026-02-18 13:05:43.021000,ARCA
939d3b25-435c-435f-9046-33c325e38e1b,39c5db69-913b-4bb0-883e-2068689b8fc4,AMZN,1,1000,174.56,2026-02-18 13:07:04.355000,NASDAQ
3195a608-603c-4dab-bc0b-b71e3e30c26e,702e2a12-0757-4fdc-beba-69532fbaade1,SPY,1,500,451.24,2026-02-18 13:07:07.269000,NYSE
6059bad4-8234-4151-a372-9238cfe9b174,6523c6cd-5ff4-4f90-9856-d8585533ec40,META,1,1000,498.07,2026-02-18 13:07:52.246000,CBOE
f6c6ef0e-0376-4768-9a98-0b38625c2f0b,36c29c96-c557-4ec5-818d-790a380e0be6,AMZN,2,500,175.86,2026-02-18 13:08:12.082000,ARCA
7b91c0aa-a329-4ea2-8e33-e12536434bd1,e840a294-8075-4f89-9bdf-59a135e4a89b,META,2,200,499.05,2026-02-18 13:08:45.492000,CBOE
5892a793-b264-4002-b11b-51b233f32c80,381305e4-d328-453f-b384-33ae44d6cd8b,META,1,2500,498.35,2026-02-18 13:09:15.292000,CBOE
d04068d3-19b6-494f-9336-c1bd6c525fd8,ad3921cd-0bdd-4e2a-bde0-d7a09be1c4d4,SPY,1,100,450.71,2026-02-18 13:09:29.383000,NYSE
f17a7b86-038a-4202-93e9-0f3a61ccc047,f7b8b78e-0f25-47d2-ae46-1890b9b21c0c,AMZN,2,500,175.33,2026-02-18 13:09:42.486000,NASDAQ
a881d4f4-9ca2-4761-8e96-9f4b13cae775,68fcb18c-d0bf-4ba7-b3eb-c28861dfe3a2,QQQ,2,100,378.27,2026-02-18 13:10:11.130000,CBOE
3d498502-effe-4a6b-bd48-26ac9245a1b5,8134181d-681d-463d-8f3d-39b725d1449e,SPY,2,2500,449.51,2026-02-18 13:11:14.049000,NASDAQ
b571109f-4cd5-4a2c-ac79-c871b4ea0ead,bea5abde-d083-444c-9ab2-495e6560f6a9,SPY,1,100,451.31,2026-02-18 13:11:36.398000,CBOE
159d1c78-2c31-42d5-b2dc-eb1dbc562c13,0aa4ed37-521f-4a2b-aad4-6fdc93b34ad8,META,1,100,501.36,2026-02-18 13:12:15.426000,ARCA
36f6cbf1-e9f5-4216-aba4-3d5733f404d4,4e489d55-13d0-474e-994b-78dc493d4df8,TSLA,2,2500,248.86,2026-02-18 13:12:21.180000,CBOE
58ff7977-90ca-4315-b513-8a3f18860643,0075ec70-5b4a-4527-a8be-37c296ac23f8,MSFT,2,2500,375.97,2026-02-18 13:12:36.175000,CBOE
ff5c808c-3fb3-441a-b66b-5f8ac981c6f0,04b468d8-2a31-49e8-8582-2f092dde4b60,AMZN,1,500,174.59,2026-02-18 13:12:38.057000,ARCA
1775b315-dfaa-43a2-a34f-de899b5d36c6,dac03292-275a-4ab7-95c9-1edbe22add48,SPY,2,1000,448.13,2026-02-18 13:13:33.022000,NASDAQ
73e9a631-8d05-4b57-84d2-35f7ef8c43c4,dfdf8901-f304-45d8-a0bd-7a639ccfac73,TSLA,2,500,250.95,2026-02-18 13:13:35.215000,NASDAQ
8a8c6d8f-194f-450e-933d-679a34e7355f,7bc0833c-47b5-4136-a629-ac7490d2e919,QQQ,2,500,380.6,2026-02-18 13:14:15.198000,ARCA
a5414217-4e34-4424-9e4c-957f1cba5912,77eacd3c-0f8b-42e6-95f2-879fecb960fc,META,2,500,498.1,2026-02-18 13:14:24.218000,NASDAQ
d87f575d-d1a3-47a2-a954-7f15df7c9982,c695b4ed-4d5b-4f42-878b-ffa593520f9c,TSLA,1,2500,250.97,2026-02-18 13:14:30.250000,NYSE
aaa70587-159b-4812-921d-cf0527101567,60d4513b-a518-44fd-a7b4-9d22445d0ddf,AMZN,2,1000,175.79,2026-02-18 13:15:48.399000,CBOE
2d0bc1c7-7928-423f-a1c8-7d142b40de8c,0f05195f-6a7b-40ea-9326-30744fcf7072,TSLA,1,100,248.92,2026-02-18 13:15:55.274000,ARCA
9c214ba8-89a5-4b4d-ac68-0b17ee036962,81e59e04-ceba-445e-9447-17b9585b6233,AAPL,1,2500,174.88,2026-02-18 13:16:20.058000,ARCA
15253280-46fe-418e-ab34-07eb5f5a62d1,ad9e333a-d674-4417-8e36-7acf7ed1bd13,AMZN,1,100,175.39,2026-02-18 13:16:45.138000,CBOE
84ab06a8-ed54-4b2f-a8c4-c856f2a845cf,885f6cb6-3210-489e-af4c-b5482a117dfa,MSFT,2,500,373.63,2026-02-18 13:17:04.358000,ARCA
6256ebe0-acf7-4af7-89b9-ff7e22cd369c,b3abbc2c-d085-45ee-8a9e-349f95fb00a5,MSFT,1,500,375.07,2026-02-18 13:17:09.154000,NASDAQ
4e589d99-3c2d-48bf-b40f-304c6d4bb6c3,bc6e2958-045d-49f8-8783-6ef839695197,META,1,1000,498.2,2026-02-18 13:17:44.055000,NYSE
b9f24df8-a7dc-46b9-9888-e702b6c2f84b,240c78cc-fd7c-4f08-8244-311979d3b525,AMZN,2,100,174.77,2026-02-18 13:17:55.187000,ARCA
eb602c68-44fc-4d8e-9c11-5b88bdbe400d,09bc3e53-8876-4aaa-a12d-5874802ffe3c,SPY,2,500,452.24,2026-02-18 13:17:56.067000,NYSE
60be68da-41ea-40f6-8276-3a1dc9f1f2a9,4fb01469-5be6-459d-b4e7-f2018fa78e87,AMZN,2,2500,175.53,2026-02-18 13:18:10.210000,CBOE
7c16ada5-428f-4c5f-8af5-602af9334691,f1d961c7-0299-4855-9681-bb2541338a5f,QQQ,1,500,380.14,2026-02-18 13:19:24.127000,NASDAQ
0a4c5a50-5ffb-4cb0-b9a5-a53a62f56af9,7071435f-bf7f-43c0-8bb7-26f2a3944656,MSFT,1,1000,375.53,2026-02-18 13:19:27.296000,NYSE
3dcf6d57-6dbe-40ef-bdb8-49c0e0d4f7de,7c44d7c8-462b-4d81-b38d-a9331b7b31a2,AMZN,1,100,174.43,2026-02-18 13:20:38.495000,CBOE
f48ae04b-66fd-40c5-aa9d-3037f6d258f8,824e628c-5484-48a8-b2b2-e34e7e11dd67,QQQ,2,100,380.96,2026-02-18 13:21:13.414000,NYSE
54082806-5678-40d1-87bf-ef3db79d2311,1f69005d-9a98-485a-8243-63adace53dd4,TSLA,2,1000,248.95,2026-02-18 13:21:16.153000,CBOE
37fa70b4-af41-4b9f-8af4-3db3e26d2710,4d68c6be-486c-4dd9-a77d-670d9a21f471,SPY,2,100,448.2,2026-02-18 13:21:20.050000,CBOE
971d4709-9c60-484f-b46b-2039caddf80b,b6a41fdf-afbe-4f5d-a414-f3f25b75438f,TSLA,1,1000,249.48,2026-02-18 13:21:35.138000,CBOE
0cdb37b3-5f6f-4a08-958a-86718e184905,79d9765c-a428-4281-a90c-5bacc56adf2c,SPY,1,1000,449.44,2026-02-18 13:22:27.293000,NYSE
e561bfb0-e48a-49d0-a38a-ec136265eb7f,a83f1ed8-6e1f-43d7-affb-af4147a0907a,GOOGL,2,2500,139.67,2026-02-18 13:22:44.349000,CBOE
7afaf04a-797b-439f-99f5-cb94040366cf,ee2ec176-0060-4c95-8eba-2974758527c0,AAPL,1,200,175.64,2026-02-18 13:23:52.349000,NYSE
0faf7a16-c5df-46ff-8262-4890ef611f56,4606ced9-60c0-47cb-8d71-30bbe7d5f338,AAPL,1,200,175.87,2026-02-18 13:24:16.304000,CBOE
e38c9279-fa81-4732-975d-507253bd17b9,52f450c0-68bf-470d-92b0-7f240af495e6,SPY,2,1000,450.73,2026-02-18 13:24:26.451000,NYSE
4eb63a21-fef3-487d-9a71-9e6521da4844,7b4fa8fe-08df-4c54-a548-b4735f2eb356,AMZN,1,100,174.24,2026-02-18 13:24:39.410000,ARCA
15939852-0655-4977-9ec0-3bafe7c40fc0,07da1b6d-395f-4ab4-aa03-c45b2d8ac17e,GOOGL,2,100,140.14,2026-02-18 13:24:54.022000,NYSE
9157f6d8-50df-461e-8b97-61e63e075f6d,779b219d-8277-4e38-85b3-24108cadc712,AAPL,1,2500,175.74,2026-02-18 13:25:01.336000,CBOE
2499bdfe-4e36-4650-be58-78a0a928e225,5b55b092-c835-464c-b28e-cbf846c644f8,MSFT,1,500,374.25,2026-02-18 13:25:21.023000,ARCA
4f0b5f37-024d-4565-b319-2d61a0622e0d,4adfa358-41a7-4f06-9194-77cd655177b2,GOOGL,2,2500,140.35,2026-02-18 13:26:09.327000,NYSE
57908978-d388-4461-8870-fe194429fcc0,fbce7eb4-5500-482b-9b02-18f4bad9536a,GOOGL,1,200,140.07,2026-02-18 13:26:10.352000,NYSE
c5c1874f-d8f2-403b-b85f-451fff606a9d,324e4ce3-7426-4d34-a106-1d8dd30ac1de,META,1,2500,500.14,2026-02-18 13:26:23.167000,NYSE
ec4955c5-1440-4ebc-812f-ce90712cc470,5824f309-9b2e-40b8-9705-72b20c90bd2c,MSFT,2,1000,376.86,2026-02-18 13:26:53.131000,CBOE
8aafefd5-9601-4b4d-88f3-c7184f4f5c7f,9fd0f8c2-b537-45d1-863f-5e9dc601b653,META,1,500,499.08,2026-02-18 13:27:05.337000,ARCA
50b35c76-66ae-491c-80d2-78023a7e9e66,d92a3fd3-20c9-4e35-8479-b9a686b350e6,META,2,100,498.22,2026-02-18 13:27:24.017000,CBOE
66e7bddf-a448-4c87-aac3-654655f526b7,e5d74c02-f1c3-4bf8-ac28-1d4a471f5ec1,GOOGL,1,500,139.3,2026-02-18 13:27:27.274000,NASDAQ
d5c5e909-0d2f-4d52-822d-d722c723621b,af217bc8-2851-4cca-9108-eb13353ae4ff,QQQ,2,500,380.7,2026-02-18 13:29:05.028000,ARCA
f3663b97-88b1-4280-8af1-c02cba163b7a,51570fa5-e230-49d3-93b7-b0e4a6ab4d9d,SPY,1,100,448.79,2026-02-18 13:29:11.378000,NYSE
31ea3f14-bc53-4c41-abd4-91a1e45a9c9e,71bae0ea-34a1-4dba-802a-7d9d2ccf5bc0,MSFT,2,500,373.62,2026-02-18 13:29:12.439000,NASDAQ
bd606157-46b1-457f-bc72-f4d6801e3903,5d575823-be2e-4d92-8bbd-f509bf7c41d3,AMZN,2,2500,174.33,2026-02-18 13:29:37.103000,NASDAQ
a31e6ead-fe73-4063-bc14-75f72a746e59,0e1a4c3a-5f50-4da2-a4cb-72c37e5cff96,GOOGL,1,200,140.29,2026-02-18 13:29:49.304000,NYSE
d4f9a609-2113-42ce-8730-c57e3abce65d,487417d5-19e7-46d8-8e95-f088bf10dc6d,QQQ,2,500,378.54,2026-02-18 13:29:52.337000,NASDAQ
9b7ffbf6-8fff-49fa-9ff3-b24fa16539e7,bf8efb8d-7362-4f49-8bbc-582ba8f6e71e,SPY,2,2500,449.52,2026-02-18 13:30:09.048000,NASDAQ
47c50c6e-8b41-4577-ac07-d8a08a08dc31,be02ca45-0a38-4be9-95b5-2aeba3196401,MSFT,1,2500,373.17,2026-02-18 13:30:35.103000,NASDAQ
f4b05beb-10f1-40cd-a0f2-25d7b48ef24b,d0cc20b5-edc4-4958-9f6b-02547d386e98,META,2,500,499.86,2026-02-18 13:30:52.048000,CBOE
cc4d3880-a392-466e-8d0c-ff1a794141f4,9dbd0456-89cd-4513-b394-00fa5df20488,AMZN,1,100,174.2,2026-02-18 13:31:00.025000,NYSE
eed3955f-10d1-472c-922f-70ef1efd3a78,1d1b662d-87bb-4bee-946b-b36724c9f124,AAPL,2,100,174.39,2026-02-18 13:31:13.288000,CBOE
2a2841d3-a4b7-4c2a-98b5-67655327ceb6,a638a903-0e74-4a68-847a-0f903d49b3c7,AMZN,1,2500,175.32,2026-02-18 13:31:16.132000,ARCA
268b744d-19e4-40d3-a30b-3eb24baea39c,5973f2f8-8788-4783-a6cc-d5321ede4e70,AMZN,2,2500,175.32,2026-02-18 13:31:22.441000,NYSE
01d7469f-0921-4f8e-a34b-118f3d147d9d,b61ba1dd-a250-4476-b9d8-93587f440bb4,AMZN,1,1000,175.47,2026-02-18 13:31:56.170000,NYSE
3b72272b-9f35-4d2e-93d4-1f91802af7c6,ef34f817-99c6-4902-9c9b-dd0d266280fd,QQQ,2,100,378.56,2026-02-18 13:32:04.350000,NYSE
63272a1a-3a87-4f48-b4ec-96bc304f1bf9,21a5b14f-9b92-4364-bc4a-f40b3fb2bf7f,AAPL,2,500,175.42,2026-02-18 13:32:37.157000,NASDAQ
6d6ccc7e-56db-4404-9b7a-f9c1414a8893,1be0afa3-94a3-4df4-9b6e-cf4285fe5e2e,TSLA,1,1000,249.04,2026-02-18 13:32:37.302000,NYSE
cad833aa-2e16-4fa8-b73a-0ed562f0234c,497274a7-db94-4df5-8553-d526d6e3b232,GOOGL,1,2500,140.46,2026-02-18 13:33:14.283000,NASDAQ
e66946b6-3c62-4180-bea4-ae872f3401c7,7b914a21-6001-47cf-a538-98c986b919dc,AMZN,1,500,174.71,2026-02-18 13:33:19.192000,NYSE
95a86be2-0456-4513-af73-a1ec7f848bb4,affd368c-23d0-4d28-b003-9d9381fee363,QQQ,2,2500,380.8,2026-02-18 13:33:22.147000,NASDAQ
7b3ae457-e5c3-4f8d-92fb-43414c36d2c7,46109996-bbf7-4451-b3fa-92bffe47969a,MSFT,2,1000,376.28,2026-02-18 13:33:47.137000,ARCA
38f9d191-ef71-48d7-bbd8-e2da26da10e0,10e68f98-f948-4add-8039-8b894ed0ad5d,META,2,500,497.92,2026-02-18 13:33:47.323000,NASDAQ
d4289b23-7555-4a90-9f8e-de41f7c9183d,8e102b01-b440-45db-ad4c-c322972b760b,META,1,200,498.07,2026-02-18 13:33:57.120000,NYSE
61057d21-a6a1-4211-8977-1024aa96506e,0d8ee5b2-0824-4b4f-99d0-3c30c6579dbf,AMZN,1,1000,174.99,2026-02-18 13:34:16.184000,ARCA
e8a672a1-c976-4b10-bcb1-1a5ddb9c35af,c2968134-8b1d-4d1c-86b2-1f9b9cb83469,QQQ,1,2500,379.99,2026-02-18 13:34:29.141000,NASDAQ
4d1dc109-2cd3-4719-9206-b4dc21f1354c,734a56ce-3e7e-43e7-b0fb-08af89044d16,GOOGL,2,2500,140.4,2026-02-18 13:34:38.247000,ARCA
81d4557d-ade9-4e72-8ab4-681c9d7a643d,b1c33e08-0840-4151-9692-c1bfba38864e,QQQ,2,100,378.94,2026-02-18 13:34:50.347000,CBOE
6c96dce2-e404-4fdd-b988-f3d53f4b5db3,f25b72e9-83e7-4d91-9433-c644c5c49dcc,META,2,1000,498.68,2026-02-18 13:35:04.263000,ARCA
8063700f-0209-41fa-bfd8-de6bae0c6d9c,7512d5bc-85c4-43fc-8862-04e78e66b573,TSLA,1,1000,248.89,2026-02-18 13:35:23.076000,CBOE
549b95a6-0c33-48e7-9843-79d24bbd481a,dbd8b647-b58f-4c64-8cb7-292b41d7e14f,AAPL,2,100,174.53,2026-02-18 13:35:51.122000,ARCA
ece62fc3-e208-48cb-a09c-da18349b42a5,d62d843f-1c8b-4751-9488-51fe2446e4c3,SPY,2,200,450.26,2026-02-18 13:36:07.398000,CBOE
624bdf7c-6d2d-42e2-af02-8276929a5b74,99164a01-8631-4aa1-a044-1faaeec90cdc,SPY,2,2500,450.44,2026-02-18 13:36:37.267000,NASDAQ
56e1667b-a572-451e-9f2d-ebf251b1733f,5320bf2e-1949-48b3-bcb2-ce988846f46f,AAPL,2,2500,174.38,2026-02-18 13:36:50.491000,NYSE
7dd02b99-c52d-4705-96e4-5b06aa3d2773,65524eef-d99d-46fc-be67-f85dfaf97d82,SPY,2,500,451.6,2026-02-18 13:37:45.046000,NASDAQ
4dfaf309-2101-40f2-886c-9b997c0950cc,4c009841-2b79-4e82-8b10-a981a2577886,MSFT,2,2500,373.28,2026-02-18 13:37:58.202000,ARCA
f392574d-7320-4d94-a02a-408b1181d595,268844e9-3f86-42f4-8020-829ece02e400,AAPL,1,2500,175.05,2026-02-18 13:38:18.256000,ARCA
e335194e-9c4c-4436-bd38-7fa25881f95a,5a42fe1e-f079-4475-8485-fc3df0e869cd,GOOGL,2,200,140.26,2026-02-18 13:38:22.078000,ARCA
abfd403e-85b2-43ea-8295-e5b795b7365f,85c1230b-ccab-4815-9c1f-671fc3bdf902,QQQ,1,2500,378.46,2026-02-18 13:38:36.243000,NASDAQ
241152c9-5411-4306-876c-bf2bd6cdd22c,6042872b-aa64-40b6-a8ac-58087fe8ec8a,META,1,100,498.14,2026-02-18 13:38:43.340000,CBOE
340e3a33-f25d-4f4d-b8a3-ed87d05d53ee,de1ca68e-9240-4b88-9999-fc8e40eb0e6d,META,2,2500,502.31,2026-02-18 13:39:21.132000,NASDAQ
a405168a-2bb6-41fe-86fc-c48723d03bf7,97d46284-36d1-4103-9033-52d8f89359e9,META,2,2500,498.41,2026-02-18 13:39:31.419000,NASDAQ
74cf1c9e-73c4-40f2-873a-18e099644da5,24773e63-a9a1-4815-90b1-6420a87abf34,QQQ,2,100,378.29,2026-02-18 13:39:53.489000,CBOE
e128ab93-cd42-423a-bdbd-d028e9b09150,983fffa5-0501-4718-a966-d6e77cb3feaf,MSFT,1,500,374.51,2026-02-18 13:39:56.479000,CBOE
584ab2fe-2b65-4788-b516-ea086edd7a95,601c4606-770f-42b1-a5e8-b6f2e3d967be,AMZN,1,100,175.18,2026-02-18 13:40:14.013000,NYSE
d5d97a7d-7fe9-4bc2-bdb5-dcacd1a3b621,043f0b4e-3bf7-4504-b202-36dbee21142b,QQQ,2,200,379.19,2026-02-18 13:40:53.093000,NYSE
730bb02f-943d-41c4-bbd5-823f99eea0fa,9a842e5f-7604-40cf-9fc5-0dff2261ef7a,MSFT,2,200,373.33,2026-02-18 13:42:31.048000,NASDAQ
