exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
0103a8bc-cd76-438e-876b-a91cc10c2001,d021001f-b0c4-4f8f-8394-13522115b95d,GOOGL,1,1000,139.62,2026-02-18 12:33:59.292000,NASDAQ
74ddbafe-6a1f-47e7-91d7-7d10b6e49804,a78ce7ff-7d85-4137-bc35-3c174621dbe4,TSLA,1,100,249.19,2026-02-18 12:35:00.092000,CBOE
76f3d8fe-6b89-49c4-8adb-bbba33f46882,6a9fa952-a951-4cc3-9c78-9d9625ebeeec,AMZN,2,1000,175.87,2026-02-18 12:36:04.471000,NASDAQ
392a159c-8f8e-4188-a042-69a0267a5ab0,1779d886-0687-4c6d-8ffc-563d94b026bd,MSFT,2,100,374.24,2026-02-18 12:36:30.285000,NASDAQ
79d15059-16e5-44c4-87ca-2c85ef8740d1,1022948e-3f46-4777-bafc-f53020ffa916,META,1,200,501.63,2026-02-18 12:37:00.135000,CBOE
e1f34e2c-212d-4b5f-829e-fff9e03becfc,1be9cb74-4eb1-46f8-a108-bfaa948b8f93,QQQ,1,1000,378.27,2026-02-18 12:37:16.109000,NASDAQ
2ba02a28-3b22-4b00-95cd-1688a495547d,512cdfb8-83c4-45f0-8655-5f037392c70f,SPY,1,2500,449.11,2026-02-18 12:37:33.291000,CBOE
12a9b178-f194-4e9b-bb44-ea21bcbd99a2,eb25cc4a-7452-430a-b00c-c3fc7c3c26c8,MSFT,1,500,373.87,2026-02-18 12:37:41.231000,NYSE
cfd0af17-7006-400a-b427-890165689195,a4390708-39d7-40f2-8e2a-626c204fb28b,AMZN,2,1000,175.5,2026-02-18 12:37:50.023000,NASDAQ
2d6c572b-28e4-49d5-a0b2-39cfc992fdfa,052ae675-cc1e-40b4-a64b-a19fc049ae52,GOOGL,2,500,140.66,2026-02-18 12:38:11.099000,CBOE
2fc5b270-dacb-4a09-bdc2-abda1c01a089,d1e34037-5d17-403e-8318-57ac7e469bfa,AAPL,2,200,175.32,2026-02-18 12:39:03.452000,CBOE
65460bb1-a40e-4849-8f28-b280a71bc7d4,07ed1ab4-2b6b-43dd-ab2e-0a6994415e8c,AMZN,2,100,175.82,2026-02-18 12:39:09.281000,NASDAQ
53a7f925-e276-4f5b-9fa0-c9446c90b25c,cf79bb2d-fda5-4fbe-995e-e62c0d394a7c,META,2,500,499.84,2026-02-18 12:39:20.015000,NASDAQ
b479e5ca-188b-4725-b819-3c5a2c27b6cf,a6ee7b6c-af92-4412-94f1-3f0bca2c24a5,QQQ,1,200,380.1,2026-02-18 12:40:05.203000,NASDAQ
b0e60030-4d5c-4666-ac1d-43c7d84445a3,41a75a50-c860-429d-aeb1-73eda5905209,GOOGL,1,1000,139.6,2026-02-18 12:41:44.265000,NYSE
6e67d39c-20b4-41c9-9c3c-b6e221d31fe9,981ce14f-ae81-4dc6-bd37-b2dde2912d71,QQQ,2,200,378.59,2026-02-18 12:42:18.386000,CBOE
947c9772-ee26-4b34-b4af-8480cd8b642d,66d10f6a-e1c0-438c-8dd0-a583f4a34a48,QQQ,2,200,380.64,2026-02-18 12:42:46.423000,NASDAQ
2a89a5ba-e899-41a5-a5f6-055e6b0af0a2,9799f7af-b6b4-403e-9499-a0cc8e4bc553,AMZN,2,2500,175.54,2026-02-18 12:42:58.250000,NASDAQ
b7774bb9-b281-4113-a71f-8d228f429007,9de00298-fb4f-4bbc-adaf-6cf7940cdd5d,MSFT,2,2500,374.94,2026-02-18 12:43:07.420000,NYSE
67671e56-364d-4ef2-be7c-0285b36519fd,dd2cfec9-6353-4391-932c-5b771a3569d3,AAPL,2,200,175.6,2026-02-18 12:43:25.092000,NASDAQ
29976bc5-a04f-48e1-9287-070ac9e6d7b8,ba48eccd-abcb-4393-8175-44478887b3fb,AMZN,2,2500,175.81,2026-02-18 12:43:39.261000,NASDAQ
935a3892-715e-4805-9ec8-c25b8fb42b50,2a9f768a-f01b-4249-a974-a8a669a88399,META,2,500,501.96,2026-02-18 12:43:54.416000,NASDAQ
22c03686-8806-404c-bd2b-b6f79bab86fd,de1943f8-6078-47ba-9e79-1a7cbae9faa4,SPY,1,2500,451.05,2026-02-18 12:44:27.243000,NASDAQ
73236870-bc3a-4255-9bb0-61a2cd9d6207,3184f7fd-9e79-47c2-8446-ba097cdfa893,AAPL,1,2500,175.82,2026-02-18 12:44:44.015000,ARCA
6b5d5bee-1fa9-4c55-b1c4-e4c8882d5c8d,66412665-f82f-416a-b591-18a515697cb8,AMZN,1,500,175.24,2026-02-18 12:45:09.379000,NASDAQ
79739240-1c9e-4629-b65e-1619b10f84f3,4fb16254-216d-42e5-95b0-b11fde0c2584,MSFT,2,100,373.84,2026-02-18 12:45:55.148000,NASDAQ
e053e6a2-2371-4efa-900e-1b9a3e283129,8fe2efa8-87ae-40f2-82fe-6e02f50559e1,GOOGL,2,200,139.6,2026-02-18 12:46:00.403000,NASDAQ
f0028a95-6d57-467c-a49b-cfe7b947e480,5ec98cf3-264c-4244-8fb0-71205e5a4aff,AMZN,2,200,174.82,2026-02-18 12:46:10.415000,ARCA
c812f4f2-13e6-47e7-943d-2768920ee7cd,d46a0418-960a-4956-bda3-609e1b037508,AMZN,2,200,174.94,2026-02-18 12:46:41.031000,ARCA
dfaabb66-a1fd-482d-b31b-97a7adeec505,fd298cb7-c4a0-4c29-92bc-a1360597e486,SPY,1,100,449.44,2026-02-18 12:46:45.403000,NASDAQ
69243a2a-c806-498c-a890-3fc3cfe453f8,e507eed9-5ded-46cb-acb0-e1f8232e5ec3,MSFT,1,1000,373.37,2026-02-18 12:47:02.072000,NASDAQ
f0a00d3a-8ba9-4723-9f0e-ebabc43e2e54,ccbff0f4-a57a-40e6-b5f8-db8b17c314fb,AMZN,2,100,175.46,2026-02-18 12:47:03.065000,ARCA
a2b1e937-8963-4451-b259-1674aedcde28,131ec507-b349-4779-831a-b56ceff3d55e,AAPL,2,2500,175.3,2026-02-18 12:47:09.313000,CBOE
3ff8ccd3-5026-4c58-8a30-7cd0e1063d22,8693b36e-2279-4c81-ab97-7f92cf33140f,GOOGL,1,100,139.38,2026-02-18 12:47:22.330000,NASDAQ
c06b77de-5fac-4fa2-9b01-cf59b66b43ed,1af6db8d-dcf3-4482-afb1-aa2ef03020bc,AMZN,2,500,174.38,2026-02-18 12:48:23.195000,NASDAQ
206f15d2-1859-42f2-982a-5d2d8b459268,41bfa87e-a0d2-4e4b-8520-ffc5e88a7fb5,MSFT,2,2500,373.3,2026-02-18 12:48:28.013000,ARCA
f0feab1e-e21e-4376-acaf-395596c1ca5c,e07f7413-7db6-48ab-b532-66f2febb88ff,META,2,500,499.34,2026-02-18 12:48:54.204000,CBOE
ceede717-5b14-4b37-9335-62b26c3cf179,03f8e416-3bd6-4d52-a158-3ace0f5d052c,AAPL,1,1000,174.52,2026-02-18 12:49:16.315000,NASDAQ
f17028ec-82d7-4fd9-9eae-e5c676cb99f4,969fa90c-681d-44fa-b067-33722c496595,SPY,2,200,451.38,2026-02-18 12:49:26.187000,NASDAQ
765bfaad-3080-4c35-98c6-18687cb398df,ad84b76a-bfa7-48d1-a943-77d4ed5bd9be,MSFT,1,2500,376.27,2026-02-18 12:49:49.269000,NYSE
51f0bf14-8a9b-4a58-a344-7179e4edc046,215bed14-61aa-467f-9cf1-912fc0c83f31,QQQ,1,100,378.67,2026-02-18 12:49:52.462000,CBOE
53128132-d049-4b96-8f38-75e6d8e3f9bd,54be99c0-29c1-48e6-8296-e0be29bea25d,GOOGL,2,1000,139.7,2026-02-18 12:49:58.086000,CBOE
9315e72f-3148-49df-9449-a34ec36c1e90,f06ee8ff-43de-4539-85db-d5fa97bfeef0,AAPL,2,200,174.47,2026-02-18 12:49:58.249000,NASDAQ
2a17070e-034a-455c-a378-03eb7d4358db,cefd932d-6443-464b-9fbe-ef4506e73802,AAPL,2,100,174.53,2026-02-18 12:49:59.088000,ARCA
faf85a49-1437-4557-aa32-269cbae20b02,6873698b-6489-4b7e-a04a-8f8ce41088cf,AAPL,1,1000,174.99,2026-02-18 12:50:37.101000,ARCA
4db6a6b8-9dfb-47cc-accc-3ad86a774ac8,013d2d23-140b-4f49-851f-ddc235d8df0f,QQQ,2,2500,378.8,2026-02-18 12:50:43.150000,NYSE
34172672-c9c1-43e1-8e2f-3de222dbf1a8,4b37c925-6c45-4563-ac94-fcca93c1d0bc,SPY,1,2500,450.14,2026-02-18 12:51:49.103000,ARCA
785c0859-94c8-4d0d-96f4-b2666fd571a6,d4bcf3f9-1f64-4c2c-aba6-916dd4b31e21,META,2,200,498.12,2026-02-18 12:52:39.129000,CBOE
d69d48a9-716a-4662-bed8-61674cf556e5,f5431789-c991-4895-83e6-847c635011e6,SPY,1,2500,449.19,2026-02-18 12:52:43.145000,NYSE
d5c9ddb9-74be-4b0e-8259-3b0c1138697b,f61b17e9-f1d6-4cfb-ac1b-6e0aa4a5f100,TSLA,1,200,249.56,2026-02-18 12:52:44.092000,CBOE
00b193ae-f9de-49c2-8b12-67ad9fbd1e99,50001b30-9a34-43be-8b1f-49e035c34a1f,AMZN,1,2500,174.84,2026-02-18 12:52:59.269000,ARCA
aa9a982d-588d-4cfc-a1ba-602039f47161,32884e27-cc68-42be-90d4-324af03af3f9,GOOGL,1,200,139.43,2026-02-18 12:53:17.189000,CBOE
07b6c177-0285-4ec6-8f86-f9459c994ae6,b276709a-5234-45ab-b284-0d375b8046a7,SPY,1,100,451.79,2026-02-18 12:53:19.129000,ARCA
06515c37-8739-4e75-9a5c-bdf5143d2487,da173e14-e4e9-4e88-92c9-56d8ae392fe8,MSFT,2,100,373.74,2026-02-18 12:53:19.416000,ARCA
d0dc0626-85a5-4f0c-96c1-663b3e1c856f,1823cd27-9333-4c9e-93d5-ac1f3eb9b78a,AMZN,2,500,175.56,2026-02-18 12:54:08.420000,NYSE
1837c043-fd9b-4bbe-b215-436c8a79905c,747bf4ed-7005-4dd1-9149-8af197343a06,AAPL,1,500,174.19,2026-02-18 12:54:38.027000,NYSE
b30335e2-c190-4ea1-ac85-861d9503f772,d166ca70-aa7a-45ed-8eb1-0554887f9823,AMZN,1,2500,174.16,2026-02-18 12:55:28.366000,NYSE
15c9d23f-d2de-47f1-b971-c68055e748c6,9cdade88-ed7b-4c87-859b-dd5f8c1c3796,TSLA,1,1000,249.87,2026-02-18 12:56:33.178000,ARCA
603a849e-2680-4939-ab10-a2b43648e261,977d1e3f-1ad6-4d13-a15d-a4eaa1ebe408,MSFT,1,1000,375.19,2026-02-18 12:57:20.177000,NYSE
65f58384-a361-4582-b5d3-8b7c47751aee,aedc088f-19cb-48a3-a3cc-7f5cbf608853,GOOGL,1,200,140.42,2026-02-18 12:57:57.365000,NASDAQ
9abc441a-226a-4f96-a296-5988a53d0f29,95d96e66-6964-4ee7-91e5-1abdfd27a9b4,QQQ,2,200,379.64,2026-02-18 12:58:10.036000,CBOE
1e9aae1a-69f2-4aad-8c0f-ed693db6ff10,3b5f4a72-7ba0-4c7a-8e7a-54123d7b7d20,MSFT,2,200,374.17,2026-02-18 12:58:29.374000,NYSE
3dbd9b11-9e80-46bf-a753-a6723db17939,f37f4f4b-ea5f-4a81-a909-c5110fe4f617,GOOGL,1,200,139.57,2026-02-18 12:59:35.319000,CBOE
d5b62bb4-f698-42ec-bb75-c197929db942,83835a2b-40c2-4297-8155-a1663cf643b2,GOOGL,2,1000,139.48,2026-02-18 12:59:51.375000,NASDAQ
a360aec8-7f35-41c6-aa3a-cdfff76020ee,3f9f2948-22f3-4ff6-9d26-1c79463999d2,MSFT,2,2500,373.39,2026-02-18 13:00:03.471000,ARCA
ad2b20f9-2995-465c-9f11-0abe8f6ddf2c,3f8fb903-7684-4823-9cf1-a2f79e287288,AMZN,2,100,174.97,2026-02-18 13:00:51.328000,NASDAQ
b7965651-0a63-4a06-bcef-d321188fde98,a9ff6540-2fa0-494f-a735-968e50a49a55,META,2,1000,500.02,2026-02-18 13:00:54.025000,NYSE
37c17d09-51c8-4d73-b6aa-d8069fcb1cd8,a65a0a11-0bcc-47d0-8f38-34fb22c1fa4e,AMZN,1,200,175.72,2026-02-18 13:02:11.401000,ARCA
cfcc4beb-fcce-4713-970c-e5344da062dc,27b4a522-b1a3-4d03-9879-31d888095c35,TSLA,2,1000,249.32,2026-02-18 13:03:58.140000,ARCA
787df92f-6a24-4598-9fa0-b2fb04119b3f,a6364871-a534-4799-af78-ad99d163d227,MSFT,2,500,376.13,2026-02-18 13:04:01.247000,NYSE
d68bc2c8-c6f0-468b-b61b-ed169b932f54,21158570-eb32-48cc-8da7-0cfb1f80ed98,QQQ,2,100,380.47,2026-02-18 13:04:02.484000,ARCA
9d3e0d68-c971-49f9-84c5-3c4e32a66f9c,7813acf6-2156-4098-baf5-0c0808789a4e,TSLA,1,100,250.93,2026-02-18 13:04:28.449000,CBOE
72020687-91f9-453e-9a63-0fa6c9704a57,360dd31b-3047-47a4-8c71-becd6676a7fd,AAPL,1,100,174.78,2026-02-18 13:04:38.055000,CBOE
c731f339-dc92-4b9a-b8ad-1840cb754d9c,77df309c-908d-4616-99a3-d58809c109ac,TSLA,1,500,250.63,2026-02-18 13:04:42.308000,NYSE
407c89d0-61fc-4d42-9943-1a2c8be51f76,01a5469a-5b8a-4381-942d-ece75fc8eaf9,GOOGL,2,2500,140.06,2026-02-18 13:04:44.018000,NASDAQ
30159547-35e1-4b64-8ae6-336bc24d091e,11ec026b-25f8-4317-8b95-9521909c7edd,META,2,200,499.69,2026-02-18 13:04:45.360000,ARCA
74635517-fc36-47d1-bb21-9a0123a6e473,2e9f37ec-856a-4329-82c8-e22ee63fc4b6,MSFT,1,100,373.54,2026-02-18 13:04:47.479000,NASDAQ
21c4dd41-a657-452a-a383-2feab79102ea,2b6512e0-062b-49f0-a20a-5805a3895284,META,2,200,501.93,2026-02-18 13:06:00.451000,ARCA
5525c905-e319-4fec-8317-6dad7f4283e0,e61a90a4-ee00-48af-9ee8-531bc9dfa506,GOOGL,2,200,140.24,2026-02-18 13:06:24.153000,CBOE
59bb86d1-3945-4540-aa41-674e99d1fcf8,dfccb460-4c26-427d-9fa1-5b75e88bb8d7,AMZN,2,100,174.52,2026-02-18 13:06:41.281000,CBOE
d254fed2-760e-4f71-9b1b-4ba081fdb0af,2289c31a-d548-478b-921a-b5812428fcda,META,1,2500,502.11,2026-02-18 13:07:33.298000,CBOE
93cd4e70-2ed1-4564-adaf-046ca83a3e66,c54fb27b-2056-4115-b9c4-dee708e651dc,AMZN,1,2500,174.22,2026-02-18 13:08:20.455000,NASDAQ
a360416f-e04a-4e85-9f44-d6dbdf31dd56,df2df7d8-a53a-49d5-8b1f-09ce71c8bda2,TSLA,1,1000,250.42,2026-02-18 13:08:51.086000,NYSE
73c52aab-a179-4e2e-9d58-af9c2c165a7a,2c2c8da0-4ea6-4bbd-8203-2b62c9fb92f8,QQQ,2,1000,380.77,2026-02-18 13:08:53.373000,NASDAQ
6d29ccbd-6ee4-4ed7-82b2-9a4508218cbb,a761de34-58e0-4050-9e5b-4152610b4512,AAPL,1,1000,174.56,2026-02-18 13:09:05.103000,CBOE
b8d94f75-1837-4abd-a99e-bf699c308b68,beb1e379-9775-43dc-abd6-f0d549a6b552,QQQ,2,200,379.86,2026-02-18 13:09:21.149000,ARCA
5db57182-10e9-4ea3-8341-54280e724b78,35efed26-1d7a-4622-88c2-1c5e65b02b03,AAPL,1,2500,174.56,2026-02-18 13:09:31.160000,CBOE
0cccda8e-9adc-40e8-ba0e-9111f778a736,5fb1e484-1f80-4ecd-9b45-8b6b4d8b82d2,AAPL,1,1000,175.87,2026-02-18 13:10:06.154000,ARCA
0bc405f2-c3e7-4b44-9ba9-4cce910a5604,f51f2a45-a007-42d1-bee9-51c292901c64,GOOGL,1,500,140.62,2026-02-18 13:10:21.493000,ARCA
6caff278-8abf-4d03-bdbc-59e84c47ec92,424bbdc7-aee6-4674-88be-41a3691263b1,GOOGL,1,2500,140.46,2026-02-18 13:10:51.443000,NASDAQ
5cc646a3-1c85-404a-b9b2-eff7fb9e7b31,0515d5d4-09f9-4d6a-943a-4c51b33aaba2,AAPL,1,1000,174.47,2026-02-18 13:11:29.149000,ARCA
cfb38653-a29e-4717-bb0b-f061e6601568,09b6138c-8565-462f-bba5-d1c995b944e1,TSLA,1,500,250.98,2026-02-18 13:11:35.217000,CBOE
e2ea8e6b-0c5b-4689-9630-a2acfd357ad4,f50bad07-088e-476d-b5b7-135f48ecc264,QQQ,1,500,378.6,2026-02-18 13:11:54.055000,NASDAQ
f823f849-6db8-4e22-9f2a-063990dcaf7a,197c9b38-4bcf-45f2-bed0-c9273316ee61,GOOGL,2,2500,140.14,2026-02-18 13:12:08.334000,CBOE
0d65191b-dac1-439f-b10f-074d6b83b3ad,2785b321-d1e2-4d0c-a6bf-ba5c5010c8de,GOOGL,1,1000,139.74,2026-02-18 13:12:39.077000,NYSE
1afaf5b6-84da-4fc5-b3fe-96476b4202f2,fdc6db87-8cc2-4c49-b064-54320d8218d0,SPY,1,200,450.85,2026-02-18 13:13:06.050000,CBOE
4e04baed-0148-45df-a23a-ae8edad3ae1e,ef442480-7ac5-4a8f-8fcf-a236bbc23dc3,QQQ,1,100,379.56,2026-02-18 13:13:24.415000,NYSE
59a6fd7d-7fc1-4001-bd82-c192974dfbb7,9db45146-8db3-4e54-9d13-a8899df74caa,AAPL,1,1000,174.57,2026-02-18 13:15:00.433000,ARCA
c34c619a-e126-4fca-b045-7e28e548ee27,907de01e-fc7f-4727-8731-85af7092e0fe,SPY,1,1000,450.06,2026-02-18 13:15:37.170000,CBOE
58c6ac09-1d46-4f4b-842d-329e1302fd66,0c79bedc-9193-4e0e-9bf2-6613ed26fb8c,AMZN,2,200,175.86,2026-02-18 13:15:40.268000,ARCA
b683dc12-5e1b-4379-98b1-9d599501437c,4e2be9f6-8ec6-4bf2-ac2a-15503750ed88,MSFT,1,100,374.33,2026-02-18 13:15:49.218000,NYSE
1ac82476-7d6e-4ae8-b135-c12e8978ef5e,09993183-fe1b-488a-b573-e4d5591efa29,META,2,100,497.81,2026-02-18 13:15:54.034000,NYSE
fa9c4fc4-f5cb-4b87-8a5e-0753d92e624f,16d695bd-f09e-40d7-b330-1da6cd0d3934,AAPL,1,2500,175.74,2026-02-18 13:16:56.164000,NYSE
a7b80fd3-e81e-415c-a9c4-ea775e7b5798,e1d71c28-dcea-435f-b634-0087f16bb907,SPY,1,100,450.42,2026-02-18 13:17:44.135000,NYSE
b88a9550-bfb1-47aa-a878-4666ca8560b0,925f511f-e331-4ecd-876b-4008f393d155,GOOGL,2,500,140.25,2026-02-18 13:18:10.055000,CBOE
963eecc4-5702-4950-8f4c-98e912b1b588,a9f4ace6-6fb3-483d-9878-667fd3ee3233,AMZN,2,500,175.43,2026-02-18 13:18:15.467000,NASDAQ
02d6bce0-9712-4e23-b670-3c511fa2e164,c8a3e944-31d8-4adf-8ea5-31fad7cc684f,META,1,1000,499.28,2026-02-18 13:18:26.492000,NYSE
53d85e80-f2e4-47f0-8f1e-4e987fe22c9f,17bc8539-8395-42d6-943f-592f1ae92633,QQQ,1,100,378.28,2026-02-18 13:18:40.263000,NYSE
0b1a8e76-8d95-4000-b7db-90cf29629b0f,ee5b356f-77f9-4880-852e-911131405d7a,GOOGL,1,500,139.63,2026-02-18 13:18:41.077000,CBOE
5036efc2-23d1-4219-aa50-85a0dc361ef6,7e13d7fc-e5d4-4884-b687-db196514c3a6,META,1,100,500.88,2026-02-18 13:19:40.169000,NASDAQ
e7461f0f-79b4-4ff4-b20b-5d1a9bdc913a,41b97451-0c28-46a9-a0dc-d76592e770d9,AMZN,1,1000,174.16,2026-02-18 13:20:11.400000,CBOE
8616aee5-3ff2-4540-8244-2700f7b64dd2,7609c3a5-f0c4-4a4b-a615-48817d78e49c,GOOGL,2,1000,139.93,2026-02-18 13:21:05.346000,NYSE
18f99fc6-1afc-4f15-aead-6b72b8dc71c7,c9073f87-4419-4b6e-bfb1-aaaba1d4fe42,MSFT,2,2500,373.17,2026-02-18 13:22:58.016000,NASDAQ
602cff94-49e6-47b8-8eb5-9d526fe16a85,b3cbdec5-98d5-4d14-94fc-575b232f9ee7,MSFT,1,1000,376.34,2026-02-18 13:23:02.248000,NYSE
eecf72fd-fad8-40b1-b57b-8eff3966cd40,30d189b2-bce6-46a8-965f-89fa96458643,META,1,100,499.81,2026-02-18 13:23:06.016000,ARCA
169b6f0b-ec91-46dd-947c-b07294988681,9b82840a-5961-4d0d-b451-b502d37091a7,MSFT,1,100,373.74,2026-02-18 13:23:22.041000,ARCA
db0273d0-d38a-4227-b82f-4bfcf34d9dd5,48b49ab4-7798-49a2-b999-60e3c67ecd58,META,1,100,498.77,2026-02-18 13:23:56.314000,CBOE
eb13620f-a253-41b4-8e25-64fe638f0aad,6d2087f0-9326-4f2d-a487-dbc7324dd4da,META,1,100,499.36,2026-02-18 13:24:06.086000,NASDAQ
03b9c541-1a75-44da-84a7-fb8f424f8d6e,9a477b9f-1bbb-4495-86f2-f4f01e2d6955,MSFT,1,100,373.27,2026-02-18 13:24:12.181000,CBOE
614cf084-b5bb-46d5-9808-935607df8519,1353ddeb-3767-407d-a1f1-c2e2d53399e3,MSFT,2,500,375.57,2026-02-18 13:25:04.366000,ARCA
16192802-f119-45a1-af84-cf93e1e0b836,1088051d-2979-4e56-b775-040ecfde111b,QQQ,1,2500,380.55,2026-02-18 13:25:51.042000,NASDAQ
f3c69e55-df86-40cf-bf32-b06c6c5d858b,d9d546b0-6b5a-4dea-af28-7f746e7a05bd,MSFT,2,500,375.24,2026-02-18 13:26:08.128000,CBOE
f22cf52f-bc72-4837-9b5d-4e3d2886b7f8,5c28508a-48ce-48ee-bd50-5b360c4aeac4,QQQ,1,2500,378.68,2026-02-18 13:26:39.217000,NYSE
33ee6a29-6f67-41f0-9995-535e9e89b0d9,434f1498-6b9f-4625-878a-ce071d506a83,TSLA,1,2500,251.01,2026-02-18 13:26:45.058000,CBOE
261569e5-7182-4935-bd73-7f312f2c1e50,34b5490c-daad-4817-9a40-cbbded37c9ca,AAPL,1,2500,175.73,2026-02-18 13:26:49.055000,NASDAQ
4faa1af6-ac98-4895-807a-69e9cfc224b6,3098715a-16bf-4b78-aa11-b3b726296b05,MSFT,2,500,375.26,2026-02-18 13:27:40.466000,NYSE
012efdc3-359f-4b71-8246-f50265eaf4e7,9bbd347c-f9fb-4fa5-8c70-a52b14563ff7,SPY,1,2500,448.24,2026-02-18 13:27:46.109000,CBOE
21c8e63d-f66d-4478-8a4c-d11daaee3f74,a26077c6-6735-469e-9eb5-ce04077a8907,QQQ,1,1000,379.19,2026-02-18 13:28:14.182000,ARCA
b11f041b-092b-4a02-a041-e204e4ec25ad,65bd975d-13cf-4ef2-a36d-4a392ca59103,AAPL,1,500,174.49,2026-02-18 13:29:06.448000,NASDAQ
7d44d9f5-c578-4664-bbfb-49965b719b0e,70d707ee-4555-4a22-9fc9-f1276d7e9017,GOOGL,2,100,140.39,2026-02-18 13:29:57.410000,CBOE
4e200a5a-45fa-4ce7-ad3f-e1fc6700f73e,4ace4f7b-500e-4a21-849f-0a426ebbee45,SPY,1,2500,449.3,2026-02-18 13:30:18.127000,NASDAQ
cb327620-d5cc-4236-9d2a-7c880b7858b2,5577f660-06dc-441f-a77d-922de058deef,AMZN,2,500,175.48,2026-02-18 13:30:34.353000,NASDAQ
07fa80ce-f130-4f01-b55f-b4d549d82bcf,251caf53-eade-4888-90bf-8ca5cf9ee127,AMZN,1,1000,174.69,2026-02-18 13:30:58.347000,CBOE
968d1b17-b47b-4292-992f-db3b5ea70fa7,3cc3a1b5-52b9-4cea-aece-f13ad37853d4,QQQ,2,500,380.81,2026-02-18 13:31:09.137000,ARCA
653d198a-1720-4741-a7d2-488a49e6fffc,5fef416a-c43c-4edf-8d9b-e46771011dea,QQQ,1,1000,378.1,2026-02-18 13:31:18.215000,NASDAQ
b00a4fc3-9953-422b-9d81-7744215d3990,0570dc97-d1db-4fc4-a34d-d84af6a6c7b4,SPY,2,100,451.68,2026-02-18 13:31:51.383000,ARCA
c66175fb-0b1d-4fcf-9904-562dac7fb474,4c092058-3fa7-4d43-a24b-d1a82ce2aeb7,AAPL,2,2500,174.56,2026-02-18 13:33:15.304000,CBOE
b49fe27d-e5ec-43cc-a8f6-dc3525e0e720,d9ae6d73-d2ca-4787-99a2-27ac8a1b49f2,QQQ,2,100,380.96,2026-02-18 13:33:35.491000,CBOE
a5b81398-6aa1-46d4-b86d-14ee0643807c,35bd2781-406b-433f-821c-aea99bf7a1be,AMZN,2,2500,174.28,2026-02-18 13:33:37.332000,ARCA
e1a9a1b6-47a6-41e1-bb97-ff31e2b67456,57590a2b-e8f1-4221-a70d-d445850d934d,TSLA,1,1000,249.27,2026-02-18 13:34:02.064000,NYSE
802b5c44-842b-4b94-814e-79c5fd5e9f68,a40ad3f6-e547-4f3f-85b4-c383240659e6,GOOGL,2,100,140.25,2026-02-18 13:34:19.342000,ARCA
5369d77f-0664-40a3-959b-943747c43ddf,2b4e32e1-e02b-48b5-9a8c-82e297799ac9,QQQ,2,1000,380.11,2026-02-18 13:34:29.467000,NYSE
28a156f7-ca5e-4e83-a64b-b328a03233fd,4fde92ca-3774-4f55-bff4-43900812b086,QQQ,1,2500,380.42,2026-02-18 13:34:39.080000,CBOE
801972d7-13d1-46e4-9a92-c25856eb4a60,9b3a1ed9-b8a1-4541-8f19-5167968993f9,QQQ,1,500,379.1,2026-02-18 13:34:54.227000,ARCA
f28d5c6f-b087-4694-9956-a1c26712f972,90527d7b-90e7-41e2-a0ae-4a959efaa337,SPY,1,1000,450.41,2026-02-18 13:35:21.152000,CBOE
903edcf7-ac49-4d42-821a-02f8eec6078e,69d93b71-5830-4bf8-b798-fddebb21bb6e,GOOGL,2,500,139.42,2026-02-18 13:35:44.155000,ARCA
4d651111-9f1e-4b21-a1d4-f51fa0e8902e,f710f8ea-7804-48aa-a591-704d88d70a1f,GOOGL,2,2500,139.57,2026-02-18 13:35:56.245000,NASDAQ
7e91323f-04a7-4d37-ae6d-673aaf85b4a5,145ebcf7-52b8-435e-9297-13a41849d037,MSFT,1,200,373.29,2026-02-18 13:36:19.104000,NYSE
08664bd3-fec4-4fb5-a092-afefc4875b0d,6f6eb653-0c96-405d-881e-d10537f62c0a,QQQ,2,500,378.72,2026-02-18 13:36:19.403000,NYSE
02fbd0b4-697d-498e-94b7-7658f638329b,f8345984-a28d-4952-817c-93e89dc1e1af,SPY,1,1000,451.74,2026-02-18 13:36:57.043000,NASDAQ
9e2f70cd-7f43-40f8-93f9-33e716a4db14,b49a00a7-b0d0-4aef-9ea0-1e97522019f4,AAPL,2,2500,174.36,2026-02-18 13:38:04.245000,NYSE
1967e0de-0f45-47d5-b995-81014853a72f,0c8406f1-1a88-45e8-9ac5-31bf66261d3a,GOOGL,2,500,140.62,2026-02-18 13:38:14.184000,NASDAQ
f8984762-6861-465c-9986-db83a9cd832f,28a7c453-e680-48d9-98b0-57c885da72ce,SPY,2,2500,451.59,2026-02-18 13:38:54.061000,CBOE
e3875de9-0bff-4440-b479-1a43157c8843,faeaf033-73b1-4d4b-8ab5-3e8dcc6fa715,AMZN,2,500,175.8,2026-02-18 13:40:13.044000,ARCA
60541aa5-4643-4f4e-977e-4ee2f5946258,5977fed5-1ece-4170-853a-7214f3a6826f,MSFT,1,100,375.13,2026-02-18 13:40:48.115000,ARCA
d5313388-bd94-4db2-b249-16be11def9e9,7605fff9-fac1-4f93-b246-7d79ff379d1f,AMZN,1,100,174.6,2026-02-18 13:41:22.093000,ARCA
e73d6136-f7a7-48bb-bea0-d1287ed0312f,c7baa25b-cfde-42da-9929-32b007bdb898,META,2,2500,501.39,2026-02-18 13:41:30.148000,NYSE
