exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
c36db31a-a8ef-494e-b1c3-2e6dc6600139,5c044acf-fbfd-4bbd-9fcd-72b11f9f7d4c,MSFT,1,500,374.17,2026-02-20T12:24:44.291000,CBOE
2abbc9de-fe5b-4549-82bb-dee0aaa23479,d3a21051-8d96-4b4b-be13-95e20c755b43,QQQ,2,1000,380.51,2026-02-20T12:25:03.459000,ARCA
2215a442-ab9f-43ee-9f96-5242af5e1f42,923a0a50-592b-499e-b6a3-a6b33dba48d8,SPY,1,500,448.95,2026-02-20T12:25:10.300000,CBOE
08ce0372-6891-4371-be0b-b71e29c0c734,30b410ea-04e6-486c-904c-fbf95736a4ba,MSFT,1,1000,376.64,2026-02-20T12:25:16.314000,NASDAQ
007ac430-4354-4328-9c58-9f8844a73c06,3f5d7080-ee04-47f4-9e5e-67d609ca335e,MSFT,2,1000,376.29,2026-02-20T12:25:34.456000,NASDAQ
c64f3231-1e2d-4f2b-a0c1-fa990843d5e0,5161fcb3-5e62-4498-a1b4-3a84991d94d5,QQQ,1,200,378.16,2026-02-20T12:25:39.312000,CBOE
181e4c17-22e1-4aa8-a3e6-9f36e365166d,24a3776b-0374-419a-bb43-0bf17be64bd7,QQQ,2,2500,381.5,2026-02-20T12:25:47.075000,ARCA
aafb4ccb-b017-4f72-96a9-06aa1bfbc0b5,b6e7d5c4-2dc2-46da-a4e2-5386d2d5c2c2,QQQ,2,2500,378.57,2026-02-20T12:26:30.217000,NASDAQ
82d4aa0f-5eb8-4dad-ad85-9f80d90a92e9,a32de479-b320-42e8-a8d8-0400d64282cc,META,2,2500,499.46,2026-02-20T12:27:31.417000,NYSE
7a5e1128-b711-4ec9-a2de-e61c874f8949,a6be2403-0ddd-4b13-b5f9-754d4457a75c,SPY,2,1000,448.79,2026-02-20T12:27:35.369000,CBOE
6f643ed2-078e-48b4-b12e-0f79d9f3edb8,6fdb2808-6eae-4b5b-b1ce-681f587d4df3,MSFT,2,500,374.08,2026-02-20T12:27:53.134000,CBOE
c481c18f-0de3-4b12-bd47-ce8638e0a9f5,02eb4ebd-6689-4cba-84b6-2cf34c2fab9b,MSFT,2,2500,376.03,2026-02-20T12:27:53.384000,NYSE
58af10a6-0a35-4db8-8de7-182593ce92f5,ab47a8f9-ac4e-4e9b-b996-2ba374b3b49b,GOOGL,1,200,140.66,2026-02-20T12:28:04.486000,CBOE
a35a7f2d-7b2e-4011-b8ba-9efa9e94436f,733e5847-60d2-42ff-82fe-95dde5ee8056,AAPL,1,200,174.79,2026-02-20T12:28:18.490000,CBOE
c0338268-fb9f-4d03-825d-7abdb165ccba,44f4ef15-5ed4-4479-95ad-67799a529ffa,AAPL,1,1000,174.65,2026-02-20T12:28:23.399000,CBOE
1efecb61-2c26-414e-aac0-b3db4a742e1f,873c2354-0fad-445d-9e64-6faeb93d9a74,META,1,1000,500.78,2026-02-20T12:28:28.492000,NYSE
5b980857-5b3f-4e61-9563-e21bfa1e6439,66ff0e99-6c42-4b3e-884f-ddf857dae43f,META,1,200,497.89,2026-02-20T12:28:43.090000,CBOE
ae406a3d-ac65-46be-9c69-35dafa5f7487,a9bb73c0-db54-44bb-b2d1-fe082a495e38,AAPL,2,100,175.08,2026-02-20T12:28:56.301000,NASDAQ
9bc8493f-b80a-483c-8cf9-7d642f3234ce,5c3726eb-fe1a-418a-adeb-02718756a679,GOOGL,1,2500,140.31,2026-02-20T12:30:21.310000,ARCA
5f357310-2f4f-4fe8-a06f-cb1cd0bb0929,8a17bd9f-32ca-43e9-8cd4-41259fcc2e30,QQQ,1,200,379.86,2026-02-20T12:31:10.023000,NASDAQ
1090e6b7-c4d4-4b7c-9dc8-452235793f1a,4e869c14-5207-4192-841d-b4c52b5373a1,AMZN,2,2500,175.42,2026-02-20T12:31:31.428000,ARCA
e000b228-0b85-4cfe-a7af-9876a8025c6d,0fe42ec8-c5dd-4048-8c28-96af1eecca69,QQQ,2,500,381.41,2026-02-20T12:31:50.286000,ARCA
ed292568-9c73-48df-b972-292496365c07,47207bfa-13b8-4480-80af-92cfc75969b6,MSFT,2,100,376.44,2026-02-20T12:32:13.269000,NASDAQ
4b46a41c-8dad-4e30-9640-2c43816304e3,05248a52-6394-46db-98db-239b2dde7100,AAPL,2,1000,175.1,2026-02-20T12:32:44.457000,NASDAQ
07b8ddc9-8956-43b8-b5db-5df833c6fcce,e8eb1d2e-96f8-427d-880e-5f1888a978c9,AAPL,2,2500,175.44,2026-02-20T12:33:01.188000,NYSE
764e04c7-9e09-465b-a1c7-8ea1f376fcfe,a290b201-dd70-429d-a710-d7a3404f4d54,SPY,2,200,448.36,2026-02-20T12:33:17.405000,ARCA
8b2b368c-b36c-4670-b83b-01f0bceccf9c,1b5718c2-9052-4b0a-84e5-7097340dbcd6,MSFT,1,2500,374.74,2026-02-20T12:33:37.263000,NASDAQ
6e22c583-5ddf-4273-8da3-1fd818f1c8b0,0583fa4c-0356-4fd8-9cda-9b4e7ea28352,META,2,2500,500.46,2026-02-20T12:33:54.402000,CBOE
209035d1-a535-4298-b234-5d8ad6b58884,4c0b1da1-5b1c-4be6-a901-646e9f38344c,GOOGL,1,200,139.71,2026-02-20T12:34:24.346000,NYSE
098f05a9-c227-44a4-9183-24d694e83f63,7eb0da6d-0fb2-4170-885f-fc1cd1dd5043,META,2,2500,499.49,2026-02-20T12:34:35.094000,NYSE
91c6b435-4b39-4eb3-8ff6-cf144a9bbed5,24d6f4fb-055a-4d57-9ee5-6ccc3c09577f,TSLA,2,2500,250.06,2026-02-20T12:34:46.033000,CBOE
dc630234-0a0c-4178-a908-c5d2470caec1,f8cd1fd6-c8ac-4e77-a2d8-908d299dc416,QQQ,2,200,381.89,2026-02-20T12:34:56.052000,NASDAQ
067b3237-9f9e-4ca8-b888-77f208684e50,bbe7a780-6db3-4597-900a-1a9dd5a14b2f,QQQ,1,100,379.57,2026-02-20T12:35:16.231000,CBOE
9dfcd2b9-5312-410d-b076-0544491f24e7,233d0228-020f-4a87-999f-b53cf73da943,SPY,1,100,450.43,2026-02-20T12:35:54.257000,NASDAQ
3ecf6213-d3c2-4aa4-9709-f4b55dbe1211,587b52a5-20a6-406c-954c-1b04fefcc127,QQQ,2,100,379.36,2026-02-20T12:36:51.403000,NYSE
e79a5c62-3136-4914-83ca-5efbba8fc828,aea83637-d653-4b65-bc2e-d32e291b2b54,AMZN,1,2500,175.36,2026-02-20T12:36:59.416000,NASDAQ
836fb58c-7b53-46d9-bc79-dcaf1bb735be,3495a1a1-9e91-477a-a72a-c381cf4f534e,MSFT,2,2500,374.62,2026-02-20T12:37:02.444000,ARCA
78fcfef1-e7e8-4505-8707-32fdf43d72f8,4a8a3fb4-f199-41c9-ad3e-8d0686e86198,META,1,2500,500.01,2026-02-20T12:37:58.166000,NYSE
0020612c-3ab9-40be-a1a5-30d8df2ecaa1,edc65be2-0c56-40f5-8652-db324497792c,AMZN,2,500,175.48,2026-02-20T12:38:45.013000,CBOE
c0df8337-8872-41e5-b9d7-3b3545bcf119,371ab1ac-4924-4a67-aa0a-f32931d04ffb,MSFT,2,1000,376.1,2026-02-20T12:38:52.311000,ARCA
fd9a3967-3938-4d45-b991-f281d6f19657,c51a919f-ee29-4f56-83ab-78a68aeeefa1,QQQ,1,100,379.68,2026-02-20T12:39:24.108000,NYSE
10b3d536-6b91-4d6e-94ad-9c32e1b038bf,823f560c-fcf0-4d8f-89f3-3a4cfb0d87d9,SPY,2,100,450.47,2026-02-20T12:39:40.330000,NASDAQ
600b9e16-ea31-42ed-b1bd-afd32d09905e,7752e379-12bc-4349-911d-02338148ab20,MSFT,2,500,375.24,2026-02-20T12:40:00.335000,NASDAQ
9e125f7e-9eec-43e5-a39d-5f2045e8c5bf,f61386fc-4088-4bc4-81f2-58e8f6530b2b,META,2,1000,498.16,2026-02-20T12:40:33.364000,CBOE
e0922949-9b53-41c8-b9a1-7c028d3574b2,3ef0312a-0b5a-4ac7-857d-49f2eb839935,META,1,500,497.69,2026-02-20T12:40:58.221000,NYSE
c51dcaf0-467e-4417-8be5-97626f3ad0eb,72248b9e-829b-4080-963b-db323d9dded1,TSLA,2,100,251.07,2026-02-20T12:41:12.310000,NYSE
2bd4e489-83c1-42be-baa1-2cb2d3705d7f,d10787d6-09d7-47af-90d4-43d35330c1e8,MSFT,1,2500,374.74,2026-02-20T12:41:37.027000,ARCA
18ac120b-e20d-4b32-9b67-f6e10ed896bb,d1ad94bb-a3dc-497c-b9fc-efb432318513,META,2,500,499.97,2026-02-20T12:41:37.324000,NYSE
5028c80a-76c2-4d83-841c-47ebdf9c792a,e2e49008-8490-4bb7-95e8-ef07f4767484,TSLA,2,100,250.4,2026-02-20T12:41:47.497000,CBOE
196976d1-e796-46b4-8d7d-137f24acdeaa,bcb7c2db-286e-40b0-9873-3e186a139dc4,MSFT,1,200,375.65,2026-02-20T12:41:59.423000,CBOE
b4d43c45-830a-4048-81d3-4c7ba043d6e7,109ae339-88a1-4f2a-bec4-dc64bf47a484,TSLA,2,100,249.35,2026-02-20T12:42:02.011000,CBOE
30835d34-b9a7-46db-8aa9-2887256361aa,0a588956-05ae-4cb6-b04e-00976ef55f65,META,1,500,500.42,2026-02-20T12:42:08.085000,NYSE
06aa28ad-80f8-4406-98ce-4b1a18b9d4ae,ae1bf6f5-1f36-4292-9967-c6bdc331ed95,GOOGL,1,200,139.56,2026-02-20T12:42:14.368000,ARCA
8819c40a-b631-44e9-978d-92663de1c332,f035e779-0b3c-4b34-8fce-54a8fe5d9cf3,MSFT,1,200,373.87,2026-02-20T12:42:57.181000,NASDAQ
78f3a29d-2a33-482e-b6b8-23295b2b56d6,c98ba4b8-42ca-4e64-be6e-7ba085225a4c,MSFT,2,200,374.33,2026-02-20T12:44:09.416000,CBOE
8a43eafc-481f-4982-85e3-91fcef056e16,fe6181a5-2c76-4fde-a6b8-213b5dd845ef,QQQ,1,1000,380.03,2026-02-20T12:44:38.083000,ARCA
11e618f3-3e2e-4bcd-9e87-7ff331ec0ae5,ca0fa758-b189-4fe4-9753-5f8ad652284b,AMZN,1,1000,175.23,2026-02-20T12:45:07.044000,CBOE
63e6aed8-a072-4f27-aedf-2a4c9679c8b5,036394ce-fda7-4ac0-add8-dd25097d2383,GOOGL,2,100,139.67,2026-02-20T12:46:21.122000,ARCA
220e52e4-e6dc-4186-8508-5a81b420d03b,6021f796-d632-482c-8594-71c7b8748ae9,GOOGL,1,1000,140.02,2026-02-20T12:46:27.174000,NYSE
111d97a8-60a3-491c-bb65-3169de4387bd,27344358-95f2-49fa-b7fc-09d2d56a28bd,TSLA,2,1000,249.17,2026-02-20T12:46:56.498000,NYSE
bc9ae0f2-cd05-4cd4-a2f7-bd5c79cc2309,0c6196dc-bc45-4076-8539-a4f0de4632c6,AAPL,1,200,174.48,2026-02-20T12:47:03.480000,NYSE
c0b4e87d-24af-4287-88dd-2ec884dc8646,2e4e3a96-1bc0-4c29-9df7-fc3232ec7b9d,GOOGL,2,200,139.54,2026-02-20T12:47:37.125000,NASDAQ
b647f1f5-0641-461f-857e-f395720a52b8,2f7fca50-7f31-4724-b763-dc559e81c05d,GOOGL,2,1000,139.83,2026-02-20T12:48:00.228000,NYSE
390bd683-8ab1-43f8-ae1a-62419d489c9e,7f70cbb9-b9ad-4e38-87e1-eb7f30b53d1b,SPY,1,200,450.17,2026-02-20T12:48:46.114000,CBOE
fc53d715-a6ae-4f73-b9f5-3e8aeae3f0f8,a602fa2d-dde7-4850-a98a-32a3084d0a79,AAPL,2,2500,174.53,2026-02-20T12:49:14.175000,ARCA
c1740da0-005b-4f78-9ac8-1b213fda8ce1,2ecff871-756f-4a1c-a13a-248c2d7952d6,AMZN,2,2500,174.69,2026-02-20T12:50:20.227000,ARCA
acc5efb4-d4c9-4a13-9d14-7e63a2fc494a,b6c52419-6fe3-48ef-929a-a9959beced2f,GOOGL,2,2500,140.19,2026-02-20T12:50:25.082000,NASDAQ
932ce147-64c3-4db6-9b5a-22ca36d19d30,d0ef98aa-1150-4ac5-9b90-930e6f01d343,TSLA,2,100,250.94,2026-02-20T12:51:06.023000,ARCA
79028b7e-e19a-438a-bc63-b5ae3ede42ec,e134dfbd-e32d-4e7f-922f-eb40c3b50335,AAPL,2,100,174.17,2026-02-20T12:53:27.242000,CBOE
834cd211-3d09-42cd-a811-f54e6eedf7c7,79521d36-0b59-4bcf-a257-1a562a761da0,AMZN,1,2500,175.51,2026-02-20T12:54:05.231000,NASDAQ
978c16ef-1ac3-445c-b075-2ae5b3479676,53384492-4072-44f7-8e98-c16d0f3265bf,META,2,200,502.06,2026-02-20T12:54:13.353000,ARCA
64e55709-4f49-49bb-9ffb-2f01947f4313,7959c19f-0340-4691-bb8c-ef2015fe5fa5,META,1,2500,500.03,2026-02-20T12:54:37.282000,ARCA
7ed5aa7b-e747-49fc-815f-0197d1e6939d,1218f8b7-bc5a-4acf-9bcd-cc5e1a0df3aa,GOOGL,2,100,140.61,2026-02-20T12:55:12.448000,ARCA
e4878ee4-aed0-4ca6-83f7-8f26776d0d24,009e3479-747b-405c-847a-533ad7a65f31,MSFT,1,100,374.89,2026-02-20T12:55:17.024000,CBOE
e032f164-755b-4209-b7a5-2dd562106162,8dd5fabf-75bb-48dc-a06d-c00d0d0a2ca6,META,1,2500,498.05,2026-02-20T12:55:59.379000,ARCA
411158bf-736f-413e-8d7c-ba83848c8834,9d6d9955-1899-47b6-bdff-4637c1465ad6,GOOGL,1,1000,140.34,2026-02-20T12:56:16.015000,ARCA
d31ae4b9-9bc6-42cd-814c-15ded7d1e2f4,0236e57b-c834-4ba7-b5cc-b669987ef7d9,AAPL,2,2500,174.16,2026-02-20T12:56:36.261000,ARCA
65fdc5a1-e31d-4f23-8da8-f792a77a28f7,63586042-73c9-4e2c-97f7-67355e5905a1,AAPL,2,100,174.63,2026-02-20T12:56:50.031000,NYSE
da44d124-2e72-4f89-92a0-f3bf0973c4fc,ef3c1f42-3b0e-44b1-8b2e-fb5c04f1500d,META,1,100,501.76,2026-02-20T12:56:57.104000,NYSE
fff2f5ed-c7e5-4303-b7a0-6a270ba40c22,ed385912-314d-498e-bbd6-15ad1b5dfd40,META,2,500,499.03,2026-02-20T12:57:28.189000,CBOE
5d13fd58-4e1b-4b04-b114-ddbcd3b5df8c,5c8400b6-ff6f-4363-834e-1f3c64a053a9,AAPL,1,2500,174.19,2026-02-20T12:57:39.475000,CBOE
d4822d49-d1b4-419b-ba9a-60e84d3d0562,3c27330d-77c6-4abb-935d-5ce605149033,GOOGL,1,500,139.39,2026-02-20T12:58:05.446000,CBOE
6a725a02-0355-494a-9a80-6bf3ad9ffad0,19e86d48-42fc-456f-aab5-21fd7b83a4a4,GOOGL,2,500,139.36,2026-02-20T12:58:59.118000,NYSE
378596d2-d772-414c-bfbf-9050c1b8c5b2,27040ce4-cc28-47b8-a204-b72d04f54786,AAPL,2,1000,174.73,2026-02-20T12:59:45.405000,CBOE
1e341173-5afc-443f-b96e-c2db6c7c19f2,4806ad19-ac65-475c-bf9d-0352dd105e1e,QQQ,2,200,381.64,2026-02-20T12:59:50.173000,ARCA
f150e492-0afa-426c-a104-a76f6af1848e,d3b90f28-2f61-476f-834e-c30d145bc76e,QQQ,2,200,379.55,2026-02-20T13:00:26.022000,NASDAQ
2b8adf85-c6e8-43cb-afdb-6adf1d3055f6,1c832b80-b1a3-4378-a052-90dd1e9d1599,SPY,1,1000,447.81,2026-02-20T13:01:02.216000,ARCA
0d056015-d83b-43e2-b2b7-7260fa4b858f,1461255a-6edd-4482-a809-ff4ff0e5967a,META,1,100,501.56,2026-02-20T13:01:27.474000,ARCA
938c508f-c047-486f-8265-4d1b17d65ec0,4ad1b78a-501f-4b54-8745-906febea9401,SPY,1,2500,449.02,2026-02-20T13:01:49.409000,ARCA
866497a4-eb62-4df1-a2ce-9616ce165567,af106e4f-de73-4488-9215-4ffed9cd7ab4,AMZN,1,200,175.01,2026-02-20T13:03:01.020000,NYSE
8918d490-ce80-490f-a31f-9f41613df93c,2c9f1c90-7956-42db-9326-2bc9c1ac6b78,AAPL,1,1000,174.38,2026-02-20T13:03:15.301000,NASDAQ
49884596-c672-4aef-889c-82820396c56c,bcdda033-835d-4df7-9249-9395c2cb3828,MSFT,2,200,375.28,2026-02-20T13:03:23.334000,NASDAQ
cf5d9a74-23d6-4e92-a016-61d08c2a2473,b6b963d5-7610-4eb0-854a-eb93e6960d68,TSLA,1,500,249.11,2026-02-20T13:03:58.306000,CBOE
17f73023-7c5e-4e1b-91bb-a135af69f226,96d87799-42b1-42cc-b725-2484168757ee,MSFT,2,100,375.85,2026-02-20T13:04:15.288000,NASDAQ
758a7e7c-a18c-48bd-9b18-7578c92f388b,7e61468a-1577-4208-b2f7-00d9f352a130,GOOGL,1,2500,139.4,2026-02-20T13:04:27.163000,CBOE
016467bb-5d30-429a-b864-766e0ce4c42d,872e97fe-69ea-4b59-ae65-050051220b5c,META,2,1000,499.53,2026-02-20T13:04:52.342000,ARCA
f8faf61b-7781-46cb-b368-5fb2e0398f8f,e87eb043-2050-4cd2-85c2-87909bb3dcd6,TSLA,2,100,249.9,2026-02-20T13:04:57.475000,NASDAQ
b97626c5-ef3c-4baf-90fc-5cb0b3a2e6d2,be562239-44b9-4480-b18f-1cca3c63b906,SPY,1,1000,451.93,2026-02-20T13:05:03.295000,CBOE
e702e114-8f38-48a4-8564-e69d88c4afc7,4c11ee4e-9f9d-4b40-9045-a33628cc82d6,GOOGL,1,200,140.41,2026-02-20T13:05:48.083000,NYSE
d3ad6362-494e-46c9-aaf4-8769222782d6,92f324cc-cfac-49e6-99ea-df3c0be1b43f,META,2,1000,497.78,2026-02-20T13:05:51.485000,CBOE
b585bdc2-3f06-4bab-822b-fbf6023a7645,70e84818-6f0a-4918-b78f-29f8d766170a,QQQ,2,200,378.66,2026-02-20T13:06:07.012000,ARCA
37c55ed2-706b-42f2-a4bc-4eb0ee7e6471,1da89a5a-68c9-4a41-9589-adc49c31ebeb,SPY,2,1000,452.02,2026-02-20T13:06:44.319000,CBOE
67f57e44-a283-4388-96e0-d18cbe6517bd,dedf24fb-3a9c-4672-a8aa-22e960030e6a,SPY,1,200,449.69,2026-02-20T13:06:54.306000,NASDAQ
0daf3433-4a8a-4638-bb11-976bef29990c,71a80390-9166-47e6-97da-388e62623c37,AAPL,1,2500,174.92,2026-02-20T13:06:58.262000,ARCA
c2cbbaea-99bf-4355-b67a-4b86ffd49232,33dbeb11-0aa1-4224-a09c-80aea6776ccf,MSFT,2,500,374.02,2026-02-20T13:07:02.010000,CBOE
937d8a30-be27-4a1c-89ba-fa085f3f4259,43e6326b-7f60-4738-993e-44105e98faa3,AAPL,2,100,174.35,2026-02-20T13:07:06.208000,CBOE
807c5b09-ae7b-412f-b0ed-f20154c54d4a,0fb466d7-f4a4-4917-b0a0-3d64e22532e0,AAPL,1,200,174.23,2026-02-20T13:07:40.064000,CBOE
2b54e984-0424-40a4-a8d0-4eed8dd8fd08,64935ee4-6938-4583-ae21-1e9cbd17e482,AMZN,2,2500,175.5,2026-02-20T13:07:58.102000,NASDAQ
6595db88-8ad2-432e-ab82-5404d7ce6588,d3b13d48-fd57-4145-88ea-82b4ae61b3a9,TSLA,1,100,250.13,2026-02-20T13:08:00.315000,ARCA
58d30683-911d-49e7-9180-b1b6a72e2ffc,3c9fbfc6-b964-4ca9-9943-ab4ce01d0874,QQQ,2,1000,378.79,2026-02-20T13:08:24.439000,NASDAQ
df5d361f-ca01-4997-8cba-49cddca3f9b1,93e287be-8388-432a-85d4-e9d158c9eef8,GOOGL,2,2500,140.19,2026-02-20T13:08:40.478000,NASDAQ
15aa2e0f-3692-415d-8d59-5d386518d6de,5e666958-0a93-4d93-bf2f-cca2dbef62f0,SPY,1,100,449.07,2026-02-20T13:09:01.484000,ARCA
85e575ea-7d95-430f-a106-b5dee0f91e50,44f1a65b-9fa0-44c3-8394-5e690d594f78,SPY,2,2500,448.21,2026-02-20T13:09:16.474000,NYSE
94abdde4-86e9-49aa-a53b-4088418de41b,5b4f84cd-2538-4f58-8d82-f8b2fc7350de,META,2,1000,501.24,2026-02-20T13:09:44.399000,ARCA
84d6cc40-c7d4-4ac1-89c5-b8f051707c2c,fc84116d-d05c-4a49-869c-0374d2b084cf,META,1,500,500.69,2026-02-20T13:09:52.313000,NASDAQ
5152e296-3f23-4839-a580-e219776784c2,ba1823ef-4626-49ce-8448-9f9ea4823fc6,SPY,1,2500,451.13,2026-02-20T13:10:34.171000,NYSE
186969e2-f8ce-4be2-a233-8a4637daea85,78a4ecd8-7e7a-47ce-acc1-c80a01240c88,MSFT,2,100,374.32,2026-02-20T13:10:41.277000,NYSE
691af70f-ff4e-4063-b6b9-29b06a6030db,07e2b088-47fe-43bd-8b2a-4d0fb18bcbad,SPY,1,1000,448.21,2026-02-20T13:10:45.291000,CBOE
cebbe82d-e915-4bf9-b0c7-427c399956c2,f7647415-7df0-47d4-852d-aaa893261ff7,QQQ,1,2500,378.5,2026-02-20T13:10:53.484000,ARCA
ff98b8f5-b921-47cb-afc6-8935730c71eb,b5eb5835-4752-41eb-ae01-4c07ed971922,TSLA,1,500,249.75,2026-02-20T13:11:17.475000,NYSE
b036d6b3-70f1-4d3d-afdb-c3a10b2f093b,113b4e5c-b681-47ff-9640-5ec7541de263,QQQ,1,500,380.09,2026-02-20T13:11:35.374000,NYSE
32acb909-fc76-4b33-9718-814da2ede9b0,8b151fc6-07ad-4028-b85f-537e8e139d6b,MSFT,1,1000,375.86,2026-02-20T13:11:50.421000,NYSE
dfd49883-b94b-46c3-a679-33ab88d701b5,a2edb9c9-280a-4736-8b78-c916aaf77ace,META,1,1000,499.73,2026-02-20T13:12:18.167000,CBOE
40d0522a-7542-4f52-8ecd-25ac72d8a125,b24301df-405a-400a-a06a-0ded72a708ef,META,1,200,498.61,2026-02-20T13:12:50.453000,ARCA
f5b09129-3e1f-4015-8c91-042562a749fc,387dab46-2f00-453b-957d-55291fa75015,AAPL,2,200,175.4,2026-02-20T13:13:09.282000,NYSE
f29494a7-e98e-4805-b323-4b71923ee00f,0cf710ae-f6fd-4efd-9076-2815dbed0b27,META,2,1000,497.88,2026-02-20T13:13:19.161000,NYSE
393d12f9-a268-4833-b2c7-272cd40a79b4,4c95d9ef-9486-440a-ac75-5b7df571001c,META,2,2500,501.11,2026-02-20T13:13:23.208000,NASDAQ
c2e1f128-7ed6-4045-b830-1cf92ece4bbb,e4999d44-2ef6-41f8-aefb-255bfa60f7f3,TSLA,2,1000,250.98,2026-02-20T13:14:31.359000,NASDAQ
234f6fdf-2fd6-4004-bb03-4e3d786ffc42,a7b421ed-017a-4db3-a583-074761a3ee4d,TSLA,1,100,249.7,2026-02-20T13:14:44.144000,ARCA
a59e91b3-95e7-4794-a48f-4a6cee9de3e9,5db7b096-e233-4c67-a4b6-868f489e32a6,AAPL,2,1000,174.25,2026-02-20T13:15:03.079000,CBOE
227c905d-92e9-490a-9426-09931e74d6ea,93a56636-88a8-4239-a8d7-8b7072eb24f6,QQQ,1,1000,379.26,2026-02-20T13:16:13.330000,ARCA
2b307306-5844-4f5b-8329-16495970189b,db05a4f0-c56c-4283-9249-4cd186896c99,MSFT,2,500,375.22,2026-02-20T13:16:44.373000,ARCA
6a911289-db3d-403d-8d6d-158ff2706bc3,dcd819a3-c78f-465f-aa81-c54d87b1bf75,QQQ,2,1000,379.27,2026-02-20T13:18:04.384000,ARCA
c8f0626b-1a00-4799-9048-083576d67e13,64e22593-1f1f-4444-8920-8ccc877892e7,MSFT,1,1000,374.3,2026-02-20T13:18:05.317000,ARCA
7f112dfa-4b99-4722-9af1-6a4bcba30d2f,7836128b-36fc-48b5-9fd5-7e13198e7fb1,SPY,1,100,450.16,2026-02-20T13:18:48.086000,CBOE
4e94a5fa-3282-46a2-8043-989debba9069,bfdfc3f4-4888-4407-b6f2-09c87690056d,TSLA,1,500,250.04,2026-02-20T13:19:08.307000,NASDAQ
a7f09fe3-3d16-406a-8107-05e9cc2d3345,02dc9189-d24e-4529-ba23-d5ccc1a785e5,AAPL,1,200,175.04,2026-02-20T13:19:53.163000,NYSE
5c3e2bd1-ce34-4729-b4a8-6a94cf41009d,e521cdf6-47e2-4369-8a66-20ebcf6a0176,TSLA,1,500,249.91,2026-02-20T13:20:18.264000,NYSE
e606a8f2-2d5e-43b7-a1b2-c50cc0f432da,999ac337-27ee-4c96-8d17-ea457412c655,SPY,1,200,449.44,2026-02-20T13:20:52.487000,ARCA
55489cd7-840f-4feb-b012-dac188e437e8,d9e34aa4-d514-48d1-8d7c-929b2b0338a4,MSFT,2,500,374.5,2026-02-20T13:21:07.105000,CBOE
fce2cd5b-9a3f-4808-a978-13af81efd1c1,f7287ef4-e641-4fb9-97c5-5dc7e77e2c20,META,2,1000,502.2,2026-02-20T13:21:12.223000,NASDAQ
38c1618e-bdef-4ba3-a3cd-ddc45fad7fc9,c356ee09-479a-49ab-8336-e67d6045795e,AMZN,1,2500,174.64,2026-02-20T13:21:39.488000,CBOE
94478ad1-164e-4e45-b3bc-a29c30ce321a,b771b54d-4a82-4e69-96e3-5ba48dffaa45,SPY,1,500,450.19,2026-02-20T13:21:51.301000,CBOE
ac71bd11-3ef1-404f-88f5-7d5289864d32,6a34e47d-2d89-40d1-8d48-c719cea137ef,AMZN,2,500,174.65,2026-02-20T13:21:58.033000,NYSE
56742a9b-a5d6-42ed-95ad-b17d87349af7,8c07df3c-3200-4a77-a3bc-b2b6a1566eb7,MSFT,2,1000,374.02,2026-02-20T13:23:11.036000,ARCA
082cd1fb-7017-4a9f-a29e-af2339184c34,7720db99-d877-486c-9f5f-47e345ccbfa9,META,2,2500,499.77,2026-02-20T13:23:25.410000,NASDAQ
f64fb69d-aa27-45be-a145-f42c7cf5bf2c,beaf237b-9790-4eac-a049-97832e1af0f7,MSFT,2,1000,374.96,2026-02-20T13:23:37.126000,CBOE
b2cadb07-2714-4050-a0ea-89376bc26e12,6867d9dd-fee7-43f1-aa5c-0b72ef9a1f3d,TSLA,2,2500,248.98,2026-02-20T13:23:39.439000,NYSE
68ddff5f-6c87-4c0c-a43f-8f967c7d0802,1c8775ac-b765-49e1-b768-354c5b85b1f5,MSFT,1,100,375.46,2026-02-20T13:23:46.350000,NASDAQ
62747022-19e8-4491-9cc9-ee4d12264fa3,ae9972a6-441d-4346-8add-bef40593b634,META,2,2500,499.27,2026-02-20T13:24:37.042000,NYSE
9d6cbeb0-3cd6-407e-88cf-471368949ddf,dba7c940-cb11-43a3-9875-3d02a0c1eebf,SPY,2,2500,450.8,2026-02-20T13:26:08.498000,ARCA
a8e01be3-c232-410b-8512-5ecf4e0f11fe,7eb40ab7-84f7-4443-b259-0e1325bafe56,SPY,2,500,450.51,2026-02-20T13:27:08.064000,ARCA
c6dd56e4-ee6f-40d5-85e0-2286af45e434,b19a60c8-7ccc-4adb-a19a-6bc70758f818,SPY,2,100,449.12,2026-02-20T13:27:31.444000,NYSE
18bd77a4-5e7b-49f3-80f6-ae0e316436e5,abc99dc6-fd51-4445-83a3-6ebd28c38d69,GOOGL,1,200,139.88,2026-02-20T13:28:06.487000,CBOE
2ac9d7aa-a139-4dde-a7c2-06ce494da9f2,892fa922-3a1b-487d-b5ce-626fdf6db2d3,QQQ,2,1000,381.28,2026-02-20T13:28:07.429000,ARCA
22162309-bc78-4db4-8fa2-e5d76815f003,40b712c5-31e6-4961-a594-ca9cf8915747,GOOGL,1,100,139.39,2026-02-20T13:28:17.247000,CBOE
ab867f25-6557-495f-8f40-e29c8ba44c35,89484f51-e52b-441a-8f9a-a8a9c8438e73,GOOGL,2,200,139.88,2026-02-20T13:28:34.084000,ARCA
