exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
482f03b6-0059-44c6-9cb9-f19ba3abc8e8,4db82f04-87b6-433b-8f6e-55641f4ab6ef,AAPL,1,200,175.79,2026-02-20T12:31:44.248000,NYSE
a783dfa4-a4fe-409d-bc47-85944c3c41ed,343b5fc7-8e1e-4e8e-b976-6743812df9be,AAPL,1,2500,175.75,2026-02-20T12:32:57.085000,ARCA
ff92ade1-4028-4a9a-a19a-836b2b6de7d4,6a8d69ad-0ff4-46cd-91a9-2a040339e8f1,QQQ,1,1000,378.24,2026-02-20T12:33:36.396000,CBOE
06824cc2-fc6f-46e1-84fb-9d6a2c056153,83476e75-ad89-48b2-8b21-b929c900c491,SPY,2,200,449.35,2026-02-20T12:34:27.055000,ARCA
c68e969d-e6ef-44fd-ba2b-545ae4bf05ec,a3e82006-4baa-438f-8e48-e4dde723ae8f,AMZN,2,100,174.6,2026-02-20T12:34:56.060000,NASDAQ
0bb5e5f7-3802-442c-be69-dd3b65187a75,abc82f44-d8ac-4359-bbac-95cfab79b9a2,SPY,1,200,450.77,2026-02-20T12:35:10.126000,NYSE
e322223d-2633-4d69-8ea6-abbcb425cac4,86aa6eb7-6523-4c30-ab28-5adf2c52889a,META,1,200,499.2,2026-02-20T12:35:21.435000,ARCA
253aa25b-39ea-41e3-be77-9ad7294ff19f,0680aa53-b58b-490d-82a8-16f2222bb38f,META,2,100,500.29,2026-02-20T12:36:26.395000,ARCA
3cc1d5af-ccf9-4001-8026-e4be3ebc5339,34bdfcbe-445d-4516-ab10-1231964bcf52,QQQ,2,100,381.83,2026-02-20T12:36:50.161000,NYSE
862ce60b-85f7-4190-ae4f-902dec58f4db,5b16fd37-b2e9-4ec5-9e4b-5cb41058e865,AAPL,2,1000,174.52,2026-02-20T12:36:56.297000,NYSE
b6f1539a-c85b-48dd-b21e-a8331a398cd0,860ef1e8-e89d-48a3-a7cf-af3e9200c02a,GOOGL,1,100,139.51,2026-02-20T12:38:25.186000,NASDAQ
cf6e9ca3-f6c5-4325-8c8f-eb12068d84e1,30620adb-1784-47a5-ba81-e4307ca27190,QQQ,1,2500,378.65,2026-02-20T12:38:43.095000,ARCA
382f53d9-14a0-4bf3-b76a-f2366e5e87f0,0fdc5c22-5be5-4bdc-8232-8c05ba792e23,GOOGL,1,2500,140.46,2026-02-20T12:39:27.373000,CBOE
bd41c8b7-54fa-48fa-b7cd-c54e81597a4c,e9b8a180-9630-475d-8dcc-3e277eebd212,META,1,2500,499.81,2026-02-20T12:39:43.482000,ARCA
fb49a5b2-0975-4a9d-b69c-5b202c8eb853,e2f34f71-a999-4aa4-af41-e9bfe6736cd7,SPY,1,200,448.13,2026-02-20T12:40:13.320000,NYSE
341e3ca4-164d-49c6-899e-3105987e3872,6e73bff6-fb5b-4698-b9ce-7b17d28edd88,AMZN,1,500,174.52,2026-02-20T12:40:22.411000,CBOE
f101060e-d901-4b20-abc5-c8809bebef57,d46bf4c7-d3e6-4e2e-a4fb-922674dac77b,AAPL,1,1000,175.68,2026-02-20T12:40:52.490000,CBOE
44372bfc-856c-45d5-9700-f2f0430283ba,ddd771df-56bd-458c-91d4-f543cd145560,TSLA,2,100,248.86,2026-02-20T12:41:02.453000,NASDAQ
4c2f1025-4837-4afc-bb67-cf3dc6277843,d8498386-c433-4c50-a6eb-f888b2f35ad5,SPY,2,500,451.62,2026-02-20T12:41:10.013000,NYSE
b7131bc8-cfa5-4b66-902f-de151a48d32c,0dc0b723-a7e2-4e39-99d8-51e6de922d9e,QQQ,2,1000,378.17,2026-02-20T12:41:13.169000,NYSE
995c2ea6-df54-4f0c-976b-cbfbaa501ce7,1a78748a-8f9e-419e-a5e2-2873fad8b8b8,AAPL,1,500,174.8,2026-02-20T12:41:40.017000,NYSE
a8a8cac2-a092-40b6-bdcf-74346632e32a,6cded10a-66c0-4420-aa7e-d9415881d94e,MSFT,2,200,375.61,2026-02-20T12:41:56.235000,ARCA
79e30367-d867-49f4-83e7-d434fbcd81fe,22633bf2-7d82-42bf-a3fb-813d05941911,AMZN,1,1000,174.97,2026-02-20T12:42:35.468000,CBOE
f131844c-3db1-4561-aeda-37b8e985ebbc,5a6676de-0aa1-4c95-8616-8ef9c7282073,META,2,500,498.8,2026-02-20T12:42:41.415000,NASDAQ
8b7f3df0-7324-4fd7-b94e-41e5fe0aeea0,6530771d-3038-4857-becb-2ca213f1ceb4,TSLA,1,2500,249.54,2026-02-20T12:42:43.022000,ARCA
09b62d31-9310-4007-ad30-8edfed849900,b7fa92e3-8213-488c-bba6-01713f65c37f,GOOGL,1,200,140.6,2026-02-20T12:43:28.107000,CBOE
2919971b-f1e1-4da6-bf78-868913625e7d,cd93e368-f3cd-41f7-80ab-a678f6e36dea,AMZN,1,1000,174.61,2026-02-20T12:43:30.134000,ARCA
f08d7a68-39f5-47fd-b0a5-78c36decf933,0962fc31-14d6-467a-96af-2d893854e684,TSLA,2,200,250.54,2026-02-20T12:43:33.160000,ARCA
211a335b-a4a5-4f01-85a9-e874838c76fb,36764935-976c-47ad-a2d4-1c244614175e,MSFT,1,500,373.38,2026-02-20T12:43:59.341000,CBOE
05418817-0853-4be4-960c-c7cbfa874c09,b93f2d5d-a737-44ce-861d-6695e7d22f3c,TSLA,2,200,250.35,2026-02-20T12:44:15.200000,ARCA
e6ab7bb7-cf30-4f9c-84a3-da23fc805ea6,58d404bf-eacc-4d22-900d-a3d576ec82f9,GOOGL,2,100,139.67,2026-02-20T12:44:17.476000,NYSE
f62a6862-fde9-44d4-b0b2-c2e6b58587ba,19a63d3d-6bb1-4ea0-a17e-bb39734ff65a,TSLA,1,100,249.44,2026-02-20T12:44:25.291000,ARCA
4bc892d9-f91b-4a1c-90c7-80dd145d017e,7807b886-e6d4-44bb-8816-fb426f439e73,SPY,2,200,449.75,2026-02-20T12:45:20.203000,NASDAQ
4ddda1c2-5567-46c2-9a29-587ff5a6b8d2,6d48bce0-efd4-4764-a75f-6dcf751b0784,SPY,2,1000,448.88,2026-02-20T12:46:15.112000,NASDAQ
f157db72-0409-41dd-987c-ed89528d69b7,37cf2477-2bb5-4665-8ff4-12b7a59c21cb,SPY,2,500,450.2,2026-02-20T12:46:17.196000,CBOE
8e2e7144-ede8-4ab8-8593-e50b417296a3,7ffe18ac-7809-48d2-b868-a1d271699c98,AMZN,1,500,174.33,2026-02-20T12:46:23.199000,NASDAQ
91bb7fe2-cc42-4690-9132-f548ca213654,7fb976c1-7ceb-417a-ae41-815d8e7af84d,GOOGL,1,500,139.66,2026-02-20T12:46:41.449000,NASDAQ
35388f75-cbbb-444e-be8a-52a6443a5dbf,f956312c-0c77-4d6c-a24d-c3f0210ed6c4,TSLA,1,2500,248.92,2026-02-20T12:47:13.251000,ARCA
80ed112f-5da7-4222-abbc-fe07a87775b3,38c6b2ca-caf9-4993-acd0-35b6af88aa67,AAPL,2,200,175.0,2026-02-20T12:47:24.389000,CBOE
564e66d1-6eb6-4226-867f-0aa63d6f55d8,45779408-1c73-4a1e-9164-8bc928581468,SPY,2,1000,449.39,2026-02-20T12:48:32.215000,NASDAQ
e8bfc5c0-f7ca-4bae-b6ea-b1e4a797bc40,127f37a2-1e07-4e30-accf-45b8ac555edf,META,1,2500,501.01,2026-02-20T12:49:16.079000,ARCA
fcf1c8b1-10db-41cc-9a35-531ccfd1848a,dbab38fb-dc98-4560-9dd9-e75917ac73bc,TSLA,1,200,249.11,2026-02-20T12:49:40.332000,ARCA
c3af778f-83a7-44bb-b55e-fe303d8b776d,61bf274a-3211-4997-94eb-a3ce7738ee95,GOOGL,2,200,140.5,2026-02-20T12:49:44.422000,NYSE
220b5bfe-6e6c-4fa9-8b96-56528cb6bc6d,5359bbeb-32b6-4e7a-8d6a-e6361f7e2249,GOOGL,2,200,140.63,2026-02-20T12:50:00.416000,NASDAQ
756620ac-3116-4e41-bff2-db153d04eff8,5913ee01-15bb-4e50-92ea-070e051c4ab5,SPY,1,100,451.65,2026-02-20T12:50:28.102000,NYSE
d3d09057-947a-48a2-b71d-397d9b7e28b2,7dad813a-5c40-4502-b679-5221af40d86c,QQQ,1,100,379.71,2026-02-20T12:50:34.324000,ARCA
9c547c73-7925-4728-a8b1-8fc577d893e8,5d8d0e80-07b7-4033-8204-0f71ccc195f2,AAPL,1,2500,175.8,2026-02-20T12:50:36.404000,NYSE
51479918-6f36-4be0-a7f2-013b3145b749,c5c7af94-aad4-4c47-b0b3-893f91445ffc,SPY,1,200,448.88,2026-02-20T12:50:43.150000,ARCA
dda344a8-3cdc-4067-947f-d75514f42d8e,d0d439da-aac7-4a1f-ac37-dcfb8db64e8c,AAPL,1,2500,175.87,2026-02-20T12:51:11.137000,ARCA
53ccad96-4c37-4386-b102-85672c12d278,90458969-4a1d-4f9a-b1f3-9b6520902e42,SPY,1,100,450.67,2026-02-20T12:51:25.116000,ARCA
ec3b6856-c1af-4f42-84dc-5fa58eb98d33,053196ab-0a52-4e12-b404-86eeb5f83e7b,AAPL,2,100,175.59,2026-02-20T12:51:27.160000,NYSE
fe65bc99-b63c-4804-9485-c03cc79482bf,ace09eb4-874e-47f0-97f0-bc8eb68e18b4,QQQ,1,2500,381.62,2026-02-20T12:51:32.349000,CBOE
eda7dc0b-ace3-4e6b-97d3-1299cbb9df09,9f9dcf1d-e0f2-4f0e-80d0-a484630b11bb,META,1,1000,502.11,2026-02-20T12:51:53.054000,NASDAQ
30c1377e-b9b4-4e09-a1d8-d187d9ee65c3,f2bbd737-a6d6-468c-b857-d882e8ceff77,QQQ,1,2500,379.68,2026-02-20T12:52:38.373000,NASDAQ
16566772-e856-4c2d-8593-14e0282cd768,fe55e38c-56f1-4d93-b60f-8ceec77f6cd3,AMZN,2,2500,174.14,2026-02-20T12:53:28.488000,ARCA
d5bafa1b-8743-41f3-8f9e-b616d617c997,3db7e97e-bc02-4c9b-9f20-bfee0803f3b7,MSFT,2,1000,373.86,2026-02-20T12:53:30.140000,NYSE
214aa9c1-626a-4794-886f-db0b948c030f,2283b72b-ee88-4eaa-9aaf-9fd473f2d43a,QQQ,2,1000,381.44,2026-02-20T12:53:34.275000,NYSE
b47ace3c-7275-4201-9556-79afc4c8a67d,664dbdc3-0403-4b18-ba07-f30316e8f152,AAPL,2,2500,175.55,2026-02-20T12:53:46.274000,ARCA
440a51a4-57ea-48fa-8198-82423b45315d,60c063f0-9345-4172-bd5e-d304a9dba2fe,QQQ,2,1000,381.54,2026-02-20T12:53:49.138000,NYSE
f63a7cae-9cc3-49e9-b934-ec4c967ca0a7,de0d31c5-ae91-457b-8cbc-c63ca7de3b19,AMZN,2,500,174.63,2026-02-20T12:53:58.199000,NASDAQ
76be73a0-e7fb-44bd-87a6-5dc79e3f166e,f68bb2fc-1d21-4b89-ac7f-136b629a1f6c,AAPL,1,1000,175.1,2026-02-20T12:54:17.491000,ARCA
4e1a2f5c-94b4-4075-ad79-0ecdf0c8db4e,8bc4c2b4-f686-4ebd-9366-cbe622b2dc47,TSLA,1,1000,250.42,2026-02-20T12:54:32.347000,NASDAQ
4d7c97e5-cefa-47fe-bde3-f38c85200547,9bea099b-61ac-4a02-804f-52fed84cbb7a,AAPL,2,500,174.69,2026-02-20T12:54:58.075000,NASDAQ
5bdbaa5c-1870-4dba-8912-4bd634b9ee1b,365a92b2-f035-4e02-88d3-144ab2b6d8aa,TSLA,1,100,250.33,2026-02-20T12:55:23.033000,NYSE
b7c35feb-21c3-4162-b429-feb66a386e45,a40cd5c2-d508-4273-8565-3ee232f46896,QQQ,1,100,379.51,2026-02-20T12:55:38.405000,CBOE
e879331d-897d-4bd7-be59-099fb191fff1,90c91d1e-0107-40f2-8ca5-91c7bdc648f0,AAPL,1,500,175.49,2026-02-20T12:55:53.102000,NASDAQ
7c2785a3-6d37-4aa4-b14e-06752c6b9b64,7e671814-44e1-42c4-b7a4-1547ad6b7790,SPY,1,100,448.86,2026-02-20T12:56:10.386000,ARCA
82fc981d-2997-44b1-bb3d-ac83dc2a07bc,75861bb8-58ff-423f-97d0-d722281df522,QQQ,2,2500,380.89,2026-02-20T12:56:14.256000,NASDAQ
2dd5b0b4-e677-4c51-81d2-2764ad7fe638,cceffd6d-31d3-422d-a730-e8b0a6d154f5,AMZN,2,2500,174.77,2026-02-20T12:56:16.158000,CBOE
81762ce9-dcb3-416c-ad3d-5d4a780e469e,3188abd1-5a81-487a-83a1-5741c3d9593b,AAPL,2,1000,174.15,2026-02-20T12:56:25.182000,NASDAQ
464b4133-b186-4bff-a390-8f11d57a7642,9f7c6320-a8df-42a7-85d2-ca3679ba9406,QQQ,2,200,380.02,2026-02-20T12:57:01.090000,NYSE
ac28ea1d-d9a3-4c2c-8358-4fbe9c3c7579,15fc6b24-a809-44b0-acaf-daa49ce654bb,SPY,2,100,450.07,2026-02-20T12:57:12.397000,CBOE
9fcaf1cc-6b28-487f-9247-da23aa236af5,9b2236c6-b312-4205-8988-aace3c722de4,SPY,2,2500,451.05,2026-02-20T12:57:24.244000,NASDAQ
05f5b3e1-601e-4bf0-ada4-9953e06e700f,84285ded-1721-4378-a285-b9879592ed08,AMZN,2,1000,175.3,2026-02-20T12:57:26.366000,NYSE
97432544-bb35-4bcb-95d2-c6e7f2cc3e7b,77eb6a1e-c76c-4df5-8217-01a41c245982,AAPL,1,200,175.35,2026-02-20T12:57:54.099000,NASDAQ
27a684f5-a281-4e9d-91ce-0ac34d72e228,d8fd4e13-0ed5-402a-b9a3-a51af8a30215,SPY,2,100,450.63,2026-02-20T12:57:56.210000,ARCA
54782617-d690-4d21-a002-40ad227f7278,091b27a7-faae-4b24-af4d-01a66915efed,MSFT,1,200,374.1,2026-02-20T12:58:11.412000,NASDAQ
a88bfe64-047f-4e31-818a-fa28c2765d1c,c0cd2972-2000-44b1-9c60-b62f2dc33f57,AAPL,2,1000,175.66,2026-02-20T12:58:54.255000,NYSE
bb273289-615e-4999-80cb-14b8fbd655a4,2fb4fa6b-0abf-46ae-b77e-854d6cdbc37e,MSFT,1,500,374.01,2026-02-20T12:59:12.089000,NASDAQ
9514c8f3-7a6b-42b4-8434-4eb23fc62004,4aa85b3f-bc72-4de7-88ba-b2bbcbbc4c2c,MSFT,2,1000,376.57,2026-02-20T12:59:24.015000,NYSE
4b82f99e-a041-4822-a193-b62f220fbe28,c6b2f263-5a37-433e-a38e-9803196ad8fc,MSFT,1,2500,376.08,2026-02-20T12:59:33.470000,CBOE
4ebf607c-4bc6-46d8-9475-e9bf816be1be,696ba956-11ae-4281-a056-a61bd782db30,TSLA,1,2500,249.1,2026-02-20T12:59:34.491000,CBOE
bb04f3a2-4ae2-439a-9c92-8afd2415bfd7,bebb11fa-e764-4362-9afc-44e8387da559,AAPL,1,500,175.71,2026-02-20T13:00:45.036000,NYSE
211c421d-d830-4e21-a788-86042008a363,417c82c4-63b7-4216-9c32-3a7cd567ed74,AMZN,2,200,174.71,2026-02-20T13:00:48.364000,NYSE
6b4158e5-9bc9-4e0e-b169-e703d302dbf0,8bb749e1-b263-4058-bcc8-a4fe753320f6,META,2,500,498.59,2026-02-20T13:00:48.408000,ARCA
a0b03b1c-89a8-4424-a3ce-8e65eb0c2609,c222d496-bdad-462a-8ad5-8b1cd994811e,SPY,2,100,450.7,2026-02-20T13:01:16.490000,NASDAQ
2cabbfa9-0f57-43e6-bac6-fac8680ce7a1,d09c65d0-9601-4448-a904-abacb92037dc,AAPL,2,500,174.94,2026-02-20T13:01:25.397000,NYSE
bc394ea2-a031-4307-a992-8ad53da4c993,7b7a361a-8207-47bb-9fad-c02f4811b53c,TSLA,2,1000,249.28,2026-02-20T13:01:34.451000,NYSE
e6b20693-e75b-42fc-aff8-21b623f28936,bc787fb9-1359-4527-8ba6-187db1a11b78,META,2,200,498.02,2026-02-20T13:02:05.086000,CBOE
41c23d9a-e207-4e25-885c-b6d010db110f,fd3fd199-2f55-4614-8d3e-7e6a78f4036b,AAPL,1,1000,174.59,2026-02-20T13:02:13.330000,CBOE
0c5213aa-5704-4814-8e4d-b4b9d7760bba,bd02230b-7a93-4d5a-8fdf-97964880842a,TSLA,1,200,249.01,2026-02-20T13:02:24.022000,ARCA
3125f968-8e0e-4fe5-a63a-590ac790ed7f,9a1358ec-4f27-4b29-8eb5-455df748ca99,META,1,200,502.35,2026-02-20T13:02:38.142000,NYSE
ca972367-f975-45b5-971a-da8badf523c7,25a7f794-5618-4ac9-94c5-b92a6f990272,TSLA,2,200,249.13,2026-02-20T13:02:49.268000,CBOE
2674515c-4390-4cb0-beb4-e5c8e97b9dbd,0cfb89c9-3b33-4b0b-9fc9-46ff2846b2cc,TSLA,2,500,249.21,2026-02-20T13:03:05.145000,NYSE
0bbd6f0a-4f35-4679-bc12-160b74d8618d,e3126ec0-3872-4c15-95d8-0fb2d114a69e,META,2,200,501.22,2026-02-20T13:03:29.231000,NYSE
d25cb5e5-b1c3-415d-8ee6-32545ce24804,61a158c6-ec0f-44b0-b852-a8ad503f79d8,TSLA,1,200,249.34,2026-02-20T13:04:06.304000,ARCA
6b926fe3-f19f-45d8-8721-b5c019cf7d7b,978e4185-75c6-4519-80f5-8e832ccdb71b,AAPL,2,500,174.38,2026-02-20T13:04:22.438000,NASDAQ
345c024a-6eee-46d8-a592-412130036caf,f0b28fc7-2ca8-4d8b-82ca-163bc2711212,TSLA,1,200,251.05,2026-02-20T13:04:26.151000,ARCA
4c303aaf-9838-4892-8247-96327758793d,e315d6dc-7e17-4ddf-9eb9-56c4c3087cf6,QQQ,2,1000,381.56,2026-02-20T13:04:34.191000,NASDAQ
94cf2522-c32c-4913-b590-9cd8840e0794,af7664e7-b147-4aa4-9493-1f6fea9dc195,SPY,2,100,451.07,2026-02-20T13:04:34.260000,NASDAQ
0aa0ca98-6b3c-4ba0-92c1-d9a40dcd5b4f,694d83df-4e74-4bfd-802f-72777d82f8ac,MSFT,2,200,375.22,2026-02-20T13:04:53.044000,NASDAQ
8ba54ff4-66c9-4034-bbbc-eb930018e633,8675bb5a-3664-429e-9000-41c6aa22ef83,META,2,200,500.24,2026-02-20T13:05:20.433000,NASDAQ
78822ed6-02b5-4e65-9123-81408d608247,793b782c-a012-4239-8a9f-761b397e74e5,GOOGL,1,1000,140.0,2026-02-20T13:05:56.496000,NYSE
cf322ced-8b96-4c00-830d-4cdaebc401ad,d4a38f2e-243a-4c6f-b9fd-8b712bd5f36c,GOOGL,1,100,140.46,2026-02-20T13:06:23.165000,ARCA
659c4120-0d4a-4f1f-8cad-f24ac644b844,ce3a7096-3083-4506-96f7-4fcdfeb5d7a5,AMZN,1,2500,174.9,2026-02-20T13:08:31.253000,NASDAQ
5f7e6aa8-314b-4839-af16-a5eda8791ac1,f88ceb9b-28a2-4438-a721-3f28093de08e,MSFT,2,2500,375.44,2026-02-20T13:08:36.134000,ARCA
da19a4ba-2d50-4f8d-a812-6c4c59d15772,cf25227f-610d-4627-aadf-02e791c186f0,GOOGL,1,2500,140.43,2026-02-20T13:09:24.389000,ARCA
bfa30f99-90cb-4f6e-8393-c751d98803d6,6831dc70-620a-4941-9d7f-f4f988ba024d,TSLA,2,100,249.03,2026-02-20T13:10:12.232000,CBOE
6ea75f02-a191-445c-b870-b815e36d3e9f,7a268bf3-66eb-4272-99ad-3b24dc4cb42f,META,1,1000,498.56,2026-02-20T13:10:17.331000,ARCA
ad373470-dcae-4b3a-ab3c-26a0976d11a0,7379a8e6-9b58-438c-8e0f-b8519dd432fb,AAPL,2,100,174.49,2026-02-20T13:10:29.055000,NASDAQ
970968fa-8adb-40e8-9df9-ac78e277eeeb,1b9b650d-96b4-4792-9c84-1f72226b6fdf,AMZN,1,2500,174.2,2026-02-20T13:11:06.490000,ARCA
95a6bc6a-1cb7-42da-92f0-131b28a59fed,4df5c699-035c-4240-92c1-3eae5ba4a582,TSLA,1,500,251.23,2026-02-20T13:12:03.058000,CBOE
9280f90d-2f90-42fe-bf6f-022ebab46c71,dc82d4d6-3c15-4a95-8e38-9ac401e0d192,MSFT,1,500,375.13,2026-02-20T13:12:56.426000,CBOE
e10aec79-2732-48af-8855-6fa4f4e5b002,ec006192-fa96-4a1e-8507-4b3d551ef4f1,META,1,2500,498.44,2026-02-20T13:13:12.376000,ARCA
d4804232-6805-4fee-b15e-6b9806f8fe5d,3a0fcce0-699c-444f-bafa-0f39c4cd1bef,GOOGL,2,500,140.15,2026-02-20T13:13:35.389000,NASDAQ
b402edf0-5cf7-43f4-a1e4-393babada736,ea1751ae-21a0-4052-83e1-4476ae69964e,SPY,2,200,448.32,2026-02-20T13:13:49.035000,NASDAQ
aae1f296-d2ea-4bc2-9a61-f5fd3b74b4f7,80d71014-977b-4b5f-8509-c74e2d7ffdde,META,2,200,497.9,2026-02-20T13:14:33.107000,CBOE
19486289-d21f-4905-bad4-2289d7b1bb34,2eb202fb-6341-46dd-b5ca-98c84261a7b2,GOOGL,1,1000,139.69,2026-02-20T13:14:59.383000,CBOE
c85a154d-6fb3-4fc1-a7c4-6144e4810357,9786e6cd-eba3-4530-a542-4025e30e36c2,GOOGL,1,2500,139.31,2026-02-20T13:15:36.061000,CBOE
cb06c007-7746-4b2d-8929-a5b6f1de2a7a,a4ea940a-53f0-405b-bdb4-95da096add45,TSLA,2,200,250.89,2026-02-20T13:16:16.394000,ARCA
20caa579-d0b5-452b-9564-81ac925c8251,5fa59fd3-e4b7-4368-aecb-fcf580ea1d4c,TSLA,1,1000,251.24,2026-02-20T13:16:21.442000,CBOE
f2e3fb87-0ded-445e-ad7a-0726c35882fa,2737a174-2f3c-4681-8191-5d187a5b8602,QQQ,1,100,378.92,2026-02-20T13:16:42.131000,NASDAQ
a1d25391-d42b-46b7-a34f-5c0cb0878dc3,d895a273-77b3-438e-91e7-3c6023f1da27,META,2,200,497.78,2026-02-20T13:16:47.095000,CBOE
62086c9d-2006-47df-8a7f-498a89527e4a,ae011f24-2254-457b-bcde-232f0c415516,GOOGL,2,500,139.56,2026-02-20T13:16:55.292000,CBOE
cd109c4c-c1e3-43d3-ad7f-9c32449f74c0,3bf0b563-c348-49b1-be48-845feba0b7b1,GOOGL,2,1000,140.28,2026-02-20T13:17:04.200000,NASDAQ
67559196-552e-497e-a8e1-861fce0580b7,b77da134-06b8-44d7-aba6-2a86eba33f90,SPY,1,200,449.35,2026-02-20T13:17:06.164000,NASDAQ
a736867c-fd38-455b-b301-5b48d56d8aec,dd9c1cdc-a4db-4411-9ce8-4dc8177f5d8d,GOOGL,1,100,140.1,2026-02-20T13:17:40.191000,NYSE
7ef17943-929d-401c-87a7-3716a56d9fb5,bf9023d3-e394-48e6-a374-e7cb44e0f627,AMZN,2,2500,175.64,2026-02-20T13:17:57.231000,NASDAQ
b6f522e6-c3a8-4d4d-bd59-588cdbf583e8,54e74591-e5fb-4dca-ab14-83c24426d681,AMZN,2,500,174.92,2026-02-20T13:18:11.350000,NYSE
0d136a16-64c2-4f7b-956f-381db8edb5a9,fda85f27-2840-466b-954e-8db3f30dddd9,GOOGL,2,500,139.3,2026-02-20T13:18:34.247000,NYSE
4b20ac3a-5cb9-4cce-af83-680909d8f352,5a4ee574-2335-474c-83ae-e0681c7fc239,AMZN,2,200,174.92,2026-02-20T13:18:47.298000,CBOE
86a88a4e-6365-46e6-b37e-368f051c28a1,402ca424-3e8c-4ee8-92d4-d8c7f6bb83d1,AAPL,2,100,174.48,2026-02-20T13:19:00.103000,ARCA
1a691743-5393-4943-ba90-8a05031a979b,e603e6b9-9d68-45a9-acad-e2a33dc182b9,AMZN,1,200,175.81,2026-02-20T13:19:05.395000,NASDAQ
cf07a682-f857-4495-9230-1013c3ca8532,52448301-d3cf-4712-a373-487324cf973b,AMZN,1,500,175.42,2026-02-20T13:19:23.059000,NYSE
4819dedb-1bea-492d-bf21-91d4df61c228,4fe3abca-80db-4b5b-9d7e-7be9868f3655,AMZN,1,1000,175.43,2026-02-20T13:19:57.152000,NYSE
23f32171-705c-4127-8b4c-30838b4f5388,785cade9-1c9c-42df-98b3-8a3858bbdb8d,MSFT,1,1000,374.8,2026-02-20T13:20:49.183000,CBOE
95d9431d-d7d6-4618-b39b-042352a5a10e,adb9ed08-2e8d-493a-960f-13683601d1f6,AMZN,2,200,174.98,2026-02-20T13:21:19.276000,NYSE
17f8e0e5-ad77-49e2-ac8f-ba4f5c7a5555,6e6c9f3d-81e3-479c-80dc-74f14bd7520b,SPY,1,500,450.01,2026-02-20T13:22:02.323000,ARCA
0868c4fa-ac05-4810-9bb3-92be8872fc3c,3e67124a-c7cc-4aac-9b6e-2426f7a2156d,TSLA,1,2500,249.63,2026-02-20T13:22:23.476000,ARCA
b64ef662-1bcf-4235-b42d-a5b0bb349a12,49cb4e17-c989-48af-a8e1-a1db9e31a357,TSLA,1,500,249.61,2026-02-20T13:22:24.153000,NYSE
428a787f-3c8b-4fb4-9d6a-0e1409b34b50,8a67c663-f5b0-49e4-a12c-e69f649a6077,GOOGL,1,1000,140.42,2026-02-20T13:22:34.306000,NASDAQ
47443729-a7f1-462a-94d5-eb2b7ca47eeb,bb71f166-5571-4763-ba4c-f75392f02ac6,SPY,1,2500,449.29,2026-02-20T13:22:42.435000,NYSE
67ca8253-26a7-4ea7-9d27-3b5c64a3cc8e,d9066727-77f3-4f87-9e28-f8b658626b87,SPY,2,2500,449.39,2026-02-20T13:23:02.438000,CBOE
0ffeb5f9-562f-4e5a-bdd5-c5288abaa717,4370af22-bacb-444c-bd44-f4b356176ad4,MSFT,2,100,375.89,2026-02-20T13:23:28.205000,CBOE
715b64ab-1308-4eb1-bbda-f566d63d2da5,adb79602-aeaa-4eee-b77b-780f0b2d286b,TSLA,2,500,249.52,2026-02-20T13:24:19.178000,CBOE
9dafaf63-5b9e-4502-835d-d116848e4edf,d89b71f3-a5d3-4c05-86e8-16e5208ef5db,AAPL,2,2500,175.69,2026-02-20T13:24:47.318000,NASDAQ
13d8ee62-6ee1-4eb4-8474-376d2f8b422b,adcb3a08-7d90-4938-883f-35c66f4caa7c,TSLA,2,2500,250.84,2026-02-20T13:24:51.490000,NYSE
00ceb98c-abed-4f72-ad30-f16c79461f87,fe3f41da-6e9e-4969-986a-6a8cc61ed814,MSFT,1,500,375.43,2026-02-20T13:24:59.357000,ARCA
6f08a5da-3b68-4486-a8e5-07f2a06654c8,6604ff39-6104-4275-8560-94ce27fb9daf,SPY,2,2500,450.53,2026-02-20T13:25:08.352000,ARCA
d1192c24-7347-42e6-a46d-4faa8c2ab736,4ea75331-384a-4d8f-83a6-3aabef8e76c6,SPY,2,500,452.23,2026-02-20T13:25:20.324000,CBOE
b9817ad1-4c19-4a62-a4d8-c5d96905c6dc,4722fd30-5338-47c2-a499-1189456036d5,META,2,1000,498.8,2026-02-20T13:26:31.310000,CBOE
39a8968e-b004-4553-843c-c786d4694915,a3012439-b7e5-4692-ae0b-ef2137f8cf89,SPY,2,1000,449.61,2026-02-20T13:26:35.081000,ARCA
21677fa3-164d-4e14-a563-7f609c2a98f6,3e5a700c-3deb-4764-999c-6dcc77324ccd,META,1,100,500.89,2026-02-20T13:26:52.159000,NASDAQ
e398209e-7420-4f41-9e39-02807ea3a7ba,bf5e0aa2-6d66-4223-9332-f8bd4edfe89b,MSFT,1,2500,373.99,2026-02-20T13:27:10.241000,NASDAQ
a84cd8be-23b9-419a-b458-d2726ddb4110,41238faa-0da9-4f55-9802-cbdf82471fdf,TSLA,2,100,250.46,2026-02-20T13:27:12.495000,NASDAQ
01385591-9711-4738-92b8-50a86a3b3c9e,92c5b430-e125-46c7-873c-d0374b7c0340,TSLA,2,1000,249.59,2026-02-20T13:27:27.065000,NASDAQ
461a3085-23fc-473b-bf4f-6e0dd0c0d047,bfee5873-0b61-4d33-a065-5073f8a04042,AAPL,2,100,174.77,2026-02-20T13:28:18.355000,ARCA
