exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
32c0a4be-6a05-45cf-b71d-1f00c00a321c,6294696e-6bb1-4fb0-96d1-f709131f4861,SPY,1,200,450.62,2026-02-20 12:41:27.368000,NYSE
7e3a248a-ddba-4f0f-a974-97d0e7ba2560,fbac6961-303c-408f-8312-bf990eabfb80,META,2,2500,500.86,2026-02-20 12:41:33.135000,NASDAQ
496fc72d-15f0-4b54-bea1-12c16be46356,2863aa8a-483f-4e7c-b71d-b642639753a7,TSLA,1,200,250.04,2026-02-20 12:42:20.054000,ARCA
e2378a14-6e4c-4407-a836-474cec33d731,b1653a3a-086c-448d-b5ee-25b77b36d525,MSFT,1,1000,374.41,2026-02-20 12:42:42.197000,ARCA
4d79e6f6-3bec-47a1-a25b-a362247d894d,5d5e90ae-e382-4021-bee1-aadf81ae4e5a,TSLA,1,100,250.98,2026-02-20 12:43:02.183000,NYSE
83cf9dd5-884a-4852-b90b-439eccd015eb,31ead19d-33f2-4fb4-b9d6-2ef5862b9619,META,1,100,499.71,2026-02-20 12:43:46.399000,NASDAQ
b09a7ade-e89f-462a-b0a1-eb4786137207,ad253799-36c5-43fc-ab7f-c5a2256a81b1,META,2,200,499.84,2026-02-20 12:44:18.083000,NASDAQ
ff4a2cba-fc3f-48b2-b091-63de14366442,122e57be-2e0d-4690-9f8d-c6c65a262e4e,AAPL,1,500,175.41,2026-02-20 12:44:55.059000,NASDAQ
7a24b439-30ab-45ad-b492-51e341291e98,94047f94-02cb-4571-aa9c-fb3d1aa84f99,META,2,1000,499.3,2026-02-20 12:45:15.091000,CBOE
e126c874-288e-4532-bb57-a4e16134681d,4b7e985e-16dd-4261-b73b-e6ce6aeceb1d,META,1,100,501.11,2026-02-20 12:45:34.277000,NASDAQ
c0aaf45a-5c6d-4f92-8f7d-c6953c823511,4608d22e-d513-476a-8d04-8a2fee1cc542,MSFT,2,1000,375.99,2026-02-20 12:45:50.233000,ARCA
115dcd6d-f4e5-4b2f-983c-1e3331f11314,cb0f4356-cdc0-47fd-a698-f3652ff080fd,TSLA,2,500,249.77,2026-02-20 12:46:02.061000,ARCA
8303f49a-1baa-4de2-b067-e682cb3ff43c,c54f7b58-8e76-4b74-9219-b8a0b64435a7,SPY,1,2500,448.91,2026-02-20 12:46:47.147000,NASDAQ
b8ae5c34-1392-4c00-aa80-25034aa1d9b2,d2455767-579b-478e-ac6f-facbad187d4d,MSFT,2,2500,373.32,2026-02-20 12:46:57.088000,ARCA
ac37564c-a314-4f8c-9519-65e38cacbd3c,3601eebc-49a1-4ea3-9653-1b45515e63c1,TSLA,1,500,249.51,2026-02-20 12:47:19.283000,NASDAQ
ee6e6959-71a7-4cdb-bb1a-58f8c615029c,f5381143-ff75-45ce-a1e9-ba2fede8c852,SPY,2,1000,451.61,2026-02-20 12:47:37.117000,CBOE
49f63c3e-926b-4623-bb8e-a2109a55e8ca,d511ef83-34b4-40b4-850b-a1dd9a12c6b1,SPY,2,2500,451.23,2026-02-20 12:47:47.245000,CBOE
9536d24b-9a05-402d-bcd8-c8a9fea987b2,78675870-d0b1-4f68-b1e1-4aa574260af7,TSLA,2,100,248.94,2026-02-20 12:47:50.158000,NYSE
fd0f2141-671e-4ee4-88bc-197308190636,178527fe-ef67-47c7-aceb-3960f85dd61f,SPY,2,1000,447.82,2026-02-20 12:48:49.296000,NYSE
40231c92-1917-40ae-ad88-f9ad32f506eb,621f736a-0dce-476d-b520-d7edd92dad27,TSLA,2,2500,250.83,2026-02-20 12:49:02.335000,CBOE
d9066966-3300-4ca5-8cd0-9748dd0eb8e6,3966c92e-4cc8-4fb7-9116-61fc4ce142fa,GOOGL,2,2500,139.95,2026-02-20 12:49:30.477000,CBOE
a2946287-8ddb-428c-8c18-f87144481a11,8a738132-fc8d-4fee-8bf8-993ee6538683,SPY,1,200,448.2,2026-02-20 12:49:47.363000,ARCA
d38ef77b-e4e4-4755-a8f6-7b90ae2d5794,22fde1ac-2fdb-4fc4-af5b-886ae9e36657,AMZN,2,200,174.28,2026-02-20 12:50:20.100000,NASDAQ
89f2d160-795f-460a-87c8-ba7b17662775,a520cbcb-ae42-4934-ba54-a24c98346618,AAPL,2,100,175.56,2026-02-20 12:50:37.134000,ARCA
fe3a09bc-8f46-4c22-a055-05d995e8ccde,d12abec0-3daf-4e74-a2b4-5359b63ebc09,META,1,500,501.38,2026-02-20 12:50:41.025000,NASDAQ
59ed7a7e-0f19-4b54-b3a9-874eb1e21363,40a247f7-b71e-4498-bec8-a103c8005600,GOOGL,1,1000,139.8,2026-02-20 12:50:54.493000,ARCA
ea0d5cd9-0b17-4986-b178-6889df0721d9,a0b023d6-87df-4550-b044-7760f589a06b,MSFT,1,2500,373.31,2026-02-20 12:51:03.250000,NYSE
3ef0145b-1d34-4ac0-a51d-f4dd424cdd18,b8ccc03b-05f6-45d2-8025-fc29a3dde4f9,TSLA,2,2500,249.46,2026-02-20 12:51:41.326000,ARCA
8ad5cc8a-c34a-447a-aee7-7af110bb71d7,1566fc18-b2d9-4345-a6b0-cc8321434ac6,AAPL,2,1000,175.85,2026-02-20 12:52:03.475000,NYSE
ef1b7f55-6094-414e-af45-158190e767d3,47785f13-f05b-4516-91b9-233e2b19d7a5,SPY,1,1000,447.83,2026-02-20 12:52:42.435000,NASDAQ
deb9f230-98ae-44ae-99eb-9c71763c065b,8f8c4c9a-854a-4bec-aac7-ab005d51355b,MSFT,1,1000,375.61,2026-02-20 12:53:22.478000,NASDAQ
0b2e8b0a-23dd-4b78-8a2d-19295b52e17f,fc6bc594-9569-4b91-ad8a-907d3cf15602,TSLA,2,500,250.72,2026-02-20 12:53:28.169000,NYSE
5b57c79a-9f1c-477f-964e-d9b28249beb1,1b0ea1f3-8ba1-40f7-8ace-b3f9f50a36e3,AAPL,1,500,174.7,2026-02-20 12:53:37.396000,NASDAQ
4f7f23b7-35a5-40ac-aa6b-3753c8a3002f,51378a2b-8fc6-4b08-a171-0d41f9bd5ec6,META,1,200,502.32,2026-02-20 12:54:26.069000,CBOE
8f6a6b60-5f80-4deb-99af-5f91372a421f,ef3bbb9f-f4b8-4ac6-8e4e-ae33093fff87,META,2,1000,499.39,2026-02-20 12:54:43.210000,NYSE
9c999817-7690-4c3e-9597-a896b1493cfc,368e756e-0c98-43e5-9ce7-d430e258e239,AAPL,2,1000,174.55,2026-02-20 12:55:14.227000,ARCA
f3c3d22f-2afe-4fd5-aa0d-7d28a3d91b79,514e3aa9-30a1-4f65-8ff1-7d7e41d1fcf2,META,2,1000,499.41,2026-02-20 12:55:19.244000,NASDAQ
3255f721-03f2-4752-b15f-7f6c3eee2bb2,01ba1aba-4e96-406d-b12e-a2f917e01ca0,AMZN,1,200,175.31,2026-02-20 12:55:30.378000,NYSE
8b6a5ef4-05e4-46e2-a3be-4a06385f5969,a9a22faf-3332-4ed5-a569-e85a053aafa3,AAPL,2,2500,175.78,2026-02-20 12:55:50.264000,ARCA
79d8028f-f3c5-43d1-9c2a-1906da8f9791,418fa4d2-6369-4726-9dab-6054f4e6b5e4,QQQ,1,200,380.69,2026-02-20 12:57:02.075000,NYSE
62821397-26df-43c7-82f2-95f11a9fa079,4b98f3c2-ad1f-4337-ad12-473ee0cfe5ed,TSLA,1,1000,249.2,2026-02-20 12:57:06.472000,CBOE
84f1975e-9d13-401e-adac-ecd877fb9573,de687bf0-77ee-468e-991d-f9a74658648f,TSLA,1,2500,249.21,2026-02-20 12:57:10.439000,CBOE
2ddf43d8-be59-4ffc-88ec-fdb77fe58a1a,4aba7f39-115c-40c2-a885-9e9fc54b182c,TSLA,1,100,249.39,2026-02-20 12:57:39.405000,NYSE
0ec6bfc0-07d6-4f23-9e81-187d1d912315,c1812d7e-8feb-46ef-a0db-431c0676c06a,META,1,100,497.88,2026-02-20 12:57:53.479000,CBOE
0040f4d5-83a8-42a0-a4ce-b8d606831554,bdd2b4c2-19da-408b-a982-c6ed3c6491c3,QQQ,2,200,378.99,2026-02-20 12:58:43.440000,CBOE
eb45e088-5271-4a2f-8b32-767b7c793907,afaad844-ff08-4e14-9d93-3c3fd88362c4,MSFT,2,200,374.76,2026-02-20 12:59:13.489000,NYSE
4e35e667-7b48-4415-97cc-418fa4c40941,9fbac896-537e-4087-88fd-09d082bd9e2d,SPY,2,2500,448.34,2026-02-20 12:59:27.359000,NASDAQ
cccea72f-adbf-4fcd-bb41-a8f5de2cb864,06514bc2-3a2d-4452-80dd-aab0db3f4385,GOOGL,1,200,140.47,2026-02-20 13:00:30.026000,CBOE
a33259b8-0bfc-4084-b912-e4f9e8c23bf8,b4e8ca59-756d-45cd-8b8f-29a16fb2aa62,TSLA,2,1000,250.5,2026-02-20 13:00:31.047000,CBOE
ca569bf1-53b4-41a9-8106-f1caf561387d,d12b07d4-8fd5-42ce-8d7f-07cda259174e,MSFT,2,2500,375.33,2026-02-20 13:00:31.363000,CBOE
047b1c50-b89e-41b4-81b9-eba3b4eaca59,206db711-6e53-4028-80c6-8c0c156b2f3e,SPY,1,100,450.83,2026-02-20 13:00:33.157000,NYSE
9878fe61-c558-4feb-a5eb-073bea369657,9290f12f-d75d-4b91-8ae0-59ec8288d018,SPY,2,200,448.97,2026-02-20 13:01:14.487000,NYSE
46304884-743f-4a2e-b6c3-ad31372842cb,05178600-11d5-4f9b-bae2-1788fbc93026,AAPL,2,200,174.56,2026-02-20 13:01:35.109000,CBOE
52a4d52d-f26e-4681-8e97-62d64a4181dd,6d71ec55-a498-45f4-aa9f-4ba945c8db5f,QQQ,1,100,381.34,2026-02-20 13:02:29.343000,CBOE
b0845551-c9c1-4a64-bb61-4be98cd05e07,70b68c9f-726b-4bed-a0eb-8ffea0067d90,META,1,1000,499.05,2026-02-20 13:02:33.082000,ARCA
b915ea2c-f880-4f23-87cf-bcb63da5ea85,6c4be145-7465-46c4-9870-b3d4251b4b92,MSFT,1,200,376.58,2026-02-20 13:02:56.082000,NYSE
1f1ba545-e579-4d82-a246-b77a043a674c,46bb46a9-eada-4ff6-9f7d-f8a137e502cb,MSFT,1,100,374.49,2026-02-20 13:03:03.148000,CBOE
f5a77843-3674-45ee-b730-956efd030252,4b115436-9965-4cc2-bbf6-5994d8e05bb5,META,1,500,500.5,2026-02-20 13:03:04.297000,NASDAQ
38b31a04-a477-4b16-a687-f3967eabe6ee,78206ae0-2a7f-4133-b6b2-3c829f975b5b,AAPL,1,2500,175.79,2026-02-20 13:03:12.475000,NASDAQ
227a00a1-8d1c-410d-a239-f5b053c2bc80,568b17c1-ab46-4c12-a2f7-73b778f5e2f8,META,1,2500,500.02,2026-02-20 13:04:03.196000,NYSE
81bcaa7b-636b-4215-ac8e-4384ffaafbe2,b76f0e3f-3728-41b3-953d-1af66a1e2050,GOOGL,2,500,140.34,2026-02-20 13:04:08.293000,CBOE
0adaaf06-9206-4497-b3f2-f6b8de2d4c91,ac39abe1-2c47-48b1-ba47-cca700642554,META,1,2500,498.16,2026-02-20 13:04:31.441000,NASDAQ
e35ac06a-4145-4832-b988-5eb5f810b7cf,609453c5-4c46-4de7-8c00-11cf7b80bfc0,TSLA,1,100,250.7,2026-02-20 13:04:38.230000,NYSE
7790c265-adf2-49c5-a195-9b167e5a8fc1,56092b59-6439-4dd6-984a-dbf867a53791,META,2,2500,500.5,2026-02-20 13:05:23.402000,CBOE
32d30050-75bb-4e86-b8dd-d39d76f93147,071d8dab-4a8c-4af8-ae2a-10582bd94949,GOOGL,2,200,139.98,2026-02-20 13:05:47.241000,ARCA
fa43a618-a910-4491-b192-30e7a9393306,43c892a5-870d-4868-b587-f361a0d5c49f,GOOGL,2,100,140.19,2026-02-20 13:06:31.046000,NYSE
8a1ede63-a26e-49ce-aa56-7292b3782bd0,f2fbe175-842f-4ae1-8173-8c838ba72025,TSLA,2,100,250.42,2026-02-20 13:06:36.390000,NYSE
58e1455a-9020-4fd7-83d6-b922016ab27e,05aa58e2-09c4-482b-9d08-b7bfabc64e28,QQQ,2,1000,381.69,2026-02-20 13:06:42.124000,NASDAQ
7d09c43c-d717-4606-9788-267fb67c0830,35b545ae-ed68-4750-a8e2-555a01352cbe,GOOGL,1,200,140.31,2026-02-20 13:07:46.091000,NYSE
1009296c-abb1-48b5-83c8-ce96b16ad4ce,88d80909-cd4a-4003-82b0-44c25e7a9d3a,SPY,2,500,448.77,2026-02-20 13:08:40.441000,NASDAQ
b1778569-3e25-4a07-9f52-71826756d141,082fa52b-889c-4954-8428-55c34454a189,MSFT,1,200,375.46,2026-02-20 13:08:41.065000,ARCA
3fe1acd1-0ed0-4d20-b7db-d4c21b9ac104,919cacea-3aea-45a7-b34b-30bc719337fa,TSLA,1,2500,248.79,2026-02-20 13:09:01.427000,NASDAQ
270ff14b-9e8c-4501-b3e8-0fb4e2d43044,7c4a0ad8-ae1c-40a8-8e14-8ce6159eff44,META,1,200,501.57,2026-02-20 13:09:19.095000,NASDAQ
3397b424-7a5b-4df2-983e-3178313f7f92,e86ab616-8542-4c88-8ffa-d9e96c25efdc,QQQ,1,100,380.19,2026-02-20 13:09:24.078000,CBOE
673d1b87-5cb9-4b71-9d86-172cb17232a8,acc20acc-efac-4d32-a820-e0ddd3a9b743,AMZN,1,1000,175.67,2026-02-20 13:09:48.163000,NYSE
e251a846-81e2-4d2f-8f5f-0eb99c0d86bb,c175fc81-b7a1-4f6f-8045-3681a31f7903,META,1,1000,502.13,2026-02-20 13:09:52.128000,ARCA
9fa07c97-f32f-45bc-b626-2159b88a0582,c67aa832-87a5-4af4-b486-a01ea9fae468,MSFT,1,200,375.44,2026-02-20 13:10:21.127000,NYSE
5f7ce755-0189-422d-b573-97015d270c80,baf07fcd-7a78-4ae1-93fe-f08178fac84e,GOOGL,1,100,140.33,2026-02-20 13:10:39.314000,ARCA
52b7924d-7557-452e-b41d-c9b19e62e23b,6fe96442-9ee8-4b40-a72f-60b7b03649fc,AAPL,2,2500,175.44,2026-02-20 13:10:51.212000,NASDAQ
3e4db18f-0f07-4ec2-b030-7f97df4589ee,9894e7f6-65cd-42f8-b916-4a3c58c3bdbc,MSFT,2,500,374.22,2026-02-20 13:10:56.123000,NASDAQ
2af4f10e-f6bb-4960-8221-f314efcfbcdb,84c449f9-e1eb-4c7b-9ff1-cb604dfd855c,TSLA,2,1000,248.87,2026-02-20 13:11:03.199000,CBOE
9236bdb8-a22d-47fc-a32f-73cbd466e66d,e587ab9b-dd02-4248-a84b-73f9f4b5239c,TSLA,2,100,248.77,2026-02-20 13:11:36.417000,NYSE
fe5c685a-3949-4243-9897-8bd65ea3b8f4,1a4eeef9-4235-4eb6-8332-f3e80b231c1a,AMZN,1,500,175.09,2026-02-20 13:11:39.444000,NASDAQ
79143771-25d6-4228-8932-9352abab57be,34dd4f8a-e9c7-4a2c-bc1d-e85b80d1e676,TSLA,2,1000,250.11,2026-02-20 13:12:11.050000,NASDAQ
aec0c4ad-506a-409e-a28a-06c2ad0e87cd,c695c131-1efc-445e-9c0e-362a5c734341,QQQ,1,200,381.04,2026-02-20 13:12:46.200000,NYSE
5b4c6fe1-165a-4ed6-808a-062a4ab3ecc8,a4eb7fc6-32ef-4e08-a780-3869e343a24b,QQQ,2,100,378.93,2026-02-20 13:12:53.075000,CBOE
6e815e74-ac04-4f52-b974-81aaeaadd3fe,4273eb49-0ac7-449b-8a41-392d15c3ab8c,GOOGL,1,2500,140.1,2026-02-20 13:13:06.394000,NASDAQ
d16b8d53-414c-43f6-a407-36e71d9fc855,ecada7bb-5946-4584-be16-28669fe886be,META,2,1000,497.79,2026-02-20 13:13:21.410000,ARCA
afb25fc1-3217-460a-b3a1-5d760e790d28,6726043e-5162-4fcb-baa2-79e1f0d08af8,AAPL,2,2500,175.05,2026-02-20 13:13:29.107000,ARCA
578b7a84-fbf0-43e7-a980-9900861bf97a,d985cd96-a0f3-4416-a017-d6cbb8e4a2ce,SPY,1,100,450.53,2026-02-20 13:13:32.468000,NYSE
f57e1c30-377f-4a89-8193-39534e6c7bf1,a4e8ac62-ebf1-4e6f-bb37-06a95fc215e1,TSLA,1,200,250.69,2026-02-20 13:14:26.028000,NASDAQ
ed39b876-861a-42fd-afb9-d27efa46fba0,e35b0ea1-374e-4cac-bb15-3ace8ca44593,SPY,2,2500,448.63,2026-02-20 13:15:10.288000,NYSE
cd1e8a05-7191-458c-bed3-d6c3f5c407dd,ca0c4851-2ee9-44da-a2cb-e3ceca1d0591,TSLA,2,500,250.95,2026-02-20 13:15:21.308000,NYSE
c11d2d79-1195-4416-8088-e4b4c5b78be0,29c2a2e0-830a-4a03-88ba-61aef47a7a59,QQQ,2,1000,378.61,2026-02-20 13:15:21.343000,CBOE
ede1bd46-839a-4cb1-8f31-360513fc5700,3766adf1-64d3-4107-b107-859704bf15ac,QQQ,1,200,378.59,2026-02-20 13:15:58.160000,ARCA
862858d7-bf77-4809-afd6-da6af7c9c4c0,69065846-d0a2-451f-9d3c-4ae37987502a,AMZN,2,2500,174.7,2026-02-20 13:17:35.250000,NYSE
12b5718b-29be-41aa-ba2e-4b832b92a7c6,498e4f76-aee8-4a85-bc24-923f6627d766,AMZN,1,1000,174.42,2026-02-20 13:17:55.443000,NYSE
f9aa7dfe-e2d1-4a15-b4ee-fa5d13395d6c,0bb499f0-1d6f-40a0-a702-8520c81c5541,TSLA,1,2500,250.71,2026-02-20 13:19:02.162000,ARCA
a2883611-8c95-42d3-a522-1c7c48313b43,49a02186-52ad-4444-80fc-6a13bb07fa56,MSFT,2,100,375.65,2026-02-20 13:19:06.013000,ARCA
3f80cafd-f100-4a5d-9b36-3e45ed9ede07,7b61f03b-71fe-41fb-86a2-acc51b4294b8,AMZN,1,100,175.5,2026-02-20 13:19:56.034000,NYSE
6704a65e-d8ca-42ff-b814-ad1aa8f60d28,118a1cef-ccbc-4dcb-9015-f6534ba0c3cf,AAPL,1,200,175.55,2026-02-20 13:19:59.015000,NASDAQ
c46fde6c-a4eb-4f8e-a209-5cc01747b75c,c3ca1bc7-8eee-45b7-aefb-589959e11859,META,1,100,502.2,2026-02-20 13:19:59.363000,ARCA
0f6feb21-944f-4296-a756-3e1cefc49968,e95e1f82-ba94-4d92-bdb8-7caa96491c95,META,1,1000,497.63,2026-02-20 13:20:03.325000,NASDAQ
d1032f06-3664-4139-a575-dad8e5656951,dafe349d-0703-44a0-ad27-0419fed5d7f6,META,2,1000,501.09,2026-02-20 13:20:40.410000,NYSE
447c0a58-eac1-4539-8d2e-ed271b3a868b,8cbf5a32-fcaa-4f61-8872-6f1aa6a0af25,SPY,1,500,450.67,2026-02-20 13:21:12.255000,NYSE
25a4bd80-7e36-4a2f-a516-8dcf5a1cfa2d,14b5cd3d-f708-4160-ab35-d1067d49ca6d,GOOGL,2,200,140.62,2026-02-20 13:21:27.148000,NYSE
ed929948-5a6e-46ec-919b-7e118795d0a4,568cf27d-20e1-462f-b4a5-3f651715a115,SPY,2,2500,449.41,2026-02-20 13:21:42.154000,NYSE
0dfae497-482e-4e76-99e4-9c62eaae58e2,e4f87099-3d4d-426f-a7a1-73a070ca5b22,AAPL,2,100,174.84,2026-02-20 13:21:55.240000,NASDAQ
1bbc08c4-9ca6-4d46-915f-d1b6726dede1,03d1faa9-cfbd-48ec-8868-7219091b27bc,META,1,200,497.9,2026-02-20 13:22:04.066000,NASDAQ
8274a4af-ea11-4d86-8991-3412067c1719,49309d80-3c3e-4813-8a1f-355996cebe1c,AAPL,2,100,175.1,2026-02-20 13:22:11.044000,NYSE
1843443e-7a20-46b6-a030-cfa52c1d3f06,d10ec0cb-e446-4960-ac92-83b91f142cf1,GOOGL,2,1000,139.76,2026-02-20 13:22:15.361000,ARCA
ec9ab378-fae3-4d7a-b9d7-ebd033296a87,7289cfb0-cf55-41e1-9d8f-e7192efc0d52,QQQ,2,2500,380.87,2026-02-20 13:22:32.202000,CBOE
82427284-2d33-4f2b-8f77-34d78449b987,68ce7639-cdac-42e5-8159-44cbfdc0501f,AMZN,2,100,174.66,2026-02-20 13:22:45.047000,CBOE
c256260e-44e2-4f3f-90d2-c3c7ea2edcde,41f376c4-ed33-4412-9db0-c05dc28b2b6c,TSLA,2,100,248.9,2026-02-20 13:23:14.441000,NASDAQ
d2e8bbdf-659f-4cae-b6f0-5bbc1dab11df,c0cd7bdb-1b7a-47c0-94ee-b05d44a6d987,QQQ,2,200,381.78,2026-02-20 13:24:59.231000,NYSE
5daec7b7-34ed-4455-92a8-ee36f0d4fe85,96f08977-e7c9-47f7-bd29-119ef3dc50c5,META,2,100,500.67,2026-02-20 13:26:17.397000,ARCA
5d408f05-2ab4-45d3-a201-cbe2f6cbd627,382d6ca3-f127-427c-8b44-2625f029f79d,TSLA,1,200,248.9,2026-02-20 13:26:58.047000,CBOE
4626b7bf-743d-47d1-873d-963669eac56a,ecf7e6dd-5354-4545-b78d-aedeb4e7dd17,QQQ,1,100,381.54,2026-02-20 13:27:00.382000,CBOE
57e44897-04ee-42d7-96c3-f88de045724b,4098f031-28b2-43b8-9d12-0571cfd0ab61,MSFT,2,100,374.66,2026-02-20 13:27:51.100000,NASDAQ
f87a48b5-c79c-40d9-bcee-9d66673b1dd8,652ba3ad-86a7-4717-bf89-10e3c7c78ed7,GOOGL,1,500,140.29,2026-02-20 13:28:20.143000,NASDAQ
faeda0ed-ee41-4926-9ed8-746a1d62c5ea,a7881c40-0d90-4330-8d84-80cf491d1e0f,META,2,200,498.47,2026-02-20 13:28:33.066000,NASDAQ
3392e7fb-bd0d-45b5-a799-6c24b673b8c7,fc96d001-1633-413b-a396-be878d455f75,QQQ,2,200,381.77,2026-02-20 13:28:36.304000,ARCA
321415c1-4ba1-4b8d-b839-c3f6bb21f2f7,728c7540-ce28-44b1-8dca-3ae2f0a384a8,GOOGL,1,2500,140.44,2026-02-20 13:29:06.128000,NASDAQ
4e22d197-53dd-4e41-a9e8-8a51508734f5,a40d6e20-7f14-4b78-a343-faa818417015,MSFT,2,200,376.66,2026-02-20 13:29:28.118000,ARCA
c4a9d625-5fc1-495f-af5e-b44a5a73b304,b5e2ddae-70da-469b-ac8c-d42127405657,AMZN,1,200,174.3,2026-02-20 13:29:50.197000,NYSE
a7391a84-a693-4871-b4b8-681888ecb519,91cbc395-2ffe-4a3a-9372-f4d9ed4e5be8,MSFT,1,200,376.58,2026-02-20 13:29:52.010000,NASDAQ
ea75330f-ce8d-4421-a6c1-ad6532aa1cee,5c0213b7-70c7-4b4e-b5fe-6e508cd5ebde,TSLA,2,2500,249.16,2026-02-20 13:30:05.060000,CBOE
beaea72a-34f0-4287-8de4-ad07a70c01a4,0644ec92-e3fb-4c3d-b6ea-d4871d1b174d,AAPL,1,200,174.54,2026-02-20 13:30:34.372000,CBOE
3affd866-0aa7-45d4-96ae-029882ad9efb,6e871aba-ecba-4a27-ad91-1e52bd59ebfa,META,1,200,500.34,2026-02-20 13:30:37.481000,ARCA
6bca3397-70aa-413d-9a59-7bd796c21339,30da470b-7609-456f-b141-4cace2f2c342,GOOGL,2,100,139.63,2026-02-20 13:30:40.281000,ARCA
efdc5a4c-1dd8-4726-8b20-fe93ff5fa337,c121b605-397a-4c87-b112-ec97c1c0e93e,SPY,1,2500,449.16,2026-02-20 13:31:26.095000,CBOE
ac0b5fb7-44a0-43a5-ae04-1c7cc077cb7a,eeebe4ad-512b-4e59-a629-1e01188be762,META,2,200,499.7,2026-02-20 13:31:33.363000,ARCA
4bb632c9-9e37-46c9-89ca-648f4a7994bc,87eb4efd-5d15-4643-92d2-216b28581461,SPY,2,200,448.84,2026-02-20 13:32:09.390000,NASDAQ
92facecb-7637-4282-81eb-adff4456debe,0ad8142b-4ee7-4e36-a172-01391dff4778,GOOGL,2,1000,139.53,2026-02-20 13:32:19.412000,NYSE
6d8e5379-6f74-43f0-9390-9c9799bda4fd,188353f8-f608-4962-a208-52cad82478d4,AAPL,2,2500,175.17,2026-02-20 13:33:46.494000,NYSE
d4362fa4-0af4-4add-b3c7-8e26e9a622d2,0954ad1a-7940-450a-a35f-2c84d3e7ff81,MSFT,1,100,375.28,2026-02-20 13:34:02.168000,CBOE
c63db2b4-6a70-4e62-b3de-ff4d62ab4202,9be68a1b-7e83-4054-abf8-047366c3ba9e,AAPL,1,200,174.46,2026-02-20 13:34:18.196000,NYSE
a5973281-8abe-4baa-a7c8-8a057054ac19,785f8e22-aabb-443e-85c2-67cc1cfb1bd8,META,2,2500,501.27,2026-02-20 13:35:06.093000,CBOE
7545d265-f2c6-4c34-af20-11bc80ab4bf7,4fd300ea-e9f2-4daf-83b6-ba0a315cef8e,GOOGL,1,2500,140.17,2026-02-20 13:35:16.459000,NYSE
2edd8144-31b4-45f9-b7f7-cbeb8a5a2b2b,9f38c929-e703-4116-b75a-62dc6aa57540,META,1,500,501.82,2026-02-20 13:35:42.376000,CBOE
b7479387-cd21-4e25-9a57-65361ef98011,66a56dec-a4dc-4a3f-a615-f611e3cb6ed1,MSFT,1,1000,374.03,2026-02-20 13:35:48.441000,CBOE
649939ee-7fb7-4635-a019-8d390bebb46e,71eb6971-0380-4177-86c5-e59efc630ba9,TSLA,2,500,250.51,2026-02-20 13:35:53.204000,NYSE
74547774-27a5-4e7a-b6b9-7dcd31354c6a,a91fa6df-dcd9-4a0d-9ef8-81e6a928f969,TSLA,2,2500,250.0,2026-02-20 13:36:19.297000,ARCA
3d2d132f-083e-45a5-90db-e818c956baf8,08ff6e78-e18b-4d62-bf1e-a3a74514e2fd,QQQ,2,200,379.32,2026-02-20 13:36:34.300000,NASDAQ
0cb7a669-c236-4762-866f-778f2c638384,b88bff17-7973-4a5e-bec4-431b88e19719,META,2,100,498.41,2026-02-20 13:36:43.449000,CBOE
8fb63ebc-0575-43c2-a7e2-3e33755d949c,dd76d9b9-ff76-4cb2-a72c-a75ac621fd1d,GOOGL,2,2500,139.79,2026-02-20 13:36:44.334000,CBOE
8ce376f8-ee20-48f1-bfe3-5d350f889a32,deb60d3b-6037-43e3-a839-1c1d38da5649,SPY,2,200,448.54,2026-02-20 13:37:17.369000,CBOE
6e71dc88-c6bd-4db3-af73-7d3b7a63af94,ab2b6da2-e6a5-42ff-b302-531c33dc9ad1,META,1,500,501.7,2026-02-20 13:38:26.418000,NASDAQ
bff946c6-c1fe-4398-9fdf-25c9da74ba5f,847aa4bd-d6fe-4ba9-b738-dc023a77a486,MSFT,2,2500,375.84,2026-02-20 13:38:46.220000,CBOE
3b6c6e91-ff7e-44b1-bfec-a985322ab1dc,b75b7089-bf8d-4699-98d8-b0821279fb38,AMZN,1,2500,174.29,2026-02-20 13:38:48.382000,ARCA
db7cf29d-c811-40ec-9d2f-c8bf752a1b90,ef56f544-c638-4e3a-9c39-d42348e79511,TSLA,1,200,249.84,2026-02-20 13:38:49.135000,NYSE
c38616e4-ca76-4a54-aa81-7fae8b68797c,a2ffaff3-60dc-42a4-a52c-10b9d3941928,MSFT,1,1000,375.16,2026-02-20 13:38:56.417000,NYSE
5768fc9d-0f1c-4ee3-82da-878dcb7080cc,49722d67-ac1b-4d48-aafd-b52a4144b632,TSLA,1,500,250.84,2026-02-20 13:39:12.124000,ARCA
0ba6ada9-6c78-430f-a180-3a6e4e18a068,3ab0355e-e7bd-4aa4-8f65-e714e7d08557,TSLA,2,100,249.08,2026-02-20 13:39:25.330000,NASDAQ
29d505d3-4db7-402a-bf26-8aae2499ffcd,8b4236c6-3afd-473b-8b04-82cd74de5ef8,SPY,2,2500,448.12,2026-02-20 13:39:25.359000,ARCA
10b9c404-0b30-4312-ae0e-9502bd6eebeb,1bee898f-9489-4776-8737-d46a03dba1e4,QQQ,1,500,380.94,2026-02-20 13:40:00.332000,ARCA
070cd9f6-534b-4f87-8525-c8a48d56590c,927d760b-a863-4309-8204-d75c37cefa5e,GOOGL,2,2500,140.42,2026-02-20 13:40:41.085000,NASDAQ
