exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
5d0b9ba5-6351-40e3-9b2b-05dfb85272ae,eee743d9-8813-46ca-8df6-2b0b162fad94,META,1,1000,499.56,2026-02-20T12:24:54.247000,NASDAQ
326ef3a7-fdc1-4503-b4aa-82c6a5ae1f29,7a852230-1978-43bb-83fc-a31388aaef1e,QQQ,1,1000,380.78,2026-02-20T12:24:55.229000,NYSE
4d7869dd-e094-4abc-90cf-dcd5425f97c6,2a233094-d6a6-4dae-8c27-bfaf036bd500,QQQ,2,1000,381.39,2026-02-20T12:26:34.369000,CBOE
5689447c-4bce-478c-9321-173bd98a9b1d,6b10b424-2640-4d91-91f6-e891bd426176,MSFT,2,1000,374.69,2026-02-20T12:26:58.434000,ARCA
96cd5eda-1302-4e5b-9c6c-df12c6d8948e,d91ff79d-fd65-4eff-814d-6255fdf6523f,AMZN,1,500,174.72,2026-02-20T12:28:27.403000,NYSE
b17203f2-0623-4d45-8fb9-329de1ee8560,b5f1fdb2-255b-4c24-8739-158f53bc430b,GOOGL,1,100,139.31,2026-02-20T12:28:44.083000,CBOE
4ec8084d-af28-4b1c-8d8a-837cc7fbec22,b82a2dfa-27f4-4b30-bcbd-b43c92425f89,META,2,2500,498.09,2026-02-20T12:29:00.144000,NYSE
bd2b76ab-273e-4264-bce6-4f2757a787e1,6a10bdc8-7c00-4ee7-8941-eb8b85b9738c,META,2,1000,501.04,2026-02-20T12:29:13.399000,CBOE
2653cab0-269f-470c-aaaa-76d166f5c7c7,a84458e4-ee57-4a84-a29f-ee19628c6736,SPY,2,200,450.15,2026-02-20T12:29:33.026000,ARCA
8ec04c0f-2215-4384-a0af-5dee81cce6f8,09a238d5-116e-4ad7-929a-631a11b3342b,MSFT,1,100,374.61,2026-02-20T12:29:35.037000,NYSE
46bac5b8-5a90-4286-a2e5-fbe5c651fe6a,5a9744d6-8178-4a3e-b15e-c444fffcb14c,META,1,2500,499.07,2026-02-20T12:30:05.498000,ARCA
af37cdcf-4995-4ee0-8b8c-45863a6e73f8,1f6b3e60-106c-42e2-b245-27edf304b943,AMZN,1,500,175.07,2026-02-20T12:31:46.486000,CBOE
ed7d3bfe-ee7a-480f-b3c1-d8c4d4bc7791,52176387-404f-43de-aa64-0660805f81bc,TSLA,1,200,249.91,2026-02-20T12:31:57.121000,ARCA
a8220b87-83f6-49e0-a549-ece23b4433ac,58ad6a04-4af9-4d97-a4bb-40521ee864c3,QQQ,1,100,378.68,2026-02-20T12:33:43.127000,ARCA
39c57275-48f6-45c3-b773-dab33f86548b,a99b9f35-0874-4560-a833-c6e3ecd58612,MSFT,2,500,375.67,2026-02-20T12:33:56.103000,NASDAQ
00e83729-a87d-4858-af39-8353354439cd,19137a1d-b246-4748-8b1a-b1c188bbc180,MSFT,1,100,374.35,2026-02-20T12:34:13.036000,CBOE
e48b89fc-c476-4fbd-aa68-e7dd03c999f0,6f0096ff-24c3-4f68-a2b6-63641e6cf0c1,AAPL,2,1000,175.23,2026-02-20T12:35:31.121000,NYSE
54b610f3-93d0-4c4b-b67d-ee8b236c1cc0,5d4539cd-e1b0-48ba-8662-8ae425e2f957,AMZN,2,100,174.71,2026-02-20T12:35:36.280000,NYSE
02df939e-e66c-44f9-8b3b-7eaedb1c2eef,613a2f02-970b-47ea-850b-d561bff2bff1,AMZN,2,500,175.85,2026-02-20T12:35:38.476000,NASDAQ
bf930205-04f3-48f2-af1a-737be44527b2,c54be973-dd6f-4f60-8ba5-8fa653a2aaf3,MSFT,1,100,375.84,2026-02-20T12:36:08.120000,NASDAQ
dfa2d9bd-e20b-41a4-8eb4-f06d76a7ee23,fe318177-8387-4ff2-9ed9-6106ce3b183f,TSLA,1,2500,250.72,2026-02-20T12:36:29.255000,NASDAQ
03173df0-f6de-4917-a8fd-71c0a7b18ea8,8b9adb6d-94c0-4d38-978f-6b108eba2a5b,QQQ,1,100,378.76,2026-02-20T12:37:27.016000,CBOE
6c07ce0d-cb75-439e-ae76-efb3a89ccd14,6945d44c-d0a6-4243-a1e3-3840b136204b,AAPL,2,1000,175.48,2026-02-20T12:37:27.046000,NASDAQ
b25eca10-ce97-4064-aa72-56450cc6d44c,92ed9694-5276-4119-88b6-8c6563c7928a,GOOGL,1,500,140.67,2026-02-20T12:37:27.123000,NYSE
cbee28f3-7863-4e7c-bde3-97474dede08a,1094644d-7764-405b-805a-ed2640ee5d9a,QQQ,2,1000,380.92,2026-02-20T12:37:27.374000,NASDAQ
bc9c3222-d235-48bd-a834-55cb37788555,e120ee41-5473-449d-893b-7d7d2f867787,SPY,2,2500,450.71,2026-02-20T12:37:36.013000,NYSE
34b5b625-c15b-4e78-8dee-c46776c798a9,8bdc23af-3b8e-4ae7-8901-8bd651748d38,MSFT,2,1000,374.16,2026-02-20T12:37:49.239000,NASDAQ
dcc0a7f6-878a-4159-9732-f19dc1a9f8e3,21b350ab-18e9-439a-8e64-7eb631b7a90e,MSFT,1,200,376.01,2026-02-20T12:38:10.336000,NYSE
1ab2addd-e683-4c25-bebe-55ee011bd6db,ff341e8d-6cec-4c73-96b6-481be9b0ee60,SPY,2,2500,450.1,2026-02-20T12:38:12.074000,NASDAQ
e460207f-e742-4b6d-9f4a-d6d86d29d4b3,3363a5fd-79cd-4a8b-8d25-41f2b4b7b2e3,AAPL,1,1000,175.03,2026-02-20T12:39:40.039000,CBOE
dc9c37ee-5955-471a-a5ad-a003a70d7208,40e1df13-459c-4983-b817-136ea2fbbc90,AMZN,2,1000,175.7,2026-02-20T12:39:47.443000,ARCA
67f7ca85-8ffc-4294-b384-232d326733fd,17b3aae4-0c63-4086-873b-05ae1b6f49e8,GOOGL,2,100,139.64,2026-02-20T12:39:52.254000,NYSE
d5d86e1d-9fcc-4ba5-9890-2b1623bc79c2,bd75dfed-b068-4d22-b072-62884f69caf2,SPY,2,200,447.97,2026-02-20T12:39:53.287000,CBOE
7c065c90-270c-47ec-a2b6-75d89d069aeb,abf92a3a-9369-4170-94fe-2501933bf6d9,SPY,1,2500,451.82,2026-02-20T12:40:20.083000,CBOE
5562f8eb-4ef7-4d8c-976b-40492783b7cb,119b1516-03a4-4057-a7b3-81c13889ccb7,MSFT,1,2500,374.97,2026-02-20T12:41:20.494000,NASDAQ
fcbc8334-28b8-4304-82eb-e1b3628432b1,38b60e2e-27e9-4321-aa1c-410b7784a3ef,QQQ,1,200,380.41,2026-02-20T12:41:51.139000,ARCA
c59784e8-c571-441d-8da0-4091e1c04199,47bfe990-c54d-46ae-8074-d673f4be8dea,QQQ,1,2500,380.59,2026-02-20T12:43:18.201000,NASDAQ
6c07628b-384c-409b-93b3-92dd89769a10,58c5bd63-13e1-407d-897f-3b0afd49d682,AMZN,2,200,175.77,2026-02-20T12:43:28.176000,NYSE
17dad411-d2cd-4113-bb5a-a17ab06fc42d,b125fdd0-fccd-46e0-9264-a2769c66b130,AMZN,2,200,175.69,2026-02-20T12:44:15.160000,ARCA
f8da08d7-af8b-4530-b477-7b94dd859dbe,ddce0890-cb0c-4654-814c-604871128821,SPY,1,200,451.53,2026-02-20T12:44:19.352000,ARCA
e1771cfe-773c-4435-81f0-6878e8338024,84d3ed45-c6f8-417a-a211-174c8fd699d3,META,2,2500,500.19,2026-02-20T12:45:13.198000,NYSE
43e42a09-ceec-424b-aeff-a1d48b0b40db,2dff7f83-409d-46c1-be63-933dc61ac29e,AAPL,1,100,174.2,2026-02-20T12:45:15.357000,CBOE
62aed28f-8338-4592-939a-c23c858df45e,e2349f43-870f-4c55-8f25-0b3fc60903fc,META,2,200,500.73,2026-02-20T12:45:25.409000,NYSE
26a7103a-08e2-4b88-ac31-16892d0bf71d,18f61ba9-bfcd-4972-a893-4dd466c26976,AAPL,1,1000,175.31,2026-02-20T12:45:26.026000,ARCA
5e8db8e9-3f4f-4218-9e8e-b01ef9bf90ae,1ed1201d-ade6-401d-8c30-319cb96f6fa8,META,1,2500,500.22,2026-02-20T12:45:52.332000,NYSE
8748233e-622c-45a8-bd80-cc445c605657,6549d18f-a208-4448-97d4-bfac63078ff2,META,1,200,499.74,2026-02-20T12:46:47.492000,ARCA
8ca23a6d-c1f3-4910-8a21-8160b985bcde,7d3686e5-8c02-4925-affb-f126eaf3eb79,MSFT,1,1000,373.15,2026-02-20T12:46:53.042000,NASDAQ
a75f1774-889a-441c-8666-f77edd785fe5,40e98507-7373-4dbe-84bd-eb6597e071b8,MSFT,2,1000,374.08,2026-02-20T12:47:34.398000,NASDAQ
745354c1-4710-46d6-a55f-4c5767b03b2a,c5f2f7fa-a6cf-4e94-be21-2e5aad6fedb3,META,2,1000,498.24,2026-02-20T12:47:47.173000,CBOE
3886e477-f010-425a-ad87-3b7a65e63bf9,a6c5e3a3-9818-4d39-914f-1e4d825ff755,SPY,2,1000,447.87,2026-02-20T12:47:54.014000,ARCA
42f1b6cf-e321-4d61-b6c7-561ea3974d3c,02277019-b767-421d-8302-82b59a999c84,QQQ,1,1000,378.6,2026-02-20T12:48:47.218000,NASDAQ
4a5baf02-5945-4129-99c0-5064786ecd42,28ae3321-cee8-4d05-ad03-be62ebfd3c85,META,2,100,498.07,2026-02-20T12:48:53.149000,NASDAQ
925df4ea-f282-4f34-ade1-6faf339c57db,8cc2377a-eab7-448b-85ce-1273e6ab4519,META,2,200,501.83,2026-02-20T12:48:54.246000,CBOE
31d041be-dd47-4b82-8ccb-2884b25479b3,41133f05-3dec-47ff-932a-7f575344c548,MSFT,2,1000,374.5,2026-02-20T12:48:56.373000,ARCA
b91bd200-004e-463a-9b02-87cff48dc660,4f721a1a-eb8f-470b-b335-36db8e85075b,AMZN,2,1000,175.65,2026-02-20T12:48:58.402000,NASDAQ
d999f2f0-7b90-4683-8f4f-eb7f34277e54,004625b1-72b7-4347-b48b-250ece33aec0,META,2,100,501.88,2026-02-20T12:49:20.317000,ARCA
947f7b17-3b40-42ce-ae27-4d6f7e0046fc,c047b32c-7a42-410c-94f9-2d943ad62339,QQQ,1,500,380.1,2026-02-20T12:49:26.130000,CBOE
c9c668a9-fe8e-49bd-aacf-b8324b95982e,d9e75ada-7d36-4cc6-98bb-22ae4ca068ec,SPY,1,200,450.49,2026-02-20T12:49:35.281000,ARCA
dc1175fa-8b3e-47c3-9ba3-c6b96ce5708e,55436c88-8c30-4ba1-8bcc-0ba27d9574d0,AAPL,2,2500,174.42,2026-02-20T12:50:08.495000,ARCA
a2c1b72e-b27b-4796-b126-46ca82786c33,b3d1e41c-1ec0-421e-98da-256b3e4cb434,TSLA,1,2500,249.39,2026-02-20T12:51:19.043000,ARCA
ad498e42-702a-4ddc-a948-255df825cefd,b06f5c3d-ec07-4752-8be3-b9b798a525e2,AMZN,2,2500,175.73,2026-02-20T12:52:28.398000,NASDAQ
5a17c04e-d6e6-419b-a31c-334e0160a052,a1a07ea9-b8b2-426c-99c9-97d8a2980b06,QQQ,2,500,381.15,2026-02-20T12:53:42.082000,CBOE
ecb6178d-320e-4f1e-a5ae-ee39ab0a8e57,9b8f52ab-9464-4ac4-9f02-fb5ce30d2f98,TSLA,1,100,249.76,2026-02-20T12:53:54.385000,NASDAQ
326a0774-705a-47a0-9f00-a4759c5315e7,1fb976df-7dff-4933-8082-0e32db302266,AMZN,2,2500,175.42,2026-02-20T12:53:57.022000,NYSE
4158fb19-e5d2-492d-b976-a3f2039587c2,6b173e83-c080-4346-aab1-01fa41ca5fce,TSLA,1,2500,250.34,2026-02-20T12:55:00.087000,CBOE
b479466c-2bb3-4e06-be22-fc5ef0c11775,cb487f4f-0b68-48a4-8015-5289d566fc9a,META,2,100,500.87,2026-02-20T12:55:18.369000,CBOE
9b90b05b-e406-4109-a037-9cab1a7f8cae,ffa43631-57ac-4800-96dc-931c1f2cdded,GOOGL,2,100,139.84,2026-02-20T12:55:34.163000,ARCA
d46b37b7-6362-483b-9b64-80a10e026c85,0b16f995-0979-4d88-97f3-78482792dc43,AAPL,2,1000,175.28,2026-02-20T12:55:34.386000,ARCA
fd220c49-c4d1-46f4-9bf6-c4c9057706fe,663ee485-6b20-4db9-8a18-1076c8ff8122,GOOGL,2,1000,139.84,2026-02-20T12:56:39.028000,NYSE
afb048d2-f1a3-48ce-9860-2e51186653c1,2b3f57d7-28fc-4a25-9a08-3b471078c5a5,MSFT,2,200,375.5,2026-02-20T12:57:31.034000,NASDAQ
2bd8e7b6-30fb-481e-a68b-43adb41df5e5,9a829b48-c330-4e6d-a2ab-09b0a4c9fc49,AAPL,2,2500,174.44,2026-02-20T12:58:07.291000,ARCA
f2faeec9-ff5c-40fe-9357-0753148b80e7,3f2ee040-efca-49e6-a1c4-7d896a2e35c2,SPY,2,500,450.46,2026-02-20T12:58:10.460000,ARCA
74e3bcba-570d-4046-86a3-0a3d0ecae21d,d787a34c-ad8e-47a7-854f-81804477ae18,SPY,2,1000,449.73,2026-02-20T12:58:12.333000,CBOE
655934bd-90e7-4db6-bd88-c270a8fb3c5e,ca31d679-8b50-43e5-b4db-4dea98d657e6,MSFT,2,2500,373.36,2026-02-20T12:58:23.090000,NYSE
47f78c9b-9561-4125-bd3e-83b5e624375f,dad659f1-5faa-41b2-a013-952ffce1e6b7,AAPL,1,200,174.21,2026-02-20T12:58:29.062000,NYSE
92766ccb-357c-4f2f-b81a-1cbf6350cbdb,4427621f-ff46-406d-94ab-695fd44a596b,AAPL,2,200,174.85,2026-02-20T12:58:29.410000,CBOE
930cde08-5f95-4eea-b863-de9f99ae1c5a,79e8b728-972b-4527-96ba-a2d17e3b9355,AAPL,1,500,175.14,2026-02-20T12:58:40.052000,ARCA
ea942bb5-a9c1-44cd-9da8-02722659839f,740d75d4-eaed-41f3-b116-b7f618c636a8,TSLA,1,500,249.54,2026-02-20T12:58:50.120000,CBOE
593f88dc-1196-441c-9066-bc304ad2b66e,b645485c-fd92-4542-b471-681d1378c374,TSLA,2,200,249.56,2026-02-20T12:59:01.224000,NASDAQ
37bb26fd-7c77-4c0d-8997-e2b710ba848a,51d68dfc-0591-4dbf-95f1-03f04a9fab3c,META,1,200,500.58,2026-02-20T12:59:11.488000,NYSE
9571522e-d8bd-4a6b-a834-aa3815bac1f5,faef2d8f-914f-4ee3-8779-56c511130b91,AAPL,1,1000,174.6,2026-02-20T12:59:16.175000,NASDAQ
89fdba69-6f39-474c-9859-436c9d25a6c2,8edc2a8e-31f3-41bd-a458-f5150b094cb7,MSFT,1,100,373.73,2026-02-20T12:59:26.246000,NASDAQ
241be00d-7350-4624-bb7c-4e147addf58d,11385a03-c454-4f13-9373-f8bc887e07ba,TSLA,2,100,249.88,2026-02-20T12:59:28.419000,NYSE
f4f43d93-88ae-4256-9042-08787713a9e1,ef192e61-4f8c-4b50-a28e-ef139606638f,SPY,1,200,449.99,2026-02-20T12:59:29.348000,NYSE
9e3e2c1c-ca63-4a79-ac03-44dc2a467a24,4bbd61ef-87d5-4153-9d5d-1838b4641b0f,TSLA,1,2500,250.12,2026-02-20T12:59:31.228000,CBOE
f82f0f55-0291-4576-abec-49e422ecaf38,cee15862-c2ad-4f4b-83c6-5a0939bd7b75,TSLA,2,200,249.14,2026-02-20T12:59:41.013000,ARCA
2d626441-2715-4ff1-b637-dedb224e6a8e,dbae6de5-fa72-4b77-9c58-b19f973b18b5,GOOGL,2,200,140.24,2026-02-20T13:00:00.273000,NASDAQ
1b6df90f-d353-40ac-8790-a6b5c2b9e24d,9e6ce940-4608-44de-a9b4-54b17d32531d,SPY,1,200,449.1,2026-02-20T13:00:13.307000,ARCA
6ed047bc-f464-4827-b6c6-b1328fd67017,0fd4fdd7-32e1-45cc-9230-91ddedcffdf0,META,1,100,501.27,2026-02-20T13:00:15.373000,NASDAQ
9772eaf3-8ea6-4a37-bcff-9d5166f2f334,f74bf575-3c6c-4498-948a-488575d2889c,AMZN,2,2500,174.81,2026-02-20T13:00:22.342000,NYSE
edf17d20-1890-4738-a275-c0b39a179ed3,e30a5c0d-b7fa-4736-941c-d708aa2d9139,SPY,2,100,451.97,2026-02-20T13:00:34.347000,NYSE
91308a85-a112-4910-b429-c858cf864f1d,ff68b1f0-bc4e-478e-aa9a-15824697d743,META,1,100,500.09,2026-02-20T13:01:12.401000,CBOE
2a137547-ddea-4d83-b6fb-8269bfa82c08,a716955b-06e3-4948-9a5f-1d78681c52a5,QQQ,2,200,380.89,2026-02-20T13:01:26.187000,NYSE
17fdb791-b762-4c23-a76e-633b02314f95,dbc84b3a-e142-402e-9d4e-8b9525cdfaaf,META,1,2500,499.14,2026-02-20T13:01:38.227000,NASDAQ
885b5b32-5f70-463e-b309-89d2d522e636,c8175d8e-29da-43c5-ba66-c51d34db286b,AMZN,2,500,175.69,2026-02-20T13:01:46.317000,NYSE
155fdcd5-220c-4b71-8f10-e5f716049e44,03cad130-a69e-43e0-a50c-f77781af485e,SPY,1,100,449.97,2026-02-20T13:01:46.454000,NASDAQ
d07b14c6-3dcb-42a8-8086-90f7c6a0bfc2,7856887e-850e-4072-969c-10dbae38c25a,GOOGL,2,1000,139.9,2026-02-20T13:02:08.099000,ARCA
ae7e830a-4b4f-4d93-9c87-883fed912a91,13649a04-c097-47a9-b77d-4976e52adcbe,GOOGL,1,100,140.32,2026-02-20T13:02:12.370000,NYSE
a688a85c-e4d3-48df-b751-211b1b4e55bf,85609264-d56b-449a-a7c4-7ddb192b935d,META,2,1000,501.56,2026-02-20T13:02:29.050000,CBOE
6ead154f-7c01-4b82-bc89-3631ccb02051,133d74e2-2d41-4812-93dc-8e24980e860d,META,1,200,498.01,2026-02-20T13:02:39.341000,NASDAQ
64cc72d5-0efa-487e-9bce-839ebb52866d,cff38f58-279f-4443-a940-59bd7d1ab732,META,1,1000,501.56,2026-02-20T13:02:42.273000,ARCA
ac56f810-8fba-49dd-9ee5-6f5e1d2d29bc,f8752210-2b2d-4857-90dd-3cb648b944e5,AAPL,1,200,175.61,2026-02-20T13:02:54.054000,CBOE
26379f6e-34f4-4e14-aa4b-c7f87af0a1cf,1834b72f-acf8-4939-94f5-cb922976bc91,QQQ,2,100,381.52,2026-02-20T13:02:57.392000,ARCA
3d447e9e-070f-4448-961d-efd1171b9684,b9ce134c-c3dc-4fb7-9a56-cb3d9b9e0589,AAPL,2,2500,174.86,2026-02-20T13:03:58.229000,CBOE
aa8ec86f-dd31-456c-984b-1ce8036b3be6,94837d64-6c34-4e5a-ae2c-d1ce5d482daf,TSLA,2,100,251.19,2026-02-20T13:04:23.292000,ARCA
30765727-f78e-44b6-811c-0132e1364e53,4e2cda04-ed89-4dcf-bd25-3ba6a10a9c99,TSLA,2,100,251.2,2026-02-20T13:04:56.251000,NYSE
0181aa48-9744-4250-ba53-56ec41252071,cc5f6cd5-1540-4b08-8213-c48cc87f4598,AMZN,1,100,175.59,2026-02-20T13:05:30.162000,ARCA
1b19d873-14b7-4738-9837-1da722659592,18567319-e94a-4dd5-9a25-253afc692e37,AMZN,2,200,174.72,2026-02-20T13:05:55.216000,ARCA
429e87e1-ba80-468b-a8eb-5334cdcbd7c0,6a9e1f9e-8d32-4550-b9e0-cede0d1c7e21,AAPL,2,2500,175.04,2026-02-20T13:05:57.339000,CBOE
d7b84eec-dc86-4466-a743-9ec3aca0820b,5288f0d0-6dcd-46dd-a150-a9e7ef0c083e,SPY,2,2500,450.66,2026-02-20T13:06:00.321000,CBOE
d2c052c4-f3ab-49ab-9764-08f84951a44b,ef4ff2db-bb8e-42c1-86be-43601501c652,QQQ,2,100,378.35,2026-02-20T13:06:25.406000,ARCA
a6c5e2ed-ee15-46a1-a247-56cf46bc2de1,c479f9da-2445-4b55-8fc7-1bd32212a983,SPY,1,1000,450.66,2026-02-20T13:06:40.147000,NASDAQ
49d8fd6f-0806-44b3-afe6-2240bc4e843c,d0dcc748-849d-4213-aa08-d2d5030c274a,MSFT,1,1000,374.4,2026-02-20T13:06:42.227000,ARCA
d29c189c-e6db-4296-9f73-87e3a5f0da26,3b1faeed-6e18-4058-9d62-3ed04a404621,SPY,2,200,448.08,2026-02-20T13:06:45.160000,CBOE
83518b1f-402f-4aa2-b064-23f21b37a8b4,59dbd5dd-7eba-4de3-b873-c8250707377e,AAPL,1,2500,175.41,2026-02-20T13:07:07.475000,NYSE
bcbbae37-6496-4e49-8667-9f1925e1d239,b82c5402-9e3b-4469-a8ea-3faabd608a54,MSFT,2,500,373.73,2026-02-20T13:07:33.436000,NASDAQ
19292c8c-6332-4e26-8564-4ce9b59816d4,46dcc9f8-5a5f-4b08-b889-254cdac04580,AAPL,2,500,175.61,2026-02-20T13:07:49.147000,CBOE
b00d43a4-edec-4f0d-ba31-ac6a903db3ef,eaf2149b-a8d8-4f33-b2db-02a8ab2baf76,TSLA,1,1000,249.73,2026-02-20T13:08:05.378000,NYSE
6afc1a20-ec7e-40ab-89d1-db7c6e96734d,6b3dffe6-4be9-4cac-824d-40f948b78775,MSFT,2,100,374.92,2026-02-20T13:08:31.066000,ARCA
4ba8e75d-a954-46e9-aeb0-944b67cff10c,b65c961b-aba3-44f3-867d-6389d2e91929,AAPL,1,200,174.99,2026-02-20T13:08:33.010000,ARCA
eaee26fa-4d17-4f72-ab01-fd86f71970d3,d113294d-29e4-4812-8988-7b3cd0d35fbc,AAPL,1,2500,175.09,2026-02-20T13:08:45.142000,CBOE
22c70e18-0672-4bbc-a4f6-eaa10514860c,d661f6fb-6ce2-4ff4-9202-bd199364fcaf,META,2,1000,498.39,2026-02-20T13:09:00.415000,NASDAQ
80913acb-f23f-44af-9abf-4b8db198a055,da1236e0-3b4e-4950-b11e-ecdebcbb7767,SPY,2,2500,448.22,2026-02-20T13:09:09.080000,CBOE
96bc7c02-db7a-47f1-a4db-3844b57f297c,c581b6c4-e41b-4427-95c1-a3e7e8805cf8,QQQ,1,2500,380.4,2026-02-20T13:09:23.010000,ARCA
15b8af5e-3507-463b-ab22-b76ebcfd06c9,e1b92da4-fb4f-4f0f-929c-a87f08bba3be,SPY,1,500,448.08,2026-02-20T13:09:26.137000,ARCA
b9989bc3-d7f7-43f0-8421-65455e822a2a,97b885fd-886b-46b1-a1b8-618da747173a,META,2,500,498.78,2026-02-20T13:10:32.013000,CBOE
473ad223-1ae9-4013-a926-3115624c3503,acf92dbe-b95c-40de-9dad-5399020e7e9d,AMZN,2,100,174.76,2026-02-20T13:10:57.119000,CBOE
b2ef93fd-d70c-43be-ac03-61a8a346e59a,939c8684-040c-4e3e-b2b9-27447db04ae7,MSFT,2,2500,374.41,2026-02-20T13:12:04.087000,ARCA
ea0cfd15-9b5d-4321-a1eb-f89d50b0eec6,ae73095e-39fa-4e26-abf3-1db070676d93,AMZN,1,2500,175.66,2026-02-20T13:12:26.292000,CBOE
866ebe81-c19e-4e1d-ae2d-e36127cd6526,03750039-da5e-4c98-aa75-55722c388158,SPY,1,100,450.73,2026-02-20T13:12:37.494000,NYSE
b6b9735b-858b-4f21-aaf0-2272366efeb3,29e57ebb-af52-4c64-a313-6af959bb23f5,MSFT,2,2500,374.42,2026-02-20T13:12:45.167000,CBOE
2155ef22-bf47-41d5-9d1f-1f35e130360f,a3c9d94d-b92a-413c-b770-a3d1a791b700,GOOGL,2,500,140.17,2026-02-20T13:13:04.258000,CBOE
6d11168d-260d-4e79-915c-642517b14211,9855ddff-deb9-48e5-b5df-d179459db3dd,MSFT,1,100,376.25,2026-02-20T13:13:04.310000,CBOE
0567623b-df86-45a2-8944-2a0975ec3956,86dcfefd-124d-422c-bb9d-58e0fca48918,AMZN,1,100,175.79,2026-02-20T13:13:37.278000,CBOE
89f527fb-4525-482a-a79b-9219bded2014,6a0ac70b-75b1-4c80-b6dd-70c9bb0b57bc,AMZN,1,100,175.58,2026-02-20T13:13:59.103000,ARCA
d195e9b5-73d0-4b19-8693-a723607e8862,b64f92b7-c05b-46b9-bd61-2ed463cfc69d,AAPL,2,200,174.67,2026-02-20T13:14:06.431000,CBOE
55a41962-0688-47eb-b9fe-f3fb0bd01eae,7f883ebd-ca84-4504-97bc-338d99a3cf6b,GOOGL,2,500,140.17,2026-02-20T13:14:12.245000,NASDAQ
fd17cc0d-f584-451a-8834-ce2b40202e73,f8fefecd-f88a-4db4-9ad1-dbe94531af3e,MSFT,1,1000,374.43,2026-02-20T13:14:39.375000,CBOE
04ff4c19-ffbf-4047-afcc-3a984e7b3f57,2378b1f7-e81b-41c9-a458-4f15fe889ed9,AMZN,2,100,174.69,2026-02-20T13:14:59.260000,NYSE
6cb1b07f-ab3c-4ac8-a5d6-11b9215bc3e2,a2aff9fc-3086-4ddd-9d9f-4d497a572de3,TSLA,2,500,249.03,2026-02-20T13:15:00.128000,NASDAQ
00e2fd3e-3778-4606-9483-1fc5991c9db9,9a4faaff-e147-4828-b100-3cdf4252eb07,META,2,200,497.74,2026-02-20T13:15:04.186000,NASDAQ
6595afc9-9cee-429a-ac81-727c60efc374,38006921-4ba2-4be8-b015-1c73672bcc25,META,2,1000,498.53,2026-02-20T13:15:20.184000,NASDAQ
15f21e34-2aa2-488c-b090-ecb8d1a08cfa,a26a1f48-ce06-4863-bae1-8eeffb950a63,META,1,1000,497.91,2026-02-20T13:15:27.131000,NYSE
88ae2fdf-2c84-482c-9117-139964a82e1a,d875ed71-a961-4479-9bfc-ce1e3070c387,GOOGL,2,500,140.44,2026-02-20T13:17:01.114000,ARCA
e4893a2a-d1ef-496b-a340-ab728118908f,a2144d04-7057-45f0-aec0-b03da1d92191,META,2,2500,500.09,2026-02-20T13:17:45.258000,ARCA
4919019b-2b79-4013-948c-dd472c0ab648,ed1a7f1b-480b-49a5-a680-a1add0a135cc,META,2,100,497.97,2026-02-20T13:18:23.031000,NASDAQ
8005134d-dd74-490b-aa42-b2f0434d23d0,4b47c47a-ba69-4d3f-93a7-0a9c5176b505,AAPL,2,500,175.76,2026-02-20T13:18:50.132000,NYSE
bb5d37e8-03a7-4164-b4a8-9d1e54b88700,e0e5dec5-521d-4b19-bb4c-b6c1f0c26040,META,1,2500,498.76,2026-02-20T13:19:34.159000,CBOE
ae6cd52c-d575-4fa1-ac8c-963f8fe8868e,b7ff4bbf-bc90-4f05-b196-49a91010e58b,TSLA,1,500,250.91,2026-02-20T13:20:02.333000,ARCA
8b226791-4387-4a29-9016-043b4867dc86,89057e53-42ed-48c4-9ec2-af8149e0783a,SPY,1,2500,450.54,2026-02-20T13:21:32.396000,ARCA
1978f414-83ec-4497-bfc8-e4c2d9849ae0,6b91c475-bf15-426f-bbf4-2aafdcb93682,AMZN,2,100,174.18,2026-02-20T13:21:43.085000,ARCA
07edbc65-e797-4ec1-9a64-9198ca8d5c6b,c609c9ea-27cb-487f-8c8c-c16ee22194cf,META,1,2500,500.02,2026-02-20T13:22:23.422000,CBOE
3a4b44a2-41c9-4116-92b0-38c94e3d3b64,ffc41cbd-da7e-4a85-b9c6-4c101bcd09dc,SPY,2,2500,450.25,2026-02-20T13:23:27.151000,CBOE
ea2b7a23-b73a-40ca-942c-916674a3e42e,a510556e-3d9b-436f-ad66-7b05cc42a5c5,MSFT,2,100,376.13,2026-02-20T13:23:28.464000,NYSE
e9b9100b-f3d6-48f1-a999-1d037b40d943,06400b7f-e13d-49f0-8191-9de403f4bd33,QQQ,1,1000,378.36,2026-02-20T13:23:34.369000,CBOE
0966fa0c-9151-48ca-9a69-3a4128f9932a,d376a5ef-3713-49b2-b056-587420892600,TSLA,1,2500,248.88,2026-02-20T13:23:39.126000,ARCA
c6c7a116-5b4c-4951-9ab6-6e6ed8a9b486,7f273653-79c6-41f7-9f4a-39d8bbe3216d,AAPL,1,500,175.61,2026-02-20T13:23:58.147000,CBOE
365d52d7-c7e3-40af-b74f-23a18dec9e6e,2794818b-3c8b-42b2-bb71-81a73f7e5bf6,META,2,100,500.19,2026-02-20T13:24:05.121000,CBOE
