cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
ec8111e7-3969-4870-b021-69718b4d1bdf,AAPL,1,1,2500,2026-02-20T13:16:30,FIRM_A_ACCT_637,FIRM_A,2
37e20d43-1c0b-4dc1-a052-b09d3b05220f,META,2,1,200,2026-02-20T13:17:07,FIRM_B_ACCT_204,FIRM_B,2
5ec464bb-860b-4a63-9ab1-dbd5b92e7f3a,SPY,2,1,500,2026-02-20T13:17:36,FIRM_A_ACCT_643,FIRM_A,2
c3917236-2f24-433f-a6b3-5806481b2b2b,AAPL,2,1,500,2026-02-20T13:18:46,FIRM_B_ACCT_812,FIRM_B,2
37dabf1d-8399-4b4c-b5a6-e07ceadb0f43,QQQ,2,1,200,2026-02-20T13:19:18,FIRM_A_ACCT_624,FIRM_A,2
9e38a627-9b46-4c74-9ad2-6f5616eb8ecf,AAPL,2,1,500,2026-02-20T13:19:25,FIRM_B_ACCT_145,FIRM_B,2
01f9e6b5-4067-46ad-91e4-5ef33ee02c81,SPY,1,1,2500,2026-02-20T13:19:33,FIRM_A_ACCT_792,FIRM_A,2
00a91ba5-d0f4-4a3a-b9db-5f6fdb3a0275,SPY,1,1,1000,2026-02-20T13:19:47,FIRM_A_ACCT_502,FIRM_A,2
8aa8d1d4-4d53-4199-9613-41d12dd1a34c,GOOGL,2,1,100,2026-02-20T13:20:03,FIRM_A_ACCT_807,FIRM_A,2
476bd7bc-12ca-42b4-97cc-637024babadf,MSFT,2,1,1000,2026-02-20T13:20:33,FIRM_A_ACCT_109,FIRM_A,2
1ecdeee0-e1d8-4cc5-8749-490844a3ecef,TSLA,1,1,200,2026-02-20T13:20:55,FIRM_B_ACCT_455,FIRM_B,2
2699eb58-cf81-4dae-9f57-3d782ee0b34d,QQQ,1,1,2500,2026-02-20T13:21:04,FIRM_B_ACCT_106,FIRM_B,2
4b28095c-def4-4764-b9b3-e75b09907643,TSLA,1,1,200,2026-02-20T13:22:00,FIRM_B_ACCT_754,FIRM_B,2
ab9cbfca-7773-4768-b909-ef939b9cf937,AAPL,2,1,500,2026-02-20T13:22:46,FIRM_A_ACCT_305,FIRM_A,2
e0ab96d3-7c93-477d-aeae-cb54a8a0ef0c,MSFT,2,1,100,2026-02-20T13:24:12,FIRM_A_ACCT_890,FIRM_A,2
7d901dc3-2fb7-41d5-8250-a9607d65e962,AAPL,2,1,1000,2026-02-20T13:24:43,FIRM_B_ACCT_867,FIRM_B,2
160bdfa5-5b99-49eb-84da-aeaa255e9469,AMZN,1,1,500,2026-02-20T13:25:08,FIRM_B_ACCT_225,FIRM_B,2
336ab4a2-a462-4de0-9940-d070de7f289e,META,2,1,500,2026-02-20T13:25:44,FIRM_B_ACCT_556,FIRM_B,2
177024fb-80e3-444c-a30a-4e3535855165,AAPL,2,1,100,2026-02-20T13:25:57,FIRM_B_ACCT_501,FIRM_B,2
15365294-fb19-4cff-88e7-057f0a14c75b,TSLA,1,1,2500,2026-02-20T13:26:04,FIRM_B_ACCT_982,FIRM_B,2
846ed58e-b167-4ae1-9b13-7d2d0471c134,AAPL,1,1,500,2026-02-20T13:26:12,FIRM_B_ACCT_829,FIRM_B,2
0fa42c65-9f73-4ec5-bada-fb254e88f23e,AMZN,1,1,100,2026-02-20T13:26:13,FIRM_A_ACCT_423,FIRM_A,2
dd1723bd-f904-4b1b-9a62-22694d573e46,MSFT,1,1,2500,2026-02-20T13:26:41,FIRM_A_ACCT_280,FIRM_A,2
d77660ea-538b-4db6-89cb-203052a7ca1a,AAPL,2,1,200,2026-02-20T13:26:44,FIRM_B_ACCT_241,FIRM_B,2
920077e7-0951-4759-93d0-08f3b9ccc6da,TSLA,2,1,200,2026-02-20T13:27:12,FIRM_B_ACCT_747,FIRM_B,2
2ca03c19-31b2-4d33-b65e-725aaab8dc94,META,1,1,1000,2026-02-20T13:27:43,FIRM_B_ACCT_110,FIRM_B,2
a2c3a910-6def-4d80-8fdc-481a9fd5a386,SPY,1,1,2500,2026-02-20T13:27:54,FIRM_A_ACCT_134,FIRM_A,2
fcc41497-6079-4946-a2d6-d4e6c00900af,GOOGL,1,1,500,2026-02-20T13:28:09,FIRM_A_ACCT_523,FIRM_A,2
1da50efa-90d3-40b8-92c2-d2004cce7f7b,MSFT,1,1,1000,2026-02-20T13:28:19,FIRM_A_ACCT_914,FIRM_A,2
17df3876-0096-4411-9f5e-7005016585d9,MSFT,2,1,500,2026-02-20T13:28:38,FIRM_B_ACCT_675,FIRM_B,2
f4e36b7c-2262-4dd5-9ff2-8a65e8afbd3d,MSFT,1,1,2500,2026-02-20T13:28:49,FIRM_A_ACCT_532,FIRM_A,2
0ecf650d-260f-417d-a2e2-03129c48b5e3,QQQ,2,1,1000,2026-02-20T13:29:27,FIRM_B_ACCT_883,FIRM_B,2
fc18a52a-7d62-4d33-a223-28dc1ab2fd6b,MSFT,1,1,500,2026-02-20T13:29:31,FIRM_A_ACCT_402,FIRM_A,2
0a581d67-5a11-4b1b-8769-695176fabbae,AAPL,1,1,200,2026-02-20T13:30:02,FIRM_A_ACCT_535,FIRM_A,2
630f2fdf-7815-4979-b21c-2291a985d2c1,AMZN,1,1,1000,2026-02-20T13:30:33,FIRM_B_ACCT_537,FIRM_B,2
c9277e9b-6363-456a-ac6f-0ffba0f651f3,GOOGL,2,1,100,2026-02-20T13:30:48,FIRM_A_ACCT_829,FIRM_A,2
4d8e5877-ec90-4321-a9b5-2352211cd8bd,QQQ,2,1,200,2026-02-20T13:31:25,FIRM_B_ACCT_102,FIRM_B,2
d693c099-1382-4e93-b861-aa6858ef95e7,AAPL,1,1,500,2026-02-20T13:31:34,FIRM_B_ACCT_396,FIRM_B,2
691c080b-ccbb-43bf-b930-5db08eda94b2,TSLA,2,1,500,2026-02-20T13:32:36,FIRM_B_ACCT_597,FIRM_B,2
e8ee2faf-2d72-405b-aee6-eca8ea854a81,META,2,1,200,2026-02-20T13:32:49,FIRM_B_ACCT_564,FIRM_B,2
fd3d40f8-7c4b-42c5-ac48-70837824aa19,META,2,1,500,2026-02-20T13:33:04,FIRM_A_ACCT_795,FIRM_A,2
9b03bf88-6a0f-4ac2-a89f-703f4abb51da,AAPL,2,1,500,2026-02-20T13:34:51,FIRM_A_ACCT_167,FIRM_A,2
be88ccf7-efd3-4c73-a5f7-1d1baa884f08,GOOGL,2,1,100,2026-02-20T13:35:05,FIRM_A_ACCT_935,FIRM_A,2
aa764cbf-8164-4585-af20-1cf99467cffb,SPY,1,1,500,2026-02-20T13:35:22,FIRM_B_ACCT_314,FIRM_B,2
7c91da69-5baa-4e49-9ad0-10955d889ac3,QQQ,2,1,500,2026-02-20T13:35:23,FIRM_A_ACCT_437,FIRM_A,2
720b3905-22e9-4243-a0e3-16c40c3e68c5,TSLA,1,1,200,2026-02-20T13:35:28,FIRM_B_ACCT_551,FIRM_B,2
2c9fea21-9569-4421-909d-50c975a3a4b9,META,1,1,2500,2026-02-20T13:35:57,FIRM_B_ACCT_187,FIRM_B,2
8dbbe105-8ad7-4f7d-9490-a9ade90621fa,META,1,1,100,2026-02-20T13:36:00,FIRM_A_ACCT_692,FIRM_A,2
ccbedc5a-c8e4-4487-acb4-2950c0bf506a,QQQ,1,1,1000,2026-02-20T13:36:11,FIRM_A_ACCT_368,FIRM_A,2
1682e87f-6adb-44aa-a0a9-dfe20a3fa053,META,2,1,1000,2026-02-20T13:36:36,FIRM_A_ACCT_977,FIRM_A,2
250734cf-f0ba-4cb6-a1b6-744389a30c8d,AAPL,2,1,500,2026-02-20T13:36:45,FIRM_B_ACCT_628,FIRM_B,2
826ef6ec-78ce-4f91-b652-42f15807efa8,META,2,1,100,2026-02-20T13:36:52,FIRM_A_ACCT_418,FIRM_A,2
51ac500a-be53-45cb-af8d-a8e7e287585d,AMZN,2,1,200,2026-02-20T13:37:23,FIRM_A_ACCT_431,FIRM_A,2
e6fdaab3-82ae-46c8-8590-e5ae52916d62,AMZN,1,1,100,2026-02-20T13:37:39,FIRM_A_ACCT_159,FIRM_A,2
69d09b73-4d8f-4e8a-a654-0bd1c165ffe7,TSLA,1,1,500,2026-02-20T13:37:58,FIRM_B_ACCT_551,FIRM_B,2
9351d085-d9f6-4b19-89b5-b72c3f0821e6,META,1,1,1000,2026-02-20T13:38:16,FIRM_B_ACCT_763,FIRM_B,2
f993e142-f150-4745-ba2f-5b61d8b5b3de,TSLA,1,1,2500,2026-02-20T13:38:50,FIRM_B_ACCT_476,FIRM_B,2
554745f7-139a-415c-8c43-d2cf720b801a,META,2,1,1000,2026-02-20T13:39:20,FIRM_A_ACCT_499,FIRM_A,2
cd086294-fd4a-4d78-89ce-3987b5fb5346,SPY,1,1,500,2026-02-20T13:39:29,FIRM_A_ACCT_435,FIRM_A,2
2df39055-1883-4046-a4c6-d1bd96aaffd1,GOOGL,2,1,2500,2026-02-20T13:39:56,FIRM_B_ACCT_747,FIRM_B,2
9151dcf9-36aa-4d72-a7ed-8eec1be44da2,AAPL,2,1,1000,2026-02-20T13:40:21,FIRM_B_ACCT_993,FIRM_B,2
1a685b92-c832-4e13-a801-f04c0b4355c7,GOOGL,1,1,100,2026-02-20T13:40:39,FIRM_A_ACCT_224,FIRM_A,2
eaaa24d2-70dc-4988-a79d-04873f5658de,GOOGL,2,1,100,2026-02-20T13:40:50,FIRM_A_ACCT_503,FIRM_A,2
dd674c82-bec5-4777-8913-597bdab5e19e,SPY,1,1,200,2026-02-20T13:40:55,FIRM_B_ACCT_635,FIRM_B,2
4c5d57e8-3cac-44b2-9681-5810675c2fd8,AMZN,1,1,500,2026-02-20T13:41:31,FIRM_B_ACCT_812,FIRM_B,2
22652b9e-09e8-43e0-894e-1aab8fefb49d,GOOGL,2,1,1000,2026-02-20T13:41:46,FIRM_B_ACCT_695,FIRM_B,2
216c42c3-0913-40e3-9fb5-c377fc5fbe4c,AAPL,1,1,1000,2026-02-20T13:42:45,FIRM_A_ACCT_238,FIRM_A,2
97f6fa51-37ff-403f-a1fc-8eac4b103fd5,MSFT,2,1,100,2026-02-20T13:43:20,FIRM_B_ACCT_121,FIRM_B,2
6a9aecd8-484b-46ba-aabd-999adbca4c9e,TSLA,1,1,1000,2026-02-20T13:43:30,FIRM_B_ACCT_593,FIRM_B,2
e810b4e3-268e-4167-adfb-44211bcc1eaf,META,1,1,2500,2026-02-20T13:44:13,FIRM_B_ACCT_997,FIRM_B,2
1f26dc46-38d6-4b3d-9c60-49cfec5da34b,AAPL,2,1,2500,2026-02-20T13:44:27,FIRM_A_ACCT_566,FIRM_A,2
59622f1f-220c-44db-9954-b1cb9ddb0039,GOOGL,1,1,2500,2026-02-20T13:45:23,FIRM_A_ACCT_430,FIRM_A,2
3979ca07-036a-4dbd-823f-9f60f3581823,QQQ,1,1,2500,2026-02-20T13:45:48,FIRM_A_ACCT_278,FIRM_A,2
604bce5a-73b0-4c2f-aec3-5e31fb4c543e,TSLA,2,1,500,2026-02-20T13:46:02,FIRM_B_ACCT_396,FIRM_B,2
b527df20-44aa-428c-8078-eb1286e6f987,QQQ,2,1,200,2026-02-20T13:46:18,FIRM_B_ACCT_440,FIRM_B,2
c2f892d5-7f04-46fb-b7ed-a37fc0114997,META,2,1,200,2026-02-20T13:46:42,FIRM_A_ACCT_741,FIRM_A,2
d2e5dca0-a4ba-4460-90b0-e4606da31faa,AMZN,1,1,1000,2026-02-20T13:46:54,FIRM_B_ACCT_463,FIRM_B,2
2216f8b3-06fa-46f6-b0d0-5e6c77038994,MSFT,1,1,2500,2026-02-20T13:47:02,FIRM_B_ACCT_216,FIRM_B,2
ecb4e76d-f40a-4b60-88f1-041610dfbb61,AMZN,2,1,1000,2026-02-20T13:47:36,FIRM_A_ACCT_657,FIRM_A,2
996701a2-9332-4ad9-a50a-3ab4211ae767,META,2,1,100,2026-02-20T13:47:45,FIRM_A_ACCT_106,FIRM_A,2
f3686280-d0fb-4044-8812-f1ad5a1d3916,AAPL,2,1,200,2026-02-20T13:47:59,FIRM_B_ACCT_219,FIRM_B,2
af09f91b-fee0-454d-82fd-87cfa850425d,AMZN,2,1,500,2026-02-20T13:49:08,FIRM_A_ACCT_847,FIRM_A,2
634c52ff-7b27-48a1-9bc0-90cf2775d16e,TSLA,1,1,200,2026-02-20T13:49:28,FIRM_B_ACCT_264,FIRM_B,2
f866875c-7b69-4546-84a6-d45c38f77e15,GOOGL,2,1,2500,2026-02-20T13:49:40,FIRM_B_ACCT_136,FIRM_B,2
78a5b8e7-da6a-4407-942a-a81f07546267,QQQ,1,1,2500,2026-02-20T13:50:22,FIRM_A_ACCT_481,FIRM_A,2
ac7b3c62-ddd1-416d-bc9d-4bb089e6624e,AMZN,2,1,100,2026-02-20T13:50:26,FIRM_B_ACCT_184,FIRM_B,2
e025fd94-c4c0-4f08-9c8f-88766a9b2d55,AMZN,1,1,100,2026-02-20T13:51:05,FIRM_B_ACCT_614,FIRM_B,2
7b98322e-d917-4a6f-8a5a-d0873b863292,GOOGL,1,1,500,2026-02-20T13:51:06,FIRM_B_ACCT_488,FIRM_B,2
32ad1274-5e0c-422f-a93b-a87974089d2d,MSFT,2,1,500,2026-02-20T13:51:12,FIRM_A_ACCT_355,FIRM_A,2
7f2df267-9ccb-4938-9ce8-edcb11e52f8c,GOOGL,2,1,100,2026-02-20T13:51:21,FIRM_B_ACCT_139,FIRM_B,2
5e32c75f-9b9d-444c-bd61-1006a691b5c9,GOOGL,2,1,200,2026-02-20T13:51:31,FIRM_B_ACCT_187,FIRM_B,2
e1d63373-0432-4be0-92e7-d6d1e6b1a2b4,QQQ,1,1,200,2026-02-20T13:51:45,FIRM_B_ACCT_192,FIRM_B,2
27855cb3-dcf4-45f3-8bef-025b4e157a0d,GOOGL,2,1,500,2026-02-20T13:51:56,FIRM_B_ACCT_620,FIRM_B,2
b2fa8d92-96d1-4356-8402-079d8458ed74,AAPL,1,1,500,2026-02-20T13:52:07,FIRM_B_ACCT_505,FIRM_B,2
b68ec39e-2247-408f-b331-a25be44e862f,META,1,1,100,2026-02-20T13:52:39,FIRM_A_ACCT_925,FIRM_A,2
837cdca1-6be2-4d0e-ba0e-d363114e8f3f,MSFT,1,1,1000,2026-02-20T13:52:51,FIRM_B_ACCT_390,FIRM_B,2
60bdb949-a384-4f75-a888-0a0fd99bc8f6,TSLA,2,1,100,2026-02-20T13:53:05,FIRM_B_ACCT_280,FIRM_B,2
91c152bb-5699-4ac5-b02f-cdc600b1f2a4,GOOGL,1,1,200,2026-02-20T13:53:12,FIRM_A_ACCT_632,FIRM_A,2
cdf18d86-e9c6-4fe1-ab35-475d47f871a9,QQQ,2,1,1000,2026-02-20T13:54:00,FIRM_B_ACCT_247,FIRM_B,2
caed9d3b-3d82-46cd-89e1-ec6f3857c72a,MSFT,2,1,500,2026-02-20T13:54:21,FIRM_B_ACCT_589,FIRM_B,2
a62580b4-d36a-460c-92d9-fff0c167a76f,AMZN,2,1,1000,2026-02-20T13:54:33,FIRM_B_ACCT_250,FIRM_B,2
634fb560-5180-4e5d-9ec2-296faf9d75f8,SPY,1,1,100,2026-02-20T13:54:50,FIRM_A_ACCT_949,FIRM_A,2
d13d4757-3938-4638-8867-da381763f75b,GOOGL,2,1,500,2026-02-20T13:55:21,FIRM_B_ACCT_424,FIRM_B,2
7c5ec955-58d2-46f5-b87a-da4246136f12,META,1,1,100,2026-02-20T13:55:27,FIRM_A_ACCT_535,FIRM_A,2
85fa8575-c702-4f41-bf4c-d2b1347d8277,AAPL,2,1,1000,2026-02-20T13:55:34,FIRM_A_ACCT_471,FIRM_A,2
be16800b-50be-46e5-98b1-2bfe072dce15,QQQ,1,1,100,2026-02-20T13:55:41,FIRM_B_ACCT_688,FIRM_B,2
904d237b-9b84-4132-b59f-99aff3dad890,META,1,1,500,2026-02-20T13:55:52,FIRM_A_ACCT_689,FIRM_A,2
7491472f-a49c-47d8-9348-c00e90a98a11,QQQ,1,1,1000,2026-02-20T13:56:05,FIRM_B_ACCT_563,FIRM_B,2
213df895-9738-46cb-a0d7-ae6b74d1c8b7,QQQ,2,1,100,2026-02-20T13:56:34,FIRM_B_ACCT_179,FIRM_B,2
e0b3a819-2c7b-4cc3-ac75-0272aab20957,META,1,1,1000,2026-02-20T13:57:02,FIRM_B_ACCT_226,FIRM_B,2
ab5437a2-9925-4711-82bd-13f7f870eac4,GOOGL,2,1,500,2026-02-20T13:57:10,FIRM_A_ACCT_724,FIRM_A,2
ae454de6-7b39-4999-9c6e-978fffa01d22,SPY,2,1,200,2026-02-20T13:57:18,FIRM_B_ACCT_352,FIRM_B,2
857d29b5-f01d-4feb-b503-1065d0c37b2b,QQQ,2,1,100,2026-02-20T13:58:40,FIRM_B_ACCT_115,FIRM_B,2
e61ce7de-140e-49ba-83bd-0c63dedb6dda,TSLA,1,1,500,2026-02-20T13:58:56,FIRM_B_ACCT_506,FIRM_B,2
1d00e2f1-6b0a-46eb-9ed7-89faa1c52d68,MSFT,2,1,1000,2026-02-20T13:59:53,FIRM_A_ACCT_189,FIRM_A,2
56d192b3-40e0-4a03-9f19-e7177a41594d,QQQ,1,1,200,2026-02-20T14:00:03,FIRM_A_ACCT_516,FIRM_A,2
15847f2a-3cae-4bd6-b3ea-6d467b6945d3,GOOGL,2,1,1000,2026-02-20T14:00:36,FIRM_A_ACCT_954,FIRM_A,2
d1acb475-3c41-494b-bfaa-08b171b17953,SPY,2,1,2500,2026-02-20T14:01:16,FIRM_A_ACCT_911,FIRM_A,2
3cdded9a-3705-4b55-9927-8aafccc3d756,AAPL,1,1,200,2026-02-20T14:01:32,FIRM_B_ACCT_904,FIRM_B,2
3dc17d13-dc82-4bef-a2df-58fe480d1b5c,AMZN,1,1,500,2026-02-20T14:01:44,FIRM_B_ACCT_671,FIRM_B,2
9609f455-cc1e-4d63-a724-f1e0b0d3824b,META,1,1,1000,2026-02-20T14:01:55,FIRM_A_ACCT_661,FIRM_A,2
6d5fbb31-469a-413f-8582-dd9b628b5f36,META,2,1,200,2026-02-20T14:02:11,FIRM_A_ACCT_712,FIRM_A,2
a0e2dbca-0150-4776-b56c-1fde7031880e,TSLA,2,1,200,2026-02-20T14:02:26,FIRM_A_ACCT_344,FIRM_A,2
1b896767-173c-4c58-8bfb-e18ddb2b8717,AMZN,2,1,2500,2026-02-20T14:02:55,FIRM_A_ACCT_499,FIRM_A,2
e11bded4-6dec-403b-8662-933e11c49a34,SPY,1,1,1000,2026-02-20T14:03:34,FIRM_B_ACCT_159,FIRM_B,2
656fa146-61a6-454f-bedb-8e0f5e9c331c,META,1,1,1000,2026-02-20T14:03:39,FIRM_B_ACCT_288,FIRM_B,2
b5f207b1-fad1-4f11-ad93-da615fb84ef5,GOOGL,2,1,1000,2026-02-20T14:03:59,FIRM_B_ACCT_611,FIRM_B,2
a4c0beef-1e00-4949-a6cf-dd93339dcd78,MSFT,2,1,1000,2026-02-20T14:04:00,FIRM_B_ACCT_404,FIRM_B,2
81c08167-4895-462e-ac45-abc3820a9841,SPY,1,1,200,2026-02-20T14:04:50,FIRM_A_ACCT_783,FIRM_A,2
286a97b6-c83f-4c22-8b31-0bbdd06d7c2a,MSFT,1,1,500,2026-02-20T14:04:54,FIRM_A_ACCT_643,FIRM_A,2
87ed2ce4-554b-4243-b40c-4c782278acab,TSLA,2,1,1000,2026-02-20T14:04:58,FIRM_B_ACCT_370,FIRM_B,2
1afa7255-1daf-42d9-a364-5c7c55a887cb,AMZN,2,1,200,2026-02-20T14:05:19,FIRM_B_ACCT_142,FIRM_B,2
702afb57-af42-4348-a197-e552b0f5f15d,AAPL,1,1,500,2026-02-20T14:05:34,FIRM_B_ACCT_973,FIRM_B,2
0a557d2e-2213-436f-827c-8825b02829aa,TSLA,2,1,1000,2026-02-20T14:05:57,FIRM_B_ACCT_641,FIRM_B,2
e6f64799-2806-4263-b6b5-e8fb75769af9,AAPL,2,1,100,2026-02-20T14:05:57,FIRM_A_ACCT_349,FIRM_A,2
d3fa3b3c-ff37-403f-81da-9a5cbadb70dc,SPY,2,1,200,2026-02-20T14:06:13,FIRM_B_ACCT_349,FIRM_B,2
92d13e24-09a7-4ed9-b009-e11261d788ea,MSFT,1,1,2500,2026-02-20T14:06:18,FIRM_B_ACCT_962,FIRM_B,2
1d361f9e-c2d3-4d5f-8b48-ccb0450ed301,QQQ,1,1,2500,2026-02-20T14:06:22,FIRM_B_ACCT_343,FIRM_B,2
31c2f6a1-59d6-4bad-ae83-4e6fa6e524d5,SPY,2,1,500,2026-02-20T14:06:34,FIRM_B_ACCT_893,FIRM_B,2
264c231b-8bdd-4d7c-8a71-9b2d0222da40,TSLA,2,1,500,2026-02-20T14:06:46,FIRM_A_ACCT_437,FIRM_A,2
49052ab5-e705-40ab-a807-13f51f997d05,SPY,1,1,1000,2026-02-20T14:07:21,FIRM_B_ACCT_503,FIRM_B,2
f948a039-6b3c-422c-b1fe-7488a6ad70ff,META,2,1,100,2026-02-20T14:07:25,FIRM_B_ACCT_518,FIRM_B,2
0825affe-3164-4391-9039-8aab101a388f,QQQ,2,1,1000,2026-02-20T14:07:46,FIRM_A_ACCT_821,FIRM_A,2
dfb17728-4991-466d-876d-f26bff79d232,AMZN,2,1,500,2026-02-20T14:08:28,FIRM_B_ACCT_426,FIRM_B,2
1029dfc1-b22d-408a-bc99-9a88cd47a865,AMZN,1,1,2500,2026-02-20T14:09:29,FIRM_B_ACCT_213,FIRM_B,2
7d47357d-cf23-42da-8afa-4198164f40ca,MSFT,2,1,1000,2026-02-20T14:09:46,FIRM_A_ACCT_389,FIRM_A,2
221265f7-3b08-47f2-8ae1-bf11ef80ee1e,SPY,2,1,2500,2026-02-20T14:09:57,FIRM_A_ACCT_446,FIRM_A,2
028a4223-7379-4e6b-bb53-bb1384cf8c6c,META,2,1,500,2026-02-20T14:10:28,FIRM_B_ACCT_992,FIRM_B,2
e83a424d-1e05-4834-bdbe-0abeff8bc5c3,MSFT,1,1,500,2026-02-20T14:10:46,FIRM_B_ACCT_931,FIRM_B,2
391e0449-3c3d-4d67-83e6-812e0ac5db7b,QQQ,1,1,1000,2026-02-20T14:11:01,FIRM_B_ACCT_801,FIRM_B,2
af97dc50-cdf7-4640-bc42-0fe9c6980678,AMZN,2,1,100,2026-02-20T14:11:24,FIRM_A_ACCT_165,FIRM_A,2
1eaa974c-c3da-4526-945c-7cda487f1101,SPY,2,1,2500,2026-02-20T14:12:23,FIRM_B_ACCT_195,FIRM_B,2
003f2de2-7ad3-43fa-81b2-25b8c651d430,AAPL,1,1,200,2026-02-20T14:12:24,FIRM_B_ACCT_696,FIRM_B,2
bc3f6b95-9b37-4191-9f04-b3917dcea230,AMZN,2,1,100,2026-02-20T14:14:02,FIRM_B_ACCT_286,FIRM_B,2
1e87eede-b846-4304-8e71-0ff462e146c0,SPY,2,1,500,2026-02-20T14:14:15,FIRM_A_ACCT_520,FIRM_A,2
6275a809-c364-47a8-ba90-5a047ac2eded,AMZN,1,1,100,2026-02-20T14:14:23,FIRM_A_ACCT_725,FIRM_A,2
240b242c-17fa-4e5e-b3b7-0351a6a54137,TSLA,1,1,1000,2026-02-20T14:14:52,FIRM_B_ACCT_860,FIRM_B,2
94909485-38ea-469a-9747-cb38e4c3a163,GOOGL,1,1,2500,2026-02-20T14:15:10,FIRM_B_ACCT_921,FIRM_B,2
36cbe156-14e1-4bd1-aba9-a9e930696ced,META,1,1,100,2026-02-20T14:15:15,FIRM_B_ACCT_168,FIRM_B,2
7839cb36-04e6-45ac-ad53-cf7c09efa8a4,AAPL,2,1,1000,2026-02-20T14:15:25,FIRM_A_ACCT_676,FIRM_A,2
5c271205-a208-4b19-a3a0-ab7aeef8dd84,META,1,1,500,2026-02-20T14:15:39,FIRM_A_ACCT_201,FIRM_A,2
7c8177dd-0691-430e-b161-42d6ea432e70,AMZN,1,1,200,2026-02-20T14:16:26,FIRM_B_ACCT_941,FIRM_B,2
2ca31333-0b13-4070-b4d1-033363e43751,TSLA,2,1,100,2026-02-20T14:16:42,FIRM_B_ACCT_579,FIRM_B,2
7e2542cb-a5e1-4df0-8ab7-37b088dd8361,TSLA,2,1,100,2026-02-20T14:16:44,FIRM_B_ACCT_288,FIRM_B,2
b0f441e0-0386-4791-8fe0-292b4125efde,MSFT,2,1,100,2026-02-20T14:16:53,FIRM_B_ACCT_195,FIRM_B,2
11285180-275a-4d8a-b541-d9cd7afd4100,AMZN,2,1,500,2026-02-20T14:16:55,FIRM_B_ACCT_825,FIRM_B,2
e3f01d75-49dd-4f31-9ec8-4e5e4d12079d,SPY,1,1,1000,2026-02-20T14:17:11,FIRM_A_ACCT_673,FIRM_A,2
24365cc1-b392-40ea-b7b2-1b36c3d99511,AAPL,1,1,200,2026-02-20T14:17:38,FIRM_B_ACCT_907,FIRM_B,2
6ccfaa6b-a4b3-4760-a308-127c9e1639af,SPY,2,1,100,2026-02-20T14:18:01,FIRM_A_ACCT_683,FIRM_A,2
d55b830c-c9bb-46b0-8b4b-91d5e219fd49,GOOGL,1,1,500,2026-02-20T14:18:03,FIRM_B_ACCT_671,FIRM_B,2
26e1136b-9dba-4f0b-abd8-ed83d61a1cf1,QQQ,2,1,2500,2026-02-20T14:18:33,FIRM_B_ACCT_875,FIRM_B,2
c27d4951-44f8-4381-a914-cc9aea999275,AAPL,2,1,100,2026-02-20T14:19:21,FIRM_A_ACCT_246,FIRM_A,2
6a95de13-eb30-44ea-abe7-60116b0ef37a,QQQ,2,1,1000,2026-02-20T14:19:34,FIRM_A_ACCT_265,FIRM_A,2
fadb7f3c-d2e2-4e03-ac77-640bb14e0135,AMZN,2,1,2500,2026-02-20T14:20:16,FIRM_A_ACCT_802,FIRM_A,2
92bd21ac-8740-4f43-9360-177fa3407ee3,GOOGL,2,1,2500,2026-02-20T14:20:31,FIRM_B_ACCT_408,FIRM_B,2
693afe7f-d8d8-4117-9c09-695f85aad1e5,AAPL,1,1,100,2026-02-20T14:20:32,FIRM_B_ACCT_413,FIRM_B,2
2981705d-6b86-4274-b0d1-a67c35c66094,AAPL,2,1,1000,2026-02-20T14:20:40,FIRM_B_ACCT_515,FIRM_B,2
ed62b1b6-d51e-4d0d-a652-22c6088d97c0,AAPL,1,1,100,2026-02-20T14:21:01,FIRM_B_ACCT_348,FIRM_B,2
ec8c7c5c-7efb-439b-8f70-b30d73883601,AMZN,2,1,200,2026-02-20T14:21:46,FIRM_B_ACCT_443,FIRM_B,2
1ac66a84-97cd-48dd-bc37-a1f473b459d4,GOOGL,1,1,500,2026-02-20T14:22:47,FIRM_A_ACCT_747,FIRM_A,2
00760ced-8d7d-4a6b-912f-c88adf2cb219,TSLA,1,1,2500,2026-02-20T14:23:20,FIRM_B_ACCT_218,FIRM_B,2
7f54b564-cc6d-4049-8d62-3f3a0b0b87ca,META,2,1,500,2026-02-20T14:23:42,FIRM_B_ACCT_493,FIRM_B,2
bd758d2f-a296-4df1-9ceb-416c318e7e5e,META,2,1,200,2026-02-20T14:24:07,FIRM_A_ACCT_394,FIRM_A,2
57db8ce2-7061-47df-be8a-6caf2dc026f2,AAPL,2,1,500,2026-02-20T14:24:16,FIRM_A_ACCT_355,FIRM_A,2
4c3a964b-eca9-4b3c-a34c-a4f63cd38668,TSLA,2,1,100,2026-02-20T14:24:35,FIRM_A_ACCT_232,FIRM_A,2
130358e6-c25b-42b2-82ff-3b9a4e2c72c6,TSLA,2,1,200,2026-02-20T14:25:03,FIRM_B_ACCT_124,FIRM_B,2
be56b1a6-46f5-4df4-af50-5510abe8539c,MSFT,2,1,500,2026-02-20T14:25:06,FIRM_A_ACCT_366,FIRM_A,2
3031ffb0-a818-48bb-8f3c-41a55093038e,AAPL,1,1,100,2026-02-20T14:25:22,FIRM_B_ACCT_877,FIRM_B,2
