cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
5fab810b-6c75-43d5-9252-f65a39c4cf2f,AMZN,2,1,200,2026-02-20 12:57:19,FIRM_B_ACCT_153,FIRM_B,2
f0dda988-6f55-41ab-a208-a253a9aa4def,MSFT,1,1,1000,2026-02-20 12:57:48,FIRM_B_ACCT_890,FIRM_B,2
80b9183d-8ce8-4b59-9ea7-1ec65df8ab8c,QQQ,2,1,500,2026-02-20 12:57:56,FIRM_A_ACCT_710,FIRM_A,2
12617038-7ae3-4dd3-931e-ef8ae7eb52be,SPY,2,1,500,2026-02-20 12:58:11,FIRM_B_ACCT_444,FIRM_B,2
5b639777-96f5-4428-bc9f-585da5a39845,QQQ,2,1,1000,2026-02-20 12:58:56,FIRM_A_ACCT_204,FIRM_A,2
f5ea1153-006e-4345-8f74-c29651b006d0,AAPL,1,1,200,2026-02-20 12:59:07,FIRM_B_ACCT_845,FIRM_B,2
b5088e55-85bf-42ed-a8b2-78c8f0f236b9,META,1,1,2500,2026-02-20 12:59:13,FIRM_A_ACCT_422,FIRM_A,2
92bcee0c-48da-473c-98a8-e4f4f9ae6477,AMZN,1,1,100,2026-02-20 12:59:26,FIRM_A_ACCT_474,FIRM_A,2
8382487b-cb31-4541-9027-a7ecffe2b45e,QQQ,1,1,100,2026-02-20 12:59:46,FIRM_A_ACCT_889,FIRM_A,2
45ba59f5-5443-4e4e-8877-129641233e4b,SPY,2,1,100,2026-02-20 12:59:51,FIRM_B_ACCT_503,FIRM_B,2
4c0808bf-55e2-44c6-8d7f-a37fdc827209,AMZN,1,1,100,2026-02-20 13:00:10,FIRM_A_ACCT_286,FIRM_A,2
79bfb46f-9763-4cf3-9686-c88d495e4105,META,2,1,500,2026-02-20 13:01:24,FIRM_B_ACCT_312,FIRM_B,2
6a00a39f-e014-4d83-97a7-bab50fc6be4d,QQQ,1,1,1000,2026-02-20 13:01:48,FIRM_B_ACCT_701,FIRM_B,2
1e2b2780-1476-4513-8efd-81883ecb7c70,QQQ,1,1,1000,2026-02-20 13:02:35,FIRM_B_ACCT_509,FIRM_B,2
f4c324fc-ebc0-4e25-82fa-61229d8adce0,QQQ,1,1,2500,2026-02-20 13:02:54,FIRM_A_ACCT_286,FIRM_A,2
12e8b434-5b78-46c8-92eb-5aff5648fe1e,AAPL,1,1,1000,2026-02-20 13:03:17,FIRM_A_ACCT_565,FIRM_A,2
f7fe1c7e-d86b-4374-add1-7ac18be16689,GOOGL,1,1,100,2026-02-20 13:03:21,FIRM_A_ACCT_977,FIRM_A,2
288a5c4c-e7f9-46bb-a031-f112954d2d61,AAPL,1,1,200,2026-02-20 13:03:31,FIRM_A_ACCT_688,FIRM_A,2
e473d9f3-0882-4bc4-b11f-15a08802886c,SPY,2,1,500,2026-02-20 13:04:24,FIRM_A_ACCT_664,FIRM_A,2
f5f5fe9a-4bb1-4d1c-8201-fa463ea7eaa4,QQQ,1,1,1000,2026-02-20 13:04:35,FIRM_A_ACCT_476,FIRM_A,2
f14f4172-ea18-4876-b926-575446195c00,META,1,1,100,2026-02-20 13:04:36,FIRM_B_ACCT_687,FIRM_B,2
9b0c560b-5362-4a31-bc46-1fa97ead4bd4,AAPL,2,1,500,2026-02-20 13:04:55,FIRM_A_ACCT_303,FIRM_A,2
5d68b406-852c-4ff6-bbf5-dd771bfde3d2,META,1,1,500,2026-02-20 13:05:27,FIRM_B_ACCT_650,FIRM_B,2
dad81cea-f181-4cf1-8e3c-8307fa455cdb,SPY,2,1,2500,2026-02-20 13:06:40,FIRM_A_ACCT_419,FIRM_A,2
10ad12f7-fd2a-4b85-8591-d2ac3c845f87,SPY,2,1,100,2026-02-20 13:07:58,FIRM_A_ACCT_733,FIRM_A,2
1d792d49-a699-4ffe-b511-9c233ee57076,AAPL,1,1,100,2026-02-20 13:08:00,FIRM_A_ACCT_554,FIRM_A,2
ee2591e9-4334-4498-a76d-e7e2773c0403,QQQ,1,1,2500,2026-02-20 13:08:21,FIRM_B_ACCT_341,FIRM_B,2
52e22557-ee46-42ae-b2d2-6479edbbd253,GOOGL,1,1,1000,2026-02-20 13:08:39,FIRM_A_ACCT_568,FIRM_A,2
2b73d00f-b877-4674-92eb-05526a86ff21,META,2,1,100,2026-02-20 13:08:47,FIRM_B_ACCT_110,FIRM_B,2
8074f170-c029-4b79-a3d0-3e7ab06f6fff,AAPL,2,1,500,2026-02-20 13:08:58,FIRM_A_ACCT_595,FIRM_A,2
9c1845a4-9bcc-4a51-826e-f7ce4102acb0,MSFT,2,1,100,2026-02-20 13:09:03,FIRM_A_ACCT_583,FIRM_A,2
1ee2b254-ef4d-4c4b-9e2a-457ee219e196,GOOGL,2,1,200,2026-02-20 13:09:07,FIRM_A_ACCT_755,FIRM_A,2
fec74191-29ca-407c-9638-b452a6f1bddd,MSFT,2,1,1000,2026-02-20 13:09:27,FIRM_A_ACCT_639,FIRM_A,2
8571eb16-50cb-4bac-b3ed-0ed3160694d6,TSLA,1,1,200,2026-02-20 13:10:00,FIRM_B_ACCT_216,FIRM_B,2
414bf32b-d5a6-45db-aa52-65b066267b19,AMZN,2,1,500,2026-02-20 13:10:08,FIRM_A_ACCT_695,FIRM_A,2
a5421e5c-4c6c-42b6-86e7-e142d520906c,QQQ,1,1,200,2026-02-20 13:10:19,FIRM_A_ACCT_557,FIRM_A,2
eae2f7ee-7093-4ec4-b736-ebe63e0c6eed,QQQ,1,1,100,2026-02-20 13:11:03,FIRM_B_ACCT_690,FIRM_B,2
6f58fd3b-1a6a-4f54-9fff-d5c7b31e148b,AMZN,2,1,2500,2026-02-20 13:11:44,FIRM_A_ACCT_520,FIRM_A,2
03695875-b29c-4706-ab38-060b71110100,AMZN,1,1,200,2026-02-20 13:12:19,FIRM_B_ACCT_595,FIRM_B,2
940c6318-8f1e-4ba7-9e63-07105d03b4e4,SPY,1,1,500,2026-02-20 13:12:19,FIRM_A_ACCT_958,FIRM_A,2
5252fb59-39d7-4257-b34a-52c765e1d668,SPY,2,1,500,2026-02-20 13:12:42,FIRM_A_ACCT_827,FIRM_A,2
aeb45330-c419-41c9-83ea-5a9cdd294b04,AAPL,1,1,100,2026-02-20 13:14:00,FIRM_A_ACCT_172,FIRM_A,2
b65401e2-aa30-4029-9033-50703fe3cb0b,MSFT,2,1,200,2026-02-20 13:14:37,FIRM_A_ACCT_422,FIRM_A,2
cc743522-0f1e-4c9b-82a1-ef767b8a2377,TSLA,1,1,2500,2026-02-20 13:15:11,FIRM_B_ACCT_893,FIRM_B,2
b5da1d50-f745-444a-a5c1-4779fca724e3,SPY,2,1,200,2026-02-20 13:15:20,FIRM_A_ACCT_184,FIRM_A,2
0c447462-0406-4c68-a2a5-0eeff3d490f9,MSFT,1,1,200,2026-02-20 13:15:58,FIRM_A_ACCT_200,FIRM_A,2
0525d399-acfa-490f-913e-8a81f447f0b1,SPY,2,1,1000,2026-02-20 13:15:58,FIRM_A_ACCT_754,FIRM_A,2
75aeeab8-b74c-47f8-983d-f424ec1c6f38,AMZN,1,1,200,2026-02-20 13:16:30,FIRM_B_ACCT_881,FIRM_B,2
ccf7000b-8c09-4881-81fd-cecd2a1e2e33,QQQ,2,1,100,2026-02-20 13:17:09,FIRM_A_ACCT_888,FIRM_A,2
c9a8ecb6-4e32-4ddd-871e-64eb8a3c9fa3,SPY,2,1,100,2026-02-20 13:17:40,FIRM_A_ACCT_114,FIRM_A,2
695b5481-adce-4ace-aec9-9b71699b3e93,AAPL,1,1,100,2026-02-20 13:17:42,FIRM_B_ACCT_142,FIRM_B,2
f3822995-138e-4950-93d3-fc1578b6026c,GOOGL,1,1,1000,2026-02-20 13:17:55,FIRM_A_ACCT_477,FIRM_A,2
4f593812-67bb-44a3-88f8-2b9a48a4190d,META,1,1,1000,2026-02-20 13:18:39,FIRM_A_ACCT_603,FIRM_A,2
d1dc5a05-e9fe-4f17-8abc-a3b076b0d9f8,QQQ,2,1,100,2026-02-20 13:19:17,FIRM_B_ACCT_991,FIRM_B,2
23b6633e-d96a-4350-9e34-febb70d3626d,MSFT,1,1,500,2026-02-20 13:19:29,FIRM_B_ACCT_997,FIRM_B,2
b8e27001-c580-4b19-9844-a46f0341f2ba,GOOGL,1,1,200,2026-02-20 13:19:37,FIRM_A_ACCT_541,FIRM_A,2
9b9d63e0-916d-4b59-9dd0-38ce97f0833c,SPY,2,1,1000,2026-02-20 13:19:39,FIRM_A_ACCT_626,FIRM_A,2
e9de4305-0f48-4989-afc5-fe09848c4efa,TSLA,1,1,100,2026-02-20 13:20:03,FIRM_A_ACCT_636,FIRM_A,2
96fa4b0b-bae8-477c-b235-23f2476af1b7,META,2,1,1000,2026-02-20 13:20:05,FIRM_A_ACCT_465,FIRM_A,2
34963462-a2ab-49d0-bc11-1971335be8eb,AAPL,2,1,500,2026-02-20 13:21:09,FIRM_A_ACCT_279,FIRM_A,2
718943cb-06ed-4fd5-8262-3c4056ac1bb6,SPY,1,1,100,2026-02-20 13:21:25,FIRM_A_ACCT_111,FIRM_A,2
3ceae708-fdbe-4c3b-b74e-b6dbc159c015,META,1,1,500,2026-02-20 13:21:41,FIRM_A_ACCT_906,FIRM_A,2
f738023c-8dc2-4df2-92b0-91751d244bc5,AMZN,1,1,1000,2026-02-20 13:22:31,FIRM_A_ACCT_984,FIRM_A,2
7ae34218-ccdb-48b2-a8cc-12c30fc6946e,MSFT,1,1,100,2026-02-20 13:22:54,FIRM_B_ACCT_665,FIRM_B,2
db056a2d-8e00-4fcc-b4c2-4092660c1813,SPY,1,1,500,2026-02-20 13:23:13,FIRM_A_ACCT_826,FIRM_A,2
c9e24b0f-edb7-4670-bcae-7f62de63920c,META,1,1,2500,2026-02-20 13:23:19,FIRM_B_ACCT_290,FIRM_B,2
38a2ed2e-ebfe-4e6b-9994-b3e46cc3d1f0,SPY,2,1,1000,2026-02-20 13:23:49,FIRM_B_ACCT_449,FIRM_B,2
b8b0dbc4-bcd4-48ad-9492-dd0be1f35f0c,META,2,1,2500,2026-02-20 13:23:51,FIRM_A_ACCT_286,FIRM_A,2
d25581b9-b15b-40c6-b81a-8ef9d4a24650,MSFT,2,1,2500,2026-02-20 13:24:07,FIRM_A_ACCT_687,FIRM_A,2
bf8ef77d-f801-45b7-84ff-b8832a229049,MSFT,1,1,500,2026-02-20 13:25:02,FIRM_A_ACCT_592,FIRM_A,2
ee03922c-4553-4b50-8fa4-52e94f4a5721,MSFT,1,1,2500,2026-02-20 13:25:03,FIRM_B_ACCT_818,FIRM_B,2
7b8d2e99-1b19-46be-bd8e-6bfcafc80042,QQQ,1,1,1000,2026-02-20 13:25:37,FIRM_B_ACCT_748,FIRM_B,2
bc1d2d7b-ee67-4873-97d0-f878bead280b,TSLA,1,1,200,2026-02-20 13:25:52,FIRM_A_ACCT_313,FIRM_A,2
3ff0045b-8802-4b20-b04e-9f25a080f0d1,META,1,1,200,2026-02-20 13:25:55,FIRM_A_ACCT_264,FIRM_A,2
2f40e63f-6a96-47e6-8ace-56b6bb7adee3,GOOGL,1,1,200,2026-02-20 13:25:56,FIRM_B_ACCT_908,FIRM_B,2
f8efd5f3-fe8f-406d-a0fa-892c03afb8fe,AMZN,1,1,1000,2026-02-20 13:26:11,FIRM_A_ACCT_327,FIRM_A,2
14a2b149-7405-4574-92bc-e71804283f74,AAPL,1,1,2500,2026-02-20 13:27:11,FIRM_B_ACCT_409,FIRM_B,2
f589341d-5294-475f-9e9d-8cd0df2db9f5,META,2,1,200,2026-02-20 13:27:18,FIRM_B_ACCT_835,FIRM_B,2
6487bb9d-6fd7-449b-8521-422d0abc01a7,QQQ,1,1,500,2026-02-20 13:27:29,FIRM_B_ACCT_111,FIRM_B,2
6f1f203a-f3cd-434a-b040-e29007dcfe6e,SPY,1,1,500,2026-02-20 13:27:53,FIRM_A_ACCT_167,FIRM_A,2
69ffacea-1044-40fb-9187-2f19d7c6d362,GOOGL,1,1,500,2026-02-20 13:28:27,FIRM_A_ACCT_132,FIRM_A,2
5b647fb9-5a01-42f8-92fd-e0e59f6e4ca6,MSFT,1,1,100,2026-02-20 13:28:53,FIRM_B_ACCT_995,FIRM_B,2
b5998c16-a250-4528-bd34-7a34262b9b55,SPY,2,1,2500,2026-02-20 13:29:44,FIRM_B_ACCT_462,FIRM_B,2
45ccc6fe-5c9a-4e41-9df9-57c4d2894c9f,QQQ,1,1,1000,2026-02-20 13:30:24,FIRM_B_ACCT_636,FIRM_B,2
d469da67-a31d-45e0-bd99-1bdf56c2043c,GOOGL,1,1,200,2026-02-20 13:30:34,FIRM_A_ACCT_743,FIRM_A,2
9d0f0b20-d411-4ab0-b281-6ef7c4221547,AMZN,1,1,500,2026-02-20 13:32:05,FIRM_B_ACCT_729,FIRM_B,2
2de1ada9-22d2-4376-9c6d-feb99820ff87,GOOGL,1,1,1000,2026-02-20 13:32:23,FIRM_A_ACCT_637,FIRM_A,2
a6b15a3b-6c01-46c6-a3c0-0fb920d6b61a,TSLA,1,1,100,2026-02-20 13:33:06,FIRM_A_ACCT_566,FIRM_A,2
d9f22347-60db-4332-84b8-f51df71296cc,AAPL,2,1,100,2026-02-20 13:33:17,FIRM_A_ACCT_989,FIRM_A,2
3db045d6-1624-4fab-985c-63e2935b31c5,QQQ,1,1,100,2026-02-20 13:33:43,FIRM_B_ACCT_964,FIRM_B,2
4f079905-6c39-4596-9caa-65fb225f6249,QQQ,2,1,100,2026-02-20 13:34:32,FIRM_B_ACCT_439,FIRM_B,2
2af8b786-c2f4-41e5-8d4e-ba248f9a64cd,GOOGL,1,1,100,2026-02-20 13:34:52,FIRM_A_ACCT_981,FIRM_A,2
d39c517b-e888-42b1-9e7b-e6d5960958fc,AMZN,2,1,100,2026-02-20 13:35:01,FIRM_A_ACCT_634,FIRM_A,2
7ae6de1a-e11e-4b2b-8e47-4d6504ee3bb1,MSFT,1,1,100,2026-02-20 13:35:34,FIRM_B_ACCT_943,FIRM_B,2
2a00c63b-9456-4b98-8a8f-7c230117f0f3,AAPL,2,1,100,2026-02-20 13:35:37,FIRM_B_ACCT_803,FIRM_B,2
1956d7a0-1c83-4b3a-b3d8-e96a05d2195c,TSLA,1,1,500,2026-02-20 13:35:46,FIRM_A_ACCT_954,FIRM_A,2
2824bbbf-3dee-40dd-8489-cccab6069d42,SPY,2,1,500,2026-02-20 13:36:05,FIRM_B_ACCT_836,FIRM_B,2
0e85a621-b356-4164-b5da-0437e7a6d66a,TSLA,2,1,500,2026-02-20 13:36:12,FIRM_B_ACCT_432,FIRM_B,2
27aa879c-76fb-490a-a332-9ac8eb0a338c,TSLA,2,1,1000,2026-02-20 13:36:13,FIRM_B_ACCT_277,FIRM_B,2
c6f1c5af-0e0c-4a6d-b381-045ab7ea7db4,META,1,1,200,2026-02-20 13:36:28,FIRM_A_ACCT_815,FIRM_A,2
e8831980-17c7-44f3-a3cf-2867001155ce,AMZN,1,1,200,2026-02-20 13:36:49,FIRM_A_ACCT_435,FIRM_A,2
da260579-1abe-4a0e-8c2c-a5c6867257d4,GOOGL,1,1,100,2026-02-20 13:36:57,FIRM_A_ACCT_126,FIRM_A,2
869f7038-d8f3-4e77-a7b4-93202d3a23b9,TSLA,2,1,1000,2026-02-20 13:37:22,FIRM_B_ACCT_858,FIRM_B,2
29650ab6-66c1-49f8-8d6e-90f31b0fb29c,META,2,1,200,2026-02-20 13:37:28,FIRM_B_ACCT_247,FIRM_B,2
8707c16d-ed25-4ce6-8f89-0e11b26124a1,AAPL,2,1,200,2026-02-20 13:37:33,FIRM_A_ACCT_108,FIRM_A,2
f4d7c9cc-7e34-4c81-b70f-28e76c3ffd87,AAPL,2,1,500,2026-02-20 13:38:08,FIRM_B_ACCT_217,FIRM_B,2
a61d5e2c-b48f-43b0-8446-d9db239a4222,MSFT,2,1,100,2026-02-20 13:38:32,FIRM_A_ACCT_294,FIRM_A,2
5cbba592-2731-4afb-b346-df28f667e6f3,SPY,1,1,2500,2026-02-20 13:38:59,FIRM_B_ACCT_234,FIRM_B,2
6d62c9d5-2f16-4955-93d0-e173947f8f66,GOOGL,2,1,200,2026-02-20 13:39:03,FIRM_A_ACCT_274,FIRM_A,2
c3ff717c-6a7b-425d-91c9-ae9d93e07687,META,2,1,2500,2026-02-20 13:39:08,FIRM_A_ACCT_607,FIRM_A,2
23395769-a846-4e0c-affa-8a77201ca9a8,TSLA,2,1,2500,2026-02-20 13:39:37,FIRM_A_ACCT_637,FIRM_A,2
3239c3c7-684f-4326-8945-f8a7e4b5386a,SPY,1,1,100,2026-02-20 13:39:48,FIRM_B_ACCT_235,FIRM_B,2
53779871-0bfd-484e-a1e8-8e8d6e769464,GOOGL,2,1,200,2026-02-20 13:39:56,FIRM_A_ACCT_921,FIRM_A,2
62466601-115b-41e5-825d-dd1e06057593,QQQ,2,1,100,2026-02-20 13:40:00,FIRM_B_ACCT_522,FIRM_B,2
839f5ec5-4a7e-45c0-a1c2-2dd14c2bb5fb,TSLA,1,1,2500,2026-02-20 13:40:37,FIRM_A_ACCT_498,FIRM_A,2
1991e27c-bef8-48a8-a897-103ce7efa491,GOOGL,2,1,100,2026-02-20 13:40:53,FIRM_B_ACCT_432,FIRM_B,2
8ea07101-6fb7-4280-aa41-3787c65a0e4d,GOOGL,2,1,500,2026-02-20 13:40:58,FIRM_B_ACCT_860,FIRM_B,2
8ee6ec05-e39e-4f43-98fe-83813562ace4,SPY,1,1,2500,2026-02-20 13:41:44,FIRM_B_ACCT_996,FIRM_B,2
38ac12e1-48f5-4d85-9c78-3a11a32659d0,SPY,1,1,1000,2026-02-20 13:41:46,FIRM_B_ACCT_310,FIRM_B,2
0bd9c35e-9199-4da9-ade3-c08366c528e1,TSLA,1,1,1000,2026-02-20 13:42:16,FIRM_A_ACCT_508,FIRM_A,2
dd79216d-0392-4ac1-a3ce-78f797a5cc07,AAPL,1,1,200,2026-02-20 13:42:20,FIRM_A_ACCT_957,FIRM_A,2
8def062f-c4b8-4b09-98f1-655f8d6ac539,QQQ,1,1,1000,2026-02-20 13:42:59,FIRM_B_ACCT_428,FIRM_B,2
21e661c9-3a7c-4cc7-9abc-1c8bb39ea757,MSFT,1,1,1000,2026-02-20 13:43:27,FIRM_A_ACCT_369,FIRM_A,2
1020dbf8-fd7f-4e26-a098-21ff41ffa6cf,QQQ,2,1,100,2026-02-20 13:43:55,FIRM_A_ACCT_930,FIRM_A,2
24f455be-38ce-49c9-b748-1833c8f0c8e7,GOOGL,1,1,1000,2026-02-20 13:44:08,FIRM_A_ACCT_727,FIRM_A,2
efe05fe8-80db-4c14-b6c0-111325ce338d,AAPL,2,1,2500,2026-02-20 13:44:31,FIRM_B_ACCT_704,FIRM_B,2
a5291431-c727-4a84-8e5f-beade06cb630,GOOGL,1,1,1000,2026-02-20 13:44:41,FIRM_B_ACCT_533,FIRM_B,2
c7248185-558f-4452-95e8-e5062806d448,SPY,2,1,500,2026-02-20 13:44:42,FIRM_B_ACCT_815,FIRM_B,2
76ed3d81-0c9f-47aa-8bdd-30f6db0af65f,AAPL,1,1,2500,2026-02-20 13:45:04,FIRM_B_ACCT_708,FIRM_B,2
34b0568f-d89f-45bc-a93d-c7c645d8a05a,AAPL,2,1,2500,2026-02-20 13:45:06,FIRM_A_ACCT_687,FIRM_A,2
549a0195-971e-4c0a-93af-409ff3d487a7,MSFT,1,1,200,2026-02-20 13:46:05,FIRM_A_ACCT_615,FIRM_A,2
f99aecce-6496-4d0c-9583-36bd32a95bbf,AAPL,2,1,200,2026-02-20 13:46:21,FIRM_B_ACCT_364,FIRM_B,2
302e859c-5e69-4f2a-8bed-bba304ad0024,GOOGL,2,1,1000,2026-02-20 13:46:27,FIRM_B_ACCT_913,FIRM_B,2
019e3d88-c7c7-4800-8160-ee2040c58d88,MSFT,1,1,2500,2026-02-20 13:46:42,FIRM_A_ACCT_914,FIRM_A,2
99d84b50-b19f-42ca-ac13-53733218dca2,QQQ,2,1,500,2026-02-20 13:47:20,FIRM_B_ACCT_917,FIRM_B,2
0d67c551-b235-4b5e-b69a-838f63088ac7,META,2,1,2500,2026-02-20 13:48:32,FIRM_A_ACCT_133,FIRM_A,2
c89814d0-c29b-4739-801e-ffbe59abd161,AMZN,1,1,2500,2026-02-20 13:48:53,FIRM_A_ACCT_318,FIRM_A,2
8bfd24c4-c492-47a7-821d-385a24f29398,GOOGL,1,1,100,2026-02-20 13:49:30,FIRM_B_ACCT_119,FIRM_B,2
c9e4382b-18a7-4201-a465-c5e90f79830d,META,1,1,2500,2026-02-20 13:49:53,FIRM_A_ACCT_592,FIRM_A,2
143094ec-c2e9-4a0c-9b3c-d8f4ba348244,AMZN,2,1,100,2026-02-20 13:50:02,FIRM_B_ACCT_909,FIRM_B,2
60b89e75-6061-4d72-a4c1-2c5bb5fcdc76,META,1,1,1000,2026-02-20 13:50:22,FIRM_A_ACCT_423,FIRM_A,2
80f39171-b5f5-40d2-8b19-d7c5103ea07e,AAPL,1,1,100,2026-02-20 13:50:30,FIRM_A_ACCT_931,FIRM_A,2
d81c43c1-4f7a-42a7-b724-4ebe4f7bdc2a,SPY,1,1,2500,2026-02-20 13:51:06,FIRM_B_ACCT_448,FIRM_B,2
ffe7dccd-f3f7-4615-ae80-d45daa8af03f,AAPL,2,1,100,2026-02-20 13:52:09,FIRM_A_ACCT_259,FIRM_A,2
0fc7425d-da1d-43ce-a907-dcbd9a0c8c9d,TSLA,2,1,500,2026-02-20 13:52:27,FIRM_A_ACCT_384,FIRM_A,2
84bd4926-b7fe-4460-9b9e-b1f716ba2f7a,TSLA,2,1,2500,2026-02-20 13:52:46,FIRM_B_ACCT_448,FIRM_B,2
46296ce6-8996-4f58-87e5-1eab871e35e4,QQQ,1,1,1000,2026-02-20 13:53:16,FIRM_A_ACCT_671,FIRM_A,2
739236e2-5c4f-49fb-998e-972c5fad0f79,AAPL,2,1,100,2026-02-20 13:53:57,FIRM_B_ACCT_474,FIRM_B,2
f7bfc2bb-e695-46b7-8308-a7119a9d06a0,GOOGL,2,1,1000,2026-02-20 13:54:20,FIRM_A_ACCT_299,FIRM_A,2
5ae9c643-c96e-4911-901e-2ad1f436398a,META,1,1,2500,2026-02-20 13:54:27,FIRM_B_ACCT_106,FIRM_B,2
a5106647-6ebf-400f-8d47-0a3ae226386e,META,2,1,100,2026-02-20 13:54:51,FIRM_A_ACCT_206,FIRM_A,2
0ab8fb59-8181-43cc-8c78-4dd9d1b64db7,AMZN,2,1,100,2026-02-20 13:55:27,FIRM_B_ACCT_156,FIRM_B,2
3a4b2e84-6c26-4ef5-a09d-7ef83929deb9,AMZN,2,1,500,2026-02-20 13:55:45,FIRM_A_ACCT_703,FIRM_A,2
8d7539c2-9b45-48eb-a94c-886a97097c2e,QQQ,1,1,200,2026-02-20 13:56:06,FIRM_A_ACCT_202,FIRM_A,2
3ae6c45a-b7ed-4da4-9112-19fa4a3ab128,MSFT,2,1,200,2026-02-20 13:57:38,FIRM_B_ACCT_834,FIRM_B,2
3b4114eb-1e5b-4c01-8795-59d0be169d54,AAPL,2,1,100,2026-02-20 13:57:50,FIRM_A_ACCT_723,FIRM_A,2
154a5d7e-d66b-475b-a054-f44455499dd7,AAPL,2,1,200,2026-02-20 13:59:03,FIRM_B_ACCT_730,FIRM_B,2
1876e43f-b11f-4903-bc1f-76fee91e1521,AAPL,1,1,200,2026-02-20 13:59:11,FIRM_B_ACCT_913,FIRM_B,2
600b2dca-f7b7-49b7-9651-d7a5af8d5be7,AAPL,1,1,500,2026-02-20 13:59:12,FIRM_A_ACCT_987,FIRM_A,2
114eb7a4-bffb-4124-b1ca-00a820a56dfb,AAPL,2,1,2500,2026-02-20 13:59:16,FIRM_B_ACCT_747,FIRM_B,2
7eb945c8-4208-4448-9774-84e117fae241,MSFT,1,1,1000,2026-02-20 13:59:45,FIRM_B_ACCT_829,FIRM_B,2
efb59ed8-279f-4c8a-bf2d-3dcc1e65aee9,QQQ,2,1,500,2026-02-20 13:59:55,FIRM_B_ACCT_290,FIRM_B,2
a1cdda62-bc78-4535-ab1f-41e927d6cd0b,QQQ,2,1,2500,2026-02-20 14:00:02,FIRM_A_ACCT_351,FIRM_A,2
50d9a27e-4cff-4505-b015-9c0acbc66bd4,AAPL,2,1,2500,2026-02-20 14:00:46,FIRM_A_ACCT_387,FIRM_A,2
4606484c-b867-409d-a762-0886533ea45a,AMZN,2,1,2500,2026-02-20 14:02:38,FIRM_A_ACCT_347,FIRM_A,2
3ae558a5-f75c-469c-b8d2-6ee29c8ca976,MSFT,2,1,200,2026-02-20 14:02:40,FIRM_B_ACCT_456,FIRM_B,2
77af4b79-ddbc-4f25-a109-0c65b7340e01,SPY,2,1,2500,2026-02-20 14:02:50,FIRM_A_ACCT_805,FIRM_A,2
a04cecdb-5a38-46af-b666-b0cac12ce9e8,GOOGL,2,1,2500,2026-02-20 14:02:56,FIRM_B_ACCT_679,FIRM_B,2
e44839c5-20ab-4105-82be-84d483c6ab6e,QQQ,1,1,500,2026-02-20 14:03:05,FIRM_B_ACCT_719,FIRM_B,2
a7468870-642d-43ea-a026-8286a2318780,GOOGL,2,1,100,2026-02-20 14:03:19,FIRM_B_ACCT_169,FIRM_B,2
a8c5dfe4-7493-46d5-bad8-42c8229b4315,TSLA,1,1,100,2026-02-20 14:03:20,FIRM_A_ACCT_549,FIRM_A,2
59853816-4dc8-431a-be51-b8b17ea45ca8,AMZN,1,1,100,2026-02-20 14:03:31,FIRM_A_ACCT_479,FIRM_A,2
66d20d5e-19bf-48f4-b872-eb4c0eff65b1,SPY,1,1,100,2026-02-20 14:03:32,FIRM_B_ACCT_652,FIRM_B,2
f297fd0a-09a8-44ba-a259-67a04e7e7c6d,AMZN,1,1,200,2026-02-20 14:03:43,FIRM_A_ACCT_514,FIRM_A,2
943f7d0d-6172-42aa-ac8e-1d395a8e95c3,AMZN,1,1,500,2026-02-20 14:04:02,FIRM_A_ACCT_168,FIRM_A,2
3603efda-f97a-43c3-a9e3-de1098f505a1,QQQ,1,1,1000,2026-02-20 14:04:09,FIRM_B_ACCT_187,FIRM_B,2
231b90bc-9747-4973-9e75-3a1992134fc7,GOOGL,1,1,2500,2026-02-20 14:04:26,FIRM_B_ACCT_423,FIRM_B,2
0e0ee602-471f-4074-9841-716d154aaaa3,AMZN,2,1,2500,2026-02-20 14:04:47,FIRM_A_ACCT_286,FIRM_A,2
b37ff4ce-c781-40c8-85ac-f253d000ccb1,META,2,1,100,2026-02-20 14:05:02,FIRM_A_ACCT_973,FIRM_A,2
c432b5ab-2e6c-4ea7-b1a5-50c65d94f60b,META,1,1,500,2026-02-20 14:05:06,FIRM_B_ACCT_125,FIRM_B,2
903c40aa-50f1-4910-a734-1354afd2b208,AAPL,1,1,500,2026-02-20 14:05:17,FIRM_A_ACCT_294,FIRM_A,2
2433da63-403b-48e6-81fc-a4881df2c122,META,1,1,200,2026-02-20 14:05:33,FIRM_B_ACCT_219,FIRM_B,2
33cc82c8-158d-4dfd-a9af-85fc36bd37a2,AAPL,2,1,2500,2026-02-20 14:05:43,FIRM_A_ACCT_887,FIRM_A,2
c7f1c749-8128-4412-ae55-7d1b5c6fe4e8,AAPL,2,1,200,2026-02-20 14:06:00,FIRM_B_ACCT_609,FIRM_B,2
e04c4472-b916-4e76-a3dd-8523f234519c,SPY,1,1,200,2026-02-20 14:06:00,FIRM_B_ACCT_687,FIRM_B,2
4ed6145a-a447-4321-9903-18bb11c2338e,TSLA,2,1,1000,2026-02-20 14:06:12,FIRM_B_ACCT_556,FIRM_B,2
5b9aaf0c-84c1-4016-82d6-525e2a098420,TSLA,2,1,1000,2026-02-20 14:06:18,FIRM_B_ACCT_469,FIRM_B,2
