cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
03cad130-a69e-43e0-a50c-f77781af485e,SPY,1,1,100,2026-02-20T13:01:46,FIRM_A_ACCT_688,FIRM_A,2
c8175d8e-29da-43c5-ba66-c51d34db286b,AMZN,2,1,500,2026-02-20T13:01:46,FIRM_A_ACCT_850,FIRM_A,2
7856887e-850e-4072-969c-10dbae38c25a,GOOGL,2,1,1000,2026-02-20T13:02:08,FIRM_A_ACCT_794,FIRM_A,2
13649a04-c097-47a9-b77d-4976e52adcbe,GOOGL,1,1,100,2026-02-20T13:02:12,FIRM_A_ACCT_679,FIRM_A,2
85609264-d56b-449a-a7c4-7ddb192b935d,META,2,1,1000,2026-02-20T13:02:29,FIRM_A_ACCT_133,FIRM_A,2
133d74e2-2d41-4812-93dc-8e24980e860d,META,1,1,200,2026-02-20T13:02:39,FIRM_A_ACCT_403,FIRM_A,2
cff38f58-279f-4443-a940-59bd7d1ab732,META,1,1,1000,2026-02-20T13:02:42,FIRM_B_ACCT_444,FIRM_B,2
f8752210-2b2d-4857-90dd-3cb648b944e5,AAPL,1,1,200,2026-02-20T13:02:54,FIRM_B_ACCT_234,FIRM_B,2
1834b72f-acf8-4939-94f5-cb922976bc91,QQQ,2,1,100,2026-02-20T13:02:57,FIRM_B_ACCT_108,FIRM_B,2
b9ce134c-c3dc-4fb7-9a56-cb3d9b9e0589,AAPL,2,1,2500,2026-02-20T13:03:58,FIRM_A_ACCT_131,FIRM_A,2
94837d64-6c34-4e5a-ae2c-d1ce5d482daf,TSLA,2,1,100,2026-02-20T13:04:23,FIRM_B_ACCT_789,FIRM_B,2
4e2cda04-ed89-4dcf-bd25-3ba6a10a9c99,TSLA,2,1,100,2026-02-20T13:04:56,FIRM_B_ACCT_517,FIRM_B,2
cc5f6cd5-1540-4b08-8213-c48cc87f4598,AMZN,1,1,100,2026-02-20T13:05:30,FIRM_A_ACCT_314,FIRM_A,2
18567319-e94a-4dd5-9a25-253afc692e37,AMZN,2,1,200,2026-02-20T13:05:55,FIRM_A_ACCT_443,FIRM_A,2
6a9e1f9e-8d32-4550-b9e0-cede0d1c7e21,AAPL,2,1,2500,2026-02-20T13:05:57,FIRM_B_ACCT_472,FIRM_B,2
5288f0d0-6dcd-46dd-a150-a9e7ef0c083e,SPY,2,1,2500,2026-02-20T13:06:00,FIRM_A_ACCT_178,FIRM_A,2
ef4ff2db-bb8e-42c1-86be-43601501c652,QQQ,2,1,100,2026-02-20T13:06:25,FIRM_B_ACCT_679,FIRM_B,2
c479f9da-2445-4b55-8fc7-1bd32212a983,SPY,1,1,1000,2026-02-20T13:06:40,FIRM_A_ACCT_255,FIRM_A,2
d0dcc748-849d-4213-aa08-d2d5030c274a,MSFT,1,1,1000,2026-02-20T13:06:42,FIRM_B_ACCT_263,FIRM_B,2
3b1faeed-6e18-4058-9d62-3ed04a404621,SPY,2,1,200,2026-02-20T13:06:45,FIRM_B_ACCT_565,FIRM_B,2
59dbd5dd-7eba-4de3-b873-c8250707377e,AAPL,1,1,2500,2026-02-20T13:07:07,FIRM_A_ACCT_175,FIRM_A,2
b82c5402-9e3b-4469-a8ea-3faabd608a54,MSFT,2,1,500,2026-02-20T13:07:33,FIRM_B_ACCT_646,FIRM_B,2
46dcc9f8-5a5f-4b08-b889-254cdac04580,AAPL,2,1,500,2026-02-20T13:07:49,FIRM_B_ACCT_790,FIRM_B,2
eaf2149b-a8d8-4f33-b2db-02a8ab2baf76,TSLA,1,1,1000,2026-02-20T13:08:05,FIRM_A_ACCT_813,FIRM_A,2
6b3dffe6-4be9-4cac-824d-40f948b78775,MSFT,2,1,100,2026-02-20T13:08:31,FIRM_A_ACCT_325,FIRM_A,2
b65c961b-aba3-44f3-867d-6389d2e91929,AAPL,1,1,200,2026-02-20T13:08:33,FIRM_A_ACCT_240,FIRM_A,2
d113294d-29e4-4812-8988-7b3cd0d35fbc,AAPL,1,1,2500,2026-02-20T13:08:45,FIRM_B_ACCT_806,FIRM_B,2
d661f6fb-6ce2-4ff4-9202-bd199364fcaf,META,2,1,1000,2026-02-20T13:09:00,FIRM_A_ACCT_630,FIRM_A,2
da1236e0-3b4e-4950-b11e-ecdebcbb7767,SPY,2,1,2500,2026-02-20T13:09:09,FIRM_A_ACCT_464,FIRM_A,2
c581b6c4-e41b-4427-95c1-a3e7e8805cf8,QQQ,1,1,2500,2026-02-20T13:09:23,FIRM_A_ACCT_281,FIRM_A,2
e1b92da4-fb4f-4f0f-929c-a87f08bba3be,SPY,1,1,500,2026-02-20T13:09:26,FIRM_B_ACCT_927,FIRM_B,2
97b885fd-886b-46b1-a1b8-618da747173a,META,2,1,500,2026-02-20T13:10:32,FIRM_B_ACCT_901,FIRM_B,2
acf92dbe-b95c-40de-9dad-5399020e7e9d,AMZN,2,1,100,2026-02-20T13:10:57,FIRM_A_ACCT_269,FIRM_A,2
939c8684-040c-4e3e-b2b9-27447db04ae7,MSFT,2,1,2500,2026-02-20T13:12:04,FIRM_A_ACCT_450,FIRM_A,2
ae73095e-39fa-4e26-abf3-1db070676d93,AMZN,1,1,2500,2026-02-20T13:12:26,FIRM_A_ACCT_216,FIRM_A,2
03750039-da5e-4c98-aa75-55722c388158,SPY,1,1,100,2026-02-20T13:12:37,FIRM_A_ACCT_324,FIRM_A,2
29e57ebb-af52-4c64-a313-6af959bb23f5,MSFT,2,1,2500,2026-02-20T13:12:45,FIRM_B_ACCT_193,FIRM_B,2
a3c9d94d-b92a-413c-b770-a3d1a791b700,GOOGL,2,1,500,2026-02-20T13:13:04,FIRM_A_ACCT_811,FIRM_A,2
9855ddff-deb9-48e5-b5df-d179459db3dd,MSFT,1,1,100,2026-02-20T13:13:04,FIRM_B_ACCT_300,FIRM_B,2
86dcfefd-124d-422c-bb9d-58e0fca48918,AMZN,1,1,100,2026-02-20T13:13:37,FIRM_A_ACCT_774,FIRM_A,2
6a0ac70b-75b1-4c80-b6dd-70c9bb0b57bc,AMZN,1,1,100,2026-02-20T13:13:59,FIRM_A_ACCT_225,FIRM_A,2
b64f92b7-c05b-46b9-bd61-2ed463cfc69d,AAPL,2,1,200,2026-02-20T13:14:06,FIRM_B_ACCT_252,FIRM_B,2
7f883ebd-ca84-4504-97bc-338d99a3cf6b,GOOGL,2,1,500,2026-02-20T13:14:12,FIRM_A_ACCT_123,FIRM_A,2
f8fefecd-f88a-4db4-9ad1-dbe94531af3e,MSFT,1,1,1000,2026-02-20T13:14:39,FIRM_A_ACCT_251,FIRM_A,2
2378b1f7-e81b-41c9-a458-4f15fe889ed9,AMZN,2,1,100,2026-02-20T13:14:59,FIRM_A_ACCT_542,FIRM_A,2
a2aff9fc-3086-4ddd-9d9f-4d497a572de3,TSLA,2,1,500,2026-02-20T13:15:00,FIRM_B_ACCT_287,FIRM_B,2
9a4faaff-e147-4828-b100-3cdf4252eb07,META,2,1,200,2026-02-20T13:15:04,FIRM_B_ACCT_898,FIRM_B,2
38006921-4ba2-4be8-b015-1c73672bcc25,META,2,1,1000,2026-02-20T13:15:20,FIRM_B_ACCT_979,FIRM_B,2
a26a1f48-ce06-4863-bae1-8eeffb950a63,META,1,1,1000,2026-02-20T13:15:27,FIRM_B_ACCT_427,FIRM_B,2
d875ed71-a961-4479-9bfc-ce1e3070c387,GOOGL,2,1,500,2026-02-20T13:17:01,FIRM_B_ACCT_671,FIRM_B,2
a2144d04-7057-45f0-aec0-b03da1d92191,META,2,1,2500,2026-02-20T13:17:45,FIRM_B_ACCT_518,FIRM_B,2
ed1a7f1b-480b-49a5-a680-a1add0a135cc,META,2,1,100,2026-02-20T13:18:23,FIRM_B_ACCT_941,FIRM_B,2
4b47c47a-ba69-4d3f-93a7-0a9c5176b505,AAPL,2,1,500,2026-02-20T13:18:50,FIRM_A_ACCT_953,FIRM_A,2
e0e5dec5-521d-4b19-bb4c-b6c1f0c26040,META,1,1,2500,2026-02-20T13:19:34,FIRM_B_ACCT_971,FIRM_B,2
b7ff4bbf-bc90-4f05-b196-49a91010e58b,TSLA,1,1,500,2026-02-20T13:20:02,FIRM_B_ACCT_246,FIRM_B,2
89057e53-42ed-48c4-9ec2-af8149e0783a,SPY,1,1,2500,2026-02-20T13:21:32,FIRM_A_ACCT_963,FIRM_A,2
6b91c475-bf15-426f-bbf4-2aafdcb93682,AMZN,2,1,100,2026-02-20T13:21:43,FIRM_B_ACCT_690,FIRM_B,2
c609c9ea-27cb-487f-8c8c-c16ee22194cf,META,1,1,2500,2026-02-20T13:22:23,FIRM_B_ACCT_653,FIRM_B,2
ffc41cbd-da7e-4a85-b9c6-4c101bcd09dc,SPY,2,1,2500,2026-02-20T13:23:27,FIRM_A_ACCT_353,FIRM_A,2
a510556e-3d9b-436f-ad66-7b05cc42a5c5,MSFT,2,1,100,2026-02-20T13:23:28,FIRM_A_ACCT_186,FIRM_A,2
06400b7f-e13d-49f0-8191-9de403f4bd33,QQQ,1,1,1000,2026-02-20T13:23:34,FIRM_A_ACCT_148,FIRM_A,2
d376a5ef-3713-49b2-b056-587420892600,TSLA,1,1,2500,2026-02-20T13:23:39,FIRM_A_ACCT_918,FIRM_A,2
7f273653-79c6-41f7-9f4a-39d8bbe3216d,AAPL,1,1,500,2026-02-20T13:23:58,FIRM_B_ACCT_120,FIRM_B,2
2794818b-3c8b-42b2-bb71-81a73f7e5bf6,META,2,1,100,2026-02-20T13:24:05,FIRM_A_ACCT_551,FIRM_A,2
8b0404df-8333-46eb-bb51-a51193d62e38,QQQ,1,1,200,2026-02-20T13:24:08,FIRM_B_ACCT_186,FIRM_B,2
1d44a542-c025-461d-af76-33b4c14d21f4,QQQ,2,1,500,2026-02-20T13:24:12,FIRM_B_ACCT_350,FIRM_B,2
0215d0b8-f3e8-4b37-83a7-37a5960080b5,QQQ,1,1,200,2026-02-20T13:24:29,FIRM_B_ACCT_802,FIRM_B,2
be707a4a-af47-4c5f-8254-7225cc04c80a,GOOGL,2,1,500,2026-02-20T13:24:45,FIRM_B_ACCT_342,FIRM_B,2
d5ec2f37-045f-42f0-991c-316ed4f8ea37,TSLA,2,1,100,2026-02-20T13:24:49,FIRM_B_ACCT_995,FIRM_B,2
3f3620c6-70c4-4645-9e6f-3ee997c77b69,QQQ,1,1,500,2026-02-20T13:25:01,FIRM_A_ACCT_830,FIRM_A,2
f796cbdb-1f01-44cd-848d-6ab601fcc1cc,TSLA,2,1,2500,2026-02-20T13:25:52,FIRM_A_ACCT_967,FIRM_A,2
58e8eb00-f77b-4c34-8b2c-6148eb7d6309,TSLA,1,1,100,2026-02-20T13:25:55,FIRM_B_ACCT_450,FIRM_B,2
7e2597f8-1b89-4690-9a08-ead7e9db8f8a,MSFT,1,1,2500,2026-02-20T13:26:40,FIRM_B_ACCT_538,FIRM_B,2
ff86d155-12d9-4271-b693-ffc0ecc3749f,GOOGL,1,1,1000,2026-02-20T13:26:42,FIRM_B_ACCT_239,FIRM_B,2
b60433ca-a8fb-4a50-b71f-0d61a12f3eef,SPY,1,1,500,2026-02-20T13:26:47,FIRM_A_ACCT_841,FIRM_A,2
84961a9c-d8e6-440d-8b5b-98346e321873,QQQ,1,1,1000,2026-02-20T13:27:08,FIRM_B_ACCT_864,FIRM_B,2
8c6e7b82-8e31-46c6-983b-401ea390f4b9,SPY,2,1,100,2026-02-20T13:27:45,FIRM_B_ACCT_263,FIRM_B,2
a6e47781-8146-4cc1-8fdf-3e912924cd7e,AAPL,2,1,2500,2026-02-20T13:28:42,FIRM_B_ACCT_932,FIRM_B,2
7ad43a82-f4da-4e71-bb43-6f5f210b4f40,TSLA,1,1,500,2026-02-20T13:28:47,FIRM_A_ACCT_893,FIRM_A,2
71bcd354-22c3-4907-9688-0474eacfcf2c,TSLA,1,1,1000,2026-02-20T13:28:53,FIRM_B_ACCT_318,FIRM_B,2
efc168e4-ee1e-42aa-b4be-7dd6ed2d21e7,SPY,1,1,500,2026-02-20T13:29:03,FIRM_A_ACCT_816,FIRM_A,2
3151b2a7-55c0-4131-8f9c-fcfdcf688394,SPY,1,1,100,2026-02-20T13:31:14,FIRM_A_ACCT_487,FIRM_A,2
3745d1fa-fb13-444a-ab8f-c0199e222262,AMZN,2,1,100,2026-02-20T13:31:34,FIRM_B_ACCT_840,FIRM_B,2
48b21062-0792-4339-a41d-cd87f388f8e8,AMZN,1,1,100,2026-02-20T13:31:34,FIRM_B_ACCT_243,FIRM_B,2
45cf4778-54d1-4b27-8f04-a4b279449940,AAPL,2,1,100,2026-02-20T13:31:47,FIRM_A_ACCT_439,FIRM_A,2
f8f6fd29-fb01-408e-bd67-e86107319580,AAPL,2,1,100,2026-02-20T13:31:50,FIRM_B_ACCT_350,FIRM_B,2
ce145921-6565-40f1-b50f-c1f27430944d,AMZN,2,1,1000,2026-02-20T13:32:01,FIRM_B_ACCT_233,FIRM_B,2
9cc42b40-26f4-418a-a4a4-fa63c2e671a8,SPY,2,1,200,2026-02-20T13:32:44,FIRM_A_ACCT_228,FIRM_A,2
3cee4d07-6292-4f01-8abf-999094a93c20,AMZN,1,1,500,2026-02-20T13:32:59,FIRM_A_ACCT_585,FIRM_A,2
40cc4860-68aa-4ea0-827b-fa9be90b5f30,META,1,1,100,2026-02-20T13:33:13,FIRM_B_ACCT_593,FIRM_B,2
ef10842a-f6e1-48d3-afc4-dbe0a82cef59,TSLA,1,1,1000,2026-02-20T13:33:48,FIRM_A_ACCT_857,FIRM_A,2
09ffa69c-ba52-4e84-ae57-ec1b5139f4a7,TSLA,1,1,1000,2026-02-20T13:34:43,FIRM_A_ACCT_241,FIRM_A,2
56c57ecb-0a89-4fd2-8b71-25cdc8f87af0,TSLA,2,1,500,2026-02-20T13:35:12,FIRM_A_ACCT_917,FIRM_A,2
a83c9b29-e236-4f45-87d2-11aa85e4d2da,MSFT,1,1,1000,2026-02-20T13:36:16,FIRM_A_ACCT_526,FIRM_A,2
f05d5d00-010c-4e48-815f-b9a061944931,SPY,2,1,1000,2026-02-20T13:36:47,FIRM_A_ACCT_702,FIRM_A,2
4c9757e6-bf55-4586-8e2b-7a0890abc41f,SPY,2,1,500,2026-02-20T13:36:58,FIRM_B_ACCT_373,FIRM_B,2
c295a44e-121a-49d6-b52c-e774acfe374c,AAPL,2,1,200,2026-02-20T13:37:12,FIRM_B_ACCT_718,FIRM_B,2
d9135cdd-ebee-465c-a303-5d04df04a311,SPY,2,1,2500,2026-02-20T13:37:57,FIRM_A_ACCT_405,FIRM_A,2
d6bd61f4-e2a1-4853-b9a2-1fb6dc02d85d,AAPL,1,1,1000,2026-02-20T13:38:09,FIRM_B_ACCT_938,FIRM_B,2
c2bb0257-b0ae-473d-8e78-0648b5f7bba1,AMZN,1,1,500,2026-02-20T13:38:27,FIRM_A_ACCT_812,FIRM_A,2
557c2e14-4183-4889-86e4-166a7750b44f,TSLA,1,1,500,2026-02-20T13:38:29,FIRM_A_ACCT_773,FIRM_A,2
f731c68f-53dd-45fe-8fce-17e03a2b8667,SPY,1,1,500,2026-02-20T13:39:00,FIRM_B_ACCT_610,FIRM_B,2
e65b6c18-1cae-4ae8-8706-8dcf5569f1c5,MSFT,2,1,2500,2026-02-20T13:39:05,FIRM_A_ACCT_291,FIRM_A,2
90c4cfe2-acbc-480f-86ab-606961efb48a,GOOGL,2,1,1000,2026-02-20T13:39:34,FIRM_A_ACCT_935,FIRM_A,2
8a8fbbf5-9252-48e2-a098-698af327f33a,GOOGL,1,1,1000,2026-02-20T13:39:36,FIRM_A_ACCT_582,FIRM_A,2
5aaf1406-c652-48db-9b8a-9a2b8845a290,SPY,2,1,500,2026-02-20T13:39:47,FIRM_B_ACCT_229,FIRM_B,2
eac8d0fa-3eb8-4d9c-8297-db844017f1d9,AAPL,1,1,500,2026-02-20T13:40:37,FIRM_A_ACCT_691,FIRM_A,2
a56cc38d-5944-47f4-9fce-2091199d3cd4,AMZN,2,1,100,2026-02-20T13:41:30,FIRM_B_ACCT_439,FIRM_B,2
a447878c-e6ea-444e-9729-5b4a8a0ec34c,META,2,1,1000,2026-02-20T13:41:35,FIRM_A_ACCT_338,FIRM_A,2
8e8a4bc8-65e5-41a1-a25e-0ac5a7295a28,TSLA,1,1,2500,2026-02-20T13:42:17,FIRM_B_ACCT_426,FIRM_B,2
c4fc42a5-1620-445f-801e-3aefc651d7d0,AAPL,2,1,1000,2026-02-20T13:43:20,FIRM_A_ACCT_650,FIRM_A,2
631410ef-6250-4698-87ec-66f60d3876c0,TSLA,2,1,2500,2026-02-20T13:43:32,FIRM_B_ACCT_914,FIRM_B,2
0ccb994d-32ec-4de7-9d06-079c79707ac7,TSLA,2,1,100,2026-02-20T13:44:00,FIRM_A_ACCT_435,FIRM_A,2
f1a03b16-f31a-4ab4-9580-954eccdaee69,AAPL,2,1,500,2026-02-20T13:44:42,FIRM_A_ACCT_430,FIRM_A,2
44012662-2a00-4c42-b2b1-6a25fb4accb0,SPY,1,1,500,2026-02-20T13:44:56,FIRM_A_ACCT_560,FIRM_A,2
046dbbb2-9f5c-4e48-8ba0-5579bd5b665b,QQQ,1,1,500,2026-02-20T13:46:09,FIRM_A_ACCT_550,FIRM_A,2
598cf0ae-f3b2-40ae-9198-ea1b00fe1997,AMZN,2,1,1000,2026-02-20T13:46:43,FIRM_B_ACCT_448,FIRM_B,2
44c75c4b-b45d-4540-b396-c8ff519d81a8,SPY,2,1,100,2026-02-20T13:46:49,FIRM_A_ACCT_154,FIRM_A,2
b2222885-b1b0-436a-a8ee-a76c8cb1345b,SPY,2,1,100,2026-02-20T13:47:01,FIRM_A_ACCT_902,FIRM_A,2
cc9b9fd4-399c-4fd6-bb70-3830857ce8a4,TSLA,1,1,100,2026-02-20T13:47:38,FIRM_B_ACCT_900,FIRM_B,2
2912a1f0-3416-4bc2-9059-4d62dc7c3491,AMZN,1,1,2500,2026-02-20T13:48:44,FIRM_B_ACCT_613,FIRM_B,2
1e9aea68-f730-453f-8a42-b952f9cdf63a,QQQ,2,1,500,2026-02-20T13:49:12,FIRM_B_ACCT_555,FIRM_B,2
1385afdb-efa2-46f9-a5ce-d01914efe0e9,TSLA,2,1,200,2026-02-20T13:49:14,FIRM_A_ACCT_904,FIRM_A,2
e3c95da0-05b3-4c32-b9bd-6a29173bc892,TSLA,1,1,200,2026-02-20T13:49:31,FIRM_A_ACCT_313,FIRM_A,2
b3c5e270-97c4-45a7-8c9e-2d8949225a0b,AMZN,2,1,500,2026-02-20T13:50:18,FIRM_B_ACCT_120,FIRM_B,2
95fe2eff-2fe3-41e0-b483-99b57fc9512c,META,1,1,100,2026-02-20T13:50:22,FIRM_B_ACCT_115,FIRM_B,2
5bab3638-371f-426b-b210-38fab91f2c14,QQQ,2,1,500,2026-02-20T13:50:55,FIRM_B_ACCT_966,FIRM_B,2
6d300c94-1c27-461f-89d9-9b8ab9bfd7e7,TSLA,2,1,1000,2026-02-20T13:52:00,FIRM_A_ACCT_284,FIRM_A,2
74e6efce-cc03-467c-9b35-3bac69cfdc9d,SPY,1,1,2500,2026-02-20T13:52:47,FIRM_A_ACCT_422,FIRM_A,2
f560a12d-2c59-428e-8279-9169b51cda78,AAPL,1,1,1000,2026-02-20T13:53:48,FIRM_A_ACCT_601,FIRM_A,2
17f6fc97-b15b-4b8d-9f56-66805f86f637,GOOGL,1,1,500,2026-02-20T13:54:09,FIRM_B_ACCT_276,FIRM_B,2
48b78fec-9750-4381-90d0-3a86c1745856,GOOGL,2,1,200,2026-02-20T13:56:15,FIRM_A_ACCT_617,FIRM_A,2
f5c311e2-7c75-466a-b039-7175e38d3d2c,TSLA,1,1,100,2026-02-20T13:56:25,FIRM_B_ACCT_155,FIRM_B,2
10273e27-9dda-487d-a423-f8d8531a9b1e,META,1,1,100,2026-02-20T13:57:05,FIRM_B_ACCT_921,FIRM_B,2
254dc538-8380-43f3-9e72-6ae9dc91f06b,TSLA,1,1,200,2026-02-20T13:57:10,FIRM_B_ACCT_129,FIRM_B,2
3e3125ca-617d-441b-9e0b-5fa7cb17213f,SPY,2,1,200,2026-02-20T13:57:25,FIRM_B_ACCT_732,FIRM_B,2
cee5a23c-4595-4584-9865-f7b89d829cfd,SPY,2,1,2500,2026-02-20T13:58:29,FIRM_B_ACCT_190,FIRM_B,2
9bc297e4-0627-44e4-81bd-7c82cb8bdbab,SPY,2,1,2500,2026-02-20T13:58:48,FIRM_B_ACCT_691,FIRM_B,2
f3f28ced-1792-49f4-a3bb-fbe14c89b7d9,MSFT,2,1,2500,2026-02-20T13:59:25,FIRM_B_ACCT_144,FIRM_B,2
9f57b07f-717d-4d58-8e1a-fcae737a7bac,AMZN,1,1,2500,2026-02-20T13:59:42,FIRM_A_ACCT_768,FIRM_A,2
283ccd64-0f1b-487d-a4a7-64cdd4f1e132,GOOGL,2,1,100,2026-02-20T13:59:51,FIRM_B_ACCT_701,FIRM_B,2
13af67c8-e1e1-456b-9027-172646c47afe,GOOGL,2,1,100,2026-02-20T14:00:01,FIRM_B_ACCT_519,FIRM_B,2
93dc821b-539f-4742-b7be-bf87024f2150,QQQ,1,1,200,2026-02-20T14:00:32,FIRM_A_ACCT_117,FIRM_A,2
1a4e09a3-0f29-4b3c-994c-7e478593c3f6,SPY,2,1,100,2026-02-20T14:00:47,FIRM_A_ACCT_386,FIRM_A,2
2fc2e353-3bf2-41ee-a46c-517e541afade,GOOGL,1,1,200,2026-02-20T14:00:54,FIRM_B_ACCT_845,FIRM_B,2
decb0339-a5a1-45d1-8b88-f07d77275911,META,1,1,200,2026-02-20T14:01:15,FIRM_A_ACCT_461,FIRM_A,2
c5ff7ac0-d525-407d-af47-49a320a74d19,TSLA,1,1,200,2026-02-20T14:01:22,FIRM_A_ACCT_194,FIRM_A,2
6649d109-a13b-40e6-9d38-568f65bd19ee,GOOGL,2,1,1000,2026-02-20T14:01:22,FIRM_B_ACCT_921,FIRM_B,2
9b265961-f4e5-4b98-b0ae-fa7687f8ad2c,GOOGL,1,1,100,2026-02-20T14:01:29,FIRM_B_ACCT_187,FIRM_B,2
82b0939e-8af1-4f5e-b111-affe6302897f,AAPL,1,1,500,2026-02-20T14:03:21,FIRM_B_ACCT_726,FIRM_B,2
de54ed43-fec3-483f-bece-9dd49e5b69d8,AMZN,1,1,500,2026-02-20T14:04:29,FIRM_B_ACCT_698,FIRM_B,2
ca9897a2-6637-4b0f-9c80-41baea931faa,GOOGL,2,1,2500,2026-02-20T14:04:45,FIRM_B_ACCT_320,FIRM_B,2
a2356a1d-430f-4b8c-8e29-5b9a568abbfe,SPY,2,1,200,2026-02-20T14:05:14,FIRM_B_ACCT_851,FIRM_B,2
43f46e11-dde6-4c31-b180-c3344876d112,QQQ,1,1,2500,2026-02-20T14:05:15,FIRM_A_ACCT_410,FIRM_A,2
4ad4a17c-0a29-4fca-80e5-45df26c8c3bf,GOOGL,2,1,200,2026-02-20T14:05:26,FIRM_B_ACCT_522,FIRM_B,2
3df0a05b-0c28-4936-9dbf-3f9a459f5992,GOOGL,1,1,1000,2026-02-20T14:05:27,FIRM_B_ACCT_625,FIRM_B,2
6a928b18-cbc0-44e2-90e4-976c1456b827,META,1,1,100,2026-02-20T14:05:27,FIRM_B_ACCT_229,FIRM_B,2
91aaa905-25bb-4892-88c0-52af297f79e2,SPY,2,1,100,2026-02-20T14:05:42,FIRM_A_ACCT_940,FIRM_A,2
c5047dca-b0f0-418a-9ea0-08c700a37aba,TSLA,1,1,1000,2026-02-20T14:05:52,FIRM_A_ACCT_367,FIRM_A,2
84d6e644-6943-43ac-8fbe-41bd2b699fcd,SPY,1,1,2500,2026-02-20T14:06:09,FIRM_A_ACCT_742,FIRM_A,2
bded368d-f530-4bfa-9cb2-a166a917d208,MSFT,2,1,2500,2026-02-20T14:06:17,FIRM_B_ACCT_437,FIRM_B,2
69f54435-02fc-4b70-8f52-b1f0dc7fa274,META,2,1,200,2026-02-20T14:06:21,FIRM_B_ACCT_115,FIRM_B,2
7d8e3019-919b-4913-985e-55ed18228f6b,MSFT,2,1,1000,2026-02-20T14:06:43,FIRM_B_ACCT_335,FIRM_B,2
5c2fa559-e738-4b3d-a01b-00922ef46014,MSFT,1,1,500,2026-02-20T14:06:51,FIRM_A_ACCT_951,FIRM_A,2
70a8e356-6cd8-4ac5-9f70-cb937c4156fc,AAPL,1,1,1000,2026-02-20T14:07:00,FIRM_A_ACCT_198,FIRM_A,2
6c2e3e9e-5cc3-44b0-9160-5abfdc12ca56,MSFT,1,1,1000,2026-02-20T14:07:01,FIRM_B_ACCT_799,FIRM_B,2
ad66122a-d32a-4f92-8bd4-47b2a6e7546e,QQQ,2,1,100,2026-02-20T14:07:28,FIRM_B_ACCT_559,FIRM_B,2
be5703e9-e3dd-4e1a-934e-d88beea4ebc6,TSLA,1,1,500,2026-02-20T14:08:19,FIRM_B_ACCT_158,FIRM_B,2
4f628308-2e76-41a4-8941-38f79cb41057,MSFT,1,1,500,2026-02-20T14:08:26,FIRM_B_ACCT_320,FIRM_B,2
40b91251-cf42-4064-a90f-590f6b3ac533,MSFT,2,1,100,2026-02-20T14:09:09,FIRM_A_ACCT_407,FIRM_A,2
b12aafcb-7c97-4e4e-b00d-8ff0e6f1b1d7,AAPL,2,1,1000,2026-02-20T14:09:55,FIRM_A_ACCT_252,FIRM_A,2
341b73b5-2264-49c2-8b57-230565e26d2d,GOOGL,1,1,100,2026-02-20T14:10:02,FIRM_B_ACCT_720,FIRM_B,2
d750754d-fa7f-42a1-860d-735595024cd7,MSFT,1,1,100,2026-02-20T14:10:03,FIRM_A_ACCT_244,FIRM_A,2
335c19d2-a204-423b-b318-8a4d9a7061bf,AAPL,1,1,200,2026-02-20T14:10:37,FIRM_B_ACCT_760,FIRM_B,2
c20821b8-3fcf-4fcb-a241-005327e4cf9c,AMZN,2,1,500,2026-02-20T14:11:38,FIRM_A_ACCT_773,FIRM_A,2
df23d5b5-d2cb-4eca-9a0c-8ce37ce07726,AMZN,2,1,2500,2026-02-20T14:11:50,FIRM_A_ACCT_626,FIRM_A,2
a837aa3d-3208-4212-b135-faa9876a32fc,SPY,2,1,200,2026-02-20T14:11:50,FIRM_B_ACCT_785,FIRM_B,2
c1ce23ab-8996-4157-983d-6fb1336ae0ac,AAPL,2,1,500,2026-02-20T14:11:54,FIRM_B_ACCT_695,FIRM_B,2
9071ae33-2ca5-4834-808d-41d1226f1ae1,GOOGL,1,1,100,2026-02-20T14:12:03,FIRM_B_ACCT_413,FIRM_B,2
94b209e2-7d6f-41d1-b833-07f1c884e0d8,AMZN,2,1,200,2026-02-20T14:12:09,FIRM_A_ACCT_546,FIRM_A,2
27f6794e-35ee-42da-aa19-a13f6c74520a,META,2,1,1000,2026-02-20T14:12:31,FIRM_A_ACCT_821,FIRM_A,2
b3d15251-88c7-41dc-82da-0904e818505a,QQQ,2,1,1000,2026-02-20T14:13:22,FIRM_B_ACCT_950,FIRM_B,2
7790e14b-0254-4568-8f2c-fdc5c8135b04,AMZN,2,1,100,2026-02-20T14:13:55,FIRM_A_ACCT_662,FIRM_A,2
9df89917-ae41-422c-8de8-349e84f6284a,MSFT,2,1,100,2026-02-20T14:14:34,FIRM_A_ACCT_959,FIRM_A,2
7e1abcce-afb4-430c-b879-bf59098603ce,META,1,1,500,2026-02-20T14:15:34,FIRM_A_ACCT_610,FIRM_A,2
702f3dd2-f53e-4960-b81c-32d1c0d85823,SPY,2,1,100,2026-02-20T14:16:03,FIRM_A_ACCT_922,FIRM_A,2
73c7f52c-34d9-4395-8892-682593f886c0,QQQ,1,1,200,2026-02-20T14:16:07,FIRM_A_ACCT_555,FIRM_A,2
e07c3789-fc04-42e6-bf16-f3c94a61ff7a,MSFT,1,1,100,2026-02-20T14:16:29,FIRM_A_ACCT_414,FIRM_A,2
