cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
0cfb89c9-3b33-4b0b-9fc9-46ff2846b2cc,TSLA,2,1,500,2026-02-20T13:03:05,FIRM_B_ACCT_187,FIRM_B,2
e3126ec0-3872-4c15-95d8-0fb2d114a69e,META,2,1,200,2026-02-20T13:03:29,FIRM_B_ACCT_745,FIRM_B,2
61a158c6-ec0f-44b0-b852-a8ad503f79d8,TSLA,1,1,200,2026-02-20T13:04:06,FIRM_B_ACCT_399,FIRM_B,2
978e4185-75c6-4519-80f5-8e832ccdb71b,AAPL,2,1,500,2026-02-20T13:04:22,FIRM_B_ACCT_762,FIRM_B,2
f0b28fc7-2ca8-4d8b-82ca-163bc2711212,TSLA,1,1,200,2026-02-20T13:04:26,FIRM_B_ACCT_720,FIRM_B,2
af7664e7-b147-4aa4-9493-1f6fea9dc195,SPY,2,1,100,2026-02-20T13:04:34,FIRM_A_ACCT_645,FIRM_A,2
e315d6dc-7e17-4ddf-9eb9-56c4c3087cf6,QQQ,2,1,1000,2026-02-20T13:04:34,FIRM_A_ACCT_774,FIRM_A,2
694d83df-4e74-4bfd-802f-72777d82f8ac,MSFT,2,1,200,2026-02-20T13:04:53,FIRM_B_ACCT_547,FIRM_B,2
8675bb5a-3664-429e-9000-41c6aa22ef83,META,2,1,200,2026-02-20T13:05:20,FIRM_B_ACCT_903,FIRM_B,2
793b782c-a012-4239-8a9f-761b397e74e5,GOOGL,1,1,1000,2026-02-20T13:05:56,FIRM_A_ACCT_841,FIRM_A,2
d4a38f2e-243a-4c6f-b9fd-8b712bd5f36c,GOOGL,1,1,100,2026-02-20T13:06:23,FIRM_B_ACCT_669,FIRM_B,2
ce3a7096-3083-4506-96f7-4fcdfeb5d7a5,AMZN,1,1,2500,2026-02-20T13:08:31,FIRM_A_ACCT_748,FIRM_A,2
f88ceb9b-28a2-4438-a721-3f28093de08e,MSFT,2,1,2500,2026-02-20T13:08:36,FIRM_A_ACCT_645,FIRM_A,2
cf25227f-610d-4627-aadf-02e791c186f0,GOOGL,1,1,2500,2026-02-20T13:09:24,FIRM_A_ACCT_731,FIRM_A,2
6831dc70-620a-4941-9d7f-f4f988ba024d,TSLA,2,1,100,2026-02-20T13:10:12,FIRM_B_ACCT_739,FIRM_B,2
7a268bf3-66eb-4272-99ad-3b24dc4cb42f,META,1,1,1000,2026-02-20T13:10:17,FIRM_B_ACCT_379,FIRM_B,2
7379a8e6-9b58-438c-8e0f-b8519dd432fb,AAPL,2,1,100,2026-02-20T13:10:29,FIRM_A_ACCT_908,FIRM_A,2
1b9b650d-96b4-4792-9c84-1f72226b6fdf,AMZN,1,1,2500,2026-02-20T13:11:06,FIRM_A_ACCT_519,FIRM_A,2
4df5c699-035c-4240-92c1-3eae5ba4a582,TSLA,1,1,500,2026-02-20T13:12:03,FIRM_A_ACCT_822,FIRM_A,2
dc82d4d6-3c15-4a95-8e38-9ac401e0d192,MSFT,1,1,500,2026-02-20T13:12:56,FIRM_B_ACCT_519,FIRM_B,2
ec006192-fa96-4a1e-8507-4b3d551ef4f1,META,1,1,2500,2026-02-20T13:13:12,FIRM_B_ACCT_785,FIRM_B,2
3a0fcce0-699c-444f-bafa-0f39c4cd1bef,GOOGL,2,1,500,2026-02-20T13:13:35,FIRM_B_ACCT_268,FIRM_B,2
ea1751ae-21a0-4052-83e1-4476ae69964e,SPY,2,1,200,2026-02-20T13:13:49,FIRM_B_ACCT_683,FIRM_B,2
80d71014-977b-4b5f-8509-c74e2d7ffdde,META,2,1,200,2026-02-20T13:14:33,FIRM_B_ACCT_393,FIRM_B,2
2eb202fb-6341-46dd-b5ca-98c84261a7b2,GOOGL,1,1,1000,2026-02-20T13:14:59,FIRM_A_ACCT_159,FIRM_A,2
9786e6cd-eba3-4530-a542-4025e30e36c2,GOOGL,1,1,2500,2026-02-20T13:15:36,FIRM_B_ACCT_721,FIRM_B,2
a4ea940a-53f0-405b-bdb4-95da096add45,TSLA,2,1,200,2026-02-20T13:16:16,FIRM_A_ACCT_885,FIRM_A,2
5fa59fd3-e4b7-4368-aecb-fcf580ea1d4c,TSLA,1,1,1000,2026-02-20T13:16:21,FIRM_A_ACCT_901,FIRM_A,2
2737a174-2f3c-4681-8191-5d187a5b8602,QQQ,1,1,100,2026-02-20T13:16:42,FIRM_A_ACCT_846,FIRM_A,2
d895a273-77b3-438e-91e7-3c6023f1da27,META,2,1,200,2026-02-20T13:16:47,FIRM_B_ACCT_578,FIRM_B,2
ae011f24-2254-457b-bcde-232f0c415516,GOOGL,2,1,500,2026-02-20T13:16:55,FIRM_B_ACCT_333,FIRM_B,2
3bf0b563-c348-49b1-be48-845feba0b7b1,GOOGL,2,1,1000,2026-02-20T13:17:04,FIRM_B_ACCT_214,FIRM_B,2
b77da134-06b8-44d7-aba6-2a86eba33f90,SPY,1,1,200,2026-02-20T13:17:06,FIRM_A_ACCT_869,FIRM_A,2
dd9c1cdc-a4db-4411-9ce8-4dc8177f5d8d,GOOGL,1,1,100,2026-02-20T13:17:40,FIRM_B_ACCT_613,FIRM_B,2
bf9023d3-e394-48e6-a374-e7cb44e0f627,AMZN,2,1,2500,2026-02-20T13:17:57,FIRM_A_ACCT_924,FIRM_A,2
54e74591-e5fb-4dca-ab14-83c24426d681,AMZN,2,1,500,2026-02-20T13:18:11,FIRM_A_ACCT_653,FIRM_A,2
fda85f27-2840-466b-954e-8db3f30dddd9,GOOGL,2,1,500,2026-02-20T13:18:34,FIRM_B_ACCT_674,FIRM_B,2
5a4ee574-2335-474c-83ae-e0681c7fc239,AMZN,2,1,200,2026-02-20T13:18:47,FIRM_A_ACCT_433,FIRM_A,2
402ca424-3e8c-4ee8-92d4-d8c7f6bb83d1,AAPL,2,1,100,2026-02-20T13:19:00,FIRM_B_ACCT_436,FIRM_B,2
e603e6b9-9d68-45a9-acad-e2a33dc182b9,AMZN,1,1,200,2026-02-20T13:19:05,FIRM_A_ACCT_280,FIRM_A,2
52448301-d3cf-4712-a373-487324cf973b,AMZN,1,1,500,2026-02-20T13:19:23,FIRM_B_ACCT_796,FIRM_B,2
4fe3abca-80db-4b5b-9d7e-7be9868f3655,AMZN,1,1,1000,2026-02-20T13:19:57,FIRM_A_ACCT_582,FIRM_A,2
785cade9-1c9c-42df-98b3-8a3858bbdb8d,MSFT,1,1,1000,2026-02-20T13:20:49,FIRM_B_ACCT_357,FIRM_B,2
adb9ed08-2e8d-493a-960f-13683601d1f6,AMZN,2,1,200,2026-02-20T13:21:19,FIRM_A_ACCT_117,FIRM_A,2
6e6c9f3d-81e3-479c-80dc-74f14bd7520b,SPY,1,1,500,2026-02-20T13:22:02,FIRM_A_ACCT_707,FIRM_A,2
3e67124a-c7cc-4aac-9b6e-2426f7a2156d,TSLA,1,1,2500,2026-02-20T13:22:23,FIRM_B_ACCT_526,FIRM_B,2
49cb4e17-c989-48af-a8e1-a1db9e31a357,TSLA,1,1,500,2026-02-20T13:22:24,FIRM_A_ACCT_910,FIRM_A,2
8a67c663-f5b0-49e4-a12c-e69f649a6077,GOOGL,1,1,1000,2026-02-20T13:22:34,FIRM_A_ACCT_711,FIRM_A,2
bb71f166-5571-4763-ba4c-f75392f02ac6,SPY,1,1,2500,2026-02-20T13:22:42,FIRM_A_ACCT_216,FIRM_A,2
d9066727-77f3-4f87-9e28-f8b658626b87,SPY,2,1,2500,2026-02-20T13:23:02,FIRM_A_ACCT_369,FIRM_A,2
4370af22-bacb-444c-bd44-f4b356176ad4,MSFT,2,1,100,2026-02-20T13:23:28,FIRM_A_ACCT_980,FIRM_A,2
adb79602-aeaa-4eee-b77b-780f0b2d286b,TSLA,2,1,500,2026-02-20T13:24:19,FIRM_A_ACCT_351,FIRM_A,2
d89b71f3-a5d3-4c05-86e8-16e5208ef5db,AAPL,2,1,2500,2026-02-20T13:24:47,FIRM_A_ACCT_910,FIRM_A,2
adcb3a08-7d90-4938-883f-35c66f4caa7c,TSLA,2,1,2500,2026-02-20T13:24:51,FIRM_A_ACCT_288,FIRM_A,2
fe3f41da-6e9e-4969-986a-6a8cc61ed814,MSFT,1,1,500,2026-02-20T13:24:59,FIRM_A_ACCT_986,FIRM_A,2
6604ff39-6104-4275-8560-94ce27fb9daf,SPY,2,1,2500,2026-02-20T13:25:08,FIRM_B_ACCT_959,FIRM_B,2
4ea75331-384a-4d8f-83a6-3aabef8e76c6,SPY,2,1,500,2026-02-20T13:25:20,FIRM_A_ACCT_371,FIRM_A,2
4722fd30-5338-47c2-a499-1189456036d5,META,2,1,1000,2026-02-20T13:26:31,FIRM_B_ACCT_605,FIRM_B,2
a3012439-b7e5-4692-ae0b-ef2137f8cf89,SPY,2,1,1000,2026-02-20T13:26:35,FIRM_A_ACCT_721,FIRM_A,2
3e5a700c-3deb-4764-999c-6dcc77324ccd,META,1,1,100,2026-02-20T13:26:52,FIRM_B_ACCT_843,FIRM_B,2
bf5e0aa2-6d66-4223-9332-f8bd4edfe89b,MSFT,1,1,2500,2026-02-20T13:27:10,FIRM_B_ACCT_704,FIRM_B,2
41238faa-0da9-4f55-9802-cbdf82471fdf,TSLA,2,1,100,2026-02-20T13:27:12,FIRM_A_ACCT_693,FIRM_A,2
92c5b430-e125-46c7-873c-d0374b7c0340,TSLA,2,1,1000,2026-02-20T13:27:27,FIRM_B_ACCT_910,FIRM_B,2
bfee5873-0b61-4d33-a065-5073f8a04042,AAPL,2,1,100,2026-02-20T13:28:18,FIRM_A_ACCT_648,FIRM_A,2
878d4c76-4ab2-4fde-a879-c5989426d1fb,META,1,1,1000,2026-02-20T13:28:41,FIRM_A_ACCT_676,FIRM_A,2
4e6a4ce0-0d7c-4d5c-b1ed-646e533c1686,QQQ,2,1,1000,2026-02-20T13:30:20,FIRM_A_ACCT_532,FIRM_A,2
b8aa6cb7-5276-406e-a778-7c877c42082c,GOOGL,2,1,2500,2026-02-20T13:31:21,FIRM_A_ACCT_461,FIRM_A,2
f22cac4a-4ed6-4059-b49e-a85e7f7cdf3c,TSLA,2,1,500,2026-02-20T13:31:29,FIRM_B_ACCT_395,FIRM_B,2
dbdede17-9359-4010-943a-10c7a59b2a01,AMZN,2,1,2500,2026-02-20T13:31:35,FIRM_A_ACCT_918,FIRM_A,2
1f9f50a5-995d-4174-aac9-268f020a9d2c,AMZN,1,1,1000,2026-02-20T13:31:43,FIRM_B_ACCT_267,FIRM_B,2
f63ae15f-fa14-4ed4-bbc0-26b334a85b69,META,2,1,1000,2026-02-20T13:32:32,FIRM_A_ACCT_792,FIRM_A,2
ec3be254-0303-4b63-9b30-3998e7dcfdba,AAPL,2,1,100,2026-02-20T13:32:39,FIRM_B_ACCT_704,FIRM_B,2
e4e28957-bdb9-47c2-92b8-53c091300112,GOOGL,2,1,1000,2026-02-20T13:32:59,FIRM_B_ACCT_198,FIRM_B,2
394a3cc6-885c-4b0b-920f-03b5b08ee7d9,AAPL,2,1,2500,2026-02-20T13:33:26,FIRM_A_ACCT_688,FIRM_A,2
43e7c6e9-51b2-4282-80f9-bdb79bbf5212,TSLA,2,1,100,2026-02-20T13:33:40,FIRM_B_ACCT_397,FIRM_B,2
dca72f27-181d-4e45-befc-7b546dcaa76a,META,2,1,1000,2026-02-20T13:34:04,FIRM_A_ACCT_996,FIRM_A,2
1db143f9-6573-4381-9a1f-405d209ec865,AAPL,1,1,1000,2026-02-20T13:35:59,FIRM_A_ACCT_498,FIRM_A,2
0dbf9f1d-1906-4b34-987a-e255e95dbf8b,GOOGL,1,1,100,2026-02-20T13:36:26,FIRM_A_ACCT_938,FIRM_A,2
ed76ecd4-47b3-4567-8b16-b9d559a710bf,META,1,1,200,2026-02-20T13:37:19,FIRM_B_ACCT_876,FIRM_B,2
a54bbbd2-e3bc-4bc9-bce2-4bac2bdf7818,AAPL,2,1,100,2026-02-20T13:37:29,FIRM_B_ACCT_690,FIRM_B,2
5055d8c1-3db7-4060-9db4-c080832c89dc,QQQ,2,1,100,2026-02-20T13:37:29,FIRM_A_ACCT_346,FIRM_A,2
cdadbdca-9461-4ca4-88e8-5dfe26e5db21,SPY,1,1,100,2026-02-20T13:37:50,FIRM_B_ACCT_658,FIRM_B,2
d9e38fd2-6cf2-4c95-b9d9-aceeeb0abeba,QQQ,2,1,2500,2026-02-20T13:38:19,FIRM_B_ACCT_170,FIRM_B,2
4e516362-44b2-453f-bdd0-753b5b1ccb2f,GOOGL,1,1,500,2026-02-20T13:38:51,FIRM_A_ACCT_108,FIRM_A,2
a62592fb-59f0-489b-b3b9-927b935b73c5,QQQ,2,1,2500,2026-02-20T13:39:01,FIRM_B_ACCT_599,FIRM_B,2
fe9dbc2a-abc3-4a7e-a132-d9f883a09945,GOOGL,2,1,500,2026-02-20T13:40:21,FIRM_A_ACCT_515,FIRM_A,2
63b5b546-cd0b-4734-94f1-5b2baef770ae,MSFT,1,1,1000,2026-02-20T13:40:31,FIRM_B_ACCT_988,FIRM_B,2
068f93e8-180f-478a-b031-ea1854d3452d,SPY,2,1,1000,2026-02-20T13:40:45,FIRM_A_ACCT_878,FIRM_A,2
4148e190-b64b-4f90-89c6-49e376e033f5,META,2,1,100,2026-02-20T13:41:17,FIRM_A_ACCT_246,FIRM_A,2
c4f01946-8eb2-4096-9e63-0ded4c01cc12,GOOGL,1,1,100,2026-02-20T13:42:06,FIRM_B_ACCT_572,FIRM_B,2
197df05c-ecd6-4975-97c4-75b80502bbae,TSLA,2,1,500,2026-02-20T13:42:21,FIRM_B_ACCT_226,FIRM_B,2
e2dd29e8-4f63-4852-a462-2d05eaa44d8e,QQQ,1,1,200,2026-02-20T13:42:26,FIRM_A_ACCT_736,FIRM_A,2
8cc7cdd9-c46f-4c7d-aabe-a1646da669c6,META,2,1,100,2026-02-20T13:42:27,FIRM_B_ACCT_380,FIRM_B,2
d3aef8bc-50f8-4d26-8728-10cf2b6bb279,META,1,1,100,2026-02-20T13:42:49,FIRM_A_ACCT_975,FIRM_A,2
2426daca-2f5b-4989-b5ef-7bec18d7c963,AMZN,2,1,200,2026-02-20T13:42:59,FIRM_A_ACCT_778,FIRM_A,2
268ae6a6-5b73-4e90-a503-8affa9ca2948,GOOGL,2,1,500,2026-02-20T13:43:05,FIRM_B_ACCT_871,FIRM_B,2
a4ae7989-e905-4eb9-ae24-d5598c7f31fc,META,2,1,1000,2026-02-20T13:43:09,FIRM_A_ACCT_292,FIRM_A,2
97a42670-0330-4b05-b167-915ea6851f64,QQQ,2,1,200,2026-02-20T13:44:33,FIRM_A_ACCT_989,FIRM_A,2
01d11b18-d2d4-4aa9-8a58-6cbc5576c132,TSLA,2,1,500,2026-02-20T13:44:39,FIRM_A_ACCT_366,FIRM_A,2
ab78da7e-c6bf-475c-b494-7d64caf44676,TSLA,2,1,500,2026-02-20T13:45:02,FIRM_A_ACCT_443,FIRM_A,2
c5c7cceb-79c6-40fe-bd59-06a803a9238c,GOOGL,2,1,2500,2026-02-20T13:45:08,FIRM_A_ACCT_835,FIRM_A,2
1dc1f760-3f6b-49ac-9606-a03cfdd35713,AMZN,1,1,100,2026-02-20T13:45:19,FIRM_A_ACCT_829,FIRM_A,2
6e85f1ec-53c6-4aa4-855a-4d16db058a69,AAPL,1,1,2500,2026-02-20T13:45:55,FIRM_B_ACCT_107,FIRM_B,2
0699be61-65ec-4b71-9756-48d12e09034a,QQQ,2,1,1000,2026-02-20T13:45:56,FIRM_B_ACCT_586,FIRM_B,2
db9a30ed-a229-418b-98af-887b0b156b75,AMZN,2,1,200,2026-02-20T13:45:59,FIRM_A_ACCT_970,FIRM_A,2
4c997ef1-ed50-4754-a151-107729bc3a1a,AMZN,2,1,100,2026-02-20T13:46:04,FIRM_B_ACCT_956,FIRM_B,2
5f472e82-54b6-4856-85ad-16a2f0342d4d,TSLA,2,1,200,2026-02-20T13:46:04,FIRM_B_ACCT_283,FIRM_B,2
b4e7406a-1ecc-4c03-9007-a887083906d5,TSLA,1,1,2500,2026-02-20T13:46:18,FIRM_A_ACCT_157,FIRM_A,2
26ca1842-38f2-4961-8814-35964a1b7bac,TSLA,1,1,500,2026-02-20T13:46:26,FIRM_A_ACCT_615,FIRM_A,2
e95b98bc-ff81-4fba-8194-ba9fe73719b1,TSLA,1,1,100,2026-02-20T13:47:13,FIRM_A_ACCT_884,FIRM_A,2
ec894703-4320-4059-993f-70d99e75a954,META,2,1,1000,2026-02-20T13:47:14,FIRM_A_ACCT_882,FIRM_A,2
e1b423cf-ee36-44b7-ac24-d4632bfe8dbf,AMZN,1,1,1000,2026-02-20T13:47:40,FIRM_B_ACCT_172,FIRM_B,2
cf78eae6-2186-484d-9499-6d010c178db3,META,2,1,200,2026-02-20T13:47:40,FIRM_B_ACCT_430,FIRM_B,2
ab0d42b5-527c-4158-a225-5ca16420e7c4,AAPL,2,1,2500,2026-02-20T13:47:54,FIRM_B_ACCT_337,FIRM_B,2
bc50823f-cdf8-4da4-9c3c-a891653aa919,SPY,1,1,200,2026-02-20T13:48:35,FIRM_B_ACCT_956,FIRM_B,2
8911c99f-4ece-4e77-a7ba-c3bc6da90bad,QQQ,1,1,2500,2026-02-20T13:48:42,FIRM_A_ACCT_643,FIRM_A,2
f44e2926-5675-4315-8095-1d87918c8513,AAPL,2,1,100,2026-02-20T13:49:20,FIRM_B_ACCT_260,FIRM_B,2
352cde8c-9a5d-498a-be16-abf97ee95688,MSFT,1,1,1000,2026-02-20T13:49:36,FIRM_B_ACCT_570,FIRM_B,2
694f5bae-e125-4503-9980-aada7170390e,GOOGL,1,1,1000,2026-02-20T13:49:54,FIRM_B_ACCT_782,FIRM_B,2
ec162800-07ca-4222-9d74-347d0187e0e5,AAPL,1,1,100,2026-02-20T13:51:17,FIRM_A_ACCT_593,FIRM_A,2
8a11b6f7-c288-43f8-9690-466c8e78e628,AMZN,1,1,2500,2026-02-20T13:51:41,FIRM_A_ACCT_691,FIRM_A,2
728d86dc-4178-411d-8c9e-30d57c9ae528,GOOGL,2,1,200,2026-02-20T13:52:08,FIRM_A_ACCT_107,FIRM_A,2
920c63aa-82bb-43a3-84bd-5b2184bae011,QQQ,2,1,1000,2026-02-20T13:52:55,FIRM_A_ACCT_704,FIRM_A,2
38ecc1f8-6a08-4884-9131-156536a7f140,AAPL,1,1,100,2026-02-20T13:52:57,FIRM_A_ACCT_116,FIRM_A,2
50d522a0-49a5-4211-b45a-64de74824b73,AAPL,2,1,100,2026-02-20T13:53:17,FIRM_A_ACCT_640,FIRM_A,2
1a9785de-75b9-4dc1-a336-1356d773f4a9,GOOGL,1,1,2500,2026-02-20T13:53:58,FIRM_B_ACCT_982,FIRM_B,2
3811b859-a647-4015-a123-0bf44345e489,AAPL,1,1,500,2026-02-20T13:54:13,FIRM_A_ACCT_961,FIRM_A,2
91eec448-a69d-4a75-a862-13d061801c0d,AMZN,2,1,500,2026-02-20T13:54:57,FIRM_A_ACCT_692,FIRM_A,2
3c4b55b8-4e94-4e8b-b105-c104efb2d6ae,QQQ,1,1,200,2026-02-20T13:55:36,FIRM_B_ACCT_434,FIRM_B,2
dd9fc6ad-d96b-46d2-8c13-09171b55ffe2,MSFT,1,1,500,2026-02-20T13:56:02,FIRM_B_ACCT_932,FIRM_B,2
5296c8e4-d6b7-4bef-a8d9-ae8388189a25,AMZN,2,1,500,2026-02-20T13:56:14,FIRM_A_ACCT_450,FIRM_A,2
5e0908b8-eeb7-4a84-ae87-84ac9b434e98,TSLA,2,1,200,2026-02-20T13:56:22,FIRM_A_ACCT_690,FIRM_A,2
982b9bea-b278-46ec-b2df-9f79a5607fa5,MSFT,2,1,500,2026-02-20T13:56:31,FIRM_B_ACCT_935,FIRM_B,2
2ed9e035-e13f-48ea-8778-4660a8b8081d,AAPL,2,1,500,2026-02-20T13:56:49,FIRM_B_ACCT_940,FIRM_B,2
c8990995-1691-44e2-9c1d-45eca76802cf,QQQ,2,1,500,2026-02-20T13:56:54,FIRM_B_ACCT_302,FIRM_B,2
8c415fcf-de1a-4ba8-813e-06d168b1cd85,TSLA,1,1,500,2026-02-20T13:57:00,FIRM_B_ACCT_909,FIRM_B,2
562995e4-36e4-43cc-9f7c-b68e6dd3c87e,MSFT,1,1,200,2026-02-20T13:57:11,FIRM_B_ACCT_980,FIRM_B,2
a327e609-2595-42cf-945d-c183afc04c27,QQQ,1,1,1000,2026-02-20T13:57:20,FIRM_A_ACCT_536,FIRM_A,2
a4e5f7ba-83b3-4a26-9c7c-e393c5943a35,MSFT,1,1,200,2026-02-20T13:57:55,FIRM_B_ACCT_146,FIRM_B,2
39d4206f-313a-4d5f-9b0e-e8a31f60b8c9,AMZN,1,1,100,2026-02-20T13:58:38,FIRM_B_ACCT_708,FIRM_B,2
a270f807-472a-48a6-9499-949767bd69ec,META,2,1,1000,2026-02-20T13:59:01,FIRM_A_ACCT_815,FIRM_A,2
6961ca61-711d-4f83-a869-8565f7c33af2,SPY,2,1,100,2026-02-20T14:00:46,FIRM_A_ACCT_296,FIRM_A,2
75d09bfe-1566-4f4c-9709-a44c73df875d,META,1,1,2500,2026-02-20T14:00:59,FIRM_B_ACCT_232,FIRM_B,2
d4a48062-8e3c-426c-8204-c8b7f2642c31,MSFT,1,1,2500,2026-02-20T14:01:22,FIRM_B_ACCT_213,FIRM_B,2
d913742f-d188-40ba-98f0-d6f6fd619298,QQQ,2,1,1000,2026-02-20T14:01:26,FIRM_A_ACCT_822,FIRM_A,2
13178d1b-5d17-41e3-8eb1-3cfd5d8f6f1d,META,1,1,100,2026-02-20T14:01:30,FIRM_B_ACCT_465,FIRM_B,2
43afc239-1a3a-46a9-a224-f12beffbf1d4,QQQ,2,1,200,2026-02-20T14:02:08,FIRM_A_ACCT_513,FIRM_A,2
c332a1f0-6804-42c6-88e8-364e85e16f79,QQQ,1,1,500,2026-02-20T14:02:23,FIRM_A_ACCT_943,FIRM_A,2
5e5ec20e-ea1a-492e-8194-2947e679e86a,SPY,1,1,1000,2026-02-20T14:02:59,FIRM_B_ACCT_584,FIRM_B,2
b16fabb3-d470-4532-b191-d6bfc4606e09,TSLA,2,1,500,2026-02-20T14:03:18,FIRM_B_ACCT_919,FIRM_B,2
e87c6205-e61b-4463-80f1-619c5823b5cc,MSFT,1,1,2500,2026-02-20T14:03:23,FIRM_B_ACCT_122,FIRM_B,2
a5fd133b-296c-45ce-a7e6-6ff99a1672a3,META,2,1,100,2026-02-20T14:03:24,FIRM_B_ACCT_817,FIRM_B,2
bb6d567f-2b73-42ee-a518-3650c02140ba,GOOGL,2,1,2500,2026-02-20T14:04:03,FIRM_B_ACCT_104,FIRM_B,2
4766a627-cfb0-4314-9486-ee9a71b23c28,QQQ,2,1,1000,2026-02-20T14:04:29,FIRM_B_ACCT_899,FIRM_B,2
57c0a186-b70c-4944-85d4-9803ca1a2e76,TSLA,2,1,200,2026-02-20T14:04:45,FIRM_A_ACCT_720,FIRM_A,2
5abfbd9a-8866-4357-93f9-948ac22bd63f,GOOGL,1,1,1000,2026-02-20T14:04:46,FIRM_B_ACCT_226,FIRM_B,2
7f95a5c9-0071-4f20-9868-028750db6de2,META,2,1,2500,2026-02-20T14:04:56,FIRM_B_ACCT_435,FIRM_B,2
9dd920c2-b576-4385-917a-2717958fd4c1,AMZN,2,1,1000,2026-02-20T14:05:43,FIRM_A_ACCT_327,FIRM_A,2
3048992b-f038-43f2-9489-deb9df4a2261,GOOGL,2,1,100,2026-02-20T14:05:50,FIRM_B_ACCT_527,FIRM_B,2
d167994c-0a0e-4c4b-b266-d10549482604,MSFT,1,1,200,2026-02-20T14:06:14,FIRM_B_ACCT_533,FIRM_B,2
c9a8faae-b3ff-437f-8856-cbfee8b74dc8,MSFT,2,1,200,2026-02-20T14:06:36,FIRM_A_ACCT_840,FIRM_A,2
44299dce-b014-491b-bf08-eb8a11519c13,AMZN,2,1,100,2026-02-20T14:06:42,FIRM_A_ACCT_366,FIRM_A,2
219f667b-c371-48e3-be91-cd63559551cc,META,2,1,500,2026-02-20T14:07:11,FIRM_A_ACCT_159,FIRM_A,2
2729a74a-9998-451d-a808-de770aa1292d,MSFT,1,1,100,2026-02-20T14:07:29,FIRM_A_ACCT_243,FIRM_A,2
c68c8942-fa23-4793-9bd9-6789b3bfd5f0,META,2,1,100,2026-02-20T14:08:08,FIRM_B_ACCT_619,FIRM_B,2
222b37b7-1529-4fd8-b975-c5916270938d,GOOGL,1,1,200,2026-02-20T14:08:58,FIRM_B_ACCT_647,FIRM_B,2
a06bf850-8701-4ca4-9565-df0db2d5c64b,TSLA,1,1,100,2026-02-20T14:09:11,FIRM_A_ACCT_872,FIRM_A,2
c3b3a9f6-5f94-4192-bbf9-ca0572d7ff55,TSLA,2,1,500,2026-02-20T14:09:18,FIRM_B_ACCT_577,FIRM_B,2
fd8183ce-5106-430b-ab88-e91f0de3aa9b,META,2,1,2500,2026-02-20T14:09:47,FIRM_B_ACCT_313,FIRM_B,2
f371250b-6dee-4601-8e40-bc6cc1490873,SPY,1,1,2500,2026-02-20T14:10:07,FIRM_B_ACCT_344,FIRM_B,2
012fd330-6a42-4860-945b-4ee1a75a58a2,META,1,1,500,2026-02-20T14:10:12,FIRM_B_ACCT_504,FIRM_B,2
a3a7047a-b247-4cad-b3b7-0672a404dc28,AMZN,1,1,500,2026-02-20T14:10:18,FIRM_B_ACCT_263,FIRM_B,2
7757a118-5eae-4077-bbd4-1b92bc7ca54a,META,2,1,100,2026-02-20T14:10:25,FIRM_A_ACCT_273,FIRM_A,2
4033bdd5-e59a-4f7f-b2dd-1c7540a8bbfa,QQQ,1,1,1000,2026-02-20T14:10:49,FIRM_A_ACCT_832,FIRM_A,2
1bc9a083-d66a-439b-b59a-f51e10f3688b,META,1,1,500,2026-02-20T14:11:20,FIRM_A_ACCT_268,FIRM_A,2
67a8c3ab-58b8-47db-9f04-5018f065e254,MSFT,1,1,200,2026-02-20T14:11:49,FIRM_B_ACCT_858,FIRM_B,2
b8e7d902-359a-47b2-8113-1908c872a244,SPY,1,1,100,2026-02-20T14:11:50,FIRM_A_ACCT_718,FIRM_A,2
d8d0b817-c8fc-4369-a079-c3d6028b398e,TSLA,1,1,500,2026-02-20T14:12:14,FIRM_A_ACCT_249,FIRM_A,2
ae776932-92d3-44dc-bbee-8ce26ca622d8,AMZN,2,1,2500,2026-02-20T14:12:44,FIRM_A_ACCT_254,FIRM_A,2
347e0939-6017-4fba-86a1-c1722686fdbd,AAPL,1,1,2500,2026-02-20T14:12:50,FIRM_A_ACCT_433,FIRM_A,2
b425dfdf-914a-4861-a287-b2138f9ea823,AAPL,1,1,2500,2026-02-20T14:13:18,FIRM_B_ACCT_285,FIRM_B,2
2c3465d1-acc4-4c45-a828-ebd42cf6a048,QQQ,1,1,500,2026-02-20T14:13:31,FIRM_B_ACCT_775,FIRM_B,2
31886774-bb33-40aa-9f23-47c5ba40723f,SPY,2,1,100,2026-02-20T14:14:48,FIRM_A_ACCT_382,FIRM_A,2
408bea66-de4d-4a7e-a6bb-8a7f5a8a441c,TSLA,2,1,500,2026-02-20T14:14:57,FIRM_B_ACCT_413,FIRM_B,2
9dd47c99-ceec-4b33-bebc-d775cdd4ea31,META,1,1,100,2026-02-20T14:15:04,FIRM_B_ACCT_495,FIRM_B,2
7edc251d-7ddf-4fee-a304-e57a200cb5d3,META,2,1,1000,2026-02-20T14:15:06,FIRM_A_ACCT_223,FIRM_A,2
edd3c7c1-b6d1-488e-a0d3-f864496e5e07,AMZN,1,1,1000,2026-02-20T14:15:07,FIRM_A_ACCT_264,FIRM_A,2
3afd5384-f448-47ec-920b-c7207e18af27,META,2,1,500,2026-02-20T14:15:45,FIRM_B_ACCT_617,FIRM_B,2
4024230a-0cbd-43e3-994f-9d5cf48c855c,GOOGL,2,1,2500,2026-02-20T14:15:55,FIRM_A_ACCT_786,FIRM_A,2
