cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
ca0c4851-2ee9-44da-a2cb-e3ceca1d0591,TSLA,2,1,500,2026-02-20 13:15:21,FIRM_A_ACCT_571,FIRM_A,2
29c2a2e0-830a-4a03-88ba-61aef47a7a59,QQQ,2,1,1000,2026-02-20 13:15:21,FIRM_B_ACCT_686,FIRM_B,2
3766adf1-64d3-4107-b107-859704bf15ac,QQQ,1,1,200,2026-02-20 13:15:58,FIRM_A_ACCT_622,FIRM_A,2
69065846-d0a2-451f-9d3c-4ae37987502a,AMZN,2,1,2500,2026-02-20 13:17:35,FIRM_B_ACCT_587,FIRM_B,2
498e4f76-aee8-4a85-bc24-923f6627d766,AMZN,1,1,1000,2026-02-20 13:17:55,FIRM_B_ACCT_145,FIRM_B,2
0bb499f0-1d6f-40a0-a702-8520c81c5541,TSLA,1,1,2500,2026-02-20 13:19:02,FIRM_B_ACCT_203,FIRM_B,2
49a02186-52ad-4444-80fc-6a13bb07fa56,MSFT,2,1,100,2026-02-20 13:19:06,FIRM_A_ACCT_397,FIRM_A,2
7b61f03b-71fe-41fb-86a2-acc51b4294b8,AMZN,1,1,100,2026-02-20 13:19:56,FIRM_A_ACCT_188,FIRM_A,2
118a1cef-ccbc-4dcb-9015-f6534ba0c3cf,AAPL,1,1,200,2026-02-20 13:19:59,FIRM_B_ACCT_652,FIRM_B,2
c3ca1bc7-8eee-45b7-aefb-589959e11859,META,1,1,100,2026-02-20 13:19:59,FIRM_A_ACCT_949,FIRM_A,2
e95e1f82-ba94-4d92-bdb8-7caa96491c95,META,1,1,1000,2026-02-20 13:20:03,FIRM_B_ACCT_163,FIRM_B,2
dafe349d-0703-44a0-ad27-0419fed5d7f6,META,2,1,1000,2026-02-20 13:20:40,FIRM_B_ACCT_877,FIRM_B,2
8cbf5a32-fcaa-4f61-8872-6f1aa6a0af25,SPY,1,1,500,2026-02-20 13:21:12,FIRM_B_ACCT_115,FIRM_B,2
14b5cd3d-f708-4160-ab35-d1067d49ca6d,GOOGL,2,1,200,2026-02-20 13:21:27,FIRM_B_ACCT_419,FIRM_B,2
568cf27d-20e1-462f-b4a5-3f651715a115,SPY,2,1,2500,2026-02-20 13:21:42,FIRM_B_ACCT_569,FIRM_B,2
e4f87099-3d4d-426f-a7a1-73a070ca5b22,AAPL,2,1,100,2026-02-20 13:21:55,FIRM_B_ACCT_507,FIRM_B,2
03d1faa9-cfbd-48ec-8868-7219091b27bc,META,1,1,200,2026-02-20 13:22:04,FIRM_A_ACCT_379,FIRM_A,2
49309d80-3c3e-4813-8a1f-355996cebe1c,AAPL,2,1,100,2026-02-20 13:22:11,FIRM_B_ACCT_222,FIRM_B,2
d10ec0cb-e446-4960-ac92-83b91f142cf1,GOOGL,2,1,1000,2026-02-20 13:22:15,FIRM_B_ACCT_453,FIRM_B,2
7289cfb0-cf55-41e1-9d8f-e7192efc0d52,QQQ,2,1,2500,2026-02-20 13:22:32,FIRM_A_ACCT_641,FIRM_A,2
68ce7639-cdac-42e5-8159-44cbfdc0501f,AMZN,2,1,100,2026-02-20 13:22:45,FIRM_B_ACCT_643,FIRM_B,2
41f376c4-ed33-4412-9db0-c05dc28b2b6c,TSLA,2,1,100,2026-02-20 13:23:14,FIRM_A_ACCT_718,FIRM_A,2
c0cd7bdb-1b7a-47c0-94ee-b05d44a6d987,QQQ,2,1,200,2026-02-20 13:24:59,FIRM_A_ACCT_928,FIRM_A,2
96f08977-e7c9-47f7-bd29-119ef3dc50c5,META,2,1,100,2026-02-20 13:26:17,FIRM_A_ACCT_939,FIRM_A,2
382d6ca3-f127-427c-8b44-2625f029f79d,TSLA,1,1,200,2026-02-20 13:26:58,FIRM_A_ACCT_740,FIRM_A,2
ecf7e6dd-5354-4545-b78d-aedeb4e7dd17,QQQ,1,1,100,2026-02-20 13:27:00,FIRM_B_ACCT_504,FIRM_B,2
4098f031-28b2-43b8-9d12-0571cfd0ab61,MSFT,2,1,100,2026-02-20 13:27:51,FIRM_A_ACCT_499,FIRM_A,2
652ba3ad-86a7-4717-bf89-10e3c7c78ed7,GOOGL,1,1,500,2026-02-20 13:28:20,FIRM_B_ACCT_341,FIRM_B,2
a7881c40-0d90-4330-8d84-80cf491d1e0f,META,2,1,200,2026-02-20 13:28:33,FIRM_A_ACCT_537,FIRM_A,2
fc96d001-1633-413b-a396-be878d455f75,QQQ,2,1,200,2026-02-20 13:28:36,FIRM_A_ACCT_647,FIRM_A,2
728c7540-ce28-44b1-8dca-3ae2f0a384a8,GOOGL,1,1,2500,2026-02-20 13:29:06,FIRM_A_ACCT_554,FIRM_A,2
a40d6e20-7f14-4b78-a343-faa818417015,MSFT,2,1,200,2026-02-20 13:29:28,FIRM_A_ACCT_967,FIRM_A,2
b5e2ddae-70da-469b-ac8c-d42127405657,AMZN,1,1,200,2026-02-20 13:29:50,FIRM_B_ACCT_343,FIRM_B,2
91cbc395-2ffe-4a3a-9372-f4d9ed4e5be8,MSFT,1,1,200,2026-02-20 13:29:52,FIRM_B_ACCT_606,FIRM_B,2
5c0213b7-70c7-4b4e-b5fe-6e508cd5ebde,TSLA,2,1,2500,2026-02-20 13:30:05,FIRM_B_ACCT_639,FIRM_B,2
0644ec92-e3fb-4c3d-b6ea-d4871d1b174d,AAPL,1,1,200,2026-02-20 13:30:34,FIRM_B_ACCT_824,FIRM_B,2
6e871aba-ecba-4a27-ad91-1e52bd59ebfa,META,1,1,200,2026-02-20 13:30:37,FIRM_A_ACCT_938,FIRM_A,2
30da470b-7609-456f-b141-4cace2f2c342,GOOGL,2,1,100,2026-02-20 13:30:40,FIRM_B_ACCT_524,FIRM_B,2
c121b605-397a-4c87-b112-ec97c1c0e93e,SPY,1,1,2500,2026-02-20 13:31:26,FIRM_A_ACCT_599,FIRM_A,2
eeebe4ad-512b-4e59-a629-1e01188be762,META,2,1,200,2026-02-20 13:31:33,FIRM_B_ACCT_785,FIRM_B,2
87eb4efd-5d15-4643-92d2-216b28581461,SPY,2,1,200,2026-02-20 13:32:09,FIRM_B_ACCT_259,FIRM_B,2
0ad8142b-4ee7-4e36-a172-01391dff4778,GOOGL,2,1,1000,2026-02-20 13:32:19,FIRM_A_ACCT_105,FIRM_A,2
188353f8-f608-4962-a208-52cad82478d4,AAPL,2,1,2500,2026-02-20 13:33:46,FIRM_A_ACCT_500,FIRM_A,2
0954ad1a-7940-450a-a35f-2c84d3e7ff81,MSFT,1,1,100,2026-02-20 13:34:02,FIRM_B_ACCT_305,FIRM_B,2
9be68a1b-7e83-4054-abf8-047366c3ba9e,AAPL,1,1,200,2026-02-20 13:34:18,FIRM_A_ACCT_708,FIRM_A,2
785f8e22-aabb-443e-85c2-67cc1cfb1bd8,META,2,1,2500,2026-02-20 13:35:06,FIRM_A_ACCT_569,FIRM_A,2
4fd300ea-e9f2-4daf-83b6-ba0a315cef8e,GOOGL,1,1,2500,2026-02-20 13:35:16,FIRM_A_ACCT_482,FIRM_A,2
9f38c929-e703-4116-b75a-62dc6aa57540,META,1,1,500,2026-02-20 13:35:42,FIRM_B_ACCT_578,FIRM_B,2
66a56dec-a4dc-4a3f-a615-f611e3cb6ed1,MSFT,1,1,1000,2026-02-20 13:35:48,FIRM_A_ACCT_258,FIRM_A,2
71eb6971-0380-4177-86c5-e59efc630ba9,TSLA,2,1,500,2026-02-20 13:35:53,FIRM_B_ACCT_843,FIRM_B,2
a91fa6df-dcd9-4a0d-9ef8-81e6a928f969,TSLA,2,1,2500,2026-02-20 13:36:19,FIRM_B_ACCT_664,FIRM_B,2
08ff6e78-e18b-4d62-bf1e-a3a74514e2fd,QQQ,2,1,200,2026-02-20 13:36:34,FIRM_A_ACCT_133,FIRM_A,2
b88bff17-7973-4a5e-bec4-431b88e19719,META,2,1,100,2026-02-20 13:36:43,FIRM_A_ACCT_964,FIRM_A,2
dd76d9b9-ff76-4cb2-a72c-a75ac621fd1d,GOOGL,2,1,2500,2026-02-20 13:36:44,FIRM_A_ACCT_645,FIRM_A,2
deb60d3b-6037-43e3-a839-1c1d38da5649,SPY,2,1,200,2026-02-20 13:37:17,FIRM_A_ACCT_881,FIRM_A,2
ab2b6da2-e6a5-42ff-b302-531c33dc9ad1,META,1,1,500,2026-02-20 13:38:26,FIRM_B_ACCT_302,FIRM_B,2
847aa4bd-d6fe-4ba9-b738-dc023a77a486,MSFT,2,1,2500,2026-02-20 13:38:46,FIRM_A_ACCT_667,FIRM_A,2
b75b7089-bf8d-4699-98d8-b0821279fb38,AMZN,1,1,2500,2026-02-20 13:38:48,FIRM_B_ACCT_546,FIRM_B,2
ef56f544-c638-4e3a-9c39-d42348e79511,TSLA,1,1,200,2026-02-20 13:38:49,FIRM_B_ACCT_201,FIRM_B,2
a2ffaff3-60dc-42a4-a52c-10b9d3941928,MSFT,1,1,1000,2026-02-20 13:38:56,FIRM_B_ACCT_113,FIRM_B,2
49722d67-ac1b-4d48-aafd-b52a4144b632,TSLA,1,1,500,2026-02-20 13:39:12,FIRM_A_ACCT_832,FIRM_A,2
8b4236c6-3afd-473b-8b04-82cd74de5ef8,SPY,2,1,2500,2026-02-20 13:39:25,FIRM_A_ACCT_960,FIRM_A,2
3ab0355e-e7bd-4aa4-8f65-e714e7d08557,TSLA,2,1,100,2026-02-20 13:39:25,FIRM_B_ACCT_209,FIRM_B,2
1bee898f-9489-4776-8737-d46a03dba1e4,QQQ,1,1,500,2026-02-20 13:40:00,FIRM_B_ACCT_259,FIRM_B,2
927d760b-a863-4309-8204-d75c37cefa5e,GOOGL,2,1,2500,2026-02-20 13:40:41,FIRM_A_ACCT_693,FIRM_A,2
68c1dee1-5a21-41a0-8c0a-f3baf47be7fd,TSLA,1,1,200,2026-02-20 13:40:45,FIRM_B_ACCT_409,FIRM_B,2
996b13f3-12ce-45d0-9b63-26529fc689d4,SPY,2,1,200,2026-02-20 13:41:02,FIRM_B_ACCT_230,FIRM_B,2
cf48287e-c4f8-4d26-9957-621401c34963,SPY,1,1,2500,2026-02-20 13:41:11,FIRM_A_ACCT_109,FIRM_A,2
51ab4dc9-5ec9-4418-b008-e0a23ab29427,MSFT,2,1,500,2026-02-20 13:41:31,FIRM_B_ACCT_379,FIRM_B,2
0bb667ba-2933-4a72-be00-c80ed877cd16,SPY,2,1,2500,2026-02-20 13:42:10,FIRM_A_ACCT_109,FIRM_A,2
4d77cd24-42a1-44b3-8e38-b01e35f42590,MSFT,2,1,200,2026-02-20 13:42:12,FIRM_A_ACCT_174,FIRM_A,2
3928c68e-5d46-4dcf-ae8b-46c926e09574,QQQ,1,1,2500,2026-02-20 13:42:15,FIRM_A_ACCT_214,FIRM_A,2
7f4b827a-2e37-44fb-827c-ffb5084a92a6,TSLA,1,1,100,2026-02-20 13:42:20,FIRM_B_ACCT_150,FIRM_B,2
5939f13c-61e4-429e-a35b-616d78005fa1,GOOGL,2,1,200,2026-02-20 13:42:50,FIRM_B_ACCT_512,FIRM_B,2
ea567a55-851b-4fa1-96a7-20bdfe9c85b2,QQQ,2,1,100,2026-02-20 13:43:11,FIRM_A_ACCT_419,FIRM_A,2
5043f5dd-7bae-420c-b90d-ac70e5faac47,SPY,1,1,500,2026-02-20 13:43:22,FIRM_A_ACCT_658,FIRM_A,2
f28c1c34-9285-4ce2-b8b8-a0f4ab5ebcdb,GOOGL,1,1,1000,2026-02-20 13:43:29,FIRM_B_ACCT_407,FIRM_B,2
f8aa0457-a4a1-4eca-aa6c-d64a584d6232,AAPL,1,1,500,2026-02-20 13:43:36,FIRM_A_ACCT_585,FIRM_A,2
009d79cd-ba8e-49b6-bb18-0ce30e82aae6,QQQ,1,1,2500,2026-02-20 13:43:48,FIRM_A_ACCT_316,FIRM_A,2
b2225166-5802-4c61-82f6-92df236367fb,MSFT,2,1,200,2026-02-20 13:43:49,FIRM_A_ACCT_609,FIRM_A,2
2d39b209-1bfa-4da8-a0a4-3c28ec04abf4,GOOGL,1,1,1000,2026-02-20 13:43:50,FIRM_A_ACCT_362,FIRM_A,2
23801412-879e-44d9-bc5a-3ffee6f134cf,AAPL,2,1,1000,2026-02-20 13:44:33,FIRM_B_ACCT_286,FIRM_B,2
193dda98-cd89-4532-966b-cd2ac06faec6,TSLA,1,1,500,2026-02-20 13:44:34,FIRM_A_ACCT_874,FIRM_A,2
822d9e59-7275-42b6-be40-b2f5e1a0dc22,TSLA,2,1,1000,2026-02-20 13:44:46,FIRM_A_ACCT_673,FIRM_A,2
0ca347d3-0459-4d14-84a0-1c36eb01cbf6,AAPL,2,1,1000,2026-02-20 13:44:49,FIRM_B_ACCT_290,FIRM_B,2
b3fe1a73-5395-4158-a368-527347252f68,TSLA,1,1,500,2026-02-20 13:45:01,FIRM_B_ACCT_121,FIRM_B,2
b5a395e6-68e6-4f44-90d4-2cb13178121d,SPY,2,1,100,2026-02-20 13:45:52,FIRM_A_ACCT_111,FIRM_A,2
bbe2c6d8-a145-4dff-8bba-eed2e6cedac8,META,1,1,200,2026-02-20 13:46:11,FIRM_B_ACCT_844,FIRM_B,2
4ba88d10-7ac6-45e8-a80f-fd2c25e3d74f,QQQ,2,1,1000,2026-02-20 13:46:39,FIRM_A_ACCT_352,FIRM_A,2
7ef6cbcd-25e5-4269-84df-a873aa3b3881,AAPL,1,1,2500,2026-02-20 13:46:45,FIRM_A_ACCT_908,FIRM_A,2
36aed1a2-8629-48e7-a653-4bc829cc9746,TSLA,1,1,200,2026-02-20 13:46:51,FIRM_A_ACCT_141,FIRM_A,2
fe17ee73-2a8b-44b1-8e20-235a105fb08d,TSLA,1,1,1000,2026-02-20 13:47:38,FIRM_A_ACCT_251,FIRM_A,2
e1e01bc8-cd49-4e35-af45-3bf21b54bb39,META,1,1,100,2026-02-20 13:47:41,FIRM_A_ACCT_204,FIRM_A,2
c48af8fc-abcb-4595-96c0-0f00237d89fb,TSLA,2,1,100,2026-02-20 13:47:59,FIRM_B_ACCT_232,FIRM_B,2
364c77e2-b4d1-4c07-8a88-a257377cf506,TSLA,2,1,100,2026-02-20 13:48:06,FIRM_A_ACCT_498,FIRM_A,2
ba88246a-cab0-4bd5-acb9-edec2cadab31,SPY,2,1,100,2026-02-20 13:48:24,FIRM_B_ACCT_491,FIRM_B,2
b5e904be-38ea-441f-882d-8490207b1269,QQQ,1,1,2500,2026-02-20 13:48:44,FIRM_A_ACCT_489,FIRM_A,2
1b154386-3970-49d4-a33f-33a0f6a7d5d3,SPY,2,1,2500,2026-02-20 13:49:46,FIRM_B_ACCT_122,FIRM_B,2
598cb025-4860-4fa2-872e-03335ddeab3f,MSFT,2,1,100,2026-02-20 13:50:21,FIRM_A_ACCT_668,FIRM_A,2
fbeb59a3-682c-451d-a8e7-8c3bc58a96a8,GOOGL,2,1,200,2026-02-20 13:50:27,FIRM_A_ACCT_277,FIRM_A,2
6e56c5b1-5f05-4fb7-8ed5-990710f1cb67,SPY,1,1,100,2026-02-20 13:50:29,FIRM_A_ACCT_120,FIRM_A,2
4d3b6bb2-d5b8-4cc4-92f0-6c7dba603fe3,SPY,2,1,200,2026-02-20 13:52:09,FIRM_B_ACCT_554,FIRM_B,2
77a22c2f-26ed-4abd-b650-37cdb3cc9448,META,2,1,200,2026-02-20 13:52:24,FIRM_A_ACCT_322,FIRM_A,2
525bafd1-5ecc-4887-abf1-e5415c182e4b,META,1,1,100,2026-02-20 13:53:11,FIRM_B_ACCT_563,FIRM_B,2
34e707a0-61cc-43e7-bc62-663d24d8a238,GOOGL,2,1,500,2026-02-20 13:53:28,FIRM_A_ACCT_178,FIRM_A,2
5e426c65-9529-481e-b649-8b1dba70337f,AMZN,2,1,200,2026-02-20 13:53:35,FIRM_B_ACCT_176,FIRM_B,2
729f2a07-3c68-439f-b77a-fca963ff7504,MSFT,1,1,100,2026-02-20 13:54:08,FIRM_B_ACCT_555,FIRM_B,2
44b1d5e6-0e55-4841-9fab-2b0d5396c460,SPY,1,1,200,2026-02-20 13:54:17,FIRM_A_ACCT_546,FIRM_A,2
35fc30ea-7cc3-4220-9903-5e9aa7d831a6,AAPL,2,1,500,2026-02-20 13:55:24,FIRM_B_ACCT_493,FIRM_B,2
3844eee2-27b4-4caf-85c9-bc921c03548e,META,1,1,100,2026-02-20 13:55:25,FIRM_B_ACCT_843,FIRM_B,2
9dad00e0-3dcc-48a1-a511-514d5111096e,GOOGL,2,1,2500,2026-02-20 13:55:38,FIRM_B_ACCT_153,FIRM_B,2
3036ec59-7771-4955-9342-3c4f62118eff,QQQ,2,1,200,2026-02-20 13:55:42,FIRM_A_ACCT_375,FIRM_A,2
fffd3a8d-35e6-4b0c-8f7a-370d2e83aec5,TSLA,1,1,1000,2026-02-20 13:55:58,FIRM_B_ACCT_291,FIRM_B,2
f60157b2-de36-4482-a22e-ece550bec826,SPY,1,1,500,2026-02-20 13:56:22,FIRM_A_ACCT_781,FIRM_A,2
17ed1d6c-1334-40c6-9e58-7acc94c36aca,AAPL,2,1,1000,2026-02-20 13:57:05,FIRM_A_ACCT_628,FIRM_A,2
ca59d1b0-afbe-416e-85ed-fffd5f74391b,AAPL,1,1,200,2026-02-20 13:57:21,FIRM_A_ACCT_602,FIRM_A,2
21357480-f625-46d7-b45a-e44938f62f7c,QQQ,1,1,500,2026-02-20 13:57:47,FIRM_B_ACCT_571,FIRM_B,2
d41d1ff4-6024-47b3-b040-c52bfc9e3188,QQQ,2,1,1000,2026-02-20 13:57:54,FIRM_B_ACCT_314,FIRM_B,2
76cf111f-33f3-4c4c-a8e6-628b9e75938d,MSFT,2,1,200,2026-02-20 13:58:26,FIRM_A_ACCT_563,FIRM_A,2
c6d43fc2-2a88-470f-afc9-fec5bd30b5d1,TSLA,2,1,1000,2026-02-20 14:01:14,FIRM_B_ACCT_251,FIRM_B,2
3c3b02db-7f6b-45df-8b5a-9370f1dca1fb,QQQ,1,1,500,2026-02-20 14:02:10,FIRM_B_ACCT_394,FIRM_B,2
571dd6b0-4ae3-4664-8f56-03624ee7eab3,AAPL,2,1,1000,2026-02-20 14:02:12,FIRM_B_ACCT_641,FIRM_B,2
ada33186-48c2-4377-bd8c-3b133c711b57,TSLA,1,1,200,2026-02-20 14:02:54,FIRM_B_ACCT_681,FIRM_B,2
baca8a33-d675-46e3-84d5-bb1e2602c27b,QQQ,2,1,500,2026-02-20 14:02:57,FIRM_A_ACCT_785,FIRM_A,2
0e846a80-c06a-4a6b-8b30-10f072c94379,GOOGL,2,1,100,2026-02-20 14:03:15,FIRM_A_ACCT_393,FIRM_A,2
537c226d-fd6f-4488-84e3-db34b23bb0ae,AAPL,1,1,500,2026-02-20 14:03:25,FIRM_A_ACCT_227,FIRM_A,2
8d277235-156d-4221-a5c0-1784d78ddcb8,SPY,2,1,1000,2026-02-20 14:03:30,FIRM_B_ACCT_639,FIRM_B,2
68adba4f-13bb-47ba-969e-876d461e75ab,META,1,1,100,2026-02-20 14:03:31,FIRM_B_ACCT_473,FIRM_B,2
7390f595-1f50-4192-8015-af7479ee7948,QQQ,1,1,500,2026-02-20 14:03:44,FIRM_A_ACCT_684,FIRM_A,2
3212b906-a61f-430d-ad8f-61c600ff40b5,AAPL,2,1,1000,2026-02-20 14:03:56,FIRM_A_ACCT_938,FIRM_A,2
b65c1888-8542-4578-b631-1a408e0ea06e,QQQ,2,1,100,2026-02-20 14:04:02,FIRM_B_ACCT_164,FIRM_B,2
182b0921-f5ac-4675-b8db-80999253a41a,TSLA,2,1,200,2026-02-20 14:04:18,FIRM_B_ACCT_283,FIRM_B,2
becd6adf-0548-4f20-aeb8-084840976680,SPY,2,1,200,2026-02-20 14:04:21,FIRM_B_ACCT_654,FIRM_B,2
1cd95647-40a9-45e4-a892-9fafaf99679d,GOOGL,1,1,1000,2026-02-20 14:05:17,FIRM_B_ACCT_722,FIRM_B,2
91129bd9-ff5a-4614-9df7-6ab58d0b256e,MSFT,2,1,500,2026-02-20 14:05:17,FIRM_A_ACCT_900,FIRM_A,2
347d975e-c4aa-4e3f-8928-985ea4e37bf7,AMZN,1,1,200,2026-02-20 14:05:22,FIRM_B_ACCT_380,FIRM_B,2
59c0c736-d00d-426a-90a7-5bfc1488c281,MSFT,2,1,1000,2026-02-20 14:05:59,FIRM_B_ACCT_576,FIRM_B,2
6d142be6-125d-40b5-ac83-8c8cacc7e25d,META,2,1,1000,2026-02-20 14:06:18,FIRM_B_ACCT_791,FIRM_B,2
502e2846-d527-418e-acfd-aee77cf33648,GOOGL,1,1,2500,2026-02-20 14:06:18,FIRM_B_ACCT_375,FIRM_B,2
fea6d5b6-1af6-450d-b823-98b781c4e9c1,SPY,2,1,500,2026-02-20 14:06:42,FIRM_B_ACCT_657,FIRM_B,2
14b83bca-15a9-48fa-ba1c-d0e4544e60a7,AAPL,1,1,200,2026-02-20 14:06:57,FIRM_B_ACCT_840,FIRM_B,2
1113c87c-a55c-4742-a069-c0b720f79c6c,TSLA,2,1,100,2026-02-20 14:07:16,FIRM_B_ACCT_205,FIRM_B,2
0389caa7-48ea-41fe-9317-d57c66ae8c75,GOOGL,2,1,500,2026-02-20 14:07:27,FIRM_A_ACCT_491,FIRM_A,2
acc81acf-2d06-441d-90da-764cde16e617,AMZN,1,1,100,2026-02-20 14:07:29,FIRM_B_ACCT_417,FIRM_B,2
333ec5fd-fda1-4cb8-81c7-4e25a78a0daa,MSFT,2,1,1000,2026-02-20 14:07:38,FIRM_A_ACCT_672,FIRM_A,2
d6fd31f8-1db3-4541-9be0-3f4a612f0837,QQQ,2,1,2500,2026-02-20 14:07:52,FIRM_A_ACCT_431,FIRM_A,2
f8296dfe-5e01-4f6d-a43d-c2976df90379,MSFT,2,1,100,2026-02-20 14:08:02,FIRM_B_ACCT_185,FIRM_B,2
30bb2f96-a9d6-4052-b466-67be6e7ca7c8,TSLA,2,1,500,2026-02-20 14:08:04,FIRM_A_ACCT_239,FIRM_A,2
9ffd92a8-5381-4765-adeb-25b6cc838fb1,TSLA,1,1,1000,2026-02-20 14:08:05,FIRM_A_ACCT_397,FIRM_A,2
81dd7d6c-9bf4-40ac-a849-a6e3b397f0af,TSLA,1,1,100,2026-02-20 14:09:28,FIRM_A_ACCT_806,FIRM_A,2
91c5d05f-ae84-44b0-975d-2629b722d461,SPY,2,1,200,2026-02-20 14:09:33,FIRM_A_ACCT_407,FIRM_A,2
1b177f82-a5e1-4f5b-93b5-feef340fa87b,MSFT,1,1,1000,2026-02-20 14:09:57,FIRM_A_ACCT_996,FIRM_A,2
8521b009-41bd-4ef0-b412-74afc8fca29b,QQQ,2,1,100,2026-02-20 14:10:10,FIRM_B_ACCT_335,FIRM_B,2
275a1d92-0b96-4638-a492-ba253daab678,AMZN,2,1,200,2026-02-20 14:10:16,FIRM_A_ACCT_822,FIRM_A,2
870ec90a-aa67-4c1a-a403-c1423b07b16c,GOOGL,2,1,100,2026-02-20 14:10:19,FIRM_A_ACCT_601,FIRM_A,2
424991c7-778c-4f19-94ee-0b63dfd5f04d,GOOGL,1,1,200,2026-02-20 14:11:27,FIRM_B_ACCT_427,FIRM_B,2
c55d675d-55f5-49b3-a937-07f08fa39a6c,TSLA,2,1,200,2026-02-20 14:11:40,FIRM_A_ACCT_416,FIRM_A,2
8193e49d-3efa-4f73-8fcd-4c851bf50b1a,GOOGL,1,1,1000,2026-02-20 14:12:37,FIRM_B_ACCT_625,FIRM_B,2
e09de842-6322-4639-aac1-65965e90dbea,QQQ,1,1,200,2026-02-20 14:14:46,FIRM_A_ACCT_630,FIRM_A,2
f313462b-89b1-4f45-a570-0d181552c31a,QQQ,1,1,200,2026-02-20 14:14:47,FIRM_B_ACCT_549,FIRM_B,2
eb460d71-182e-4a9a-b1f3-c0f17e3178ed,META,1,1,1000,2026-02-20 14:14:54,FIRM_A_ACCT_135,FIRM_A,2
b5917362-da69-485e-b69f-2b98e795919d,AMZN,2,1,2500,2026-02-20 14:15:19,FIRM_B_ACCT_772,FIRM_B,2
766c977f-367e-4833-bf31-32d454bdde0c,QQQ,2,1,500,2026-02-20 14:16:10,FIRM_B_ACCT_616,FIRM_B,2
d83670cb-ce81-4e48-8cda-d6fac68d2a83,SPY,1,1,500,2026-02-20 14:16:20,FIRM_A_ACCT_223,FIRM_A,2
ac1f87ab-535e-4e87-9ca6-db5acb7ecec2,AMZN,1,1,2500,2026-02-20 14:16:30,FIRM_A_ACCT_583,FIRM_A,2
717b3d1b-6f02-4db5-8eb6-30d6394cd683,GOOGL,2,1,2500,2026-02-20 14:16:48,FIRM_B_ACCT_220,FIRM_B,2
55b54291-30f9-446b-949c-28ddfc2bb1ba,META,2,1,2500,2026-02-20 14:16:56,FIRM_A_ACCT_483,FIRM_A,2
8e675cb9-ca1c-40ff-b7cb-f6740820f5d7,SPY,1,1,1000,2026-02-20 14:17:05,FIRM_B_ACCT_412,FIRM_B,2
76bfa7bb-3f13-46d7-b6ca-227a15c5edfc,SPY,1,1,100,2026-02-20 14:17:12,FIRM_B_ACCT_471,FIRM_B,2
e06758f0-a645-473b-a0f6-25f02f366145,TSLA,1,1,1000,2026-02-20 14:17:23,FIRM_B_ACCT_900,FIRM_B,2
a013d411-34d8-4870-9e0b-63870baf3208,GOOGL,2,1,100,2026-02-20 14:17:58,FIRM_A_ACCT_438,FIRM_A,2
0a6879db-4a22-4ade-b133-3bbe3c47ad12,AAPL,2,1,100,2026-02-20 14:18:09,FIRM_A_ACCT_826,FIRM_A,2
dc7dc878-5da1-4899-899c-65a879572acf,GOOGL,1,1,100,2026-02-20 14:18:37,FIRM_B_ACCT_759,FIRM_B,2
6c484857-5562-4694-b093-328fec542d8b,AMZN,2,1,500,2026-02-20 14:18:45,FIRM_B_ACCT_182,FIRM_B,2
aeadc939-36bc-434b-af6f-a86daf32ebcd,AAPL,1,1,200,2026-02-20 14:18:51,FIRM_A_ACCT_515,FIRM_A,2
ef02accf-0f8d-48a4-8108-3614289c71e3,QQQ,1,1,100,2026-02-20 14:18:52,FIRM_B_ACCT_863,FIRM_B,2
692b1258-9bd6-4005-8502-a5df11220ae5,AAPL,1,1,200,2026-02-20 14:19:05,FIRM_A_ACCT_100,FIRM_A,2
eb395018-9b77-40d1-9204-06217bba805f,GOOGL,2,1,100,2026-02-20 14:19:11,FIRM_A_ACCT_873,FIRM_A,2
5c0709bb-6891-40bb-bc42-34a2b965eebd,AMZN,2,1,200,2026-02-20 14:19:43,FIRM_B_ACCT_687,FIRM_B,2
4fd735ab-ad7b-4887-bbbc-afa4d00cbf7b,TSLA,1,1,2500,2026-02-20 14:19:43,FIRM_B_ACCT_591,FIRM_B,2
ff173256-8e13-416e-8c89-83f4b2fb48dc,META,2,1,100,2026-02-20 14:20:25,FIRM_B_ACCT_795,FIRM_B,2
1e509733-504a-4596-bc40-11fab52c8d0b,AMZN,1,1,2500,2026-02-20 14:20:33,FIRM_B_ACCT_753,FIRM_B,2
c8f2c5cc-bc75-479f-987c-56805eb009a7,GOOGL,1,1,2500,2026-02-20 14:20:34,FIRM_A_ACCT_521,FIRM_A,2
f24c1718-9921-4cd6-86eb-50d2533068c7,SPY,1,1,2500,2026-02-20 14:20:42,FIRM_B_ACCT_532,FIRM_B,2
63444e78-96e0-4b2a-bc70-4d378bf9a0a3,TSLA,2,1,1000,2026-02-20 14:20:58,FIRM_B_ACCT_463,FIRM_B,2
069f65b8-e76b-43e4-a2ef-4deed2321e76,TSLA,1,1,100,2026-02-20 14:21:01,FIRM_B_ACCT_749,FIRM_B,2
6949659a-b50d-470b-8c26-aaa5a8f9f1dd,TSLA,1,1,1000,2026-02-20 14:21:52,FIRM_A_ACCT_792,FIRM_A,2
79a5e580-8d8b-40be-ba83-e623dbc29b50,TSLA,1,1,200,2026-02-20 14:22:07,FIRM_A_ACCT_497,FIRM_A,2
