exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
bffed5aa-89f2-4fe9-8b11-0597255eeb3e,e4676ed1-d8c7-43f8-812e-1b1ea2054526,GOOGL,1,2500,139.75,2026-02-17 12:35:25.088000,NYSE
5c023620-a5c3-4fa9-8c3b-079f38cad085,2a76e112-c4db-4f5b-9977-29dfeeca4380,TSLA,1,1000,250.54,2026-02-17 12:35:38.098000,CBOE
2c0a3aaf-20cb-4311-9e57-9a35699fe627,06140956-19d0-48f4-a4c1-6673924023e7,AMZN,2,100,175.66,2026-02-17 12:35:55.250000,CBOE
417bbc32-a57e-41a1-9cd6-9623324197b0,7c7e7842-b98a-4f56-820a-ca25c37b0a9c,TSLA,1,100,250.91,2026-02-17 12:36:26.187000,NYSE
bdd9dbc6-4f05-4d01-a1a8-d2aa173b61b3,e4647f66-1c29-4b21-b030-54252b1688af,AMZN,2,2500,174.58,2026-02-17 12:36:27.016000,NYSE
4181a2ab-46bf-4acc-afde-c49ab9c36d37,28229742-6f69-4e7d-8a4a-3379ae7502e9,MSFT,1,1000,373.48,2026-02-17 12:36:39.381000,CBOE
e4f7a4ac-5ae3-4c96-b3de-d551b756c682,03ab5c49-82f8-4d72-a69d-94fdc085197d,SPY,2,200,450.41,2026-02-17 12:37:09.363000,NASDAQ
0535d0e6-0ce2-469d-82ce-4e672e52c797,5e8af858-c037-4624-8368-0bf860b6f8b9,GOOGL,2,200,140.45,2026-02-17 12:37:38.096000,ARCA
0cb3b717-6c13-40b0-91e6-0e0f59bc9c98,f41637cc-29ad-4686-bde2-808ec468003c,TSLA,2,500,249.91,2026-02-17 12:38:29.211000,NYSE
92b75a18-ba1e-4881-a217-5f69cf8be4ae,4ce59d1f-6502-4e71-b46e-894f3da3ddef,GOOGL,1,200,140.07,2026-02-17 12:38:41.092000,NYSE
d1550129-1271-496a-894f-cb181377eb54,e47429b9-0530-4005-8568-5d24a7787d05,SPY,1,1000,451.64,2026-02-17 12:38:48.426000,NASDAQ
100b7f09-f2a8-46f0-bf79-f46f6e036598,cb499fd6-6db5-4f77-a034-05434bc0f7f7,AAPL,1,200,175.07,2026-02-17 12:38:57.199000,CBOE
ea57efe9-be0f-4f05-98a1-869b4fd37604,cd0c5094-b538-41a6-994b-b3e203352621,TSLA,2,100,249.34,2026-02-17 12:39:10.500000,ARCA
2e6d66d3-06f7-41e4-abf1-50de7bd6f8f0,b0821c02-b27f-4e80-a9e4-7e7ee81afb30,QQQ,1,1000,379.41,2026-02-17 12:39:17.258000,NASDAQ
77c12d50-146f-4b7d-9ece-b7b6a8e64aa8,0444c04a-be86-4060-aab2-8cdf6c587c48,QQQ,2,100,380.28,2026-02-17 12:39:19.173000,NYSE
975fbb15-e08f-476f-8bb7-40ec968f0cb9,9c65e3d4-3e95-4c03-ab1f-5937d928ef68,AAPL,1,200,175.51,2026-02-17 12:39:43.486000,ARCA
de4101eb-073b-4f9e-8264-866695cd3fdf,e49e26e3-2073-4601-882d-0dc7050a1c68,AMZN,2,500,175.12,2026-02-17 12:40:18.209000,NASDAQ
86db5f15-4e66-4d4a-96e2-9330d407a63c,a211c968-7e14-4fdf-aa1a-750d7c3137a4,AAPL,1,2500,174.82,2026-02-17 12:40:21.135000,NYSE
770ee307-c87a-4834-b5bf-c3b08611c7ce,60cce416-8d49-4775-bace-43ce42f51e46,AMZN,2,1000,174.2,2026-02-17 12:40:49.453000,NASDAQ
41fdd5f7-d837-47b3-b322-d1868c45f00d,e75b4243-a786-4260-bf91-b0a7faa70089,META,1,200,502.25,2026-02-17 12:40:54.387000,ARCA
cd11c6b4-c223-4d9d-b7ca-63349bc91131,a7e00f44-0a13-4bba-9abd-616a53c75b9d,META,2,2500,499.28,2026-02-17 12:41:06.404000,NASDAQ
53b717d5-dfa4-4093-8243-2bd99a960ac3,16069632-e54a-4d3f-bd0e-cc10835728fe,META,1,1000,499.49,2026-02-17 12:41:17.056000,ARCA
9977bacb-e1ee-4710-a5fb-b5d518eb34a5,4bfa8693-b431-491a-88fa-42de45466a06,QQQ,2,100,379.55,2026-02-17 12:42:33.181000,NASDAQ
475f370b-d0e7-488c-8b1b-7f71475d3f1b,1d6c1f30-47fb-4b05-9623-af9561669f70,MSFT,1,2500,376.79,2026-02-17 12:43:38.423000,NYSE
8a1c59e6-9a46-4ccb-9ff4-17b606649d7c,df9903db-06b0-4306-b0d8-c47d08b22297,AAPL,2,200,175.65,2026-02-17 12:43:47.148000,NASDAQ
217f28a4-a5a1-4cef-ab61-ac01846c5b37,5b2e0a55-bd35-4c24-9123-217561d8a0ef,AAPL,1,1000,175.54,2026-02-17 12:43:48.027000,NYSE
1396bf5a-8c51-441e-bafd-8a9869877729,fc4af768-c8dc-4eae-8ef9-2c22079351a0,AAPL,2,1000,175.51,2026-02-17 12:43:49.435000,ARCA
d2a08d74-f12f-4a6c-85f5-6971440e1b8e,8f7d78f1-d07e-4f50-a232-30a691b764ef,TSLA,2,2500,248.79,2026-02-17 12:43:59.309000,NASDAQ
8582e255-f11f-49cb-99de-9c4bb7a4fcfd,06df744e-a5d3-4c11-826d-626696d4daa9,TSLA,1,100,251.22,2026-02-17 12:44:00.295000,NASDAQ
3ae23aa9-eb66-4506-bcd3-56bc1dfc4428,bf2ae272-a4f7-4151-acf1-8858a429ddd7,GOOGL,1,500,140.25,2026-02-17 12:44:23.077000,NASDAQ
36f282d1-6833-4ef5-8c47-c8cd0a9fc4b5,9cee4cb0-e220-427c-892e-21e23668f2c6,SPY,1,500,448.79,2026-02-17 12:45:17.487000,NYSE
059d6b68-9104-41af-bead-8e8aa164540b,1e5322fe-5a44-4a82-a0d9-5ec785f5d019,SPY,2,100,451.82,2026-02-17 12:45:39.437000,NASDAQ
d023d7c3-7460-49cd-9fb5-30616e47cb21,9fef3e6c-2a36-404f-ae0e-43fc9f18e013,AAPL,1,1000,174.57,2026-02-17 12:45:51.093000,CBOE
0c19d989-5aea-41fc-bc4f-6b045f6cb7cf,2c87074b-6404-4a96-9105-37158749b68d,AAPL,2,1000,174.75,2026-02-17 12:45:59.409000,NASDAQ
9fc42e38-00da-4a16-8cf9-b0ecc8994a9f,5b6eb4b1-5f0d-47c6-9a03-fe74b90bcbfe,META,2,200,498.15,2026-02-17 12:46:59.367000,NYSE
3aa66d72-7849-4672-8806-be57de391901,03ce40cd-a46e-4f54-9776-0004c018b476,QQQ,2,2500,380.04,2026-02-17 12:47:41.366000,ARCA
45e852ed-84c3-4d0b-8769-ce82ce9dda43,28a8b31f-103f-4d78-af4d-e3dd8bad5a87,SPY,1,200,448.08,2026-02-17 12:47:55.391000,NASDAQ
0b3fac31-f502-48b2-98eb-b6705017adf9,98f328d9-1595-42e3-9bc3-62c8fbe65d8e,MSFT,1,500,373.39,2026-02-17 12:48:37.016000,CBOE
c6823344-892e-4a0b-ab22-97ab2236b318,b7d3b833-e227-4cb4-9f7e-a6f69ba37e01,GOOGL,1,2500,139.78,2026-02-17 12:49:31.132000,NASDAQ
08e3163b-de6c-450e-841d-c703a542b9b2,2822741b-31db-401e-87e5-5e452eba4f2b,AAPL,2,100,174.46,2026-02-17 12:50:41.437000,CBOE
9a2964a6-0241-4f3a-8e48-99ba0c910978,c8b0f64b-7abe-43a5-9604-307c5f20c701,QQQ,1,500,379.82,2026-02-17 12:50:51.378000,NASDAQ
7563018b-c7ef-41c3-a7ac-0c6f9156a7f5,2b8a22bb-2796-4cac-bb1a-f2e72f15fb37,MSFT,2,2500,376.71,2026-02-17 12:51:18.299000,ARCA
577de112-250f-483f-a90e-f57189f243df,929b1b7e-2c01-4fcb-bdff-3732856eeccd,TSLA,1,2500,249.4,2026-02-17 12:52:02.396000,ARCA
a0134628-a8a9-4eb2-bcb6-7c4354c19039,2dd1ef45-391a-442f-9526-6d4b05c2ef9c,AAPL,2,200,175.62,2026-02-17 12:52:06.346000,NYSE
daa5470f-572f-497b-9892-74ef9501fd27,fb422391-0832-4b7a-b4b2-40086790d55d,MSFT,1,200,375.8,2026-02-17 12:52:27.012000,NYSE
2bcd6351-49fb-414a-9b59-ab304eee1838,81d032f5-76d1-4a02-b516-f0f460a987b6,AMZN,1,500,174.58,2026-02-17 12:52:38.289000,NASDAQ
4a7e83e8-45bd-4948-b20e-b12a233fa4ae,2854688d-83c4-4441-92d0-49ad5eeb3cb5,QQQ,2,100,378.22,2026-02-17 12:52:49.389000,NASDAQ
03586c40-6e54-476a-8155-a41689991fe3,e425cc90-feb4-4bae-a49b-6ae598456058,AAPL,2,1000,175.55,2026-02-17 12:52:53.495000,ARCA
d6a42964-58dd-4478-a350-d25609fe9f6e,8392cc82-3a3e-4df2-b2a9-1c8adf1fd1b1,AMZN,1,500,175.02,2026-02-17 12:55:25.326000,CBOE
790f0501-affd-4550-bd48-ba213f2f7afd,787275e9-6009-442c-86ce-599646a77868,SPY,2,2500,448.4,2026-02-17 12:56:02.161000,ARCA
0b6973a9-a87b-490f-b7f4-e3d763d6aac4,7fd16978-e2a3-428e-ba61-5a4cc92ea202,GOOGL,1,200,139.34,2026-02-17 12:56:23.266000,NASDAQ
df7ad646-8f84-4061-919c-63226fed2250,429db4c2-5f29-44c5-99f8-c7d0647cd715,SPY,2,2500,449.53,2026-02-17 12:56:24.042000,NASDAQ
9f6f41aa-591c-4f06-97da-2f2ee09420df,7591ceb8-a0e0-4c3f-a497-56188c07e949,MSFT,2,1000,375.06,2026-02-17 12:57:00.351000,NYSE
c77209d6-2b2c-42d9-b14e-80329d5f0f3c,5f86cd92-e5a3-4041-bb76-e86a613f23fa,QQQ,1,500,381.54,2026-02-17 12:57:25.272000,CBOE
caf6708d-86af-45c6-8049-7995ad590bb1,0b549e81-073e-45e1-a299-45c04ccc4048,QQQ,2,2500,380.13,2026-02-17 12:57:47.333000,CBOE
de965bd4-6dce-4b28-b5e6-5b1dc71ea349,6a0b07ef-7a29-4b8a-9b3c-4cabccbafcab,META,2,200,500.01,2026-02-17 12:58:24.230000,CBOE
75b2950c-946f-4570-af35-6eea448e8c10,9a1470e8-4099-4747-bf43-36ba51519f25,MSFT,1,1000,375.09,2026-02-17 12:59:07.042000,NASDAQ
9ad041be-6fe7-4b18-abf7-dd075cb2ee8f,22453f69-a766-4011-b7b5-347986b24133,AAPL,1,200,174.26,2026-02-17 12:59:19.451000,CBOE
f7b2093e-f01b-4244-8c79-b3aaae934e8a,14b44780-1aeb-42d0-a6de-1641166d03e9,MSFT,1,2500,376.82,2026-02-17 12:59:20.028000,NYSE
50f5c45e-5188-4865-82d6-b6c545f6f843,6492e93d-6869-4902-8712-98478c1940ff,QQQ,2,200,378.24,2026-02-17 12:59:31.370000,NASDAQ
95f5ba8a-3b6b-4065-b818-870e9c397ff9,e6c5fd6f-d923-4453-a21d-c1f692a259ce,TSLA,2,2500,249.09,2026-02-17 12:59:55.250000,ARCA
df0bd88e-a47d-4a0c-b9b4-d22ba5460ab8,b146d029-77bc-4d43-b1b3-9a0d432deff1,AAPL,2,200,174.32,2026-02-17 12:59:56.456000,CBOE
fcffd9d7-0c60-43e5-bead-dcd059ba22f2,02a5fcbd-bef0-4b11-9587-30bef8e76bd0,META,1,200,498.22,2026-02-17 13:00:21.032000,CBOE
95e88ff3-e393-495d-a0b1-586e38cc1770,6d57ad10-90d1-454c-9e25-4f97b5e7b56d,GOOGL,2,500,140.46,2026-02-17 13:00:27.396000,CBOE
aeb54563-7ff7-49b0-b266-731d7a78d14f,d2b05ecf-6adb-4175-bddc-1cd15e2b1077,SPY,1,500,451.2,2026-02-17 13:00:58.238000,NASDAQ
72fa28df-c294-4604-8b89-afe212163a53,353adc36-d8dd-4530-81c2-fa1aee26fc33,AAPL,1,2500,174.86,2026-02-17 13:01:36.271000,NASDAQ
759cc154-d6c4-4bde-846a-9120166986e9,25b8886c-f368-4a7e-acdc-46d30a55e5ae,META,2,2500,498.5,2026-02-17 13:01:40.432000,NYSE
accb8c81-6328-4fc0-8d8a-cbc80427c7f3,4b6dc641-c123-4e69-baab-f9dbfbcdd887,TSLA,1,2500,248.77,2026-02-17 13:01:59.076000,NASDAQ
dcdad994-1047-4b1c-9a8b-a152e0c52c31,5d050a37-5653-4f25-b41c-4240915599ea,TSLA,2,200,251.11,2026-02-17 13:02:36.429000,NYSE
dc988f55-a76a-4416-98b0-cc248a3a5599,9242dcd0-5797-4408-a1fb-8e87267237d3,AMZN,2,200,175.17,2026-02-17 13:04:07.411000,NASDAQ
36796e15-cffb-4621-81f9-7b406474521d,565221de-618c-4fe1-b1b7-108bf92a1605,QQQ,1,100,379.13,2026-02-17 13:05:28.086000,NASDAQ
90df46e7-199f-4cc4-bf84-7894ac2cd769,0b889bcf-75a9-4531-a603-bc3ae0f70099,GOOGL,2,1000,140.13,2026-02-17 13:05:29.040000,NASDAQ
452726f0-9e0f-4117-b4fa-e9c352fac030,135b9bb0-7957-464d-8d46-0e25671dc043,AAPL,2,200,174.3,2026-02-17 13:05:45.465000,NASDAQ
f855ec87-99af-443d-8ced-74371f83fb0e,cf1b0d78-4a0b-4fc7-86f2-153a75b21650,MSFT,1,500,376.2,2026-02-17 13:06:04.415000,ARCA
cf6d902d-cd78-439b-a5b3-65f96005f41f,53a54761-0825-4af3-94f9-3dd2e86134aa,MSFT,1,500,376.23,2026-02-17 13:06:27.293000,NASDAQ
da1a1fe0-d439-4b3b-88c7-aa9e785431ed,00149ae4-0200-474a-a870-32c41ad9f285,MSFT,2,2500,376.85,2026-02-17 13:06:38.300000,NASDAQ
99955cc0-6982-487a-8dda-be9f6cbd60e0,1d1701bd-1b3e-4bc5-9b4c-0fcd463fd800,GOOGL,1,100,140.4,2026-02-17 13:06:41.452000,NYSE
169e72f1-f200-488a-801f-5f515e622f6e,63b831f5-1ee7-438c-9f7c-bdffafcfebb1,QQQ,1,200,379.49,2026-02-17 13:07:00.406000,CBOE
2f1679d3-8f73-41d6-9e70-044f6a0e5f5c,776eda51-df24-4b74-a791-44327d22acf7,MSFT,2,500,373.43,2026-02-17 13:07:01.274000,NYSE
6202353f-d0ed-4992-b215-6f4ed9b66ac7,a942cd92-4bf2-413f-8eea-f37c55dd5087,GOOGL,1,200,139.51,2026-02-17 13:07:06.476000,NYSE
b7a165a5-0d24-474a-968b-473d6e293cc7,081a8054-7b09-481d-947a-6f21b6cf8022,GOOGL,1,200,139.81,2026-02-17 13:07:25.233000,NYSE
69f26b9a-89e2-4b86-bf4e-7aacd69da8ca,cd99aa5f-7566-4f29-83f6-62508d453477,META,1,500,499.24,2026-02-17 13:07:26.497000,NASDAQ
6f967991-4338-4f39-93ab-cc23daa96f8c,6a84ea77-1f36-4426-9f11-372a7d475b00,TSLA,2,100,250.54,2026-02-17 13:07:35.210000,CBOE
cd43d308-15ad-48ea-9218-5e3c8518a5af,e327e9bf-366c-4425-a696-23947d80722b,AAPL,1,200,174.54,2026-02-17 13:07:47.497000,NASDAQ
2f9bef84-3100-4a85-aae7-615b6292c5eb,5f64d2f0-9e98-40ef-8f81-865c9f195471,MSFT,1,500,375.81,2026-02-17 13:09:24.224000,ARCA
f49e4016-7ca4-411c-b383-704f8b880a4a,d58c1f2c-7552-4205-99f5-fab9a34546a8,MSFT,1,2500,376.58,2026-02-17 13:09:55.132000,ARCA
ccf7df7b-3e12-4b48-89e9-b3e4c82512a1,761952a6-b188-46a0-8d20-cfaba7641364,QQQ,1,200,379.61,2026-02-17 13:10:38.396000,ARCA
191b3cf1-910b-4ea5-99c5-88e7f2036ae4,b5808a05-2a2e-4401-a5c3-638d7f4fc76d,MSFT,1,200,375.9,2026-02-17 13:10:48.107000,ARCA
25db1749-8062-48ac-b2c2-2c91780d3917,f0820867-4792-4af8-b510-50c44e3ab1d4,QQQ,1,100,381.74,2026-02-17 13:10:59.010000,NASDAQ
fadf055d-033d-4e88-b4dd-c96e5c72504c,c5197891-e2a1-4a10-ac91-360102d489b3,TSLA,1,2500,250.43,2026-02-17 13:11:47.153000,NYSE
88b9ec71-e952-4931-a21e-4369fe39fd64,f2c6d1c6-d8df-4f39-aa02-b85e131499d0,TSLA,2,1000,251.04,2026-02-17 13:11:56.247000,CBOE
2400cfb8-268c-4f12-bf7b-31d5ac62b3a8,866b5a0d-4158-4b7c-8e79-882600f583b2,SPY,1,500,452.2,2026-02-17 13:12:27.348000,NASDAQ
c84a6395-d1fb-4750-8436-66c7a8f48687,33d5e715-5462-4f5c-9d18-3c06f1daad63,TSLA,1,500,249.35,2026-02-17 13:12:31.110000,NYSE
5041e06c-a46f-4e72-8946-d8ea13203b19,b3a8cf19-6c4c-4f9b-a048-efc4c6efd89e,QQQ,1,200,378.37,2026-02-17 13:12:50.347000,NYSE
71367b08-13c9-4ddf-8872-3dce97da17c7,4ecce853-2a95-4b54-8e1d-0e5a39c109eb,AAPL,1,100,174.91,2026-02-17 13:12:56.384000,NASDAQ
95ded127-0bf6-4b9c-b176-7e7b983d46cd,75590fbe-2273-458c-a41d-3f6f6749e336,AAPL,1,200,175.17,2026-02-17 13:13:23.069000,NYSE
e36a97c8-f2f6-4f6c-ae52-d5206b776a33,cc8ac077-17e1-4da4-94bb-d2f6bbddf09b,AAPL,1,200,174.67,2026-02-17 13:13:26.382000,ARCA
3f733c01-e1b9-4b48-b9c6-d9bcd59ea46f,047ffb78-4235-43fb-bccf-27e23f4c64c7,META,1,1000,498.08,2026-02-17 13:13:31.060000,ARCA
d7c83640-2373-4218-8d5c-dfa2fceddb06,7ddb4227-03fd-4213-94f8-b13c9c53eddd,QQQ,1,1000,381.5,2026-02-17 13:14:22.360000,ARCA
a6806d61-a66b-4536-bf6f-ee8f98a44a8e,595ac64a-9cc3-40cd-b1d6-98e89ee7c9ab,TSLA,1,1000,250.61,2026-02-17 13:14:38.193000,CBOE
c2bb7af7-4cdd-4515-9278-550ee25f037e,8ff41a8f-2f7b-433d-845d-dfb633f8d0b0,AAPL,1,100,174.74,2026-02-17 13:14:46.046000,NASDAQ
d179798e-bc1a-4eca-aee5-e7b9b1715d62,47b973cf-e17c-453a-ac5c-61fc0105f624,AAPL,2,2500,175.32,2026-02-17 13:15:54.452000,NASDAQ
04febb8e-1025-4922-b6b5-dfcecdc7b992,3fe6fd26-387b-438b-ad68-f664808598e3,GOOGL,2,500,139.67,2026-02-17 13:15:55.040000,NASDAQ
36207f25-9fed-46ae-83e3-8b898b8be3c0,766d954b-e3df-44d5-b643-34ba39e92369,MSFT,1,1000,376.84,2026-02-17 13:17:07.217000,ARCA
9bb9477b-5233-400b-a260-1b8c4ad37867,a65cd3e6-ecc3-4f61-aef8-916b92b801de,META,1,2500,501.87,2026-02-17 13:18:04.246000,ARCA
556b47b9-f0be-4e85-a966-08917df7e785,e3b58a7a-8daa-4070-881b-6b1f01bf2715,TSLA,2,500,250.34,2026-02-17 13:18:35.190000,NYSE
6d50226d-8f5c-458e-a999-f56cf98596f1,d10dda5f-1194-4c71-a7d0-5a96cb4e55f2,TSLA,2,200,248.9,2026-02-17 13:19:37.179000,CBOE
f22af585-7e3d-4407-9302-6f941301332a,1c87afc3-514d-4a71-8af9-a89998d0bb1e,MSFT,2,500,376.62,2026-02-17 13:19:55.039000,CBOE
38cbfc08-7c14-4ac9-975a-b882bd24c28a,875e4316-3f0d-4c66-aa3b-8986028c7ec8,MSFT,2,100,376.75,2026-02-17 13:19:57.238000,ARCA
db189cd0-a0a2-42c6-954e-1e19b6f08057,336cd336-442e-4916-bd3c-e3061e8e3862,SPY,2,200,450.08,2026-02-17 13:20:13.328000,ARCA
dda535bf-c32d-456f-b008-7cafc40d1fea,fdf5cf09-a34c-4217-83fc-21b061e68314,META,1,100,501.82,2026-02-17 13:20:14.337000,CBOE
b909478f-2cbc-44fa-a65b-51966a8289a8,66f27b75-eea4-499e-b1c7-6a4ff2593600,MSFT,1,500,376.35,2026-02-17 13:20:15.433000,CBOE
2876074b-838d-47de-8da3-0a299eabe48f,1ee9c1e6-f6ef-4340-91da-2c7261438a3b,SPY,1,1000,452.23,2026-02-17 13:20:20.304000,ARCA
95b4705d-521c-44f4-abc2-6e341d5a3cdc,60ce6192-373f-4e09-a876-493516768a4e,SPY,1,200,450.87,2026-02-17 13:20:45.435000,CBOE
2bdf6def-cf82-4e47-8c57-2fa59e78910d,ba34905c-ff75-4323-94c9-b107978c0edb,AMZN,2,1000,174.37,2026-02-17 13:21:05.368000,ARCA
8127abf1-d37a-401e-a229-ee3d47b1c6cf,99328022-bbcd-442c-a840-bedbcd66eeea,AAPL,2,200,174.13,2026-02-17 13:21:08.376000,CBOE
bf79aad2-f8aa-45bb-84e2-ff6cbe779501,115f627b-9cbb-4cd6-8d8a-5f7d1a05695a,QQQ,1,100,380.55,2026-02-17 13:23:03.269000,NASDAQ
c7049eb2-6446-415d-a8a6-f8090a40f853,d41043a9-02fb-48b8-b12f-77d1e1ec2d7c,MSFT,1,2500,374.13,2026-02-17 13:23:04.106000,NYSE
6af6e53e-1d18-4f07-b83e-f89d0d95584d,46b5371d-ca76-4558-b42e-850c799c21ad,AMZN,1,200,174.55,2026-02-17 13:23:22.177000,NASDAQ
c9320093-bd22-4783-bf06-b966bf5693d5,7917150d-bf48-4c5f-9940-9bdc516e2ac0,TSLA,2,2500,249.76,2026-02-17 13:24:13.385000,NASDAQ
fd6324e6-eaf7-4eee-82f6-e86f914491af,f1b52215-e1aa-4d1f-9b28-4120cd81775b,QQQ,2,2500,381.28,2026-02-17 13:24:37.112000,CBOE
71ec2cbb-2f17-4086-9617-c501591935c6,49c22e96-5498-4c80-ae74-4d0f46233409,GOOGL,2,500,140.06,2026-02-17 13:24:41.100000,CBOE
6a9e4124-6710-4c44-ab5c-eba24c2f7df5,cbb5debd-8ef9-4aad-9e70-1998d8bc2f5e,META,1,100,500.29,2026-02-17 13:24:41.194000,NYSE
739c8f97-f0f1-41cc-9f4e-55d5ee6b2c55,68eb1e43-dd9d-4b49-9302-9e97a3bb27a2,SPY,2,1000,450.19,2026-02-17 13:24:59.116000,NASDAQ
2c96e98c-c7ac-474b-ab5b-69f041036b86,70f466ff-d514-4edd-8606-7bec115ac1d0,AAPL,2,500,175.29,2026-02-17 13:25:07.492000,NASDAQ
a07a3e40-ec3f-4fd5-bc44-7458d702e10e,7b73c0f7-2d3c-413e-aab7-af65676dec7b,META,2,2500,501.42,2026-02-17 13:25:11.352000,NASDAQ
ffc10834-9ce1-411c-8431-37f2a7436bd8,be0cea85-1eac-4deb-83a0-73f4521a1268,AAPL,1,500,174.65,2026-02-17 13:25:42.134000,NASDAQ
62ee0409-4856-40bd-92a1-319e40d48a7c,106962f8-0386-460a-ba73-5a7ddf13f2ee,META,2,1000,501.64,2026-02-17 13:26:11.308000,NASDAQ
a896a10b-0cea-45cf-9e6f-b114e3dbd7e7,d9163af6-bd99-40e8-8265-12a7285d8f12,QQQ,1,200,378.2,2026-02-17 13:26:18.038000,CBOE
32243883-5ba6-4e48-91d6-0e5efb9dbc4d,1ad5be2a-7031-4252-9510-0f691ac4d4d6,MSFT,2,200,375.11,2026-02-17 13:26:24.367000,NASDAQ
95e80b66-4aaa-4a55-8cbf-b92893375f7d,9397306d-102b-4242-ae04-fb67f2014e26,GOOGL,2,100,139.84,2026-02-17 13:28:49.032000,ARCA
87bbb26d-dbed-4dad-91cd-ce6215f955a4,87e0b05e-ecb2-4dac-ab06-b51a0d785d96,AAPL,2,500,174.95,2026-02-17 13:28:50.239000,CBOE
f7f9b3d6-e0a3-474b-bec8-068ad30f5052,450768ee-ae00-418b-b475-e4bcced593ca,AAPL,1,1000,174.62,2026-02-17 13:29:02.431000,NYSE
2361e5bf-cca9-4db3-8d99-65a0e1b671d7,1b730119-6fd3-4675-9261-cba50393d592,MSFT,1,2500,374.27,2026-02-17 13:29:03.133000,ARCA
84fe0e6a-3c0f-4ca0-b6ed-a77bdc13c5be,fa29d45d-abf4-4eef-a0d4-ed11ec867cd2,SPY,2,1000,448.59,2026-02-17 13:29:13.412000,NYSE
d07d9cf3-7e70-4b6e-8768-63fe28d6ea79,f5f7aedf-59b6-4efe-ae44-c69eb7f5885b,META,1,1000,501.15,2026-02-17 13:30:11.138000,ARCA
2a102f1c-e625-42ba-9e45-7ef56398b52a,16c4cb67-f8f2-49aa-9549-90ddd64738f0,AMZN,2,200,174.46,2026-02-17 13:30:14.390000,CBOE
92b23504-572c-4957-a9f4-a3ea21ca6392,5ca14a74-2780-47ac-8650-5b508f65db3f,TSLA,2,200,249.6,2026-02-17 13:30:35.045000,ARCA
a53d2c4d-97b9-423f-b140-3d8957488809,d014d384-9846-422e-b99f-43d9c72dd800,QQQ,1,200,378.12,2026-02-17 13:30:46.474000,NASDAQ
d6aa3618-87b8-439b-b00c-a60b16106b5d,5a6dbbbe-19b5-4646-bc17-a7801253fea2,META,1,100,498.4,2026-02-17 13:30:59.268000,CBOE
71887064-2930-4048-b0a5-b7c529626e76,9561c813-e62b-4950-b3b6-5ae65f3393bc,AAPL,1,500,175.56,2026-02-17 13:31:38.108000,NASDAQ
956acf58-8c1d-43cf-9438-f44ce0d4a7a4,28a80413-7c32-40de-8c06-283728ce8017,TSLA,1,500,249.65,2026-02-17 13:32:02.412000,CBOE
7ca01e50-196d-4679-8c48-ff8178436684,a92ed107-3f5c-46c5-93cd-5276d55a90c5,MSFT,2,1000,376.83,2026-02-17 13:33:15.038000,NASDAQ
809a4750-5a4f-4d50-9978-db3e4704aa21,e9303f60-630a-4e9e-acc7-37832751806a,QQQ,1,200,380.45,2026-02-17 13:33:51.219000,CBOE
1e891d95-25c3-4894-b6b7-6fda785fb17d,a5ef1f27-c89d-402d-88fd-c3a77bb6ade9,MSFT,2,100,374.24,2026-02-17 13:33:52.034000,ARCA
69ab4357-dc3f-4009-b953-74be8f2f5a3b,eaf47ba0-20e6-4efc-ba51-773b2fbb6281,AAPL,2,2500,174.19,2026-02-17 13:34:20.430000,NYSE
09e8f50b-8e90-4b41-b10f-13ec9a705c08,6be915de-a1f3-4334-8689-907239c52388,QQQ,1,500,380.46,2026-02-17 13:34:55.360000,CBOE
489a39ba-b85e-4e67-9f76-eec4b74699be,97cde7ff-b44a-4e0c-8e60-970c42fb64d9,SPY,2,200,448.32,2026-02-17 13:35:04.159000,ARCA
9fa03f29-dc6d-4ef6-adb2-bc2b04f54469,9fa0459b-2225-47eb-a540-e8c9dae7d0ca,AMZN,2,500,174.14,2026-02-17 13:35:13.305000,ARCA
9f221cde-19ca-41d6-811c-94058fff712c,6d8ed0db-f78e-426a-be8e-a91bead1b413,META,1,200,502.04,2026-02-17 13:35:16.481000,NYSE
d369802c-54c7-4593-a3c2-f406742bed39,94d97a40-4a0a-4750-93d4-4a4ab352dee8,META,1,1000,499.05,2026-02-17 13:35:30.068000,ARCA
63c1282d-96e8-47a4-8639-632786c90241,989a170b-d124-425b-9362-8773316dad59,AMZN,2,200,175.77,2026-02-17 13:35:33.430000,NASDAQ
198efe34-8910-41d1-95c3-a866f63e8cf4,94f86cb7-2bc5-4398-b462-44efb9089fc1,TSLA,2,2500,250.71,2026-02-17 13:37:00.275000,CBOE
feab25ec-c4ef-4f25-ae08-e13253b8bd9a,9e06d460-3e07-4e93-823e-8f2d663ab6c3,AMZN,1,500,175.61,2026-02-17 13:37:05.403000,CBOE
d0157ff2-8fec-46f1-a9f2-4de951ca67ea,9d195758-5331-4028-bdd7-998d59362fae,META,1,200,498.39,2026-02-17 13:37:22.070000,ARCA
10a95de3-8177-48f0-aa8f-848656d4345d,9c3bdf69-04ab-4ae7-a63f-9f390d31a229,GOOGL,1,2500,140.4,2026-02-17 13:37:27.193000,CBOE
e487d314-81ff-4346-b5a5-b88a89016dc1,cee7cbdb-47e4-4ee0-b3c5-2a2cffb37f15,TSLA,2,100,250.39,2026-02-17 13:37:33.197000,ARCA
