exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
61be03fb-6082-4ac0-9452-a0df93403b33,0620e06c-fc05-4313-b6dc-89c236d44646,META,2,2500,498.58,2026-02-19 12:32:14.166000,CBOE
73f310e7-f2c9-4406-986a-72cebeb31c07,e597291d-e93b-48ad-89b2-9ebe04fac097,GOOGL,1,1000,140.28,2026-02-19 12:32:15.180000,CBOE
4c3e3b2b-0c76-4d19-813e-65026c95d24d,e2d0858c-02b4-438e-8c77-a31a329cfbae,AAPL,2,200,175.24,2026-02-19 12:32:23.483000,NASDAQ
8c72439a-0c7d-4e34-af15-6030a571d48c,5efd193f-dc5e-4ff4-9f88-4b3c887755d6,QQQ,2,100,380.92,2026-02-19 12:32:35.464000,NYSE
8e57a512-3616-46b7-bb3a-9c96f66257ce,2c6b6089-9339-48f4-bbdc-4c84a3554017,AMZN,1,200,174.62,2026-02-19 12:33:40.122000,NASDAQ
01ba464d-4028-4c8c-af77-7a474f11c238,4eaacd48-90ba-4379-b848-e82eb211cdff,GOOGL,1,2500,139.66,2026-02-19 12:33:51.222000,ARCA
c2cad5ed-3e53-4d3b-b174-11bea6b77f87,4160d600-671b-41f1-acb0-3c579e17a04b,SPY,2,100,451.75,2026-02-19 12:33:53.432000,NASDAQ
0fec4ce0-11ce-4923-b66b-497048218787,7e98e726-797e-47e2-8cea-e84b485857d1,TSLA,1,2500,249.23,2026-02-19 12:34:20.407000,NASDAQ
4b38a4d2-83e3-4714-adab-c4e503e8342e,e3c701c2-159f-41d1-8938-086bce1d3283,MSFT,1,500,373.83,2026-02-19 12:34:22.053000,CBOE
6bca405a-00fb-4eda-b925-7e0f6cc05c6e,c81979a0-8f8c-4990-b555-3390485875ad,MSFT,2,500,375.31,2026-02-19 12:34:46.141000,NASDAQ
f949bd77-7219-437f-9275-e7e297e199ec,6f04cb7d-2354-4c40-aa2d-608bec66b2ed,TSLA,2,500,250.28,2026-02-19 12:34:49.377000,NASDAQ
3870bd07-8246-4850-8ae6-3c630b723f2a,bf87f0b4-c079-439e-984f-2bb642b18249,AMZN,1,1000,175.35,2026-02-19 12:34:58.335000,NYSE
f3e50104-be07-4a90-b2ee-e471c299ab7d,6f35e3e6-9726-4d71-bfc1-ecf7aee486a0,MSFT,1,2500,374.95,2026-02-19 12:35:03.097000,NASDAQ
90c5fedf-2776-4057-b5a2-b02296b78506,d83ef2ed-d299-4898-a4be-7616978abadd,META,2,100,500.86,2026-02-19 12:35:29.165000,ARCA
ce198b74-a1c7-47ab-9d51-ce3f0f6fe18f,2c4fad9a-fbec-413a-999a-b6e6a2159bce,META,2,2500,499.93,2026-02-19 12:35:40.186000,NYSE
ffb45c2f-f73c-4d0b-b2dd-6a5e4c0a72e5,54f55c2f-d5d8-41ad-bb90-194d4bd8c6a9,TSLA,2,200,249.64,2026-02-19 12:35:48.455000,ARCA
5c7cbe96-1ba8-48a7-bc39-7836d1d69e07,95a9d3b7-2b90-4b16-9484-5091fc96618b,QQQ,1,1000,379.75,2026-02-19 12:36:02.339000,NYSE
3c095625-72c3-42d2-a2e5-1eb839bbcf14,5c760b09-d21a-43ca-9c6c-609521098a79,GOOGL,2,100,139.33,2026-02-19 12:37:16.456000,NYSE
bd0c787a-22cd-44c2-8855-08b0e95aafe5,87a3134a-aab9-4329-afb0-6991e95cf885,QQQ,1,1000,380.5,2026-02-19 12:37:19.193000,NASDAQ
2578161d-fcf4-415b-a128-06851c5623ac,5178bcc3-0aac-44f0-97f4-54636445768a,META,1,1000,502.41,2026-02-19 12:37:39.190000,CBOE
701bd5e8-997a-40f7-8af2-53854a5bb424,c9b299f2-cf65-4aa9-8960-f47568814ace,QQQ,1,200,380.03,2026-02-19 12:37:56.034000,ARCA
98fbda41-ff27-4eb4-be3c-2342839c43ef,9e29b8f3-316a-46a8-bebf-2ff1a1127e50,META,1,100,497.65,2026-02-19 12:38:10.274000,NYSE
1ca7189b-0d9a-4385-ae8b-a98e03890231,87ef7545-67de-40b8-b4a2-0ddcd6ef3f98,AMZN,1,100,175.55,2026-02-19 12:38:15.158000,NYSE
a8f793ae-faff-43fe-84fb-76394d4b8f58,76ff4b55-e2de-4a1e-bb0e-bda20282f65c,QQQ,2,1000,379.86,2026-02-19 12:39:24.481000,NYSE
43a81bb2-7b94-40bb-900b-cfa83f7322dd,0aad4d25-6526-494b-ac10-0c6d1ac33d4e,MSFT,1,100,376.21,2026-02-19 12:39:33.045000,ARCA
bc4d7a02-a7ca-463d-a4bc-bf14ea93d849,8a7e51d6-3f23-49c6-adaa-eb9a1bb806c8,MSFT,1,500,375.16,2026-02-19 12:39:54.290000,NASDAQ
6f762411-9ef3-4fe4-a189-f9f902ec76fa,875e4061-2b3b-4ace-8951-7f07ac5492dc,QQQ,2,200,381.03,2026-02-19 12:40:03.088000,NASDAQ
2ef78d0d-d0de-4cc0-b81c-8cb7cd32001a,82d7ec9c-8e11-4ed0-930d-a4aa25956c5f,QQQ,2,1000,381.65,2026-02-19 12:40:22.368000,NASDAQ
9201da4a-425d-40f3-99ed-6af06e02aad8,c8ba6a78-5898-4f71-9004-a95de4464795,AAPL,1,500,174.42,2026-02-19 12:40:39.495000,NYSE
9c3b9114-60f8-4f37-bb4e-37f3a24ea015,3890ff90-0581-4803-b003-8c4511e11676,QQQ,1,2500,380.09,2026-02-19 12:41:48.267000,NYSE
e4da16d4-7a47-4c10-9a43-170416d464fc,547d7698-f6b1-499d-a12c-2e0803642adc,AMZN,2,1000,175.44,2026-02-19 12:42:10.489000,NASDAQ
e6859804-cc62-404c-9938-cdb99abf8f5d,44c5f2d2-3e31-43f9-965c-95f9a10c290d,SPY,2,1000,449.4,2026-02-19 12:42:13.345000,NASDAQ
d72539d2-b0a4-4ec6-bdc4-c3b3a0b3609b,30b8a863-1c9d-4055-ac0b-69ec60712cef,TSLA,1,1000,249.31,2026-02-19 12:42:31.210000,CBOE
6e8b3c39-eb53-4d21-b66b-ae23db42e15e,9e7c8820-f1e8-47f8-9b55-63f2d05617eb,QQQ,1,1000,381.69,2026-02-19 12:42:56.189000,NASDAQ
7efd3911-af42-4393-b1de-5fa1273f9344,16670e07-c69d-4579-bffa-a902a714198a,MSFT,1,2500,375.03,2026-02-19 12:42:58.405000,CBOE
1a056f57-6d5b-4a6e-b84a-637b524d15af,8aa91f8d-0e65-48d4-9fc4-029db33fd7a2,TSLA,2,1000,250.41,2026-02-19 12:43:01.214000,NYSE
a03327a2-ef54-43f7-9108-a983dd8448cc,34893a3c-b0be-43ff-82f6-7b8e5d67d919,AMZN,1,2500,174.16,2026-02-19 12:43:01.296000,ARCA
be015c46-9f4d-4dad-a698-8885a9e7131f,cae3f7b1-300b-4f1e-a1ac-bb2001ba4d3a,TSLA,1,500,249.22,2026-02-19 12:43:02.306000,CBOE
669e6064-4645-4553-922a-18dd9a3ce799,7a6ba31a-4754-4bdc-8336-4b9ea0d8e0a7,MSFT,2,2500,375.96,2026-02-19 12:43:19.474000,NYSE
5a000e5d-c848-48f5-a66c-732bad740594,1ffccdcd-a848-43da-853b-25761785e509,QQQ,1,2500,378.76,2026-02-19 12:43:20.014000,NASDAQ
8a439923-0d69-4a36-a220-faf6cee838a7,5c647c48-e626-46e9-9577-cda1a15630fc,MSFT,1,1000,374.18,2026-02-19 12:44:23.382000,ARCA
1d8ec9bb-ee94-4bba-84dd-1b66cb011424,98a51043-1cf5-4bf1-b793-3401794f7562,AAPL,2,1000,175.13,2026-02-19 12:44:42.486000,ARCA
ed7d1240-2f15-4a04-a72d-013a61ed2127,dcf0f1d0-6320-4356-898a-540b1ddc9edb,MSFT,2,500,373.78,2026-02-19 12:45:03.010000,ARCA
c06a6419-87c2-4dda-a3df-e045bf980a91,eadde1d4-d46c-42bc-b945-342045a58a24,AMZN,2,200,174.78,2026-02-19 12:45:52.045000,ARCA
42ebb41c-03a7-466c-9829-211ae2fcf3a6,bf68e206-0684-4a2c-b847-3ef2755651fc,TSLA,2,2500,250.83,2026-02-19 12:45:53.150000,NASDAQ
707b2410-0700-44ff-aeaa-eb06391a193e,f3a5fd0a-30b5-4909-abd6-fbf7dee66338,META,2,500,501.64,2026-02-19 12:46:21.259000,NASDAQ
4d8490ab-9448-4471-8e90-f27fe9a6b8b2,ac716d23-52c3-40ee-9aac-af3a7cf01ded,TSLA,1,1000,248.93,2026-02-19 12:47:26.063000,CBOE
a9b6da81-9f57-4a66-b3be-e3d56a475733,0ed9747b-b0c5-4f2d-ac5e-31f5d3d196fb,META,1,1000,501.6,2026-02-19 12:47:50.084000,ARCA
04cc3f30-42a8-483e-b848-8f7803917a37,a97ed631-8ed9-4731-96ac-d64474ec50bd,AMZN,1,200,175.81,2026-02-19 12:47:53.435000,CBOE
62bf76b5-42a0-4941-b993-84a332f3c114,fbd9c26d-c359-40fa-a14a-d862399c8712,GOOGL,1,2500,139.89,2026-02-19 12:48:22.205000,CBOE
5f88fbb1-a5a5-4bf8-97f7-446f8a832407,b32f040b-cf19-4973-8356-a97f49b4ac9e,META,1,100,501.48,2026-02-19 12:49:17.470000,ARCA
2b087c5f-0722-4a89-b7df-dbb14fbb44d1,3d82e25e-2963-47e2-a9e0-6f47b31d23d8,AMZN,1,2500,174.33,2026-02-19 12:49:31.143000,CBOE
d24ce632-44ea-441a-872b-3cd61787d322,5a905f3b-684a-4ffa-a0a1-0a46cefa1c4c,GOOGL,1,2500,139.62,2026-02-19 12:49:48.294000,CBOE
e02358bf-df91-4250-b403-33b27b325e5d,83d0e7f5-2e6b-49ae-bb95-1e51e60ce84a,MSFT,1,500,374.64,2026-02-19 12:49:50.180000,CBOE
088a42c0-1c01-416a-9800-542b326d1352,aa45e2c0-f2b0-4183-9860-ffc8ebd32bb7,MSFT,2,200,375.21,2026-02-19 12:51:10.349000,CBOE
08eb9749-c074-41a8-80d3-d823d2339321,7195f464-1567-457e-9913-8bf4ffadc3e4,SPY,1,2500,450.04,2026-02-19 12:51:40.263000,CBOE
a0a4d5f4-3a5f-4447-94f6-7a7ea8786f52,720e93b6-28d3-497d-b762-c93f573bc78d,SPY,1,200,450.25,2026-02-19 12:52:12.416000,CBOE
744a7242-aa02-4e91-aaa6-2bcf6beab3f4,94826595-03a3-45d3-b9cc-4da0fe115030,AMZN,2,1000,175.1,2026-02-19 12:52:31.464000,NYSE
75ae2f4e-4fc0-441d-a7c2-a16450182e40,fbfd4a9c-ea6b-428f-95a8-3f206353ade8,QQQ,1,1000,380.6,2026-02-19 12:53:01.339000,CBOE
72d0d8dd-a0cf-4ba8-8ef9-5de07fce1332,7e8cdaa2-0d8f-4560-a9e7-f739b9213979,GOOGL,1,1000,139.54,2026-02-19 12:53:32.405000,ARCA
61b01ab1-e4f9-4d33-9ece-e657f139ce4b,00678421-2db5-4df3-aa16-541fe2291959,TSLA,2,100,248.78,2026-02-19 12:53:58.103000,NASDAQ
105c6ad6-ed1e-4232-9fa3-1b6a3b2fc659,87c68b4d-8479-438e-a7b9-86a0187975ea,QQQ,2,200,381.08,2026-02-19 12:54:10.485000,NASDAQ
e4f0e0dd-077b-44dd-9b66-6495183a2be9,fa178b3b-a88e-4fb7-a6ca-b22a35160690,GOOGL,1,100,139.98,2026-02-19 12:54:18.249000,NYSE
b9a82644-2a9c-46d9-9ee1-fb5680e53958,08c4c886-467c-4848-a309-9edebd57cad3,QQQ,1,2500,379.67,2026-02-19 12:54:35.265000,NYSE
0de974e1-dd39-4994-9832-ab8f26299289,6e82746a-135c-4a72-a1bf-228af9bfd289,QQQ,1,100,380.22,2026-02-19 12:54:56.249000,NYSE
f33dd700-b06b-40c1-9c49-2a4c66c75174,a2beed3d-3a2e-4c4a-b8aa-3cfca4999074,AMZN,2,100,174.87,2026-02-19 12:54:57.321000,ARCA
1f1d27d7-0c16-4c6c-a345-7e0d52171892,8e1436a1-6f38-4850-98d7-bf925c1c31ec,META,2,500,501.48,2026-02-19 12:55:07.444000,ARCA
4828db0a-b1a8-4c94-8164-4edc11aaab7d,8b2ea57e-0c0d-40e7-b061-523b279115c2,MSFT,1,500,374.71,2026-02-19 12:55:19.189000,NASDAQ
eea13c44-7aa0-4737-a915-b365362e95c0,1196a765-d56f-4be6-b065-855b4e6f3f6d,QQQ,1,100,381.42,2026-02-19 12:55:50.479000,NASDAQ
26232493-6e8a-425e-9ee3-00ae68e57d14,2b980649-b149-462c-83d6-f237b9bf132d,TSLA,2,500,250.95,2026-02-19 12:55:56.327000,NASDAQ
ea432920-8bcb-4303-90da-a393e17c05b8,33cc3b02-b66d-4c5c-b4b9-88afb24e53cb,MSFT,1,500,374.42,2026-02-19 12:56:06.024000,CBOE
05a302d7-5bf2-4a1d-b0e6-37041b2e70a2,3d2e8abd-1d16-44d7-8e8f-afbfdee97960,TSLA,2,100,251.11,2026-02-19 12:56:52.044000,ARCA
75d582c9-64ff-43d5-be43-1ef54bbec152,ed4b8302-aaff-452e-830b-c776a269236e,SPY,2,200,449.96,2026-02-19 12:57:10.433000,CBOE
9cd25bc5-1ccd-4160-b60e-5afab3d0245a,6205388a-cb1d-4a4a-abf7-79c88eabfcc6,AAPL,2,1000,174.43,2026-02-19 12:57:19.378000,CBOE
54e8b403-cf9d-4437-8458-f342d47cf154,45d2a558-7834-4931-8126-5243beb1f012,MSFT,1,500,374.59,2026-02-19 12:57:39.349000,NYSE
fe36821e-5bb6-4d09-abe3-f2b72841a1a6,73ac4f08-3f49-4f9a-bdfe-1f2270e620c1,GOOGL,2,100,139.98,2026-02-19 12:58:36.129000,NYSE
7194fa04-14f3-4209-9747-55341ee61abe,36987495-ca99-4c46-8d1c-842bd9d31911,GOOGL,1,1000,139.37,2026-02-19 12:59:09.109000,ARCA
e737de81-cbd3-4939-b4ab-784711069b17,b870a64d-66d8-4ade-a13a-c8284e37ded8,GOOGL,1,1000,139.89,2026-02-19 12:59:31.091000,NASDAQ
58f3f22a-fd51-48a6-9e0e-0278b49a40a2,8f0a4e92-0c42-4cc5-9827-1af0f47c21e1,AMZN,1,2500,174.87,2026-02-19 12:59:49.236000,NYSE
91657589-8dba-4efe-9dbe-be9611172282,b07009cb-2588-406c-97a1-2a1116d2f951,AMZN,1,500,174.94,2026-02-19 13:00:01.249000,NASDAQ
c53837a4-ec49-4ee8-a110-40141ec5c32e,666d9edd-34a4-4519-9565-a0cf129a83ea,SPY,1,200,451.43,2026-02-19 13:00:02.162000,CBOE
30bae729-711a-43a8-91b0-da9d362347d6,f3c36eee-ccfc-456d-9ddc-7e065345f748,QQQ,2,1000,380.85,2026-02-19 13:00:03.210000,ARCA
00fb3e99-a497-47cb-ab52-8466e86ba674,fb3db101-1c5c-4dbb-8849-0537ebc90c1c,QQQ,1,100,379.67,2026-02-19 13:00:07.295000,NASDAQ
ea8c15f3-0bd5-4365-b828-813ed9440928,bafb2eb3-7038-4146-90f4-52eaf71d12a5,AAPL,1,500,175.48,2026-02-19 13:00:39.146000,ARCA
5cd70a84-e33b-4e8e-897a-4ac22341a60a,d3d5e0c0-f2ae-4a8e-a8d4-afed715d0fb6,GOOGL,2,200,139.88,2026-02-19 13:00:50.257000,NYSE
2a96052b-cd52-4644-963e-8de98d2d0537,631298f5-d68b-4c96-aa55-032d47fa28f3,MSFT,2,200,373.43,2026-02-19 13:01:09.332000,NASDAQ
2c19741e-227e-4535-ad28-fa90899e5bae,b0d8dd4e-9a33-4af7-bd9f-0d3b9cb08dd4,AAPL,2,100,175.14,2026-02-19 13:02:26.049000,NASDAQ
e310051c-93f5-4356-a9c7-9c7b53a8e060,56961b7d-e4b7-4210-b2ac-313e98b3371b,META,2,200,499.82,2026-02-19 13:02:51.386000,CBOE
ad36bded-dfa9-4fc8-b81e-834e8fd3e82d,b079e3b6-c6bd-444b-a012-3b011217e738,SPY,1,500,448.41,2026-02-19 13:03:52.084000,NASDAQ
3da7dba4-accc-4d0f-a985-3785c8e39ddc,4d0be990-f165-4c1b-a358-b96c6c4e0908,GOOGL,1,2500,140.26,2026-02-19 13:04:44.374000,CBOE
756c1f72-bf8a-489f-a424-7b0ec87947f1,da0bdf00-b519-4b76-ae26-e726f5b0aef6,AAPL,2,500,174.5,2026-02-19 13:04:52.295000,NYSE
7315954f-a895-43a7-ab37-9c42d24f011a,5c109614-b481-49e2-be01-5816ea62617e,MSFT,2,200,374.09,2026-02-19 13:05:03.484000,ARCA
2d407873-6eb3-43f1-a727-ff40ce4b4497,c515a614-b6ed-4806-adcd-686debb4d208,SPY,1,2500,448.34,2026-02-19 13:05:08.079000,NASDAQ
aabd5d07-7417-4f68-9b6c-661f8041004d,4af52835-b1c1-49e1-9db3-7569e072a936,META,2,500,502.14,2026-02-19 13:05:46.391000,NYSE
6bd869ea-7e66-42cf-8713-1ceaa2291301,cec15244-7590-4d3e-b071-ba3fbfce5ff2,QQQ,1,200,379.25,2026-02-19 13:05:59.182000,NASDAQ
3d4a8f0d-1e87-46cf-9c3c-bf09904a19dc,4d9691cb-9644-4d6a-94e6-ba6d62766045,META,2,200,499.7,2026-02-19 13:06:07.472000,NYSE
60012e11-d220-474e-bd6d-c3ed2515355b,c1d25d63-b09d-4b98-8248-3691d7ab37df,AAPL,1,500,174.52,2026-02-19 13:06:23.291000,NYSE
dfe65adc-50ab-4faf-a303-817584b5cce2,e2f0f05b-70f1-42d6-ab81-100de20cd943,AMZN,1,500,174.84,2026-02-19 13:06:34.385000,CBOE
698a4e4d-a987-4b18-85f6-5cec2ad0044b,729a2c76-9839-4db6-b4c8-e6f7306f09fa,GOOGL,2,500,140.29,2026-02-19 13:07:06.335000,NASDAQ
99e91164-5b5c-4547-9c48-d8996a3fe872,8cfb37af-e3c6-4058-9e81-d272611b2f8d,AAPL,1,100,174.15,2026-02-19 13:07:44.260000,NASDAQ
51b74665-75f8-49e4-92ea-0970c4d6cb5a,d7ff8ffb-b425-4b27-85d9-bd3035d800d8,AAPL,1,200,175.47,2026-02-19 13:07:56.355000,NYSE
40a1a15f-8dc7-49df-b162-6cc38ea197ce,b64c2602-f884-4128-8e21-c0c993f05184,SPY,2,100,449.82,2026-02-19 13:07:56.455000,NASDAQ
e16ea4d8-604b-4a95-9d82-f490afe0e839,198f8e10-9770-445f-9e3b-f806c60b4a50,TSLA,2,100,250.43,2026-02-19 13:08:21.372000,CBOE
ed0d8afd-d2a2-495d-b35d-84c566a76e29,7db0a7bd-86ca-44b0-8bfb-37f298d1a3c5,SPY,1,1000,450.24,2026-02-19 13:08:33.100000,NYSE
9097dd39-51cb-4df2-9d83-ca179e883541,68118a4c-8504-40a2-94bf-a270b3242a2a,TSLA,1,2500,249.23,2026-02-19 13:09:00.099000,NYSE
29d6bf07-0aa3-41e1-ac9c-c373edd164f2,97f84a7d-e7bb-41dd-ad27-2aa8287903e4,AAPL,2,500,174.74,2026-02-19 13:09:28.434000,NYSE
7dfa0203-30f7-4bb4-a948-d4b03dd5b6d8,963ce650-eb4f-4c78-be14-5fc012b247a4,AMZN,2,500,174.69,2026-02-19 13:10:08.410000,NYSE
c46c54eb-19d6-4d99-b1ad-9cf65550034b,b60aadba-ec5a-4b8d-9861-35c6be95f90a,AAPL,1,1000,174.59,2026-02-19 13:10:12.239000,NYSE
42dcf297-6023-4e7b-90c9-2723dcde94dd,16442d2d-db4e-4051-978f-539fcb168c46,TSLA,1,1000,249.19,2026-02-19 13:10:34.331000,NASDAQ
cc8637f7-852b-4f6b-b8b8-e5ad91d6d0a7,192ef5b3-a4fd-43ec-9c3b-991c4261b8cc,TSLA,1,2500,249.49,2026-02-19 13:10:40.188000,NASDAQ
4b7c617e-1d9a-485b-839b-091eedcd845d,f4483fb7-e007-4cf4-ad4d-4ffd3978663b,QQQ,2,2500,379.81,2026-02-19 13:10:43.283000,NYSE
c4ebd8e4-e0e3-400d-8e80-f32e08e55b9b,a28b4381-c2d2-4481-ba6a-bcef0cb923b1,AAPL,1,2500,175.41,2026-02-19 13:10:43.390000,ARCA
29a86d62-d7a6-40d1-8584-e949c2c12384,3f569e5f-5cb0-45d7-b8f1-537d3267649f,QQQ,1,200,379.11,2026-02-19 13:10:48.123000,CBOE
203ac1cf-cafa-4776-9822-05a5b700e036,a91983f5-4d76-4026-b0e1-2e60391f89bf,SPY,2,100,451.56,2026-02-19 13:11:09.240000,CBOE
e39a2160-3509-43ca-bc38-7de84a40da94,c59b06eb-c491-435f-83de-0402c038b9a4,AAPL,2,200,175.1,2026-02-19 13:11:59.141000,ARCA
936c8268-facd-4236-89d2-49eb07e2ce54,d534c5df-75e9-45c8-a2a6-54c75abb50e9,GOOGL,1,100,139.7,2026-02-19 13:12:20.254000,CBOE
8d90f4c4-2732-4b74-921a-f78bf8bf7e33,2e95c0e0-0606-402d-b5a0-107a195f894d,SPY,2,100,451.81,2026-02-19 13:13:09.227000,NASDAQ
1b1cfbb4-17ef-4c44-8239-7e2987839aed,83a93c80-546b-4835-b7cb-d455ea950e42,SPY,1,500,450.6,2026-02-19 13:13:44.152000,NASDAQ
7b0cbddd-3763-4e50-9f46-48c9d9e1fe42,a93719ef-fd1e-4a52-baf2-ec0816205c03,SPY,2,2500,450.18,2026-02-19 13:13:52.168000,CBOE
aae66bbe-f8e0-46a8-a442-28b67ab97e54,efdb3067-6145-4406-8531-2e55f9907118,META,1,100,499.38,2026-02-19 13:13:52.236000,NYSE
69cdd92c-0b38-4aa6-9cc8-c3dede33046d,1f9763b7-0610-497b-8d5d-0ae1235c6f4f,AAPL,1,2500,175.23,2026-02-19 13:15:17.038000,ARCA
c5589556-9de8-432b-9589-0cce4fbc24a7,e45aa714-1cec-48c1-b064-aa31b9316468,TSLA,1,2500,249.38,2026-02-19 13:15:46.388000,CBOE
401d3a54-a176-4257-a7b9-24300b9aa496,013b7fa7-2843-43ad-bd34-08025bd0ce13,META,1,2500,501.17,2026-02-19 13:15:50.022000,ARCA
b2bf7649-fb29-4dc5-b96f-addb23d49904,dd17ee18-3469-4d70-bfb6-d61001c5edda,AMZN,1,2500,175.18,2026-02-19 13:16:38.414000,NASDAQ
3a1fc712-fdb1-4c46-80fb-ebf5de90e1ea,c0962cad-2c04-4c06-99d4-1409a44d6f67,AMZN,1,500,175.28,2026-02-19 13:16:58.280000,CBOE
0ea9c4dd-8dc4-4e56-a1f1-e7f9bc55e879,8b1f6d11-4787-46f6-9fb2-d1837496a4b9,MSFT,2,100,374.83,2026-02-19 13:17:56.015000,NASDAQ
c527f8c8-2f1c-4c35-96e8-5524e5c18134,8508be61-b010-4707-9324-15d872ba03e9,AAPL,2,500,174.21,2026-02-19 13:18:16.174000,NASDAQ
d97d86f5-3a20-48a9-9d81-6ba24cc15e84,3657b3fa-1aea-4a9a-99d4-a45d6345a81d,GOOGL,1,200,140.34,2026-02-19 13:18:16.373000,NASDAQ
2effd9c3-69db-493f-8954-ce165eef41a9,c434fe4e-af7d-42b5-8808-4a885781f7b2,MSFT,2,100,375.41,2026-02-19 13:18:18.136000,ARCA
7e6f4a8f-0eb8-4658-94ec-2dd2f68f3ac3,1e036a87-030b-42f6-bd9a-7baf27955228,SPY,1,2500,449.26,2026-02-19 13:18:22.382000,ARCA
1ce766b4-9ad1-4d9b-af0d-74352518666c,8c5cdd68-7b9b-40c8-8a9f-d21288ff3a4e,AAPL,2,100,174.29,2026-02-19 13:18:56.491000,ARCA
35c1c1b2-d67b-4e54-b644-19b5200eefe6,abfc7527-3876-4eb2-b1f8-e3dee8b629ea,QQQ,1,200,378.88,2026-02-19 13:19:03.455000,NASDAQ
cb34f7be-c1d9-4640-9d02-4e2897c9be7a,650a6777-1df9-492f-8cbb-dbcb610cfa2f,SPY,2,1000,452.25,2026-02-19 13:19:23.100000,NYSE
d3d4e05b-ed40-4ac6-a080-2b77ec5468e0,a364d5ff-2815-4bb2-ad6f-16e970c8909a,MSFT,2,1000,374.75,2026-02-19 13:19:24.103000,NYSE
ef4aba28-c501-4fcf-9d45-29f403550acd,0f8d6c7a-3d95-4e1d-a22b-0935dfe047ae,AAPL,1,500,174.34,2026-02-19 13:19:36.251000,NYSE
4593a7f1-d62d-4c9d-92ac-f6887c9ab08e,e12159dc-88a5-4079-8de9-661b5fb71be9,META,1,100,499.02,2026-02-19 13:20:15.311000,NYSE
3aeb7a29-66c0-40d2-a3cd-7ddddf57e08e,59d354d0-c109-4522-9e42-f8a64c660cc6,META,1,1000,499.3,2026-02-19 13:20:24.304000,NYSE
edb18773-33d8-44f2-a86a-ebe21f8ccea5,1a7dc718-0e47-41c9-b37d-e83ed282e090,AAPL,1,200,174.13,2026-02-19 13:20:28.237000,ARCA
4bc77aa8-7bf5-4de6-a1cd-ea3cb07c2e2c,6a63ce67-6dac-4d7c-bfcc-ad79d618472e,QQQ,2,200,378.65,2026-02-19 13:20:53.369000,CBOE
ffdb9436-5aaf-47d3-91ca-e977aa3e698d,738eede3-1a3a-4d0c-ae2d-5bf5ed077ae5,MSFT,1,100,373.38,2026-02-19 13:21:31.442000,ARCA
758c3aa1-4a5c-4966-b849-a0472f9ebdd1,2e224b4d-08bc-4143-829d-617937af63c3,GOOGL,1,2500,139.39,2026-02-19 13:21:49.425000,NASDAQ
e297d327-c6ba-4042-9527-81e324d59d65,838c34eb-0e1a-4aa3-b1a8-5900105e1e24,SPY,1,2500,451.82,2026-02-19 13:22:48.154000,NASDAQ
a797b863-d6c9-491e-861f-f48faf822803,29c1af4d-751c-46cd-a5a9-aec4f9d9ca8b,AMZN,1,1000,175.09,2026-02-19 13:22:48.492000,NYSE
ee0eebce-b0f5-46ab-ad1a-3fa149319502,e19a3d9a-bb42-4f33-aa6e-2a8cc7145557,GOOGL,1,200,139.76,2026-02-19 13:24:32.305000,NASDAQ
978e48d9-189c-42c1-92cb-38b71356eb11,a45ca012-0c9e-4508-ab53-efb6403fd915,AMZN,2,2500,174.35,2026-02-19 13:25:47.495000,ARCA
6c254323-7be4-4928-b2d5-12083da98a66,4ce2c674-355d-4417-8833-699cab72bb96,META,2,100,502.35,2026-02-19 13:25:57.301000,CBOE
1e9aea93-3a45-45ef-9aed-84851a83cf60,c7fb27b4-5b21-4dd7-bf9f-1e33a96d33f6,QQQ,1,2500,378.12,2026-02-19 13:26:32.288000,NASDAQ
44f52529-00b2-46e0-bc23-a6a8f29798fa,0f44c87c-b9aa-428c-9085-7702a14152bf,AAPL,2,1000,174.16,2026-02-19 13:27:31.151000,ARCA
4f499fa6-6c89-4ef1-9ad9-93f4ed5d2447,8faae3f4-208b-4534-964c-886cb1b3b6d4,SPY,2,1000,451.29,2026-02-19 13:27:41.412000,NYSE
696a2daf-1298-4eb5-941c-b825be546bf2,a7e451bb-0f59-4ad2-8ee2-7634e30a5ef4,MSFT,2,500,375.89,2026-02-19 13:28:00.336000,ARCA
dff532dd-4154-4606-98aa-69e1bd02b8fd,a3799866-d43b-4c59-a3f6-4bad57cc20c0,TSLA,2,500,250.44,2026-02-19 13:28:52.408000,NASDAQ
c0b9965f-584e-4c6c-bb48-1ceb804821e2,5edbb9a2-86e2-4cea-b92d-f944335e482e,MSFT,1,1000,375.02,2026-02-19 13:30:08.265000,CBOE
b4322d64-0e57-4067-89ee-137cdaa60bd9,7f9c1238-fbb4-4cde-85b4-45e9f7cde8b8,AMZN,1,2500,174.15,2026-02-19 13:30:13.239000,CBOE
bdee1c97-0da1-4e84-a647-78bf73eba0f9,279f2aec-9af2-40c8-b7a8-67dc945d52a2,MSFT,2,2500,373.64,2026-02-19 13:30:31.153000,NASDAQ
e851a264-9360-4171-8719-7f4ab00e70ec,9eec4fc7-d095-46f9-a31b-4c49ae1c8ea9,AMZN,2,1000,174.62,2026-02-19 13:31:00.432000,NYSE
68fef691-404b-493c-b904-1c7087204b58,da70823f-9c19-49ac-b3dd-b68aca8886e2,SPY,1,1000,451.9,2026-02-19 13:31:11.036000,CBOE
