cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
33d5e715-5462-4f5c-9d18-3c06f1daad63,TSLA,1,1,500,2026-02-17 13:12:31,FIRM_B_ACCT_297,FIRM_B,2
b3a8cf19-6c4c-4f9b-a048-efc4c6efd89e,QQQ,1,1,200,2026-02-17 13:12:50,FIRM_A_ACCT_179,FIRM_A,2
4ecce853-2a95-4b54-8e1d-0e5a39c109eb,AAPL,1,1,100,2026-02-17 13:12:56,FIRM_A_ACCT_370,FIRM_A,2
75590fbe-2273-458c-a41d-3f6f6749e336,AAPL,1,1,200,2026-02-17 13:13:23,FIRM_A_ACCT_645,FIRM_A,2
cc8ac077-17e1-4da4-94bb-d2f6bbddf09b,AAPL,1,1,200,2026-02-17 13:13:26,FIRM_A_ACCT_688,FIRM_A,2
047ffb78-4235-43fb-bccf-27e23f4c64c7,META,1,1,1000,2026-02-17 13:13:31,FIRM_B_ACCT_172,FIRM_B,2
7ddb4227-03fd-4213-94f8-b13c9c53eddd,QQQ,1,1,1000,2026-02-17 13:14:22,FIRM_A_ACCT_562,FIRM_A,2
595ac64a-9cc3-40cd-b1d6-98e89ee7c9ab,TSLA,1,1,1000,2026-02-17 13:14:38,FIRM_B_ACCT_659,FIRM_B,2
8ff41a8f-2f7b-433d-845d-dfb633f8d0b0,AAPL,1,1,100,2026-02-17 13:14:46,FIRM_B_ACCT_560,FIRM_B,2
47b973cf-e17c-453a-ac5c-61fc0105f624,AAPL,2,1,2500,2026-02-17 13:15:54,FIRM_A_ACCT_545,FIRM_A,2
3fe6fd26-387b-438b-ad68-f664808598e3,GOOGL,2,1,500,2026-02-17 13:15:55,FIRM_A_ACCT_424,FIRM_A,2
766d954b-e3df-44d5-b643-34ba39e92369,MSFT,1,1,1000,2026-02-17 13:17:07,FIRM_B_ACCT_661,FIRM_B,2
a65cd3e6-ecc3-4f61-aef8-916b92b801de,META,1,1,2500,2026-02-17 13:18:04,FIRM_A_ACCT_157,FIRM_A,2
e3b58a7a-8daa-4070-881b-6b1f01bf2715,TSLA,2,1,500,2026-02-17 13:18:35,FIRM_A_ACCT_864,FIRM_A,2
d10dda5f-1194-4c71-a7d0-5a96cb4e55f2,TSLA,2,1,200,2026-02-17 13:19:37,FIRM_A_ACCT_402,FIRM_A,2
1c87afc3-514d-4a71-8af9-a89998d0bb1e,MSFT,2,1,500,2026-02-17 13:19:55,FIRM_B_ACCT_296,FIRM_B,2
875e4316-3f0d-4c66-aa3b-8986028c7ec8,MSFT,2,1,100,2026-02-17 13:19:57,FIRM_B_ACCT_360,FIRM_B,2
336cd336-442e-4916-bd3c-e3061e8e3862,SPY,2,1,200,2026-02-17 13:20:13,FIRM_A_ACCT_807,FIRM_A,2
fdf5cf09-a34c-4217-83fc-21b061e68314,META,1,1,100,2026-02-17 13:20:14,FIRM_A_ACCT_252,FIRM_A,2
66f27b75-eea4-499e-b1c7-6a4ff2593600,MSFT,1,1,500,2026-02-17 13:20:15,FIRM_A_ACCT_566,FIRM_A,2
1ee9c1e6-f6ef-4340-91da-2c7261438a3b,SPY,1,1,1000,2026-02-17 13:20:20,FIRM_B_ACCT_476,FIRM_B,2
60ce6192-373f-4e09-a876-493516768a4e,SPY,1,1,200,2026-02-17 13:20:45,FIRM_A_ACCT_873,FIRM_A,2
ba34905c-ff75-4323-94c9-b107978c0edb,AMZN,2,1,1000,2026-02-17 13:21:05,FIRM_B_ACCT_614,FIRM_B,2
99328022-bbcd-442c-a840-bedbcd66eeea,AAPL,2,1,200,2026-02-17 13:21:08,FIRM_A_ACCT_999,FIRM_A,2
115f627b-9cbb-4cd6-8d8a-5f7d1a05695a,QQQ,1,1,100,2026-02-17 13:23:03,FIRM_A_ACCT_428,FIRM_A,2
d41043a9-02fb-48b8-b12f-77d1e1ec2d7c,MSFT,1,1,2500,2026-02-17 13:23:04,FIRM_A_ACCT_108,FIRM_A,2
46b5371d-ca76-4558-b42e-850c799c21ad,AMZN,1,1,200,2026-02-17 13:23:22,FIRM_B_ACCT_726,FIRM_B,2
7917150d-bf48-4c5f-9940-9bdc516e2ac0,TSLA,2,1,2500,2026-02-17 13:24:13,FIRM_B_ACCT_983,FIRM_B,2
f1b52215-e1aa-4d1f-9b28-4120cd81775b,QQQ,2,1,2500,2026-02-17 13:24:37,FIRM_A_ACCT_448,FIRM_A,2
49c22e96-5498-4c80-ae74-4d0f46233409,GOOGL,2,1,500,2026-02-17 13:24:41,FIRM_B_ACCT_770,FIRM_B,2
cbb5debd-8ef9-4aad-9e70-1998d8bc2f5e,META,1,1,100,2026-02-17 13:24:41,FIRM_B_ACCT_431,FIRM_B,2
68eb1e43-dd9d-4b49-9302-9e97a3bb27a2,SPY,2,1,1000,2026-02-17 13:24:59,FIRM_A_ACCT_877,FIRM_A,2
70f466ff-d514-4edd-8606-7bec115ac1d0,AAPL,2,1,500,2026-02-17 13:25:07,FIRM_B_ACCT_225,FIRM_B,2
7b73c0f7-2d3c-413e-aab7-af65676dec7b,META,2,1,2500,2026-02-17 13:25:11,FIRM_A_ACCT_480,FIRM_A,2
be0cea85-1eac-4deb-83a0-73f4521a1268,AAPL,1,1,500,2026-02-17 13:25:42,FIRM_B_ACCT_385,FIRM_B,2
106962f8-0386-460a-ba73-5a7ddf13f2ee,META,2,1,1000,2026-02-17 13:26:11,FIRM_B_ACCT_996,FIRM_B,2
d9163af6-bd99-40e8-8265-12a7285d8f12,QQQ,1,1,200,2026-02-17 13:26:18,FIRM_A_ACCT_346,FIRM_A,2
1ad5be2a-7031-4252-9510-0f691ac4d4d6,MSFT,2,1,200,2026-02-17 13:26:24,FIRM_B_ACCT_779,FIRM_B,2
9397306d-102b-4242-ae04-fb67f2014e26,GOOGL,2,1,100,2026-02-17 13:28:49,FIRM_A_ACCT_100,FIRM_A,2
87e0b05e-ecb2-4dac-ab06-b51a0d785d96,AAPL,2,1,500,2026-02-17 13:28:50,FIRM_B_ACCT_623,FIRM_B,2
450768ee-ae00-418b-b475-e4bcced593ca,AAPL,1,1,1000,2026-02-17 13:29:02,FIRM_B_ACCT_104,FIRM_B,2
1b730119-6fd3-4675-9261-cba50393d592,MSFT,1,1,2500,2026-02-17 13:29:03,FIRM_A_ACCT_110,FIRM_A,2
fa29d45d-abf4-4eef-a0d4-ed11ec867cd2,SPY,2,1,1000,2026-02-17 13:29:13,FIRM_B_ACCT_829,FIRM_B,2
f5f7aedf-59b6-4efe-ae44-c69eb7f5885b,META,1,1,1000,2026-02-17 13:30:11,FIRM_B_ACCT_918,FIRM_B,2
16c4cb67-f8f2-49aa-9549-90ddd64738f0,AMZN,2,1,200,2026-02-17 13:30:14,FIRM_A_ACCT_613,FIRM_A,2
5ca14a74-2780-47ac-8650-5b508f65db3f,TSLA,2,1,200,2026-02-17 13:30:35,FIRM_B_ACCT_930,FIRM_B,2
d014d384-9846-422e-b99f-43d9c72dd800,QQQ,1,1,200,2026-02-17 13:30:46,FIRM_A_ACCT_717,FIRM_A,2
5a6dbbbe-19b5-4646-bc17-a7801253fea2,META,1,1,100,2026-02-17 13:30:59,FIRM_B_ACCT_673,FIRM_B,2
9561c813-e62b-4950-b3b6-5ae65f3393bc,AAPL,1,1,500,2026-02-17 13:31:38,FIRM_B_ACCT_124,FIRM_B,2
28a80413-7c32-40de-8c06-283728ce8017,TSLA,1,1,500,2026-02-17 13:32:02,FIRM_B_ACCT_309,FIRM_B,2
a92ed107-3f5c-46c5-93cd-5276d55a90c5,MSFT,2,1,1000,2026-02-17 13:33:15,FIRM_B_ACCT_586,FIRM_B,2
e9303f60-630a-4e9e-acc7-37832751806a,QQQ,1,1,200,2026-02-17 13:33:51,FIRM_B_ACCT_123,FIRM_B,2
a5ef1f27-c89d-402d-88fd-c3a77bb6ade9,MSFT,2,1,100,2026-02-17 13:33:52,FIRM_A_ACCT_120,FIRM_A,2
eaf47ba0-20e6-4efc-ba51-773b2fbb6281,AAPL,2,1,2500,2026-02-17 13:34:20,FIRM_A_ACCT_346,FIRM_A,2
6be915de-a1f3-4334-8689-907239c52388,QQQ,1,1,500,2026-02-17 13:34:55,FIRM_A_ACCT_222,FIRM_A,2
97cde7ff-b44a-4e0c-8e60-970c42fb64d9,SPY,2,1,200,2026-02-17 13:35:04,FIRM_A_ACCT_615,FIRM_A,2
9fa0459b-2225-47eb-a540-e8c9dae7d0ca,AMZN,2,1,500,2026-02-17 13:35:13,FIRM_A_ACCT_554,FIRM_A,2
6d8ed0db-f78e-426a-be8e-a91bead1b413,META,1,1,200,2026-02-17 13:35:16,FIRM_A_ACCT_955,FIRM_A,2
94d97a40-4a0a-4750-93d4-4a4ab352dee8,META,1,1,1000,2026-02-17 13:35:30,FIRM_A_ACCT_294,FIRM_A,2
989a170b-d124-425b-9362-8773316dad59,AMZN,2,1,200,2026-02-17 13:35:33,FIRM_B_ACCT_564,FIRM_B,2
94f86cb7-2bc5-4398-b462-44efb9089fc1,TSLA,2,1,2500,2026-02-17 13:37:00,FIRM_B_ACCT_321,FIRM_B,2
9e06d460-3e07-4e93-823e-8f2d663ab6c3,AMZN,1,1,500,2026-02-17 13:37:05,FIRM_A_ACCT_733,FIRM_A,2
9d195758-5331-4028-bdd7-998d59362fae,META,1,1,200,2026-02-17 13:37:22,FIRM_B_ACCT_211,FIRM_B,2
9c3bdf69-04ab-4ae7-a63f-9f390d31a229,GOOGL,1,1,2500,2026-02-17 13:37:27,FIRM_B_ACCT_668,FIRM_B,2
cee7cbdb-47e4-4ee0-b3c5-2a2cffb37f15,TSLA,2,1,100,2026-02-17 13:37:33,FIRM_A_ACCT_727,FIRM_A,2
fde635aa-5e6a-4204-96a7-87436e87a5bc,QQQ,2,1,1000,2026-02-17 13:38:04,FIRM_A_ACCT_509,FIRM_A,2
2e13f0eb-febc-4b4c-84b4-0bcc2c1bc717,SPY,1,1,100,2026-02-17 13:38:23,FIRM_A_ACCT_536,FIRM_A,2
39484f5f-07f8-4a96-9ab3-4a32eae87c73,QQQ,2,1,500,2026-02-17 13:39:14,FIRM_B_ACCT_270,FIRM_B,2
c01eeade-9a32-4fe2-8407-db5f7e1a6663,AMZN,2,1,100,2026-02-17 13:39:30,FIRM_A_ACCT_949,FIRM_A,2
688bbf40-3adc-464c-bfef-cf8bddbfa016,AAPL,1,1,500,2026-02-17 13:39:47,FIRM_B_ACCT_990,FIRM_B,2
26fd54fa-81d3-4ef1-b538-eab649d8275f,QQQ,1,1,200,2026-02-17 13:40:07,FIRM_A_ACCT_610,FIRM_A,2
6c1d012e-35ff-4480-9269-5f1b1f0bd76d,MSFT,2,1,500,2026-02-17 13:40:09,FIRM_B_ACCT_509,FIRM_B,2
876a3483-2f7c-49be-9cec-e6c11b509390,MSFT,2,1,100,2026-02-17 13:41:03,FIRM_A_ACCT_718,FIRM_A,2
12bc1876-9cbb-4773-9aca-6f4eae977a00,META,1,1,100,2026-02-17 13:41:16,FIRM_B_ACCT_281,FIRM_B,2
d831ed46-3c84-401c-9d94-09f43c1da900,MSFT,1,1,500,2026-02-17 13:41:27,FIRM_A_ACCT_651,FIRM_A,2
af00df85-16b0-4d06-a7c2-5a1aae3cf67b,GOOGL,1,1,200,2026-02-17 13:41:27,FIRM_B_ACCT_933,FIRM_B,2
2fdd3094-cd32-4bac-bd98-8ac201282175,GOOGL,1,1,100,2026-02-17 13:41:50,FIRM_B_ACCT_719,FIRM_B,2
04d2731e-c791-4f7b-b5a0-82c339ca786c,SPY,1,1,500,2026-02-17 13:42:38,FIRM_A_ACCT_247,FIRM_A,2
b4ac8c24-e61f-427c-906b-c045ac9baf97,AMZN,1,1,500,2026-02-17 13:42:48,FIRM_B_ACCT_242,FIRM_B,2
df7d423a-fc6c-4340-b3f7-b13840dd7222,QQQ,1,1,1000,2026-02-17 13:43:11,FIRM_B_ACCT_564,FIRM_B,2
39ea62af-b202-42e1-9d99-3709bd8d6c5f,TSLA,2,1,2500,2026-02-17 13:43:12,FIRM_A_ACCT_641,FIRM_A,2
5e0b2590-bd28-4ee5-b4e0-3060c4af27f5,AAPL,2,1,500,2026-02-17 13:43:16,FIRM_B_ACCT_154,FIRM_B,2
64b3aabf-ae5e-40d5-937e-8af889bda659,QQQ,2,1,100,2026-02-17 13:43:24,FIRM_A_ACCT_375,FIRM_A,2
79007fc8-0f3b-472a-9abb-fddddf889ae1,QQQ,1,1,100,2026-02-17 13:44:20,FIRM_A_ACCT_878,FIRM_A,2
3b2a5d10-5cf8-418e-b918-7d1cf638bacc,AAPL,1,1,2500,2026-02-17 13:44:26,FIRM_B_ACCT_680,FIRM_B,2
f2675e15-f0d3-48a2-8770-57132c2f0ff7,META,2,1,100,2026-02-17 13:44:43,FIRM_A_ACCT_153,FIRM_A,2
46e92ae7-8df3-4cf3-b92d-2a24e902ac62,GOOGL,2,1,100,2026-02-17 13:46:02,FIRM_A_ACCT_699,FIRM_A,2
405237be-52fa-4b9a-9d13-6c435ded3033,AMZN,1,1,100,2026-02-17 13:46:21,FIRM_B_ACCT_717,FIRM_B,2
86fda146-c1b1-417a-8173-35ccbda106c1,SPY,1,1,2500,2026-02-17 13:46:46,FIRM_B_ACCT_707,FIRM_B,2
ca4f03dc-810f-4cb4-999e-fcad57417ab9,AMZN,1,1,200,2026-02-17 13:47:02,FIRM_A_ACCT_405,FIRM_A,2
868ac644-77f7-4ca2-b6b4-b9b10d1f3f7b,META,2,1,200,2026-02-17 13:47:42,FIRM_A_ACCT_103,FIRM_A,2
2b9f7c13-7950-4a92-8232-e34429f34478,QQQ,1,1,500,2026-02-17 13:48:01,FIRM_A_ACCT_483,FIRM_A,2
49bad89c-3f54-4c4c-acc2-11124a5d08f2,META,1,1,1000,2026-02-17 13:48:03,FIRM_B_ACCT_740,FIRM_B,2
326c4a1f-b4f8-4946-93c0-acbd154cf904,META,2,1,100,2026-02-17 13:48:11,FIRM_A_ACCT_174,FIRM_A,2
3d6bcdab-bba0-4c69-99f7-10bc3629bd5d,TSLA,1,1,200,2026-02-17 13:48:25,FIRM_B_ACCT_813,FIRM_B,2
4445a6c1-08b6-4557-a5e6-267669e1ca50,QQQ,1,1,100,2026-02-17 13:48:28,FIRM_A_ACCT_673,FIRM_A,2
b4aa65fe-6849-4dee-bbf1-d59ebda53ff5,AAPL,2,1,100,2026-02-17 13:48:57,FIRM_A_ACCT_387,FIRM_A,2
bdbc5268-2c57-4126-9017-4e547b3c4f47,SPY,1,1,1000,2026-02-17 13:49:27,FIRM_A_ACCT_854,FIRM_A,2
39215b85-44a0-4c8c-b0a1-cde31091e54b,QQQ,2,1,1000,2026-02-17 13:50:18,FIRM_A_ACCT_422,FIRM_A,2
41665c8a-969c-44f5-a085-707a4d2b3410,SPY,1,1,100,2026-02-17 13:50:20,FIRM_B_ACCT_874,FIRM_B,2
b720779c-cf76-43fc-ab1e-62d908b60702,AAPL,1,1,100,2026-02-17 13:50:24,FIRM_A_ACCT_479,FIRM_A,2
51885038-2b8b-48f1-9e88-d45fbef1ee37,AMZN,2,1,1000,2026-02-17 13:50:34,FIRM_A_ACCT_973,FIRM_A,2
e24c0f1b-aaf3-4ffc-bdc2-684f98e8820e,AMZN,2,1,500,2026-02-17 13:51:01,FIRM_B_ACCT_756,FIRM_B,2
22312a7a-33d3-441c-9094-1be56e5314e6,TSLA,2,1,500,2026-02-17 13:51:05,FIRM_B_ACCT_174,FIRM_B,2
b57afab4-6158-42bc-bcca-2f65ea11d2f8,META,1,1,1000,2026-02-17 13:51:39,FIRM_A_ACCT_296,FIRM_A,2
fd703326-0328-417a-a1ce-b24b1c8fcb41,GOOGL,1,1,1000,2026-02-17 13:52:03,FIRM_A_ACCT_562,FIRM_A,2
67280bbe-8f5c-4dc9-899d-8900bd7ed078,META,2,1,2500,2026-02-17 13:52:19,FIRM_A_ACCT_842,FIRM_A,2
4040966a-70a1-44cd-a4ad-bb6374080263,SPY,2,1,1000,2026-02-17 13:52:20,FIRM_B_ACCT_233,FIRM_B,2
b563ddce-17ec-4a76-94b6-c2dcb03e5d35,QQQ,2,1,1000,2026-02-17 13:52:30,FIRM_B_ACCT_369,FIRM_B,2
2a1631ef-2a72-4427-82eb-ce3a4b32c063,TSLA,1,1,2500,2026-02-17 13:52:59,FIRM_B_ACCT_240,FIRM_B,2
d1219fba-871f-4c3f-b0ef-df7bb0c360ce,GOOGL,2,1,2500,2026-02-17 13:53:58,FIRM_B_ACCT_855,FIRM_B,2
864dd101-df2a-4f0e-a3ab-ba0b2a65d12d,SPY,1,1,2500,2026-02-17 13:55:04,FIRM_B_ACCT_231,FIRM_B,2
b7ecc09b-5f9a-431e-aeb6-fc160d6f4428,SPY,2,1,2500,2026-02-17 13:55:38,FIRM_A_ACCT_827,FIRM_A,2
56afed0c-5a3c-4c2d-afd1-dc90387778a1,META,1,1,200,2026-02-17 13:56:34,FIRM_B_ACCT_740,FIRM_B,2
254e2153-7d05-4861-9cab-638ef5846af1,QQQ,1,1,500,2026-02-17 13:57:06,FIRM_B_ACCT_154,FIRM_B,2
ca769d0f-9c0b-4636-8bb6-efe0b82cb5d4,AAPL,2,1,200,2026-02-17 13:57:23,FIRM_B_ACCT_611,FIRM_B,2
97b1f3d2-9f1a-47cd-8623-528473f78e83,AAPL,1,1,1000,2026-02-17 13:57:55,FIRM_B_ACCT_530,FIRM_B,2
871a580d-765e-4d3d-bf75-425e7dab69c7,AMZN,2,1,500,2026-02-17 13:58:43,FIRM_B_ACCT_399,FIRM_B,2
a58073fb-c862-4a8b-9979-6f8da14c82ba,MSFT,2,1,100,2026-02-17 13:58:46,FIRM_A_ACCT_696,FIRM_A,2
f5845611-913b-4487-9ea7-bd2583ee844e,TSLA,2,1,500,2026-02-17 13:59:02,FIRM_B_ACCT_235,FIRM_B,2
5e80a16a-5eaf-4179-9d07-670ca9ba8698,TSLA,2,1,1000,2026-02-17 13:59:09,FIRM_B_ACCT_261,FIRM_B,2
290ddc51-161b-49b2-a3f7-a69a8f1c8ade,AAPL,2,1,500,2026-02-17 13:59:35,FIRM_A_ACCT_566,FIRM_A,2
883d9143-c285-4875-a2e4-5dbc969cdd2a,AMZN,1,1,500,2026-02-17 14:00:54,FIRM_B_ACCT_109,FIRM_B,2
04bb826d-df38-4bf5-a140-1af4bfb81c44,AAPL,1,1,100,2026-02-17 14:01:36,FIRM_A_ACCT_723,FIRM_A,2
c107a1db-7db7-45b2-b928-faebb91da95d,META,1,1,100,2026-02-17 14:01:44,FIRM_A_ACCT_528,FIRM_A,2
29a0eda1-ff65-4bcc-ad01-447a366d3fb0,AAPL,1,1,100,2026-02-17 14:01:52,FIRM_A_ACCT_201,FIRM_A,2
de996564-8034-4e6a-9309-18fb54d6e0dc,QQQ,2,1,2500,2026-02-17 14:01:55,FIRM_A_ACCT_295,FIRM_A,2
4a6a3f0d-7669-4995-a70f-5125616860fc,MSFT,2,1,100,2026-02-17 14:02:03,FIRM_A_ACCT_601,FIRM_A,2
a51e542f-6de8-4347-aadc-8c3a429ac50d,TSLA,1,1,2500,2026-02-17 14:02:21,FIRM_B_ACCT_154,FIRM_B,2
fbd89572-fdb3-42e4-9979-091f5fd2d1fb,META,1,1,100,2026-02-17 14:02:48,FIRM_B_ACCT_776,FIRM_B,2
6111b36d-3d92-478e-9271-4fc757e2a2c8,QQQ,1,1,200,2026-02-17 14:02:56,FIRM_A_ACCT_453,FIRM_A,2
dd1b9791-3729-40de-bc61-b8822a4617bf,MSFT,1,1,500,2026-02-17 14:04:50,FIRM_B_ACCT_783,FIRM_B,2
bbef3e6b-9397-4a87-b1c4-d25f0eae6daa,AMZN,2,1,100,2026-02-17 14:04:51,FIRM_B_ACCT_221,FIRM_B,2
7570ca37-3c7e-4cf8-a8e9-556003eb50b7,TSLA,1,1,1000,2026-02-17 14:05:10,FIRM_B_ACCT_774,FIRM_B,2
d4120acc-32ae-4751-83fd-c7ff5e07ec6b,TSLA,2,1,1000,2026-02-17 14:05:10,FIRM_B_ACCT_560,FIRM_B,2
06d12e47-e988-4802-a515-effd5798d8b0,AAPL,1,1,100,2026-02-17 14:05:12,FIRM_A_ACCT_966,FIRM_A,2
da81f6f5-4bbe-41b5-be49-1ca9682b764e,MSFT,1,1,1000,2026-02-17 14:05:30,FIRM_A_ACCT_897,FIRM_A,2
5b40ec4d-ce9f-437c-b180-5296741cf127,QQQ,2,1,100,2026-02-17 14:06:24,FIRM_A_ACCT_454,FIRM_A,2
f01f3301-005f-4e79-aade-ec5247bec757,SPY,1,1,200,2026-02-17 14:06:34,FIRM_A_ACCT_289,FIRM_A,2
f36c214f-69f2-47de-88d9-ad53a13cebdd,AMZN,1,1,200,2026-02-17 14:07:16,FIRM_B_ACCT_646,FIRM_B,2
28b6c5f2-3d09-441c-bc22-92b86f75f9f9,META,1,1,200,2026-02-17 14:07:28,FIRM_B_ACCT_434,FIRM_B,2
d905a4a3-165a-439c-90e8-07540c2be8ee,AMZN,1,1,500,2026-02-17 14:08:20,FIRM_B_ACCT_933,FIRM_B,2
217260e3-bd3e-4b54-bcd3-bd3ac52a1ec3,SPY,1,1,500,2026-02-17 14:10:47,FIRM_A_ACCT_586,FIRM_A,2
c957c3bc-81c3-4599-b52f-d0a901a713b6,QQQ,1,1,200,2026-02-17 14:11:31,FIRM_B_ACCT_315,FIRM_B,2
4981853e-ce0f-40a7-90a0-5cde4892cefd,AMZN,2,1,1000,2026-02-17 14:11:40,FIRM_B_ACCT_441,FIRM_B,2
238eb7ab-cf62-432a-ad60-cc0d03eef88b,GOOGL,2,1,2500,2026-02-17 14:12:07,FIRM_B_ACCT_751,FIRM_B,2
83614885-5d2b-4207-87c2-c820f0ee1923,QQQ,1,1,2500,2026-02-17 14:12:40,FIRM_B_ACCT_316,FIRM_B,2
7782a9db-c238-4aa4-9287-7d918b33bc31,TSLA,1,1,100,2026-02-17 14:12:48,FIRM_B_ACCT_920,FIRM_B,2
d2e9090a-dd8d-48c8-9f58-a039157460fb,MSFT,2,1,500,2026-02-17 14:12:59,FIRM_B_ACCT_808,FIRM_B,2
75ac7ec3-937a-4ef3-9dd7-1c380200abba,META,1,1,1000,2026-02-17 14:13:10,FIRM_A_ACCT_280,FIRM_A,2
f7565026-1498-48a5-95d7-c9bf9f4fc775,AMZN,2,1,500,2026-02-17 14:13:15,FIRM_B_ACCT_679,FIRM_B,2
5c521e11-729a-4c49-8d74-64bf9152b0c9,QQQ,1,1,100,2026-02-17 14:13:35,FIRM_A_ACCT_965,FIRM_A,2
ca90cb7a-10c6-43ba-9e07-4f61c4f55ec5,TSLA,1,1,100,2026-02-17 14:15:02,FIRM_A_ACCT_282,FIRM_A,2
f64b55a9-e6ba-4540-8d86-3ba0e39dcd10,GOOGL,1,1,2500,2026-02-17 14:15:42,FIRM_B_ACCT_525,FIRM_B,2
8c9a31d8-62b6-476e-b1e0-1a8777bba7bb,MSFT,2,1,500,2026-02-17 14:16:00,FIRM_A_ACCT_673,FIRM_A,2
7ef8a6a6-fc7f-4070-bcdd-fde8e523396c,SPY,1,1,200,2026-02-17 14:16:52,FIRM_B_ACCT_944,FIRM_B,2
f2052b3d-ed2c-4103-94ff-3c7d5412c2ad,AMZN,2,1,200,2026-02-17 14:17:13,FIRM_A_ACCT_981,FIRM_A,2
5596c605-00a4-414f-a888-29a5e519bf1b,AMZN,2,1,2500,2026-02-17 14:17:51,FIRM_A_ACCT_450,FIRM_A,2
6f198f27-08ff-418c-bb8a-c5eaa74f97c6,GOOGL,2,1,2500,2026-02-17 14:18:02,FIRM_A_ACCT_789,FIRM_A,2
d6450cf8-05b6-4d2d-97a9-c567a6bef917,AAPL,2,1,100,2026-02-17 14:18:11,FIRM_A_ACCT_448,FIRM_A,2
ec7b528f-d198-4523-9588-6a4ea7c9295c,SPY,1,1,2500,2026-02-17 14:18:21,FIRM_A_ACCT_206,FIRM_A,2
bba8e18f-21d9-4935-b86b-e116732999ec,META,1,1,2500,2026-02-17 14:18:24,FIRM_A_ACCT_449,FIRM_A,2
aa810d4e-e233-460a-8fec-8f58b6e20662,AAPL,1,1,100,2026-02-17 14:18:30,FIRM_B_ACCT_461,FIRM_B,2
33205421-b84d-49f6-9f3e-a0960aa5409c,MSFT,1,1,100,2026-02-17 14:18:35,FIRM_A_ACCT_147,FIRM_A,2
a877f1d8-dbf8-4aa2-8907-67db033f7582,META,2,1,100,2026-02-17 14:18:38,FIRM_A_ACCT_247,FIRM_A,2
c2fce699-14d6-4d0f-974e-6d8afe5f5c98,AMZN,1,1,100,2026-02-17 14:18:41,FIRM_A_ACCT_683,FIRM_A,2
bf90f55f-f861-4dc4-abd7-1d8344aa78bf,GOOGL,2,1,500,2026-02-17 14:19:04,FIRM_B_ACCT_939,FIRM_B,2
c548286b-dec3-4735-95dd-663c8031b660,TSLA,1,1,500,2026-02-17 14:19:13,FIRM_B_ACCT_913,FIRM_B,2
8ecfeb25-2388-48ff-b160-2d4ade89ac08,AMZN,1,1,500,2026-02-17 14:19:27,FIRM_A_ACCT_968,FIRM_A,2
419ea749-bc65-4c93-8a07-348bd9ed30fb,AMZN,2,1,500,2026-02-17 14:20:08,FIRM_A_ACCT_399,FIRM_A,2
b4d586c4-318a-4d27-805f-330a365777ad,AAPL,1,1,2500,2026-02-17 14:20:15,FIRM_A_ACCT_565,FIRM_A,2
f839b59f-cd80-4e79-a9c3-05ac36140ab0,SPY,1,1,500,2026-02-17 14:20:31,FIRM_A_ACCT_431,FIRM_A,2
7ee4b911-7eae-43d5-aafc-5354f246943f,MSFT,2,1,1000,2026-02-17 14:21:05,FIRM_B_ACCT_389,FIRM_B,2
4b04c897-f567-4afe-999c-59a98af38d03,MSFT,1,1,500,2026-02-17 14:21:29,FIRM_A_ACCT_539,FIRM_A,2
ccad30b7-6428-4aa5-8528-74ffc503ecff,QQQ,2,1,500,2026-02-17 14:21:54,FIRM_B_ACCT_119,FIRM_B,2
d203a108-9643-4326-b743-82befc26e16b,QQQ,1,1,200,2026-02-17 14:22:18,FIRM_A_ACCT_397,FIRM_A,2
d8b1be47-cb6e-4450-8190-acc0fee5d4b2,QQQ,1,1,500,2026-02-17 14:22:29,FIRM_B_ACCT_936,FIRM_B,2
bab947ab-3433-4ef5-89a1-6ec795d0370c,TSLA,1,1,100,2026-02-17 14:22:31,FIRM_A_ACCT_615,FIRM_A,2
a9cfbb7e-65d8-4fee-a1cb-98825c8c0983,TSLA,2,1,100,2026-02-17 14:22:43,FIRM_A_ACCT_904,FIRM_A,2
5bc0c69c-6a0b-4ebd-a5a4-04cd87d8823b,TSLA,1,1,100,2026-02-17 14:22:57,FIRM_A_ACCT_532,FIRM_A,2
e7a8d579-5f62-451b-996f-28540d409480,GOOGL,1,1,100,2026-02-17 14:25:48,FIRM_A_ACCT_803,FIRM_A,2
73c0b4f4-a87a-469b-b7b5-a19d2dd1cee6,AAPL,1,1,100,2026-02-17 14:26:08,FIRM_B_ACCT_156,FIRM_B,2
29890940-673b-4243-8c88-795749b47987,QQQ,1,1,100,2026-02-17 14:26:40,FIRM_A_ACCT_456,FIRM_A,2
cd43fe17-7435-4c05-90b8-352140b96012,SPY,2,1,1000,2026-02-17 14:27:33,FIRM_A_ACCT_515,FIRM_A,2
240bc802-2d4f-4485-b3ee-b407247738b1,QQQ,1,1,100,2026-02-17 14:27:49,FIRM_B_ACCT_273,FIRM_B,2
39d698ab-59d7-421d-a77f-277cc7f19628,SPY,2,1,500,2026-02-17 14:28:35,FIRM_B_ACCT_795,FIRM_B,2
a5d7e63f-edbf-4dd8-bc01-b122f7230400,AAPL,2,1,100,2026-02-17 14:28:35,FIRM_A_ACCT_228,FIRM_A,2
ebe7c61e-e28d-4988-9483-82e6b5024395,AAPL,1,1,200,2026-02-17 14:28:50,FIRM_A_ACCT_314,FIRM_A,2
