cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
b6a41fdf-afbe-4f5d-a414-f3f25b75438f,TSLA,1,1,1000,2026-02-18 13:21:35,FIRM_A_ACCT_282,FIRM_A,2
79d9765c-a428-4281-a90c-5bacc56adf2c,SPY,1,1,1000,2026-02-18 13:22:27,FIRM_B_ACCT_983,FIRM_B,2
a83f1ed8-6e1f-43d7-affb-af4147a0907a,GOOGL,2,1,2500,2026-02-18 13:22:44,FIRM_B_ACCT_289,FIRM_B,2
ee2ec176-0060-4c95-8eba-2974758527c0,AAPL,1,1,200,2026-02-18 13:23:52,FIRM_B_ACCT_754,FIRM_B,2
4606ced9-60c0-47cb-8d71-30bbe7d5f338,AAPL,1,1,200,2026-02-18 13:24:16,FIRM_A_ACCT_279,FIRM_A,2
52f450c0-68bf-470d-92b0-7f240af495e6,SPY,2,1,1000,2026-02-18 13:24:26,FIRM_B_ACCT_455,FIRM_B,2
7b4fa8fe-08df-4c54-a548-b4735f2eb356,AMZN,1,1,100,2026-02-18 13:24:39,FIRM_A_ACCT_751,FIRM_A,2
07da1b6d-395f-4ab4-aa03-c45b2d8ac17e,GOOGL,2,1,100,2026-02-18 13:24:54,FIRM_B_ACCT_566,FIRM_B,2
779b219d-8277-4e38-85b3-24108cadc712,AAPL,1,1,2500,2026-02-18 13:25:01,FIRM_A_ACCT_972,FIRM_A,2
5b55b092-c835-464c-b28e-cbf846c644f8,MSFT,1,1,500,2026-02-18 13:25:21,FIRM_A_ACCT_172,FIRM_A,2
4adfa358-41a7-4f06-9194-77cd655177b2,GOOGL,2,1,2500,2026-02-18 13:26:09,FIRM_A_ACCT_534,FIRM_A,2
fbce7eb4-5500-482b-9b02-18f4bad9536a,GOOGL,1,1,200,2026-02-18 13:26:10,FIRM_A_ACCT_541,FIRM_A,2
324e4ce3-7426-4d34-a106-1d8dd30ac1de,META,1,1,2500,2026-02-18 13:26:23,FIRM_A_ACCT_626,FIRM_A,2
5824f309-9b2e-40b8-9705-72b20c90bd2c,MSFT,2,1,1000,2026-02-18 13:26:53,FIRM_B_ACCT_720,FIRM_B,2
9fd0f8c2-b537-45d1-863f-5e9dc601b653,META,1,1,500,2026-02-18 13:27:05,FIRM_B_ACCT_348,FIRM_B,2
d92a3fd3-20c9-4e35-8479-b9a686b350e6,META,2,1,100,2026-02-18 13:27:24,FIRM_A_ACCT_867,FIRM_A,2
e5d74c02-f1c3-4bf8-ac28-1d4a471f5ec1,GOOGL,1,1,500,2026-02-18 13:27:27,FIRM_B_ACCT_191,FIRM_B,2
af217bc8-2851-4cca-9108-eb13353ae4ff,QQQ,2,1,500,2026-02-18 13:29:05,FIRM_B_ACCT_331,FIRM_B,2
51570fa5-e230-49d3-93b7-b0e4a6ab4d9d,SPY,1,1,100,2026-02-18 13:29:11,FIRM_B_ACCT_889,FIRM_B,2
71bae0ea-34a1-4dba-802a-7d9d2ccf5bc0,MSFT,2,1,500,2026-02-18 13:29:12,FIRM_B_ACCT_323,FIRM_B,2
5d575823-be2e-4d92-8bbd-f509bf7c41d3,AMZN,2,1,2500,2026-02-18 13:29:37,FIRM_B_ACCT_572,FIRM_B,2
0e1a4c3a-5f50-4da2-a4cb-72c37e5cff96,GOOGL,1,1,200,2026-02-18 13:29:49,FIRM_B_ACCT_654,FIRM_B,2
487417d5-19e7-46d8-8e95-f088bf10dc6d,QQQ,2,1,500,2026-02-18 13:29:52,FIRM_A_ACCT_686,FIRM_A,2
bf8efb8d-7362-4f49-8bbc-582ba8f6e71e,SPY,2,1,2500,2026-02-18 13:30:09,FIRM_A_ACCT_214,FIRM_A,2
be02ca45-0a38-4be9-95b5-2aeba3196401,MSFT,1,1,2500,2026-02-18 13:30:35,FIRM_A_ACCT_498,FIRM_A,2
d0cc20b5-edc4-4958-9f6b-02547d386e98,META,2,1,500,2026-02-18 13:30:52,FIRM_B_ACCT_996,FIRM_B,2
9dbd0456-89cd-4513-b394-00fa5df20488,AMZN,1,1,100,2026-02-18 13:31:00,FIRM_B_ACCT_207,FIRM_B,2
1d1b662d-87bb-4bee-946b-b36724c9f124,AAPL,2,1,100,2026-02-18 13:31:13,FIRM_B_ACCT_547,FIRM_B,2
a638a903-0e74-4a68-847a-0f903d49b3c7,AMZN,1,1,2500,2026-02-18 13:31:16,FIRM_B_ACCT_746,FIRM_B,2
5973f2f8-8788-4783-a6cc-d5321ede4e70,AMZN,2,1,2500,2026-02-18 13:31:22,FIRM_B_ACCT_445,FIRM_B,2
b61ba1dd-a250-4476-b9d8-93587f440bb4,AMZN,1,1,1000,2026-02-18 13:31:56,FIRM_B_ACCT_650,FIRM_B,2
ef34f817-99c6-4902-9c9b-dd0d266280fd,QQQ,2,1,100,2026-02-18 13:32:04,FIRM_A_ACCT_478,FIRM_A,2
21a5b14f-9b92-4364-bc4a-f40b3fb2bf7f,AAPL,2,1,500,2026-02-18 13:32:37,FIRM_A_ACCT_470,FIRM_A,2
1be0afa3-94a3-4df4-9b6e-cf4285fe5e2e,TSLA,1,1,1000,2026-02-18 13:32:37,FIRM_A_ACCT_978,FIRM_A,2
497274a7-db94-4df5-8553-d526d6e3b232,GOOGL,1,1,2500,2026-02-18 13:33:14,FIRM_A_ACCT_674,FIRM_A,2
7b914a21-6001-47cf-a538-98c986b919dc,AMZN,1,1,500,2026-02-18 13:33:19,FIRM_A_ACCT_144,FIRM_A,2
affd368c-23d0-4d28-b003-9d9381fee363,QQQ,2,1,2500,2026-02-18 13:33:22,FIRM_A_ACCT_625,FIRM_A,2
46109996-bbf7-4451-b3fa-92bffe47969a,MSFT,2,1,1000,2026-02-18 13:33:47,FIRM_A_ACCT_598,FIRM_A,2
10e68f98-f948-4add-8039-8b894ed0ad5d,META,2,1,500,2026-02-18 13:33:47,FIRM_B_ACCT_929,FIRM_B,2
8e102b01-b440-45db-ad4c-c322972b760b,META,1,1,200,2026-02-18 13:33:57,FIRM_A_ACCT_137,FIRM_A,2
0d8ee5b2-0824-4b4f-99d0-3c30c6579dbf,AMZN,1,1,1000,2026-02-18 13:34:16,FIRM_B_ACCT_277,FIRM_B,2
c2968134-8b1d-4d1c-86b2-1f9b9cb83469,QQQ,1,1,2500,2026-02-18 13:34:29,FIRM_B_ACCT_143,FIRM_B,2
734a56ce-3e7e-43e7-b0fb-08af89044d16,GOOGL,2,1,2500,2026-02-18 13:34:38,FIRM_B_ACCT_682,FIRM_B,2
b1c33e08-0840-4151-9692-c1bfba38864e,QQQ,2,1,100,2026-02-18 13:34:50,FIRM_B_ACCT_516,FIRM_B,2
f25b72e9-83e7-4d91-9433-c644c5c49dcc,META,2,1,1000,2026-02-18 13:35:04,FIRM_B_ACCT_729,FIRM_B,2
7512d5bc-85c4-43fc-8862-04e78e66b573,TSLA,1,1,1000,2026-02-18 13:35:23,FIRM_B_ACCT_457,FIRM_B,2
dbd8b647-b58f-4c64-8cb7-292b41d7e14f,AAPL,2,1,100,2026-02-18 13:35:51,FIRM_A_ACCT_417,FIRM_A,2
d62d843f-1c8b-4751-9488-51fe2446e4c3,SPY,2,1,200,2026-02-18 13:36:07,FIRM_B_ACCT_382,FIRM_B,2
99164a01-8631-4aa1-a044-1faaeec90cdc,SPY,2,1,2500,2026-02-18 13:36:37,FIRM_A_ACCT_899,FIRM_A,2
5320bf2e-1949-48b3-bcb2-ce988846f46f,AAPL,2,1,2500,2026-02-18 13:36:50,FIRM_B_ACCT_470,FIRM_B,2
65524eef-d99d-46fc-be67-f85dfaf97d82,SPY,2,1,500,2026-02-18 13:37:45,FIRM_B_ACCT_585,FIRM_B,2
4c009841-2b79-4e82-8b10-a981a2577886,MSFT,2,1,2500,2026-02-18 13:37:58,FIRM_A_ACCT_935,FIRM_A,2
268844e9-3f86-42f4-8020-829ece02e400,AAPL,1,1,2500,2026-02-18 13:38:18,FIRM_B_ACCT_768,FIRM_B,2
5a42fe1e-f079-4475-8485-fc3df0e869cd,GOOGL,2,1,200,2026-02-18 13:38:22,FIRM_B_ACCT_289,FIRM_B,2
85c1230b-ccab-4815-9c1f-671fc3bdf902,QQQ,1,1,2500,2026-02-18 13:38:36,FIRM_B_ACCT_343,FIRM_B,2
6042872b-aa64-40b6-a8ac-58087fe8ec8a,META,1,1,100,2026-02-18 13:38:43,FIRM_A_ACCT_314,FIRM_A,2
de1ca68e-9240-4b88-9999-fc8e40eb0e6d,META,2,1,2500,2026-02-18 13:39:21,FIRM_A_ACCT_801,FIRM_A,2
97d46284-36d1-4103-9033-52d8f89359e9,META,2,1,2500,2026-02-18 13:39:31,FIRM_A_ACCT_526,FIRM_A,2
24773e63-a9a1-4815-90b1-6420a87abf34,QQQ,2,1,100,2026-02-18 13:39:53,FIRM_A_ACCT_109,FIRM_A,2
983fffa5-0501-4718-a966-d6e77cb3feaf,MSFT,1,1,500,2026-02-18 13:39:56,FIRM_A_ACCT_568,FIRM_A,2
601c4606-770f-42b1-a5e8-b6f2e3d967be,AMZN,1,1,100,2026-02-18 13:40:14,FIRM_B_ACCT_858,FIRM_B,2
043f0b4e-3bf7-4504-b202-36dbee21142b,QQQ,2,1,200,2026-02-18 13:40:53,FIRM_A_ACCT_313,FIRM_A,2
9a842e5f-7604-40cf-9fc5-0dff2261ef7a,MSFT,2,1,200,2026-02-18 13:42:31,FIRM_A_ACCT_841,FIRM_A,2
0f94dd2a-6685-451c-b344-307bb58e5899,TSLA,1,1,200,2026-02-18 13:43:03,FIRM_A_ACCT_105,FIRM_A,2
908460da-2431-47c5-9e53-076fd03917bc,META,2,1,2500,2026-02-18 13:43:11,FIRM_A_ACCT_925,FIRM_A,2
12226974-9397-4895-a710-696adce8a461,TSLA,1,1,200,2026-02-18 13:43:13,FIRM_A_ACCT_561,FIRM_A,2
1ff5b0eb-702d-42c7-8856-dfafc6f42fb0,GOOGL,1,1,200,2026-02-18 13:44:25,FIRM_A_ACCT_727,FIRM_A,2
d3295ba0-4874-4fc3-8735-7a42318876dd,GOOGL,2,1,100,2026-02-18 13:45:08,FIRM_A_ACCT_378,FIRM_A,2
2842303d-0e58-4aa8-93e1-76e44362ba85,AMZN,1,1,500,2026-02-18 13:45:13,FIRM_B_ACCT_454,FIRM_B,2
7da28a51-8ea2-44c6-9ae1-28fe791d05b8,GOOGL,2,1,1000,2026-02-18 13:45:54,FIRM_A_ACCT_198,FIRM_A,2
3fcd3048-53a6-459f-b7da-5c3d1f464ee8,SPY,1,1,1000,2026-02-18 13:46:25,FIRM_A_ACCT_545,FIRM_A,2
ae2555ce-c541-4eaa-b3a8-ec17ff6a71d2,TSLA,2,1,100,2026-02-18 13:46:28,FIRM_B_ACCT_168,FIRM_B,2
cd8b1441-b4b0-4b3c-bf28-c34c7a53e753,GOOGL,1,1,2500,2026-02-18 13:46:50,FIRM_A_ACCT_446,FIRM_A,2
8b7239a0-9ca0-4fa6-8b7d-7e095fa66579,AMZN,2,1,200,2026-02-18 13:46:51,FIRM_A_ACCT_968,FIRM_A,2
da41be52-054a-4f59-8fd8-508e22015aa6,SPY,2,1,200,2026-02-18 13:47:34,FIRM_B_ACCT_200,FIRM_B,2
31570add-08e8-4be8-90b1-3aafd32415e0,AAPL,1,1,200,2026-02-18 13:47:45,FIRM_B_ACCT_502,FIRM_B,2
367be3bf-f3d5-4479-91ae-aeaffdc16885,AAPL,1,1,2500,2026-02-18 13:48:19,FIRM_A_ACCT_264,FIRM_A,2
294d7c84-c0d2-4d1e-89db-b99acbaf125a,AMZN,1,1,100,2026-02-18 13:48:36,FIRM_B_ACCT_373,FIRM_B,2
e9328610-38ce-4d2d-b03e-1f125e9acbad,QQQ,1,1,100,2026-02-18 13:48:45,FIRM_B_ACCT_146,FIRM_B,2
83d95fc6-2db3-4827-af74-583835ce5a26,META,2,1,500,2026-02-18 13:48:59,FIRM_A_ACCT_513,FIRM_A,2
408a313a-3398-4eba-bf7a-b951015e5edf,AMZN,1,1,200,2026-02-18 13:49:35,FIRM_B_ACCT_145,FIRM_B,2
799a570f-ecd3-4df6-9efb-a662b6bae035,GOOGL,2,1,2500,2026-02-18 13:49:36,FIRM_B_ACCT_512,FIRM_B,2
1df45da4-ff10-41c8-8bf6-5dc3681d2b51,TSLA,1,1,1000,2026-02-18 13:49:42,FIRM_A_ACCT_632,FIRM_A,2
eae1dff3-c8df-4417-9690-00ca6c576375,SPY,2,1,100,2026-02-18 13:50:00,FIRM_B_ACCT_649,FIRM_B,2
3de6b1d6-419e-4404-8a4a-bee586c30111,GOOGL,1,1,2500,2026-02-18 13:50:03,FIRM_A_ACCT_617,FIRM_A,2
b68d8567-fdeb-4daf-b7de-59e5e00f337e,TSLA,2,1,1000,2026-02-18 13:50:03,FIRM_A_ACCT_685,FIRM_A,2
c6876a2c-1474-4a14-bd0f-a93b9db32118,AAPL,1,1,100,2026-02-18 13:50:17,FIRM_B_ACCT_338,FIRM_B,2
f4d2aa1c-5af1-40dc-a008-74859701c059,TSLA,1,1,100,2026-02-18 13:50:21,FIRM_A_ACCT_614,FIRM_A,2
d907d22a-b847-4bcf-9cdf-293d20339950,AAPL,2,1,2500,2026-02-18 13:50:46,FIRM_A_ACCT_732,FIRM_A,2
2c777c59-2ef8-4f48-9c9a-8710e2d9ed70,AAPL,2,1,200,2026-02-18 13:50:47,FIRM_B_ACCT_637,FIRM_B,2
adbb839f-4288-460d-8415-fd6c8cd8eda2,AMZN,2,1,2500,2026-02-18 13:51:32,FIRM_A_ACCT_166,FIRM_A,2
d27e6ba8-436e-489f-8ee3-0892e6bc5383,AAPL,1,1,100,2026-02-18 13:51:33,FIRM_A_ACCT_542,FIRM_A,2
4eef3733-d8a0-4c6e-b9c3-e94b0e02a8b6,GOOGL,1,1,1000,2026-02-18 13:51:49,FIRM_A_ACCT_203,FIRM_A,2
371979f4-9a00-474b-98f2-b98bc05a9bb7,MSFT,1,1,500,2026-02-18 13:51:59,FIRM_A_ACCT_154,FIRM_A,2
faeab71f-cb3f-4957-b91f-89174003cfa1,MSFT,1,1,100,2026-02-18 13:52:48,FIRM_B_ACCT_468,FIRM_B,2
c0fe6b6f-e119-4d71-b980-e17e0c5347ca,AMZN,2,1,100,2026-02-18 13:52:51,FIRM_B_ACCT_835,FIRM_B,2
1f97ae65-6729-4631-8d3b-17a835b337b8,AAPL,2,1,100,2026-02-18 13:53:30,FIRM_B_ACCT_966,FIRM_B,2
af37e904-2e34-4db3-b996-740b2e8d84f1,SPY,1,1,500,2026-02-18 13:53:36,FIRM_A_ACCT_562,FIRM_A,2
fc0f7ab7-bf8b-4675-9459-b3ff835f2d62,TSLA,1,1,500,2026-02-18 13:54:03,FIRM_B_ACCT_282,FIRM_B,2
4725d262-102d-469d-ba23-0d7a55b12614,QQQ,1,1,2500,2026-02-18 13:55:09,FIRM_B_ACCT_871,FIRM_B,2
66d86697-f9f7-4935-b47c-1c7a84003a23,MSFT,2,1,1000,2026-02-18 13:55:56,FIRM_A_ACCT_583,FIRM_A,2
bbdf6d12-b757-4bc9-9772-68df148ea36c,AAPL,2,1,2500,2026-02-18 13:55:57,FIRM_B_ACCT_628,FIRM_B,2
b703640e-8f25-44e3-ad23-c11c01c92ebd,AMZN,2,1,1000,2026-02-18 13:56:06,FIRM_B_ACCT_310,FIRM_B,2
a877d421-5ea1-4ad4-adf6-2213ea9d2f57,MSFT,1,1,2500,2026-02-18 13:56:08,FIRM_A_ACCT_965,FIRM_A,2
cb3a874c-389a-4a04-9d6d-16d614a62173,AAPL,2,1,100,2026-02-18 13:56:42,FIRM_A_ACCT_737,FIRM_A,2
7a663e02-4501-4278-8190-ade985003e30,MSFT,1,1,2500,2026-02-18 13:57:46,FIRM_A_ACCT_232,FIRM_A,2
405a1d1e-c067-4830-aa9c-baeb4e5b7258,AAPL,1,1,200,2026-02-18 13:57:51,FIRM_B_ACCT_303,FIRM_B,2
b742ce56-5afb-459f-bf66-8d8985337974,GOOGL,2,1,500,2026-02-18 13:57:56,FIRM_B_ACCT_195,FIRM_B,2
2670fe2f-a198-4f67-bce9-40c580e8de17,TSLA,1,1,1000,2026-02-18 13:58:06,FIRM_A_ACCT_186,FIRM_A,2
103cec36-0a05-4228-8e0a-c3b35fe6f3b3,MSFT,1,1,100,2026-02-18 13:58:12,FIRM_B_ACCT_311,FIRM_B,2
88432c70-b426-4d46-8011-c8502616aa52,MSFT,1,1,100,2026-02-18 13:58:41,FIRM_A_ACCT_611,FIRM_A,2
4aa4f534-ae72-4cc3-a063-29b5531c8ba7,MSFT,1,1,1000,2026-02-18 13:58:45,FIRM_B_ACCT_507,FIRM_B,2
0afaa295-cbbd-4673-819c-12725beaaa02,TSLA,2,1,2500,2026-02-18 13:59:47,FIRM_B_ACCT_998,FIRM_B,2
d64378ef-d865-4e96-8b96-0f65ee8bae3a,META,2,1,200,2026-02-18 14:00:42,FIRM_B_ACCT_434,FIRM_B,2
59868d35-5588-4646-b170-f6b806d1def9,AAPL,2,1,2500,2026-02-18 14:01:39,FIRM_A_ACCT_341,FIRM_A,2
e102766e-79fb-4b83-8f5b-e0b09153e4dc,QQQ,2,1,500,2026-02-18 14:02:13,FIRM_A_ACCT_530,FIRM_A,2
a5109ec0-10ac-4d3e-9fd0-a4cfad9a2ce3,SPY,1,1,200,2026-02-18 14:02:27,FIRM_B_ACCT_510,FIRM_B,2
7e0b3649-0009-4ebe-88e2-6ec8fb77159d,TSLA,2,1,200,2026-02-18 14:03:10,FIRM_B_ACCT_812,FIRM_B,2
9251fa3d-25f8-460f-8dc6-f5cf1ff311d1,QQQ,2,1,500,2026-02-18 14:03:12,FIRM_B_ACCT_672,FIRM_B,2
5e78db63-f47e-4554-b5da-cf275abf2009,AAPL,2,1,100,2026-02-18 14:03:13,FIRM_A_ACCT_762,FIRM_A,2
1eefd67c-70f9-4a1c-9e71-47d901485f6c,MSFT,2,1,100,2026-02-18 14:03:53,FIRM_A_ACCT_879,FIRM_A,2
844d5365-aac2-4fc3-a3d8-a8db1d58f464,SPY,1,1,200,2026-02-18 14:03:57,FIRM_A_ACCT_296,FIRM_A,2
0e06adf6-7699-4576-a801-a4f0fbfa5063,AAPL,1,1,200,2026-02-18 14:04:24,FIRM_A_ACCT_448,FIRM_A,2
470577fd-e7f0-4eaf-80d7-d6e05f1db994,META,2,1,100,2026-02-18 14:04:27,FIRM_B_ACCT_627,FIRM_B,2
8b10a2ed-d509-4ea7-a4fa-6a5a318616c8,QQQ,1,1,1000,2026-02-18 14:04:39,FIRM_A_ACCT_467,FIRM_A,2
7d33577e-dcd0-4ebb-9f65-b8b30073f330,AMZN,2,1,200,2026-02-18 14:04:52,FIRM_A_ACCT_564,FIRM_A,2
929a5ea7-f13c-4582-b7b2-10358ffdb6d9,META,1,1,200,2026-02-18 14:05:35,FIRM_A_ACCT_389,FIRM_A,2
a31ad2bb-6087-4f2c-a507-b08762df8258,META,1,1,200,2026-02-18 14:06:04,FIRM_A_ACCT_261,FIRM_A,2
f9be2606-a0bd-42d8-ba7d-b99e1972e81c,MSFT,1,1,500,2026-02-18 14:06:05,FIRM_A_ACCT_280,FIRM_A,2
283508f9-31c3-4e89-9078-c72ad839e46c,META,1,1,1000,2026-02-18 14:07:07,FIRM_A_ACCT_842,FIRM_A,2
3b35f33f-1963-4b8f-9605-476947ce35ca,TSLA,2,1,2500,2026-02-18 14:07:13,FIRM_B_ACCT_404,FIRM_B,2
26ff21b7-2d86-4b52-8bd3-7da292a2c65e,AAPL,2,1,200,2026-02-18 14:07:14,FIRM_B_ACCT_657,FIRM_B,2
81856add-ae7f-4dc1-b65b-1bb6a14cc57d,QQQ,2,1,1000,2026-02-18 14:08:15,FIRM_B_ACCT_169,FIRM_B,2
a7ec6bcc-c913-42a9-8615-5a2c8a4faad0,MSFT,1,1,1000,2026-02-18 14:09:24,FIRM_B_ACCT_448,FIRM_B,2
5bcaf040-a19d-4e33-80e7-909825508186,MSFT,2,1,2500,2026-02-18 14:09:58,FIRM_A_ACCT_417,FIRM_A,2
21b12317-00fa-4878-8321-1fa9e644d48d,QQQ,1,1,100,2026-02-18 14:10:12,FIRM_A_ACCT_958,FIRM_A,2
480d3357-8ee7-4d52-9518-33f3b3b07e3e,AAPL,1,1,200,2026-02-18 14:10:18,FIRM_B_ACCT_421,FIRM_B,2
3a0ea749-7ca7-48b6-96f2-2023568bbe78,AAPL,1,1,1000,2026-02-18 14:11:31,FIRM_B_ACCT_379,FIRM_B,2
70d9319a-c4c5-4686-9bbd-78e57bb3abe6,MSFT,2,1,2500,2026-02-18 14:11:54,FIRM_A_ACCT_209,FIRM_A,2
72bc7ec2-fcbe-4186-ba54-8976d96308f7,SPY,2,1,2500,2026-02-18 14:12:00,FIRM_B_ACCT_285,FIRM_B,2
41d0eb08-3aa6-4193-a7e1-2ba77374163a,META,1,1,1000,2026-02-18 14:12:06,FIRM_A_ACCT_303,FIRM_A,2
debe9eb6-8686-42a8-8e9f-9cfcc3d26bad,SPY,2,1,100,2026-02-18 14:12:21,FIRM_A_ACCT_461,FIRM_A,2
2dc5a242-95a5-4961-bf09-47b57478c114,AMZN,1,1,2500,2026-02-18 14:12:23,FIRM_B_ACCT_707,FIRM_B,2
1202e7f1-8a1c-4da5-95af-a9241dc1723f,GOOGL,1,1,100,2026-02-18 14:12:28,FIRM_B_ACCT_787,FIRM_B,2
37e9aa37-818f-48a4-91f7-6d6fa46648ee,AMZN,2,1,2500,2026-02-18 14:13:39,FIRM_A_ACCT_245,FIRM_A,2
2dd64257-faa5-43ce-af4a-aaf98501c9f9,QQQ,1,1,2500,2026-02-18 14:13:40,FIRM_B_ACCT_894,FIRM_B,2
ffc05913-9eb6-434f-9c1b-d9900b1027f4,SPY,1,1,200,2026-02-18 14:14:03,FIRM_B_ACCT_154,FIRM_B,2
18d55738-931d-489b-89bd-56ad532d10b9,AMZN,1,1,200,2026-02-18 14:14:09,FIRM_A_ACCT_272,FIRM_A,2
6f065d49-e2a1-431b-a517-601af8e21d34,QQQ,2,1,200,2026-02-18 14:14:10,FIRM_B_ACCT_545,FIRM_B,2
b920a13e-0ce1-47dc-8f69-b08548467ff0,MSFT,1,1,500,2026-02-18 14:14:17,FIRM_B_ACCT_964,FIRM_B,2
dca0ed84-3dda-4d3f-9665-fe68fc75e7cf,QQQ,2,1,2500,2026-02-18 14:14:37,FIRM_B_ACCT_917,FIRM_B,2
dcaddc85-e1c6-4e22-9ad8-1d7df48c88b8,AMZN,2,1,100,2026-02-18 14:14:58,FIRM_A_ACCT_130,FIRM_A,2
1732a9b1-db46-4262-963b-024aef59fae1,AAPL,2,1,1000,2026-02-18 14:15:01,FIRM_A_ACCT_783,FIRM_A,2
05e9279e-c083-4740-ba08-243b303d901a,AMZN,2,1,1000,2026-02-18 14:15:07,FIRM_B_ACCT_469,FIRM_B,2
42e4d704-e867-49c0-8a70-46ecb244e66f,SPY,2,1,1000,2026-02-18 14:15:09,FIRM_A_ACCT_769,FIRM_A,2
f86ce384-9344-42cb-8eef-2e5d78d9a7e2,AMZN,1,1,500,2026-02-18 14:15:12,FIRM_A_ACCT_173,FIRM_A,2
f660922b-3549-4ad7-8b40-c4458b434ea6,MSFT,2,1,500,2026-02-18 14:15:39,FIRM_B_ACCT_978,FIRM_B,2
2fc68af7-ff15-453b-8a96-2589560af39f,GOOGL,1,1,2500,2026-02-18 14:15:57,FIRM_A_ACCT_633,FIRM_A,2
24600a9b-a34a-40bb-8c92-0d002e827ce2,META,2,1,500,2026-02-18 14:16:06,FIRM_B_ACCT_936,FIRM_B,2
1b87e0ba-f353-476b-bd16-331ea92fd85a,QQQ,1,1,1000,2026-02-18 14:16:24,FIRM_A_ACCT_822,FIRM_A,2
53ddd06d-67e3-4e50-8119-ac2a804a40d6,TSLA,1,1,200,2026-02-18 14:16:26,FIRM_A_ACCT_722,FIRM_A,2
05354d3e-c7b0-4927-8bc1-fe5e000b469c,QQQ,1,1,200,2026-02-18 14:17:59,FIRM_A_ACCT_680,FIRM_A,2
96171d07-ae83-411e-afcb-790e738d0f75,MSFT,1,1,500,2026-02-18 14:19:11,FIRM_A_ACCT_628,FIRM_A,2
6915d377-a81f-49ac-8a87-e0beebdf86e4,GOOGL,1,1,500,2026-02-18 14:19:29,FIRM_A_ACCT_370,FIRM_A,2
e57428c7-f851-46fa-bcfb-9d52b64024f2,TSLA,2,1,100,2026-02-18 14:19:38,FIRM_A_ACCT_159,FIRM_A,2
99d0bed6-4bd6-4e3a-8bc9-dab2bc855f1e,AMZN,2,1,2500,2026-02-18 14:20:21,FIRM_B_ACCT_913,FIRM_B,2
7f5627fe-32d4-4499-ba4d-88e5bb9a91a1,AAPL,1,1,500,2026-02-18 14:20:48,FIRM_A_ACCT_244,FIRM_A,2
e965af9e-80ca-4b75-b99b-d12d2589bc2d,TSLA,2,1,1000,2026-02-18 14:20:48,FIRM_A_ACCT_526,FIRM_A,2
675d8440-1e72-4adc-9608-b512f6ea4f88,AAPL,1,1,500,2026-02-18 14:20:55,FIRM_B_ACCT_106,FIRM_B,2
8800094d-34d3-41d2-ac01-f997f2b12b3b,SPY,2,1,200,2026-02-18 14:21:47,FIRM_A_ACCT_831,FIRM_A,2
91c9c529-e6e6-4063-887d-b98629881035,META,1,1,2500,2026-02-18 14:21:55,FIRM_A_ACCT_279,FIRM_A,2
6002ab07-bbfa-4fee-b8d1-7387efed0d3c,AMZN,2,1,2500,2026-02-18 14:22:20,FIRM_B_ACCT_738,FIRM_B,2
cbaeb37c-3386-4bd9-a886-09231b9e5efa,SPY,1,1,2500,2026-02-18 14:22:44,FIRM_B_ACCT_229,FIRM_B,2
877088f6-d1ac-45fe-a481-5ddf24a03b9a,MSFT,1,1,2500,2026-02-18 14:22:55,FIRM_B_ACCT_624,FIRM_B,2
93a30021-5405-41d5-a611-296372a534c7,SPY,2,1,500,2026-02-18 14:25:25,FIRM_A_ACCT_331,FIRM_A,2
f13aa21d-279b-4ce4-b67b-8a4efb740963,AAPL,1,1,500,2026-02-18 14:25:26,FIRM_A_ACCT_221,FIRM_A,2
e7da8c41-c70d-4d3d-a444-d5a29110f09e,SPY,1,1,200,2026-02-18 14:25:36,FIRM_A_ACCT_691,FIRM_A,2
8f136104-7157-4839-83f8-895cc939a818,TSLA,2,1,2500,2026-02-18 14:25:52,FIRM_B_ACCT_498,FIRM_B,2
0b19ba89-be90-4179-a8bd-a67579b31b07,TSLA,2,1,200,2026-02-18 14:26:07,FIRM_B_ACCT_838,FIRM_B,2
1bcf98da-cee5-41a4-afb4-348d22a3ea1c,MSFT,2,1,200,2026-02-18 14:26:47,FIRM_B_ACCT_137,FIRM_B,2
dc95aeb4-4b7f-4fc9-a5e0-d024b23a5efe,QQQ,1,1,200,2026-02-18 14:26:54,FIRM_A_ACCT_726,FIRM_A,2
7f48f09e-b0d5-4ac9-8dd5-19314f8e9c02,GOOGL,1,1,100,2026-02-18 14:27:33,FIRM_A_ACCT_925,FIRM_A,2
44713ce5-1fc5-41c4-8e62-38410b53248b,AAPL,1,1,2500,2026-02-18 14:27:52,FIRM_B_ACCT_925,FIRM_B,2
90171693-7f8b-43f0-94ac-9da99a06e092,TSLA,1,1,200,2026-02-18 14:28:18,FIRM_B_ACCT_845,FIRM_B,2
8253c662-4edd-4185-880f-11347073f9a3,TSLA,2,1,1000,2026-02-18 14:29:04,FIRM_A_ACCT_641,FIRM_A,2
f2a3b6cf-5418-4868-a86e-64cb1edefe80,AMZN,2,1,200,2026-02-18 14:29:15,FIRM_B_ACCT_816,FIRM_B,2
b53cad6a-dd1c-40c8-a472-b2cb171558ed,AAPL,2,1,200,2026-02-18 14:29:24,FIRM_A_ACCT_626,FIRM_A,2
2a96e2af-6c9e-4a76-a492-d52408c14184,META,1,1,200,2026-02-18 14:29:29,FIRM_B_ACCT_987,FIRM_B,2
