cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
2785b321-d1e2-4d0c-a6bf-ba5c5010c8de,GOOGL,1,1,1000,2026-02-18 13:12:39,FIRM_B_ACCT_224,FIRM_B,2
fdc6db87-8cc2-4c49-b064-54320d8218d0,SPY,1,1,200,2026-02-18 13:13:06,FIRM_B_ACCT_546,FIRM_B,2
ef442480-7ac5-4a8f-8fcf-a236bbc23dc3,QQQ,1,1,100,2026-02-18 13:13:24,FIRM_A_ACCT_627,FIRM_A,2
9db45146-8db3-4e54-9d13-a8899df74caa,AAPL,1,1,1000,2026-02-18 13:15:00,FIRM_B_ACCT_611,FIRM_B,2
907de01e-fc7f-4727-8731-85af7092e0fe,SPY,1,1,1000,2026-02-18 13:15:37,FIRM_A_ACCT_695,FIRM_A,2
0c79bedc-9193-4e0e-9bf2-6613ed26fb8c,AMZN,2,1,200,2026-02-18 13:15:40,FIRM_A_ACCT_800,FIRM_A,2
4e2be9f6-8ec6-4bf2-ac2a-15503750ed88,MSFT,1,1,100,2026-02-18 13:15:49,FIRM_B_ACCT_954,FIRM_B,2
09993183-fe1b-488a-b573-e4d5591efa29,META,2,1,100,2026-02-18 13:15:54,FIRM_A_ACCT_616,FIRM_A,2
16d695bd-f09e-40d7-b330-1da6cd0d3934,AAPL,1,1,2500,2026-02-18 13:16:56,FIRM_A_ACCT_883,FIRM_A,2
e1d71c28-dcea-435f-b634-0087f16bb907,SPY,1,1,100,2026-02-18 13:17:44,FIRM_B_ACCT_108,FIRM_B,2
925f511f-e331-4ecd-876b-4008f393d155,GOOGL,2,1,500,2026-02-18 13:18:10,FIRM_A_ACCT_813,FIRM_A,2
a9f4ace6-6fb3-483d-9878-667fd3ee3233,AMZN,2,1,500,2026-02-18 13:18:15,FIRM_B_ACCT_390,FIRM_B,2
c8a3e944-31d8-4adf-8ea5-31fad7cc684f,META,1,1,1000,2026-02-18 13:18:26,FIRM_A_ACCT_939,FIRM_A,2
17bc8539-8395-42d6-943f-592f1ae92633,QQQ,1,1,100,2026-02-18 13:18:40,FIRM_B_ACCT_210,FIRM_B,2
ee5b356f-77f9-4880-852e-911131405d7a,GOOGL,1,1,500,2026-02-18 13:18:41,FIRM_A_ACCT_331,FIRM_A,2
7e13d7fc-e5d4-4884-b687-db196514c3a6,META,1,1,100,2026-02-18 13:19:40,FIRM_A_ACCT_113,FIRM_A,2
41b97451-0c28-46a9-a0dc-d76592e770d9,AMZN,1,1,1000,2026-02-18 13:20:11,FIRM_B_ACCT_895,FIRM_B,2
7609c3a5-f0c4-4a4b-a615-48817d78e49c,GOOGL,2,1,1000,2026-02-18 13:21:05,FIRM_B_ACCT_217,FIRM_B,2
c9073f87-4419-4b6e-bfb1-aaaba1d4fe42,MSFT,2,1,2500,2026-02-18 13:22:58,FIRM_B_ACCT_562,FIRM_B,2
b3cbdec5-98d5-4d14-94fc-575b232f9ee7,MSFT,1,1,1000,2026-02-18 13:23:02,FIRM_B_ACCT_877,FIRM_B,2
30d189b2-bce6-46a8-965f-89fa96458643,META,1,1,100,2026-02-18 13:23:06,FIRM_A_ACCT_803,FIRM_A,2
9b82840a-5961-4d0d-b451-b502d37091a7,MSFT,1,1,100,2026-02-18 13:23:22,FIRM_B_ACCT_282,FIRM_B,2
48b49ab4-7798-49a2-b999-60e3c67ecd58,META,1,1,100,2026-02-18 13:23:56,FIRM_B_ACCT_823,FIRM_B,2
6d2087f0-9326-4f2d-a487-dbc7324dd4da,META,1,1,100,2026-02-18 13:24:06,FIRM_A_ACCT_206,FIRM_A,2
9a477b9f-1bbb-4495-86f2-f4f01e2d6955,MSFT,1,1,100,2026-02-18 13:24:12,FIRM_A_ACCT_766,FIRM_A,2
1353ddeb-3767-407d-a1f1-c2e2d53399e3,MSFT,2,1,500,2026-02-18 13:25:04,FIRM_A_ACCT_802,FIRM_A,2
1088051d-2979-4e56-b775-040ecfde111b,QQQ,1,1,2500,2026-02-18 13:25:51,FIRM_B_ACCT_292,FIRM_B,2
d9d546b0-6b5a-4dea-af28-7f746e7a05bd,MSFT,2,1,500,2026-02-18 13:26:08,FIRM_A_ACCT_349,FIRM_A,2
5c28508a-48ce-48ee-bd50-5b360c4aeac4,QQQ,1,1,2500,2026-02-18 13:26:39,FIRM_B_ACCT_911,FIRM_B,2
434f1498-6b9f-4625-878a-ce071d506a83,TSLA,1,1,2500,2026-02-18 13:26:45,FIRM_A_ACCT_150,FIRM_A,2
34b5490c-daad-4817-9a40-cbbded37c9ca,AAPL,1,1,2500,2026-02-18 13:26:49,FIRM_B_ACCT_442,FIRM_B,2
3098715a-16bf-4b78-aa11-b3b726296b05,MSFT,2,1,500,2026-02-18 13:27:40,FIRM_A_ACCT_444,FIRM_A,2
9bbd347c-f9fb-4fa5-8c70-a52b14563ff7,SPY,1,1,2500,2026-02-18 13:27:46,FIRM_A_ACCT_627,FIRM_A,2
a26077c6-6735-469e-9eb5-ce04077a8907,QQQ,1,1,1000,2026-02-18 13:28:14,FIRM_B_ACCT_607,FIRM_B,2
65bd975d-13cf-4ef2-a36d-4a392ca59103,AAPL,1,1,500,2026-02-18 13:29:06,FIRM_A_ACCT_227,FIRM_A,2
70d707ee-4555-4a22-9fc9-f1276d7e9017,GOOGL,2,1,100,2026-02-18 13:29:57,FIRM_B_ACCT_376,FIRM_B,2
4ace4f7b-500e-4a21-849f-0a426ebbee45,SPY,1,1,2500,2026-02-18 13:30:18,FIRM_B_ACCT_778,FIRM_B,2
5577f660-06dc-441f-a77d-922de058deef,AMZN,2,1,500,2026-02-18 13:30:34,FIRM_A_ACCT_325,FIRM_A,2
251caf53-eade-4888-90bf-8ca5cf9ee127,AMZN,1,1,1000,2026-02-18 13:30:58,FIRM_B_ACCT_779,FIRM_B,2
3cc3a1b5-52b9-4cea-aece-f13ad37853d4,QQQ,2,1,500,2026-02-18 13:31:09,FIRM_B_ACCT_811,FIRM_B,2
5fef416a-c43c-4edf-8d9b-e46771011dea,QQQ,1,1,1000,2026-02-18 13:31:18,FIRM_B_ACCT_700,FIRM_B,2
0570dc97-d1db-4fc4-a34d-d84af6a6c7b4,SPY,2,1,100,2026-02-18 13:31:51,FIRM_A_ACCT_487,FIRM_A,2
4c092058-3fa7-4d43-a24b-d1a82ce2aeb7,AAPL,2,1,2500,2026-02-18 13:33:15,FIRM_B_ACCT_451,FIRM_B,2
d9ae6d73-d2ca-4787-99a2-27ac8a1b49f2,QQQ,2,1,100,2026-02-18 13:33:35,FIRM_B_ACCT_641,FIRM_B,2
35bd2781-406b-433f-821c-aea99bf7a1be,AMZN,2,1,2500,2026-02-18 13:33:37,FIRM_B_ACCT_311,FIRM_B,2
57590a2b-e8f1-4221-a70d-d445850d934d,TSLA,1,1,1000,2026-02-18 13:34:02,FIRM_A_ACCT_712,FIRM_A,2
a40ad3f6-e547-4f3f-85b4-c383240659e6,GOOGL,2,1,100,2026-02-18 13:34:19,FIRM_B_ACCT_934,FIRM_B,2
2b4e32e1-e02b-48b5-9a8c-82e297799ac9,QQQ,2,1,1000,2026-02-18 13:34:29,FIRM_A_ACCT_391,FIRM_A,2
4fde92ca-3774-4f55-bff4-43900812b086,QQQ,1,1,2500,2026-02-18 13:34:39,FIRM_A_ACCT_477,FIRM_A,2
9b3a1ed9-b8a1-4541-8f19-5167968993f9,QQQ,1,1,500,2026-02-18 13:34:54,FIRM_A_ACCT_212,FIRM_A,2
90527d7b-90e7-41e2-a0ae-4a959efaa337,SPY,1,1,1000,2026-02-18 13:35:21,FIRM_B_ACCT_733,FIRM_B,2
69d93b71-5830-4bf8-b798-fddebb21bb6e,GOOGL,2,1,500,2026-02-18 13:35:44,FIRM_B_ACCT_589,FIRM_B,2
f710f8ea-7804-48aa-a591-704d88d70a1f,GOOGL,2,1,2500,2026-02-18 13:35:56,FIRM_B_ACCT_264,FIRM_B,2
145ebcf7-52b8-435e-9297-13a41849d037,MSFT,1,1,200,2026-02-18 13:36:19,FIRM_B_ACCT_966,FIRM_B,2
6f6eb653-0c96-405d-881e-d10537f62c0a,QQQ,2,1,500,2026-02-18 13:36:19,FIRM_B_ACCT_633,FIRM_B,2
f8345984-a28d-4952-817c-93e89dc1e1af,SPY,1,1,1000,2026-02-18 13:36:57,FIRM_B_ACCT_888,FIRM_B,2
b49a00a7-b0d0-4aef-9ea0-1e97522019f4,AAPL,2,1,2500,2026-02-18 13:38:04,FIRM_B_ACCT_946,FIRM_B,2
0c8406f1-1a88-45e8-9ac5-31bf66261d3a,GOOGL,2,1,500,2026-02-18 13:38:14,FIRM_B_ACCT_743,FIRM_B,2
28a7c453-e680-48d9-98b0-57c885da72ce,SPY,2,1,2500,2026-02-18 13:38:54,FIRM_A_ACCT_155,FIRM_A,2
faeaf033-73b1-4d4b-8ab5-3e8dcc6fa715,AMZN,2,1,500,2026-02-18 13:40:13,FIRM_B_ACCT_952,FIRM_B,2
5977fed5-1ece-4170-853a-7214f3a6826f,MSFT,1,1,100,2026-02-18 13:40:48,FIRM_B_ACCT_961,FIRM_B,2
7605fff9-fac1-4f93-b246-7d79ff379d1f,AMZN,1,1,100,2026-02-18 13:41:22,FIRM_A_ACCT_631,FIRM_A,2
c7baa25b-cfde-42da-9929-32b007bdb898,META,2,1,2500,2026-02-18 13:41:30,FIRM_B_ACCT_858,FIRM_B,2
0dea8a01-cc4b-4c2e-9237-a11bc061dec1,GOOGL,2,1,2500,2026-02-18 13:41:34,FIRM_B_ACCT_289,FIRM_B,2
ea755df4-d960-4f47-adf6-8a0a0f6078d8,MSFT,1,1,2500,2026-02-18 13:41:52,FIRM_A_ACCT_667,FIRM_A,2
7509e02c-9709-48c5-acf5-b74b8bce04ea,AAPL,2,1,500,2026-02-18 13:42:16,FIRM_B_ACCT_528,FIRM_B,2
8dd7bb06-7622-4a07-9386-3639b84552e4,QQQ,1,1,500,2026-02-18 13:42:20,FIRM_A_ACCT_178,FIRM_A,2
c0b010c7-2ca9-48ed-bf89-a1b4205642d7,GOOGL,1,1,100,2026-02-18 13:42:25,FIRM_B_ACCT_152,FIRM_B,2
2ab9e227-a029-437b-be92-968609d062ce,AAPL,2,1,100,2026-02-18 13:42:34,FIRM_B_ACCT_902,FIRM_B,2
be16a806-3267-4531-acdf-f829a5d34d44,QQQ,2,1,200,2026-02-18 13:43:03,FIRM_A_ACCT_706,FIRM_A,2
552bf013-f60d-4d23-ba35-4e4a2d3ae6b6,MSFT,2,1,1000,2026-02-18 13:43:11,FIRM_A_ACCT_478,FIRM_A,2
9ff3179f-d480-469a-91c4-04f949fa1a35,GOOGL,2,1,2500,2026-02-18 13:43:20,FIRM_B_ACCT_989,FIRM_B,2
4455def6-5c72-40ee-8e0a-cca50dc03cbd,AMZN,2,1,100,2026-02-18 13:43:56,FIRM_B_ACCT_309,FIRM_B,2
cb6b5e79-5346-47c0-b30c-f9f59b2fcabb,GOOGL,1,1,100,2026-02-18 13:44:38,FIRM_B_ACCT_795,FIRM_B,2
9b57d1a2-12b5-4931-ae3b-fa870cd7df07,MSFT,2,1,1000,2026-02-18 13:44:38,FIRM_B_ACCT_232,FIRM_B,2
f6da6bd0-1245-4ce8-bafd-6a2971b3e23f,TSLA,1,1,200,2026-02-18 13:44:40,FIRM_A_ACCT_826,FIRM_A,2
a921f1ae-d52e-42ad-b11b-577cbbe39076,GOOGL,2,1,100,2026-02-18 13:44:52,FIRM_A_ACCT_767,FIRM_A,2
6587abbe-d643-4388-a6ac-1f7092e3accd,GOOGL,1,1,1000,2026-02-18 13:44:55,FIRM_A_ACCT_936,FIRM_A,2
23ba329b-fe6a-435b-91b6-2f1263ad1d8f,SPY,1,1,500,2026-02-18 13:45:01,FIRM_B_ACCT_344,FIRM_B,2
4d2f08b2-6cae-42e0-bee9-c367b91edd51,TSLA,1,1,1000,2026-02-18 13:45:07,FIRM_A_ACCT_855,FIRM_A,2
991d40ac-b5ad-4294-b694-3bfa86f97c46,AMZN,2,1,100,2026-02-18 13:45:25,FIRM_B_ACCT_409,FIRM_B,2
8d442416-6a41-4637-abdd-f652a02c92a1,QQQ,1,1,1000,2026-02-18 13:45:49,FIRM_A_ACCT_496,FIRM_A,2
4f3cd25c-ff01-4840-893b-c0cd0ea0b935,META,2,1,200,2026-02-18 13:46:16,FIRM_A_ACCT_640,FIRM_A,2
601fe70d-ab5e-46f3-95bb-acfe56128196,GOOGL,1,1,500,2026-02-18 13:46:38,FIRM_B_ACCT_849,FIRM_B,2
eadb6fe7-7119-4d6e-b0b3-5884df4524bb,SPY,1,1,100,2026-02-18 13:46:55,FIRM_A_ACCT_464,FIRM_A,2
da1e84e7-4c54-46d3-b123-79ce687b5202,META,1,1,200,2026-02-18 13:47:15,FIRM_B_ACCT_598,FIRM_B,2
f916e192-e724-4dce-87fe-a45f02eab146,META,2,1,200,2026-02-18 13:47:32,FIRM_A_ACCT_273,FIRM_A,2
26ad0a85-96cc-46a7-8fa7-c2188446e1ba,SPY,1,1,200,2026-02-18 13:47:45,FIRM_A_ACCT_116,FIRM_A,2
98d51e41-dcfd-43e6-a94c-4ded81f85381,MSFT,1,1,500,2026-02-18 13:48:23,FIRM_A_ACCT_647,FIRM_A,2
f0714f20-7c51-414d-8c64-d4ae3981a701,SPY,2,1,200,2026-02-18 13:48:33,FIRM_A_ACCT_641,FIRM_A,2
6c124acc-aaa6-4690-a023-8115f81e19ed,META,2,1,2500,2026-02-18 13:48:39,FIRM_B_ACCT_934,FIRM_B,2
1350c03d-488f-411b-ae1f-995bc76a8b91,AAPL,2,1,500,2026-02-18 13:49:03,FIRM_B_ACCT_282,FIRM_B,2
2b141c75-61e9-4e72-9007-d4e2e7c8a906,MSFT,2,1,2500,2026-02-18 13:50:14,FIRM_B_ACCT_854,FIRM_B,2
51ea30f6-9858-4078-9f50-eecd0135e82e,META,2,1,1000,2026-02-18 13:51:20,FIRM_A_ACCT_689,FIRM_A,2
7223e1c9-1bbd-4f37-9af6-deca35cf2a16,AMZN,2,1,1000,2026-02-18 13:51:48,FIRM_B_ACCT_294,FIRM_B,2
520b74c3-5ae1-460e-bfaa-cec010307534,TSLA,2,1,1000,2026-02-18 13:51:51,FIRM_B_ACCT_887,FIRM_B,2
92410a66-6d90-4478-ba76-a390eee49c2d,TSLA,1,1,500,2026-02-18 13:52:15,FIRM_B_ACCT_578,FIRM_B,2
0c8e9549-813d-4ece-b599-690fc93c023b,SPY,2,1,200,2026-02-18 13:52:57,FIRM_A_ACCT_694,FIRM_A,2
941da684-14d7-4875-814c-485d8c9a1539,META,2,1,100,2026-02-18 13:53:10,FIRM_A_ACCT_787,FIRM_A,2
f5de3f49-8498-41fa-882d-e9ebfaec3ee2,AMZN,2,1,1000,2026-02-18 13:53:41,FIRM_A_ACCT_223,FIRM_A,2
8f03a924-9e2a-4731-bfcc-ae8accf948c9,AMZN,1,1,200,2026-02-18 13:54:11,FIRM_B_ACCT_548,FIRM_B,2
a9d88b29-bcee-4b4f-9baa-344414faeb17,GOOGL,1,1,100,2026-02-18 13:54:15,FIRM_A_ACCT_525,FIRM_A,2
23a6b9b0-70ff-4ba3-8ec8-774359b87eed,MSFT,1,1,100,2026-02-18 13:54:27,FIRM_A_ACCT_756,FIRM_A,2
33511096-e262-4731-b3c3-a1ef1208bb36,TSLA,1,1,100,2026-02-18 13:54:29,FIRM_B_ACCT_467,FIRM_B,2
17925f4d-c608-4183-b20e-441bfba7476a,SPY,2,1,1000,2026-02-18 13:54:48,FIRM_B_ACCT_324,FIRM_B,2
f157db51-6de4-44b3-a58f-7f1e413b3ed8,MSFT,2,1,200,2026-02-18 13:54:53,FIRM_B_ACCT_455,FIRM_B,2
d275a6e1-3e3d-47a4-9cb8-1fb87d54c6fd,META,2,1,100,2026-02-18 13:56:16,FIRM_A_ACCT_857,FIRM_A,2
1e8da9c5-f1c0-4cd9-9db4-c2c951c01b8a,QQQ,1,1,1000,2026-02-18 13:58:07,FIRM_A_ACCT_372,FIRM_A,2
ad2b0cdf-d771-490a-a34a-af793adc9f13,TSLA,1,1,200,2026-02-18 13:58:32,FIRM_B_ACCT_954,FIRM_B,2
d1b9e574-3267-4fa5-a466-de969eb8eccc,QQQ,2,1,2500,2026-02-18 13:58:42,FIRM_B_ACCT_133,FIRM_B,2
8fbd736d-fe9b-4c30-9f3a-84d221e7b0e2,MSFT,2,1,200,2026-02-18 13:59:11,FIRM_A_ACCT_808,FIRM_A,2
caff40ff-5cdf-47ff-81ab-62fb66f98571,TSLA,2,1,2500,2026-02-18 13:59:21,FIRM_A_ACCT_167,FIRM_A,2
075d7c4a-dca5-45a4-a0fd-e9756e9ddd77,QQQ,2,1,200,2026-02-18 13:59:27,FIRM_B_ACCT_479,FIRM_B,2
a3f46643-c44c-47e2-b372-c31d1bdca2b1,AAPL,1,1,500,2026-02-18 13:59:47,FIRM_B_ACCT_356,FIRM_B,2
7b90b54f-4361-487d-90e8-b07a57752082,MSFT,1,1,100,2026-02-18 14:00:25,FIRM_A_ACCT_494,FIRM_A,2
291e77a6-7e6c-4c85-968b-2f410e21ba5d,GOOGL,1,1,1000,2026-02-18 14:00:28,FIRM_B_ACCT_855,FIRM_B,2
b3f2d727-b54b-4906-af6b-14a22c662ac3,AMZN,1,1,500,2026-02-18 14:00:29,FIRM_B_ACCT_676,FIRM_B,2
65c1ab33-af89-4647-9432-c85dc1693df1,GOOGL,1,1,500,2026-02-18 14:01:15,FIRM_A_ACCT_203,FIRM_A,2
97d8919c-09df-413b-b882-938e352daddc,TSLA,1,1,100,2026-02-18 14:01:58,FIRM_B_ACCT_564,FIRM_B,2
cbb95380-5947-4bec-b1e8-80c650565f9b,MSFT,2,1,1000,2026-02-18 14:02:06,FIRM_B_ACCT_211,FIRM_B,2
6bcd7511-6bd7-4a68-bb82-337c5d5be48d,GOOGL,1,1,500,2026-02-18 14:02:16,FIRM_A_ACCT_345,FIRM_A,2
e5179a6d-d9a4-4b8b-8713-b3ea90544c72,MSFT,2,1,500,2026-02-18 14:02:49,FIRM_B_ACCT_825,FIRM_B,2
4926fa49-1845-4875-9121-7f697e30cb7e,SPY,1,1,100,2026-02-18 14:03:39,FIRM_A_ACCT_960,FIRM_A,2
68e35cc4-dc2f-4a8a-afe3-5602eb33530a,GOOGL,2,1,100,2026-02-18 14:04:11,FIRM_A_ACCT_496,FIRM_A,2
e8a9f8e4-a128-4019-8661-9893eda40914,SPY,1,1,100,2026-02-18 14:04:27,FIRM_A_ACCT_282,FIRM_A,2
685d9997-671f-423a-b1b2-716492662535,MSFT,1,1,100,2026-02-18 14:04:47,FIRM_B_ACCT_470,FIRM_B,2
cacfd4ea-0e86-4409-92f6-6afabaeb1375,TSLA,1,1,100,2026-02-18 14:05:18,FIRM_A_ACCT_795,FIRM_A,2
bec8856e-eccd-4b15-af34-d1ed9d6130f8,QQQ,2,1,200,2026-02-18 14:05:23,FIRM_B_ACCT_859,FIRM_B,2
3e7ad7f0-1c19-4981-8eae-39add890d6c6,QQQ,2,1,2500,2026-02-18 14:05:56,FIRM_A_ACCT_482,FIRM_A,2
3e841828-5c38-4a5f-9293-c21ab8587d0a,META,2,1,1000,2026-02-18 14:07:21,FIRM_B_ACCT_960,FIRM_B,2
6580c05c-5e30-40b1-8a44-7d4bd314b326,TSLA,1,1,1000,2026-02-18 14:08:00,FIRM_B_ACCT_414,FIRM_B,2
f7e1caa9-d11e-4c07-850e-70e045b27ffe,MSFT,2,1,200,2026-02-18 14:08:18,FIRM_B_ACCT_971,FIRM_B,2
829e2cd1-00b4-42a1-af07-e0fa9fbebbce,META,1,1,200,2026-02-18 14:10:03,FIRM_B_ACCT_391,FIRM_B,2
39539cda-27a0-4d26-8a40-140baa9792be,MSFT,1,1,100,2026-02-18 14:10:15,FIRM_A_ACCT_498,FIRM_A,2
46ab9b05-5772-4891-b9a4-8ecb9803d2b1,AMZN,1,1,200,2026-02-18 14:10:29,FIRM_A_ACCT_156,FIRM_A,2
75880b97-5825-4af8-9b1e-b6f6c4f36898,AAPL,1,1,2500,2026-02-18 14:10:48,FIRM_B_ACCT_890,FIRM_B,2
534fdafe-8774-47e9-8fed-bb52c167074b,META,1,1,2500,2026-02-18 14:11:18,FIRM_B_ACCT_215,FIRM_B,2
5c6bc3f1-49d8-4344-900a-0b79801c9581,AAPL,1,1,1000,2026-02-18 14:11:52,FIRM_B_ACCT_995,FIRM_B,2
41c40eb9-8707-49ff-8554-92c9aa1c19aa,META,1,1,100,2026-02-18 14:11:56,FIRM_B_ACCT_696,FIRM_B,2
40b669e9-3564-4844-8c52-ce5882ef553d,AAPL,1,1,2500,2026-02-18 14:12:49,FIRM_B_ACCT_750,FIRM_B,2
43543c6b-5d41-4075-bfd3-7ed059c2baca,GOOGL,1,1,500,2026-02-18 14:12:58,FIRM_B_ACCT_592,FIRM_B,2
fcd5ac59-a2c4-40a0-88ff-48c48241e93e,AAPL,2,1,500,2026-02-18 14:12:59,FIRM_B_ACCT_636,FIRM_B,2
3df3e3f1-2a59-41cb-b09e-fa9942afe40f,META,1,1,1000,2026-02-18 14:13:17,FIRM_A_ACCT_656,FIRM_A,2
0c5af6f8-4c89-4017-b079-1bf7e502450f,SPY,1,1,100,2026-02-18 14:13:37,FIRM_A_ACCT_566,FIRM_A,2
8a877b75-dee4-492a-8ce2-254cf44247de,AAPL,2,1,500,2026-02-18 14:13:46,FIRM_A_ACCT_481,FIRM_A,2
276270cd-3d55-4f41-b282-a95277806927,META,1,1,1000,2026-02-18 14:15:57,FIRM_B_ACCT_777,FIRM_B,2
57e1d023-13c4-4558-9034-6995e32d34a5,GOOGL,1,1,2500,2026-02-18 14:16:25,FIRM_B_ACCT_371,FIRM_B,2
8e1565d2-8589-4085-b303-5c58d46c35fe,SPY,2,1,2500,2026-02-18 14:16:45,FIRM_B_ACCT_533,FIRM_B,2
64e0c07b-be05-4543-ba1d-93b61e643d7b,TSLA,1,1,100,2026-02-18 14:17:21,FIRM_A_ACCT_932,FIRM_A,2
58e6fa42-f907-42b9-a123-e43dcd9cee2f,SPY,1,1,200,2026-02-18 14:17:31,FIRM_B_ACCT_625,FIRM_B,2
af70a6d1-ae7e-4fec-afeb-fc9daada710c,AAPL,1,1,200,2026-02-18 14:17:43,FIRM_B_ACCT_482,FIRM_B,2
754622f6-b762-4176-91a9-0309a2f91ea7,AMZN,1,1,100,2026-02-18 14:17:53,FIRM_B_ACCT_157,FIRM_B,2
fd614018-d6ca-4292-bc38-3bf0e5d5cf5c,SPY,2,1,200,2026-02-18 14:18:26,FIRM_B_ACCT_364,FIRM_B,2
887e268a-c780-4b97-aa54-9bf1cab1cc88,TSLA,2,1,200,2026-02-18 14:18:37,FIRM_A_ACCT_979,FIRM_A,2
950944c1-8d8e-445e-842c-455699c49920,SPY,1,1,2500,2026-02-18 14:19:22,FIRM_B_ACCT_140,FIRM_B,2
20fd796d-08b7-4f4b-b406-0b6a8e287e42,GOOGL,1,1,1000,2026-02-18 14:19:34,FIRM_B_ACCT_555,FIRM_B,2
b5fc9778-0db1-4795-9167-a8d40f22f0a6,TSLA,2,1,2500,2026-02-18 14:20:05,FIRM_B_ACCT_737,FIRM_B,2
424abf88-49ce-49f5-86aa-ed2320429745,META,1,1,2500,2026-02-18 14:20:22,FIRM_B_ACCT_125,FIRM_B,2
068f8b42-7341-4221-be1d-f6a432581c17,AAPL,2,1,1000,2026-02-18 14:21:00,FIRM_A_ACCT_697,FIRM_A,2
d1878da3-02b7-414f-b487-608369e2073c,GOOGL,2,1,100,2026-02-18 14:21:05,FIRM_A_ACCT_372,FIRM_A,2
3d9129fc-d424-4e8f-bdde-c8528aa5c78f,GOOGL,2,1,500,2026-02-18 14:22:09,FIRM_B_ACCT_456,FIRM_B,2
0db5ccc5-b191-483f-a9e2-95f3bcb4a446,AMZN,2,1,100,2026-02-18 14:22:48,FIRM_A_ACCT_659,FIRM_A,2
48095373-ac93-46d6-ab37-ac56a1a5fc00,TSLA,1,1,200,2026-02-18 14:22:48,FIRM_B_ACCT_274,FIRM_B,2
ad15a9da-63be-4fcd-9b18-223423af719e,MSFT,2,1,1000,2026-02-18 14:22:58,FIRM_A_ACCT_930,FIRM_A,2
aaeaec9b-a015-4ad4-80fc-0b69fd87a631,AAPL,1,1,2500,2026-02-18 14:23:05,FIRM_B_ACCT_285,FIRM_B,2
ad974ddb-d313-47e9-ab94-0ba4087f70f1,AMZN,2,1,100,2026-02-18 14:23:48,FIRM_B_ACCT_142,FIRM_B,2
0fc2b79c-61e8-4b79-a844-abb2acdecdb2,GOOGL,1,1,1000,2026-02-18 14:23:54,FIRM_A_ACCT_937,FIRM_A,2
2cabad22-be90-461c-9dff-617a9bf4d90a,META,1,1,1000,2026-02-18 14:23:55,FIRM_A_ACCT_944,FIRM_A,2
39a0efba-1e3c-4cec-92c4-ff3a3d5d9daa,AMZN,2,1,200,2026-02-18 14:24:38,FIRM_A_ACCT_224,FIRM_A,2
3886fe28-4bc1-4158-acfa-60c2b0952755,AMZN,1,1,100,2026-02-18 14:24:48,FIRM_A_ACCT_332,FIRM_A,2
5a6e74c9-c66e-4990-8676-0464da048411,MSFT,1,1,2500,2026-02-18 14:25:14,FIRM_A_ACCT_577,FIRM_A,2
af73cc1b-849e-452a-8884-c375e04ae783,GOOGL,2,1,200,2026-02-18 14:25:16,FIRM_A_ACCT_544,FIRM_A,2
55ff2a93-8d94-4afb-a43c-bf7e4de510bb,TSLA,2,1,2500,2026-02-18 14:25:22,FIRM_A_ACCT_798,FIRM_A,2
969969db-2c41-4756-af3b-f97878b3e710,AMZN,2,1,2500,2026-02-18 14:26:18,FIRM_B_ACCT_228,FIRM_B,2
2cf614c9-0635-4ca6-a42a-2a99b671db9d,MSFT,1,1,500,2026-02-18 14:27:10,FIRM_A_ACCT_736,FIRM_A,2
37649384-a783-4305-8be5-500a31e6e676,AMZN,1,1,100,2026-02-18 14:27:22,FIRM_B_ACCT_812,FIRM_B,2
d5fce881-b57c-4381-8603-07510e423bb2,MSFT,1,1,1000,2026-02-18 14:27:34,FIRM_B_ACCT_790,FIRM_B,2
3c746097-1ed6-4d06-bd90-30ef1b3cb3ec,GOOGL,1,1,500,2026-02-18 14:27:38,FIRM_B_ACCT_759,FIRM_B,2
5468725f-7885-49ea-b9ac-f38d3ea320bf,TSLA,2,1,200,2026-02-18 14:27:57,FIRM_B_ACCT_173,FIRM_B,2
f87b897a-6962-45d0-9db3-466994fa7fd3,SPY,2,1,100,2026-02-18 14:28:34,FIRM_A_ACCT_252,FIRM_A,2
ee8ba71f-5d8a-4787-a33d-42a009a77d75,QQQ,1,1,500,2026-02-18 14:28:42,FIRM_A_ACCT_342,FIRM_A,2
d36d840b-9b52-460d-9a8d-1c7eef42627c,SPY,1,1,200,2026-02-18 14:28:53,FIRM_A_ACCT_974,FIRM_A,2
b41fda45-b104-4941-8a41-f78e711b720c,SPY,1,1,200,2026-02-18 14:28:54,FIRM_B_ACCT_735,FIRM_B,2
7c5cdb90-60f0-427e-83f4-daa795ea4cfb,AMZN,2,1,500,2026-02-18 14:29:27,FIRM_A_ACCT_229,FIRM_A,2
825cfba7-03a5-4b54-9861-669182a3161c,QQQ,2,1,500,2026-02-18 14:30:54,FIRM_A_ACCT_132,FIRM_A,2
a4dbee58-9dd5-49e7-b4fe-3357f31dd626,MSFT,1,1,200,2026-02-18 14:31:40,FIRM_B_ACCT_253,FIRM_B,2
73d03f9f-9d8d-4487-8c59-289408785ef0,QQQ,1,1,500,2026-02-18 14:31:49,FIRM_A_ACCT_851,FIRM_A,2
053930d8-867a-4cff-b8ad-1dbc11a07027,GOOGL,1,1,100,2026-02-18 14:32:10,FIRM_A_ACCT_899,FIRM_A,2
