cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
0051087b-a484-457a-8d70-bc19d598cd62,META,1,1,1000,2026-02-18 13:02:53,FIRM_B_ACCT_868,FIRM_B,2
9150dd58-b1f0-4a09-abb8-d94272f0d97c,META,1,1,200,2026-02-18 13:03:01,FIRM_B_ACCT_435,FIRM_B,2
85ad98b6-a3ee-4cde-9c16-bc684e9a1d23,TSLA,2,1,2500,2026-02-18 13:03:25,FIRM_B_ACCT_233,FIRM_B,2
5e8a7783-4390-46cc-be3b-476215d4a620,MSFT,2,1,100,2026-02-18 13:03:33,FIRM_B_ACCT_125,FIRM_B,2
d6419b1d-78ad-40c9-aa3c-64ef6f215f23,MSFT,1,1,100,2026-02-18 13:04:21,FIRM_A_ACCT_498,FIRM_A,2
7d8b0099-c49c-4935-ba7f-a899082451a3,GOOGL,2,1,2500,2026-02-18 13:04:41,FIRM_A_ACCT_712,FIRM_A,2
b0e99837-9c26-4b05-b70c-f39c89498537,AAPL,1,1,1000,2026-02-18 13:05:08,FIRM_B_ACCT_911,FIRM_B,2
cd696593-3fb4-427d-9bfb-5c8ab4332887,QQQ,2,1,1000,2026-02-18 13:05:26,FIRM_A_ACCT_330,FIRM_A,2
f29343ad-0d98-4bfb-8af2-b9df0e18768f,MSFT,1,1,1000,2026-02-18 13:05:40,FIRM_B_ACCT_761,FIRM_B,2
38b07e47-6e50-4e30-9bf8-1e8a3613f585,AMZN,2,1,500,2026-02-18 13:05:52,FIRM_A_ACCT_291,FIRM_A,2
fbff71b4-8e1c-4511-bfec-8fafaf032404,AMZN,2,1,2500,2026-02-18 13:06:39,FIRM_B_ACCT_686,FIRM_B,2
6777d0a6-69de-442a-923e-2b7378ba528e,META,1,1,1000,2026-02-18 13:07:03,FIRM_B_ACCT_178,FIRM_B,2
f2dccf07-4661-4ba3-8dc8-5b3b60f83cb5,AAPL,2,1,1000,2026-02-18 13:07:14,FIRM_A_ACCT_888,FIRM_A,2
18bebe5d-1682-4ee5-b1da-02b69f7773ea,MSFT,2,1,2500,2026-02-18 13:07:20,FIRM_B_ACCT_230,FIRM_B,2
bf0b5710-7182-481b-83ff-3afca81ff184,SPY,2,1,1000,2026-02-18 13:08:30,FIRM_A_ACCT_437,FIRM_A,2
1fffdae1-dc13-418d-9d61-8f44307dbfbc,AMZN,2,1,1000,2026-02-18 13:09:08,FIRM_A_ACCT_914,FIRM_A,2
a7d1640e-48a1-4f06-aa1d-d53720f52150,TSLA,1,1,100,2026-02-18 13:09:23,FIRM_A_ACCT_671,FIRM_A,2
99c8967a-647f-4dbb-a44a-fcdc6024c146,SPY,2,1,200,2026-02-18 13:09:24,FIRM_B_ACCT_115,FIRM_B,2
cadf1cb4-56ac-4171-bf14-1bec04aa07af,MSFT,1,1,1000,2026-02-18 13:09:55,FIRM_A_ACCT_711,FIRM_A,2
b2f68372-f82a-432c-a709-1aab41f3ebab,SPY,2,1,200,2026-02-18 13:10:51,FIRM_A_ACCT_863,FIRM_A,2
82e472e0-ddb7-4679-8d61-98df29fd7e4d,GOOGL,1,1,200,2026-02-18 13:11:32,FIRM_A_ACCT_711,FIRM_A,2
9be924d9-8c84-4093-98d5-7f543fa2dc57,GOOGL,2,1,500,2026-02-18 13:11:32,FIRM_B_ACCT_939,FIRM_B,2
cb9d3098-71b0-479a-a01e-4a9a1e5fbc38,QQQ,2,1,100,2026-02-18 13:11:50,FIRM_A_ACCT_339,FIRM_A,2
5bccd7e7-dc95-4c24-bbee-5b340890ece8,QQQ,2,1,100,2026-02-18 13:12:02,FIRM_A_ACCT_893,FIRM_A,2
263907a0-1536-47b0-8bfd-a3fc17ad9903,AAPL,1,1,1000,2026-02-18 13:12:09,FIRM_B_ACCT_550,FIRM_B,2
2af5b606-d17b-458a-a3b6-dec6b16bb8e6,AMZN,1,1,1000,2026-02-18 13:12:12,FIRM_B_ACCT_823,FIRM_B,2
c6a60156-f49a-4de2-96cf-610300c10f8d,QQQ,2,1,200,2026-02-18 13:12:23,FIRM_A_ACCT_604,FIRM_A,2
8ca308f8-4dc2-446b-ad0c-8520573b9be0,TSLA,2,1,100,2026-02-18 13:13:00,FIRM_B_ACCT_918,FIRM_B,2
bb7ed39a-d2e8-4020-ad65-0ecfca8882c1,QQQ,1,1,2500,2026-02-18 13:13:47,FIRM_A_ACCT_446,FIRM_A,2
49ba15c5-76e3-40d1-a526-15be39458322,QQQ,2,1,1000,2026-02-18 13:13:55,FIRM_A_ACCT_449,FIRM_A,2
a40b03c1-5cf0-42e6-be17-2a64f5808604,AAPL,1,1,500,2026-02-18 13:14:34,FIRM_A_ACCT_850,FIRM_A,2
6c091feb-8967-4339-b8dd-716947dfe06b,META,2,1,2500,2026-02-18 13:14:46,FIRM_B_ACCT_351,FIRM_B,2
a316304b-59c6-4429-a58a-bcee5a17f8a9,META,1,1,2500,2026-02-18 13:16:07,FIRM_A_ACCT_798,FIRM_A,2
69d30f60-7f98-4260-8b29-e54ed6d905ad,AAPL,1,1,100,2026-02-18 13:16:21,FIRM_A_ACCT_476,FIRM_A,2
b520d918-17ce-4416-b7f4-b65e6f5dc67b,TSLA,2,1,100,2026-02-18 13:16:48,FIRM_B_ACCT_939,FIRM_B,2
1eb60e45-7362-41cd-ade2-18f3f8d83b77,GOOGL,2,1,500,2026-02-18 13:16:57,FIRM_B_ACCT_294,FIRM_B,2
557e0483-0930-479c-b04b-43a687f57dcf,SPY,1,1,500,2026-02-18 13:16:57,FIRM_A_ACCT_633,FIRM_A,2
b5dc6443-2454-493b-a0c7-e2c32d9d7532,META,1,1,500,2026-02-18 13:17:07,FIRM_B_ACCT_695,FIRM_B,2
8c3a4592-cfa8-4d57-8d72-9458410d678a,AAPL,1,1,1000,2026-02-18 13:17:10,FIRM_A_ACCT_346,FIRM_A,2
212f99ca-3b56-411d-a5bf-8ca47a093532,AMZN,2,1,100,2026-02-18 13:17:26,FIRM_A_ACCT_776,FIRM_A,2
644fb2b1-2864-4f37-bcab-a8f9b8bd444e,META,2,1,1000,2026-02-18 13:17:38,FIRM_A_ACCT_904,FIRM_A,2
95f9f0af-04e1-48cd-a589-bb0cbbae18ac,AAPL,1,1,200,2026-02-18 13:17:41,FIRM_A_ACCT_385,FIRM_A,2
77482e74-41cf-4770-a591-5671d070df3e,AAPL,1,1,100,2026-02-18 13:18:03,FIRM_B_ACCT_196,FIRM_B,2
daadc526-3348-49e5-be96-79bcdaf4d251,AAPL,2,1,100,2026-02-18 13:18:17,FIRM_A_ACCT_928,FIRM_A,2
e055970e-80df-4182-99b4-8d7cbf818dd1,AAPL,1,1,500,2026-02-18 13:19:09,FIRM_A_ACCT_584,FIRM_A,2
72833fb5-2e41-468d-9f8e-eb378016aeae,AMZN,2,1,2500,2026-02-18 13:19:35,FIRM_A_ACCT_245,FIRM_A,2
173f8b9e-94cb-42fb-b278-a05dcf460a59,AMZN,2,1,500,2026-02-18 13:20:19,FIRM_A_ACCT_797,FIRM_A,2
074f83af-0bf4-4d01-b075-c0feca0e1210,META,1,1,500,2026-02-18 13:21:09,FIRM_A_ACCT_460,FIRM_A,2
0bfac18b-4f5d-4476-a5c7-52bd76301e91,QQQ,2,1,2500,2026-02-18 13:21:46,FIRM_B_ACCT_271,FIRM_B,2
ea130adb-94e1-4f16-9263-17a875372d2e,META,1,1,2500,2026-02-18 13:24:11,FIRM_A_ACCT_615,FIRM_A,2
2eb57695-dff4-4732-8abb-83d47d22adcb,TSLA,2,1,2500,2026-02-18 13:24:21,FIRM_B_ACCT_238,FIRM_B,2
806bf34f-acf4-43c7-a1ab-10fbcf1ae6cc,TSLA,2,1,2500,2026-02-18 13:24:26,FIRM_B_ACCT_788,FIRM_B,2
01c315db-c833-4598-8738-040c805cf705,MSFT,1,1,2500,2026-02-18 13:25:32,FIRM_A_ACCT_966,FIRM_A,2
a58572be-6761-4bf6-8d0c-49555b1484f6,AMZN,1,1,500,2026-02-18 13:26:43,FIRM_B_ACCT_188,FIRM_B,2
7583505b-880c-4d95-9526-d2c8604f9556,TSLA,2,1,1000,2026-02-18 13:26:44,FIRM_A_ACCT_904,FIRM_A,2
f0be2fe4-ee53-4c4d-a1ae-277d27782591,SPY,1,1,500,2026-02-18 13:27:27,FIRM_A_ACCT_825,FIRM_A,2
da21a1bc-cb17-4269-a64b-8654c5e7eb63,MSFT,1,1,2500,2026-02-18 13:27:38,FIRM_B_ACCT_816,FIRM_B,2
709f59d7-ec76-4d12-bf4c-02d5e867da08,GOOGL,1,1,1000,2026-02-18 13:27:56,FIRM_A_ACCT_305,FIRM_A,2
032267c1-b74c-4cd0-acb2-20d8ed8716b3,AMZN,1,1,500,2026-02-18 13:27:59,FIRM_A_ACCT_521,FIRM_A,2
d290efd3-3bb4-4200-904f-d244b5998709,AAPL,2,1,200,2026-02-18 13:28:00,FIRM_A_ACCT_815,FIRM_A,2
23ce3335-fd12-41e2-b079-4ddefcec86a9,QQQ,2,1,1000,2026-02-18 13:28:52,FIRM_B_ACCT_963,FIRM_B,2
deb30d79-3ff1-489a-9c80-c2edcb324eb5,MSFT,2,1,100,2026-02-18 13:30:05,FIRM_A_ACCT_158,FIRM_A,2
8843d044-086b-4cbf-ad29-c2d924dc702c,META,1,1,200,2026-02-18 13:30:23,FIRM_B_ACCT_793,FIRM_B,2
f3c01b32-1d1e-4bf5-aed9-747ed0530850,QQQ,2,1,2500,2026-02-18 13:30:29,FIRM_B_ACCT_366,FIRM_B,2
a2218bb4-e817-4cc3-ae5d-c41d35c2c8f5,META,1,1,1000,2026-02-18 13:30:54,FIRM_B_ACCT_247,FIRM_B,2
677c88b9-6a2f-41db-a285-b4a765db9478,QQQ,2,1,100,2026-02-18 13:30:55,FIRM_A_ACCT_529,FIRM_A,2
1371c6e4-a9b3-44e2-a206-b98f2cd706f0,META,1,1,200,2026-02-18 13:32:13,FIRM_A_ACCT_386,FIRM_A,2
ac61406b-7f52-4ca0-a0bc-4feea05d5000,META,2,1,100,2026-02-18 13:32:32,FIRM_B_ACCT_316,FIRM_B,2
ce839008-c76f-4cda-8928-a5c90b742213,GOOGL,2,1,500,2026-02-18 13:32:39,FIRM_B_ACCT_832,FIRM_B,2
fbf78353-6272-4c06-b40f-b5f9b7ea0b69,AMZN,1,1,1000,2026-02-18 13:33:08,FIRM_B_ACCT_496,FIRM_B,2
afc45743-9d21-462a-be14-cb2227066262,QQQ,1,1,2500,2026-02-18 13:33:24,FIRM_B_ACCT_821,FIRM_B,2
ebe35ebd-0edd-4259-a1a0-9567aa9f4f55,META,2,1,100,2026-02-18 13:34:30,FIRM_A_ACCT_153,FIRM_A,2
3d0c2bf6-ae12-4bac-a721-ebb90b971983,SPY,2,1,2500,2026-02-18 13:34:51,FIRM_B_ACCT_447,FIRM_B,2
927152c3-7f92-4ba9-a80e-04979bb1d932,GOOGL,1,1,200,2026-02-18 13:35:24,FIRM_B_ACCT_773,FIRM_B,2
15dc2b61-97ae-4be7-9646-342fd1e8fb01,META,2,1,200,2026-02-18 13:35:38,FIRM_B_ACCT_903,FIRM_B,2
911eaef7-025e-4787-8ab5-0bf11920408c,META,1,1,500,2026-02-18 13:35:54,FIRM_B_ACCT_668,FIRM_B,2
82291414-8093-4fd5-a706-a104a1c80c7b,AAPL,1,1,500,2026-02-18 13:36:11,FIRM_B_ACCT_482,FIRM_B,2
b1fb2fb4-b92e-4837-961b-61bd915984c5,AMZN,2,1,500,2026-02-18 13:37:20,FIRM_A_ACCT_116,FIRM_A,2
b9de97ff-0a09-4aff-aa28-1dbfda8f72df,AMZN,2,1,100,2026-02-18 13:37:22,FIRM_B_ACCT_256,FIRM_B,2
48f640b1-03a0-4532-aa18-ae9addf0155e,TSLA,1,1,100,2026-02-18 13:38:19,FIRM_B_ACCT_320,FIRM_B,2
ffe43eee-e9ac-4ecb-87c0-1ff7d8a2bb62,MSFT,1,1,500,2026-02-18 13:38:36,FIRM_A_ACCT_157,FIRM_A,2
9364054c-0557-4d58-8fb4-ee03cd4fe873,GOOGL,2,1,200,2026-02-18 13:38:40,FIRM_A_ACCT_880,FIRM_A,2
de0dd694-75b9-4b29-8c1f-c8c65157cf8e,AAPL,2,1,500,2026-02-18 13:39:04,FIRM_B_ACCT_309,FIRM_B,2
a4b7b3f1-0c24-4dbd-9d19-a3a3b55ab6f1,SPY,2,1,500,2026-02-18 13:39:35,FIRM_A_ACCT_418,FIRM_A,2
0c7ee743-e84b-4318-960a-c68e52266ba0,AMZN,2,1,200,2026-02-18 13:40:15,FIRM_A_ACCT_568,FIRM_A,2
5d002418-8ff5-459b-a320-d0d8f512546d,AAPL,1,1,100,2026-02-18 13:41:15,FIRM_B_ACCT_631,FIRM_B,2
529467a5-4ccd-47c8-bca4-b246af649318,MSFT,2,1,200,2026-02-18 13:41:35,FIRM_A_ACCT_405,FIRM_A,2
906542d3-d40d-418d-ac2a-31e55c093312,AMZN,1,1,100,2026-02-18 13:41:49,FIRM_B_ACCT_129,FIRM_B,2
60e85dbb-c804-4383-8cfa-c0c4df8f8cc4,AAPL,2,1,2500,2026-02-18 13:41:52,FIRM_A_ACCT_168,FIRM_A,2
f873b99c-47fa-4ef2-8d2f-589904e99bb5,MSFT,2,1,100,2026-02-18 13:41:57,FIRM_B_ACCT_567,FIRM_B,2
bd359dbd-5c95-49fc-bb9c-0555ab1ca36b,SPY,2,1,1000,2026-02-18 13:42:11,FIRM_B_ACCT_273,FIRM_B,2
261c05f7-e9ca-4750-a5eb-37e79199bfa6,AAPL,2,1,200,2026-02-18 13:42:20,FIRM_A_ACCT_110,FIRM_A,2
8eed929c-751f-440f-9f47-879cf9737307,TSLA,2,1,1000,2026-02-18 13:44:21,FIRM_B_ACCT_997,FIRM_B,2
69e49629-c053-4f6e-9e40-80aaffbfee5c,SPY,2,1,1000,2026-02-18 13:44:32,FIRM_B_ACCT_346,FIRM_B,2
ab22bfe3-ff71-418c-82d9-f8af06200891,GOOGL,2,1,100,2026-02-18 13:45:02,FIRM_A_ACCT_154,FIRM_A,2
c6c67bbc-f1f2-4b16-ba76-7adcc1b2e0c9,MSFT,1,1,1000,2026-02-18 13:45:16,FIRM_A_ACCT_459,FIRM_A,2
785e1ff6-8497-4c81-9173-cf351b647216,META,1,1,200,2026-02-18 13:45:23,FIRM_A_ACCT_514,FIRM_A,2
90f5699c-0cea-414b-bedb-3ffff75ad5ff,TSLA,2,1,1000,2026-02-18 13:45:29,FIRM_B_ACCT_812,FIRM_B,2
7b349cc7-8cf5-400d-a3b1-7a413be4db57,GOOGL,2,1,1000,2026-02-18 13:45:33,FIRM_B_ACCT_512,FIRM_B,2
8653ffba-b23d-4cd9-87db-41a31b5e2a30,AMZN,2,1,100,2026-02-18 13:46:12,FIRM_A_ACCT_838,FIRM_A,2
1cc9b9d8-feb3-4dfa-980d-24e0ab35c3ad,QQQ,2,1,1000,2026-02-18 13:47:10,FIRM_A_ACCT_792,FIRM_A,2
add8ad98-d274-498f-b989-a3497204a32e,TSLA,2,1,1000,2026-02-18 13:47:35,FIRM_B_ACCT_985,FIRM_B,2
a9f17b42-f951-42f6-bdcf-dbb4aa8802a2,QQQ,1,1,500,2026-02-18 13:48:01,FIRM_B_ACCT_834,FIRM_B,2
3d45ff86-77dd-4e1d-a049-a246abca8930,TSLA,2,1,2500,2026-02-18 13:48:20,FIRM_B_ACCT_619,FIRM_B,2
20fb5552-717c-4018-b747-17615bf64a7c,META,1,1,200,2026-02-18 13:48:26,FIRM_B_ACCT_445,FIRM_B,2
03616748-5be2-4479-9d80-c26085c1e0c9,MSFT,2,1,200,2026-02-18 13:48:40,FIRM_B_ACCT_123,FIRM_B,2
aff0e44f-6f65-47b7-b022-745ebfbd0fb4,AMZN,2,1,1000,2026-02-18 13:49:01,FIRM_B_ACCT_716,FIRM_B,2
80275b1e-bb1a-432b-b4c7-107bf6710bed,QQQ,2,1,100,2026-02-18 13:49:11,FIRM_B_ACCT_480,FIRM_B,2
3d1915f8-ef61-4a48-818b-5af04234ef8b,GOOGL,1,1,2500,2026-02-18 13:49:32,FIRM_B_ACCT_329,FIRM_B,2
ba6f6332-b63b-42f1-b2c3-7690fe291bc4,MSFT,2,1,100,2026-02-18 13:50:18,FIRM_B_ACCT_573,FIRM_B,2
9b075e71-fcef-4b05-8f82-59e70dbd7d01,MSFT,1,1,2500,2026-02-18 13:50:26,FIRM_B_ACCT_679,FIRM_B,2
0243e738-534d-4107-b5c9-818ce5f39a5a,GOOGL,1,1,100,2026-02-18 13:50:27,FIRM_A_ACCT_910,FIRM_A,2
642a1596-6448-4af5-88cf-cbc201663ef3,QQQ,2,1,2500,2026-02-18 13:52:07,FIRM_A_ACCT_473,FIRM_A,2
572b6824-2846-4780-94ca-2aaeda729f9d,AMZN,1,1,1000,2026-02-18 13:52:45,FIRM_B_ACCT_300,FIRM_B,2
cace6c79-45e4-4e4f-9c03-44fe5f25efb5,AAPL,2,1,1000,2026-02-18 13:53:05,FIRM_A_ACCT_345,FIRM_A,2
9ba78c81-8030-4048-821e-690e1d9b2555,AMZN,2,1,500,2026-02-18 13:53:06,FIRM_A_ACCT_156,FIRM_A,2
2d37579f-f269-47ef-9343-a5e75e0088be,QQQ,1,1,2500,2026-02-18 13:53:41,FIRM_B_ACCT_255,FIRM_B,2
aa3643be-2d39-49d1-a9f5-3f066b6ecb32,MSFT,2,1,2500,2026-02-18 13:54:12,FIRM_A_ACCT_106,FIRM_A,2
9102dab3-5ab5-4436-88a0-82f71e36ef2c,AMZN,1,1,500,2026-02-18 13:54:50,FIRM_A_ACCT_844,FIRM_A,2
6c793b6d-e5ce-490a-836c-b1a66749bf8a,MSFT,1,1,200,2026-02-18 13:55:12,FIRM_A_ACCT_938,FIRM_A,2
4e12559e-9ef4-4d04-84d1-6a228c15b456,AMZN,2,1,200,2026-02-18 13:55:37,FIRM_B_ACCT_745,FIRM_B,2
b9791269-5311-412a-8bb5-c486b28a4a5d,META,2,1,200,2026-02-18 13:55:44,FIRM_B_ACCT_761,FIRM_B,2
b8fe690b-b7ee-4a3c-b291-df85cebd0a47,META,1,1,2500,2026-02-18 13:56:06,FIRM_B_ACCT_631,FIRM_B,2
c47eec16-e36d-433b-a9c1-c09e9be1e185,TSLA,1,1,1000,2026-02-18 13:56:30,FIRM_A_ACCT_452,FIRM_A,2
7b2f535f-100b-49e8-8921-46309ca03051,TSLA,1,1,100,2026-02-18 13:57:07,FIRM_B_ACCT_220,FIRM_B,2
1499b846-756d-4e82-b544-9e0ccfb34b13,GOOGL,1,1,500,2026-02-18 13:57:15,FIRM_A_ACCT_490,FIRM_A,2
7eb74fa0-5fa3-41d8-b32c-3b200616b161,META,1,1,100,2026-02-18 13:57:24,FIRM_B_ACCT_260,FIRM_B,2
8962857c-e094-4694-b0d9-c4c580629825,GOOGL,1,1,2500,2026-02-18 13:58:07,FIRM_B_ACCT_755,FIRM_B,2
1812b6d2-a6a2-4e28-90eb-0a59920097ac,SPY,1,1,500,2026-02-18 13:58:07,FIRM_A_ACCT_934,FIRM_A,2
f9c9ac15-3bc5-4f42-becb-c9042878430b,AAPL,1,1,2500,2026-02-18 13:58:08,FIRM_B_ACCT_698,FIRM_B,2
f5a6a783-3f66-45c3-ab82-0ff5ebee47e9,GOOGL,1,1,100,2026-02-18 13:58:12,FIRM_B_ACCT_734,FIRM_B,2
577da3eb-38c1-4c73-8f74-b9bc97a12bb0,TSLA,1,1,2500,2026-02-18 13:58:26,FIRM_A_ACCT_521,FIRM_A,2
9439504b-c917-4bef-ab3c-1158540b4f4e,SPY,1,1,500,2026-02-18 13:58:45,FIRM_B_ACCT_100,FIRM_B,2
9f47c796-46e3-4b6a-9c32-dd680f40f79a,META,1,1,1000,2026-02-18 13:59:20,FIRM_B_ACCT_771,FIRM_B,2
0db4b56f-0962-4e0c-bc13-7e006769ac84,SPY,1,1,200,2026-02-18 14:00:08,FIRM_A_ACCT_331,FIRM_A,2
7ad2d3dd-da56-497b-811f-c82cf78272a6,MSFT,2,1,500,2026-02-18 14:00:30,FIRM_A_ACCT_622,FIRM_A,2
947975c0-a3b8-4d29-a579-7bafe2112683,GOOGL,2,1,2500,2026-02-18 14:00:37,FIRM_B_ACCT_738,FIRM_B,2
c3239714-cd28-41c6-8e1f-3a7825a77272,QQQ,2,1,1000,2026-02-18 14:00:57,FIRM_B_ACCT_356,FIRM_B,2
8ea86f52-bf1c-4672-8ab2-d7730be6d3cc,GOOGL,1,1,200,2026-02-18 14:00:57,FIRM_A_ACCT_772,FIRM_A,2
324a18d0-92d6-45bf-b22b-c221d3e578dd,SPY,2,1,100,2026-02-18 14:01:04,FIRM_A_ACCT_307,FIRM_A,2
85ea7f6d-739b-4bc5-9cc9-81cedc2e4aab,AMZN,2,1,100,2026-02-18 14:01:18,FIRM_B_ACCT_801,FIRM_B,2
0d9fd9ab-aadd-4f15-9ffc-906c9d3cb159,SPY,1,1,500,2026-02-18 14:01:52,FIRM_B_ACCT_943,FIRM_B,2
d252db3f-7f8c-48e3-9614-dc3b942a27ab,AMZN,2,1,500,2026-02-18 14:01:57,FIRM_A_ACCT_351,FIRM_A,2
4793436c-7445-4acf-9213-507b2dae83e2,MSFT,2,1,2500,2026-02-18 14:02:08,FIRM_B_ACCT_275,FIRM_B,2
4c6f30d2-c24b-4c8c-ad6e-4c4f3c4885fe,AAPL,1,1,2500,2026-02-18 14:02:20,FIRM_A_ACCT_603,FIRM_A,2
b6ec5233-6ff4-4f9d-8f43-52b0f8f93f70,META,1,1,500,2026-02-18 14:02:28,FIRM_B_ACCT_648,FIRM_B,2
ac8ed9db-4569-4f9b-964b-e867dc91a460,MSFT,1,1,2500,2026-02-18 14:02:31,FIRM_B_ACCT_359,FIRM_B,2
359b752b-1ad7-4585-b404-580e144955c2,GOOGL,2,1,100,2026-02-18 14:03:15,FIRM_B_ACCT_136,FIRM_B,2
cb84c257-8ed6-48ae-8fa6-7e0da1b78644,MSFT,1,1,100,2026-02-18 14:03:17,FIRM_A_ACCT_618,FIRM_A,2
0b939a0a-96fb-4f2b-882a-fb1f6b32c32e,QQQ,2,1,100,2026-02-18 14:03:29,FIRM_B_ACCT_625,FIRM_B,2
c1012255-226d-44a6-88ad-bf9386dc9efd,GOOGL,1,1,100,2026-02-18 14:03:45,FIRM_A_ACCT_573,FIRM_A,2
574e9ed8-8324-4cf1-a32d-5a837c6cd005,MSFT,1,1,200,2026-02-18 14:04:17,FIRM_B_ACCT_564,FIRM_B,2
e989da62-85ec-4a22-ade8-3a6ad469d25d,SPY,1,1,1000,2026-02-18 14:04:20,FIRM_A_ACCT_959,FIRM_A,2
2577c36b-6c91-4f9c-a979-c4595ab5be05,GOOGL,1,1,1000,2026-02-18 14:04:46,FIRM_B_ACCT_733,FIRM_B,2
9adb386e-e55f-4e93-8c7c-b1770e87891e,AAPL,2,1,1000,2026-02-18 14:04:52,FIRM_A_ACCT_943,FIRM_A,2
365578d4-248c-493d-986a-d4431967b045,MSFT,2,1,2500,2026-02-18 14:04:53,FIRM_B_ACCT_722,FIRM_B,2
bba2adfe-2adf-46cf-a4d9-52dbd5ebc5e1,SPY,1,1,200,2026-02-18 14:04:58,FIRM_A_ACCT_989,FIRM_A,2
eb5a3e68-4eaa-40f2-97b6-5959e5845981,QQQ,2,1,2500,2026-02-18 14:05:45,FIRM_B_ACCT_240,FIRM_B,2
8e050d73-2b5e-4c8f-963e-5c07cf6c6c18,AMZN,1,1,2500,2026-02-18 14:06:29,FIRM_A_ACCT_864,FIRM_A,2
d7e93cce-bc60-49a1-999f-38c62bc38b53,GOOGL,1,1,1000,2026-02-18 14:06:56,FIRM_A_ACCT_961,FIRM_A,2
7aa8ca5e-c69e-4877-840a-336fd2de22e1,GOOGL,1,1,200,2026-02-18 14:06:56,FIRM_B_ACCT_803,FIRM_B,2
6153e124-66f0-4f34-93e1-f44a192cccc6,AMZN,1,1,2500,2026-02-18 14:07:25,FIRM_B_ACCT_573,FIRM_B,2
54fd953f-9822-491d-b8b9-a6944c8a74ad,AAPL,2,1,500,2026-02-18 14:07:52,FIRM_A_ACCT_192,FIRM_A,2
0c59b7e6-2734-40bb-b486-d1e5b4cb1ddc,SPY,1,1,2500,2026-02-18 14:08:18,FIRM_A_ACCT_991,FIRM_A,2
5ea90ed4-ecee-4926-9564-ef8376a1f2ac,AAPL,1,1,1000,2026-02-18 14:08:29,FIRM_B_ACCT_902,FIRM_B,2
6601dc16-2680-4863-a9da-01c6ff4a56a1,AMZN,2,1,1000,2026-02-18 14:08:50,FIRM_B_ACCT_767,FIRM_B,2
00f6336c-fc9f-49b9-b460-c188ad73eea0,MSFT,1,1,1000,2026-02-18 14:09:01,FIRM_B_ACCT_272,FIRM_B,2
33ad94a2-ede8-4ac3-9cad-8370e23f1ad2,AMZN,2,1,500,2026-02-18 14:09:11,FIRM_A_ACCT_329,FIRM_A,2
e4af4817-3adc-4f07-bf33-233ed93fd3df,AMZN,1,1,2500,2026-02-18 14:09:51,FIRM_B_ACCT_987,FIRM_B,2
98f15d91-cbb1-466a-8326-f87eb82c2997,SPY,2,1,1000,2026-02-18 14:10:18,FIRM_B_ACCT_615,FIRM_B,2
852225b0-ad83-4f6c-8212-9923b93e1f3c,QQQ,1,1,100,2026-02-18 14:10:52,FIRM_A_ACCT_806,FIRM_A,2
af426d8d-ccf1-4701-ad5f-8c3c701bab15,META,1,1,2500,2026-02-18 14:11:41,FIRM_A_ACCT_983,FIRM_A,2
544286af-1ea1-4043-9783-6c2e019a153d,AAPL,2,1,200,2026-02-18 14:11:51,FIRM_B_ACCT_938,FIRM_B,2
1d6b0e32-7f69-4feb-aa22-642ed514c082,GOOGL,1,1,2500,2026-02-18 14:12:02,FIRM_A_ACCT_248,FIRM_A,2
ab2d1951-3015-4d59-aac9-fed0e2e30dac,GOOGL,1,1,1000,2026-02-18 14:12:18,FIRM_B_ACCT_673,FIRM_B,2
ee1bfcb3-bf90-4bd5-9bc6-831d1ee8ebf1,META,2,1,100,2026-02-18 14:12:26,FIRM_A_ACCT_952,FIRM_A,2
df3538b3-fb0c-464b-bed0-1ab5e9633afc,AMZN,1,1,2500,2026-02-18 14:13:24,FIRM_B_ACCT_122,FIRM_B,2
b7564999-8b65-4f12-b643-16e6e02b657d,AAPL,1,1,2500,2026-02-18 14:14:55,FIRM_A_ACCT_694,FIRM_A,2
a7566740-8a7e-4359-8d03-5d655c1c1aa2,TSLA,1,1,1000,2026-02-18 14:14:57,FIRM_B_ACCT_891,FIRM_B,2
e943529e-8cd6-49b2-a149-95788c849cfe,SPY,1,1,2500,2026-02-18 14:15:36,FIRM_B_ACCT_583,FIRM_B,2
71703af7-cede-4834-9212-640c04c9d5be,MSFT,2,1,500,2026-02-18 14:16:43,FIRM_A_ACCT_135,FIRM_A,2
f879e463-ad38-481c-824a-ce081644a901,GOOGL,2,1,100,2026-02-18 14:17:02,FIRM_B_ACCT_955,FIRM_B,2
082df34a-38cf-4ad2-994d-c2a9f39041cd,SPY,1,1,200,2026-02-18 14:17:35,FIRM_A_ACCT_429,FIRM_A,2
8c8d17bd-852b-4e60-92a9-5d7c6d53d0e4,AAPL,1,1,500,2026-02-18 14:18:01,FIRM_B_ACCT_787,FIRM_B,2
25008036-f817-4ae0-a7c4-6753914c1dff,AMZN,1,1,100,2026-02-18 14:18:28,FIRM_A_ACCT_574,FIRM_A,2
729884c6-c9c7-4e5c-b15d-b1f6ee80855a,SPY,2,1,100,2026-02-18 14:18:33,FIRM_A_ACCT_626,FIRM_A,2
4bd95fb5-fd82-4cb7-ac6a-0cd58d98c95b,SPY,1,1,1000,2026-02-18 14:19:52,FIRM_B_ACCT_507,FIRM_B,2
