cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
cdb82189-aa97-4f78-987e-cebc6e89a8a2,SPY,2,1,2500,2026-02-19T13:01:56,FIRM_B_ACCT_124,FIRM_B,2
c5dd930d-1279-44ad-a7c6-bfba2dbd72fc,QQQ,2,1,500,2026-02-19T13:02:16,FIRM_B_ACCT_755,FIRM_B,2
afd28724-e02c-43df-b51f-3c4241307719,TSLA,2,1,1000,2026-02-19T13:02:41,FIRM_A_ACCT_846,FIRM_A,2
2c76281d-3838-42f9-aca4-c8d17ee9811e,GOOGL,2,1,500,2026-02-19T13:04:13,FIRM_B_ACCT_166,FIRM_B,2
ccb058dd-c55e-45a2-99dc-83f6aebd271e,AMZN,1,1,200,2026-02-19T13:04:42,FIRM_B_ACCT_202,FIRM_B,2
72a3d2f0-c27f-49d9-91b2-521f0e4acc72,QQQ,2,1,100,2026-02-19T13:04:59,FIRM_B_ACCT_424,FIRM_B,2
696631ff-bc4f-450d-b22d-e5b924b70ce9,MSFT,2,1,1000,2026-02-19T13:05:40,FIRM_A_ACCT_115,FIRM_A,2
3123160d-c072-40ed-84e0-4da33be9c60d,QQQ,2,1,1000,2026-02-19T13:05:52,FIRM_B_ACCT_482,FIRM_B,2
3715546f-c346-477e-b089-873cc7b8fc25,TSLA,2,1,200,2026-02-19T13:06:11,FIRM_A_ACCT_556,FIRM_A,2
e3dda941-36d2-4e1d-9e1f-11f9baabecc9,TSLA,2,1,500,2026-02-19T13:06:34,FIRM_A_ACCT_270,FIRM_A,2
fd8ac695-5695-45e8-985d-9f1de8425750,META,2,1,2500,2026-02-19T13:06:41,FIRM_A_ACCT_799,FIRM_A,2
d78c5a41-049f-4a37-9c18-2c057340caec,GOOGL,1,1,500,2026-02-19T13:06:56,FIRM_B_ACCT_146,FIRM_B,2
9d5a7c26-69fe-4aea-bd32-02d541b05f70,SPY,2,1,500,2026-02-19T13:06:58,FIRM_A_ACCT_231,FIRM_A,2
234b3089-ee77-424e-883f-4fb7e1c88187,META,1,1,1000,2026-02-19T13:07:17,FIRM_B_ACCT_744,FIRM_B,2
2d6c0f7c-0407-4e3e-b0f8-af641cf5d8c0,TSLA,1,1,1000,2026-02-19T13:07:56,FIRM_B_ACCT_620,FIRM_B,2
e1baec5f-230e-4d7e-93b0-015cddbfcaf2,SPY,2,1,1000,2026-02-19T13:08:14,FIRM_B_ACCT_502,FIRM_B,2
c587e3e2-80b3-4682-8485-8e41c49acf60,GOOGL,1,1,500,2026-02-19T13:08:40,FIRM_A_ACCT_714,FIRM_A,2
7be4f1dd-98e9-4d45-afa9-b037e18b2aa1,AAPL,1,1,500,2026-02-19T13:09:01,FIRM_A_ACCT_909,FIRM_A,2
235675cf-2731-4df8-9eb9-619aed38ad75,QQQ,1,1,100,2026-02-19T13:09:54,FIRM_A_ACCT_130,FIRM_A,2
63e33ce2-48bb-4ce2-8800-113e4c3b13b3,TSLA,1,1,100,2026-02-19T13:09:55,FIRM_A_ACCT_179,FIRM_A,2
269dd5fe-7f3b-4b45-83ad-c6926f736f6b,AMZN,2,1,1000,2026-02-19T13:10:06,FIRM_A_ACCT_846,FIRM_A,2
3e9e2198-78dc-47cb-897b-790c51e7bba7,MSFT,2,1,200,2026-02-19T13:10:25,FIRM_A_ACCT_141,FIRM_A,2
b93c6211-47d7-4359-871e-2aadb471a505,META,2,1,200,2026-02-19T13:10:55,FIRM_A_ACCT_399,FIRM_A,2
dca3844d-f795-4922-9c8b-39ce783ec6f1,AMZN,2,1,100,2026-02-19T13:11:10,FIRM_A_ACCT_161,FIRM_A,2
d79ccf49-73d4-488b-a67b-c5aa50573591,SPY,1,1,500,2026-02-19T13:12:04,FIRM_B_ACCT_150,FIRM_B,2
64d59ee2-e0ac-4d03-b015-e595e1446d2a,META,1,1,100,2026-02-19T13:14:30,FIRM_B_ACCT_762,FIRM_B,2
d60152f2-ec68-401f-8b77-0404a66a7e06,TSLA,1,1,200,2026-02-19T13:14:44,FIRM_A_ACCT_446,FIRM_A,2
b68fcb0a-5c9e-422e-8314-30630e5d85c9,GOOGL,2,1,100,2026-02-19T13:15:04,FIRM_B_ACCT_193,FIRM_B,2
476f8698-d29d-4415-9919-420d8061adab,SPY,1,1,200,2026-02-19T13:15:10,FIRM_B_ACCT_937,FIRM_B,2
dbbf9c09-45ba-4cd8-95af-cde7a1fb0bb0,AAPL,1,1,500,2026-02-19T13:15:11,FIRM_A_ACCT_184,FIRM_A,2
19d16199-3bc9-4687-a70d-a0aa055c89b5,META,2,1,100,2026-02-19T13:16:21,FIRM_B_ACCT_809,FIRM_B,2
afd14492-f453-4b17-aefa-d5ec20754bb2,GOOGL,1,1,200,2026-02-19T13:16:23,FIRM_A_ACCT_172,FIRM_A,2
2c025e10-9ecb-4418-b1b1-d6ee2ba17848,GOOGL,2,1,2500,2026-02-19T13:16:31,FIRM_B_ACCT_908,FIRM_B,2
ba067687-ef41-4eff-806e-43a20509ecff,TSLA,2,1,200,2026-02-19T13:17:05,FIRM_A_ACCT_646,FIRM_A,2
e548c465-a494-4bf0-a11e-fcdcdfbd330f,QQQ,1,1,2500,2026-02-19T13:17:25,FIRM_B_ACCT_827,FIRM_B,2
42f86c3c-495a-430a-aef6-5031507d0d92,TSLA,2,1,1000,2026-02-19T13:18:19,FIRM_A_ACCT_546,FIRM_A,2
6c145f89-4473-45e5-b1c0-205901532e80,SPY,1,1,1000,2026-02-19T13:18:25,FIRM_B_ACCT_146,FIRM_B,2
198cc75b-495a-4efa-a6e9-2d69485bede2,MSFT,1,1,2500,2026-02-19T13:18:46,FIRM_B_ACCT_764,FIRM_B,2
966cbba0-cb3b-4db4-a1a8-94cb7d7894ea,GOOGL,2,1,500,2026-02-19T13:19:02,FIRM_B_ACCT_292,FIRM_B,2
cf432cfd-0245-4e26-ba1d-932e0c53c36c,AAPL,1,1,2500,2026-02-19T13:19:23,FIRM_B_ACCT_810,FIRM_B,2
f321cb32-7147-4ef4-b7e7-ba5cae8f2131,SPY,1,1,1000,2026-02-19T13:19:27,FIRM_A_ACCT_135,FIRM_A,2
1a0feed6-8135-49ff-95eb-e25639c5e78c,META,2,1,500,2026-02-19T13:20:02,FIRM_A_ACCT_948,FIRM_A,2
38bab67b-cd2b-4927-9ed3-4658c470d289,META,1,1,500,2026-02-19T13:20:08,FIRM_A_ACCT_870,FIRM_A,2
e9d724e7-97c9-4a06-917b-adfd565bed90,QQQ,1,1,100,2026-02-19T13:20:11,FIRM_B_ACCT_273,FIRM_B,2
e5bc8f5e-1632-400e-91f2-135e28b113ba,AMZN,1,1,200,2026-02-19T13:20:16,FIRM_A_ACCT_470,FIRM_A,2
e05ee8e5-c012-4109-a5fa-6a68696d6f1b,META,1,1,500,2026-02-19T13:20:21,FIRM_A_ACCT_246,FIRM_A,2
b3d76f84-7490-46de-97f4-d5aca40026de,AMZN,1,1,1000,2026-02-19T13:20:42,FIRM_A_ACCT_757,FIRM_A,2
46ec4542-0319-4292-8c94-a515531a30e9,SPY,2,1,100,2026-02-19T13:21:07,FIRM_A_ACCT_801,FIRM_A,2
1e92ab69-9fbe-4d1f-9429-2ccc807b7c9d,META,2,1,100,2026-02-19T13:21:14,FIRM_B_ACCT_869,FIRM_B,2
fbd26f8e-6384-414f-b1e5-afd9667c12e6,TSLA,1,1,2500,2026-02-19T13:21:18,FIRM_A_ACCT_187,FIRM_A,2
2b8e80e4-86db-477d-865f-ad62bcda38a8,AAPL,2,1,200,2026-02-19T13:21:41,FIRM_A_ACCT_722,FIRM_A,2
2485c7a1-dcf5-442b-93f5-32cd511124d2,GOOGL,2,1,500,2026-02-19T13:21:47,FIRM_B_ACCT_602,FIRM_B,2
12852c9e-8532-4413-9180-8e3366552086,QQQ,1,1,1000,2026-02-19T13:21:59,FIRM_A_ACCT_540,FIRM_A,2
858380b6-8f67-4693-a1cd-1cc31c5d8429,AMZN,2,1,200,2026-02-19T13:22:00,FIRM_B_ACCT_745,FIRM_B,2
ccdfec5e-7b61-4039-8bbe-b3a62ee79a2d,TSLA,1,1,2500,2026-02-19T13:22:19,FIRM_B_ACCT_347,FIRM_B,2
a3949b05-80e7-4f30-a301-9344992c830f,QQQ,1,1,100,2026-02-19T13:22:25,FIRM_A_ACCT_957,FIRM_A,2
1aaf8d15-17bd-49da-b2bf-6479fffef044,META,2,1,1000,2026-02-19T13:22:34,FIRM_B_ACCT_296,FIRM_B,2
8615533a-23ab-4a9b-a988-bfda17d1eeb6,AAPL,1,1,1000,2026-02-19T13:22:49,FIRM_B_ACCT_192,FIRM_B,2
a719d8ea-0d6b-440e-8860-6bb4c8b4fda0,QQQ,1,1,1000,2026-02-19T13:23:30,FIRM_A_ACCT_113,FIRM_A,2
c051ba05-a0e3-4166-b766-9e8c25ea1cfd,AMZN,2,1,200,2026-02-19T13:23:45,FIRM_B_ACCT_837,FIRM_B,2
ba6c2894-fa84-406d-a336-99585fc3daa0,QQQ,1,1,2500,2026-02-19T13:23:47,FIRM_B_ACCT_912,FIRM_B,2
677a932a-2da9-4954-bb24-3fe26e2d2ec4,META,2,1,100,2026-02-19T13:24:25,FIRM_A_ACCT_167,FIRM_A,2
79995ced-25b5-47c6-a11d-9c1b3ac2034b,GOOGL,2,1,1000,2026-02-19T13:24:25,FIRM_B_ACCT_188,FIRM_B,2
1d6cf18f-ac72-4b72-ae0a-98291ab5ac48,GOOGL,2,1,2500,2026-02-19T13:24:54,FIRM_B_ACCT_575,FIRM_B,2
24da2950-9619-4a56-abdf-d985f954ab02,AAPL,1,1,100,2026-02-19T13:24:58,FIRM_A_ACCT_593,FIRM_A,2
f222fdc2-1eeb-4e01-9660-f99867d55abb,META,1,1,500,2026-02-19T13:25:03,FIRM_A_ACCT_580,FIRM_A,2
6570664d-2bf2-4e0c-8028-9571b029c2d3,GOOGL,2,1,1000,2026-02-19T13:25:21,FIRM_B_ACCT_972,FIRM_B,2
f3ba4f5f-6fa8-45a1-8a25-089391dd3e1c,AMZN,2,1,200,2026-02-19T13:25:37,FIRM_B_ACCT_480,FIRM_B,2
8741fabd-14a7-41b0-ad3a-d4536780d64e,TSLA,1,1,1000,2026-02-19T13:25:54,FIRM_B_ACCT_472,FIRM_B,2
eedd071a-2b24-4588-a8ef-a6e1d745184e,TSLA,1,1,500,2026-02-19T13:26:11,FIRM_A_ACCT_476,FIRM_A,2
a4d4c618-c9f4-4803-9e7b-bc2bf43f73d9,QQQ,2,1,1000,2026-02-19T13:26:45,FIRM_B_ACCT_596,FIRM_B,2
855495cb-268c-4c64-914b-ef48aef5d8fa,META,2,1,500,2026-02-19T13:27:11,FIRM_B_ACCT_434,FIRM_B,2
43daa1ca-9232-4cbd-89f1-8967232a437f,MSFT,2,1,1000,2026-02-19T13:28:12,FIRM_A_ACCT_479,FIRM_A,2
c1a16acc-2760-43ee-89d6-42501f32bfd5,MSFT,1,1,100,2026-02-19T13:28:20,FIRM_A_ACCT_447,FIRM_A,2
3c71c8f7-e093-41a1-a220-b91ffbe301c2,MSFT,1,1,1000,2026-02-19T13:29:01,FIRM_A_ACCT_984,FIRM_A,2
70abdf55-5fa6-420f-a11b-38172773471b,META,2,1,1000,2026-02-19T13:29:01,FIRM_B_ACCT_762,FIRM_B,2
6abd9bac-9da9-4dd7-a1c1-1807a97ff26d,AMZN,1,1,1000,2026-02-19T13:29:04,FIRM_A_ACCT_966,FIRM_A,2
1a6526f2-2143-42f4-8694-09855aafbb1c,META,1,1,100,2026-02-19T13:29:09,FIRM_A_ACCT_237,FIRM_A,2
9719a17b-c630-4621-befc-f28c243d69a1,META,1,1,500,2026-02-19T13:29:45,FIRM_A_ACCT_391,FIRM_A,2
1a91e3c1-6c82-4ca7-b81a-b9858f7dcd0e,META,2,1,100,2026-02-19T13:30:56,FIRM_A_ACCT_410,FIRM_A,2
1eee6915-4d1e-42d6-8962-c0e4f5d5a945,GOOGL,1,1,200,2026-02-19T13:31:41,FIRM_A_ACCT_466,FIRM_A,2
675f90d9-8e45-4218-987d-a189e602c3b7,META,1,1,200,2026-02-19T13:32:12,FIRM_A_ACCT_370,FIRM_A,2
72181176-1687-404b-83e5-484ec18bf6d5,TSLA,1,1,2500,2026-02-19T13:32:13,FIRM_B_ACCT_129,FIRM_B,2
adc4d872-3926-4716-9286-8166743a7799,META,1,1,100,2026-02-19T13:32:23,FIRM_A_ACCT_207,FIRM_A,2
c035fce6-609a-400f-a77d-ee449bd6ac9c,AAPL,1,1,2500,2026-02-19T13:32:36,FIRM_B_ACCT_577,FIRM_B,2
b77d2367-ad18-414c-b447-e93c2821b1a0,AMZN,2,1,200,2026-02-19T13:32:40,FIRM_B_ACCT_173,FIRM_B,2
1a9c7ca9-2b2f-4c30-9364-ad0867dad17d,TSLA,2,1,1000,2026-02-19T13:32:51,FIRM_A_ACCT_620,FIRM_A,2
f9b5e50d-07dd-408d-b868-47b3a422a6c2,TSLA,1,1,500,2026-02-19T13:33:05,FIRM_B_ACCT_318,FIRM_B,2
b654bb1e-4c5e-4586-b903-c86c1456dd10,MSFT,2,1,100,2026-02-19T13:33:09,FIRM_A_ACCT_947,FIRM_A,2
db8be014-8d2d-4803-a14b-effe36931a45,GOOGL,1,1,500,2026-02-19T13:33:36,FIRM_B_ACCT_304,FIRM_B,2
d357daba-a9ef-47a8-ad85-1a71776e1c9b,AAPL,1,1,500,2026-02-19T13:33:57,FIRM_B_ACCT_369,FIRM_B,2
faba8b9e-f5d1-4c13-a067-e8a6770392ed,META,1,1,100,2026-02-19T13:34:13,FIRM_A_ACCT_119,FIRM_A,2
44971fda-bb80-4c42-b1d2-c551ea41ef4f,META,1,1,100,2026-02-19T13:35:27,FIRM_B_ACCT_192,FIRM_B,2
bae19af1-22f0-40b2-b6cf-9af31db577e4,SPY,1,1,2500,2026-02-19T13:35:40,FIRM_B_ACCT_654,FIRM_B,2
3d7450e9-728c-4cb1-a7e4-d886c4751691,AAPL,1,1,200,2026-02-19T13:35:46,FIRM_B_ACCT_478,FIRM_B,2
3c883acb-4c87-4b35-bb32-6e8c4d4b045c,GOOGL,2,1,500,2026-02-19T13:36:02,FIRM_A_ACCT_626,FIRM_A,2
45aaccd2-b5e0-4754-be73-59e469a3a819,AAPL,1,1,1000,2026-02-19T13:36:22,FIRM_A_ACCT_539,FIRM_A,2
8671d505-75e8-4f99-bbe4-e449102f2e14,GOOGL,2,1,200,2026-02-19T13:37:18,FIRM_A_ACCT_512,FIRM_A,2
b82047de-9fcb-4941-a34d-adbbc6c7ba50,MSFT,1,1,1000,2026-02-19T13:38:05,FIRM_A_ACCT_362,FIRM_A,2
70affa56-e3e9-4d36-9867-ca9ad1a5800d,QQQ,2,1,200,2026-02-19T13:38:20,FIRM_A_ACCT_976,FIRM_A,2
3d5c2d5c-11d7-4e67-863b-d394f8964625,AAPL,2,1,500,2026-02-19T13:38:32,FIRM_B_ACCT_565,FIRM_B,2
df0f59a8-f341-4793-b61d-1f4de1c6b27e,GOOGL,1,1,100,2026-02-19T13:39:04,FIRM_A_ACCT_737,FIRM_A,2
ebd689a5-58db-4a9f-8f92-b9a04b98f9f3,QQQ,1,1,500,2026-02-19T13:39:08,FIRM_A_ACCT_140,FIRM_A,2
47b4a5a3-b6bc-4b57-a877-f6afdbf6fc71,SPY,1,1,500,2026-02-19T13:40:02,FIRM_B_ACCT_964,FIRM_B,2
c9c05f9d-3530-48e6-8bce-b2ca4ec91b35,META,1,1,1000,2026-02-19T13:40:50,FIRM_B_ACCT_164,FIRM_B,2
96ac28a8-6b5b-4d7d-8fa0-fbf899e74709,TSLA,1,1,2500,2026-02-19T13:41:32,FIRM_B_ACCT_940,FIRM_B,2
f49cb3ad-b1ec-4d50-a09d-63b50b61a691,META,1,1,500,2026-02-19T13:41:44,FIRM_B_ACCT_250,FIRM_B,2
0d2daac6-b556-470e-bc5b-92491dd321d9,META,2,1,200,2026-02-19T13:41:55,FIRM_A_ACCT_131,FIRM_A,2
a243f615-ac0c-4a7b-aa79-224cb42ff70e,AAPL,1,1,1000,2026-02-19T13:42:12,FIRM_B_ACCT_868,FIRM_B,2
2e3645ac-f241-4c43-8939-510f23bcdaf6,MSFT,1,1,200,2026-02-19T13:42:31,FIRM_B_ACCT_885,FIRM_B,2
4e11fd13-feca-4556-9241-93d590250efb,AAPL,1,1,200,2026-02-19T13:42:39,FIRM_B_ACCT_276,FIRM_B,2
5c2bd9be-864a-41ac-8f06-b7e75591a9be,QQQ,2,1,100,2026-02-19T13:43:12,FIRM_B_ACCT_563,FIRM_B,2
95440153-8ba6-423d-92aa-5a3647e8c6ee,SPY,2,1,500,2026-02-19T13:43:22,FIRM_B_ACCT_361,FIRM_B,2
05ec71fc-8b67-48fc-ae11-141d0e6e0e2c,AMZN,2,1,200,2026-02-19T13:43:24,FIRM_B_ACCT_574,FIRM_B,2
5ef5306f-99d9-4342-b052-2a593d7c1570,AAPL,1,1,500,2026-02-19T13:44:28,FIRM_B_ACCT_937,FIRM_B,2
acc8ae8a-e4e7-423d-a66f-7b831faa4b40,QQQ,1,1,2500,2026-02-19T13:44:57,FIRM_A_ACCT_589,FIRM_A,2
792ac3ac-a9e0-439d-9db6-646cc7ab3354,TSLA,2,1,200,2026-02-19T13:45:30,FIRM_B_ACCT_997,FIRM_B,2
39f1f0f9-708c-4aea-b685-85f100f205aa,SPY,2,1,1000,2026-02-19T13:46:08,FIRM_B_ACCT_331,FIRM_B,2
c235ba2e-7fe0-428d-af44-fc012e1506ee,AMZN,2,1,2500,2026-02-19T13:46:49,FIRM_A_ACCT_468,FIRM_A,2
da89c07d-2a8b-4b71-8a76-2d4271c60ca5,GOOGL,1,1,200,2026-02-19T13:47:49,FIRM_A_ACCT_207,FIRM_A,2
e61feda8-239a-4f8d-9673-9ebc443d8fa7,SPY,1,1,200,2026-02-19T13:47:59,FIRM_B_ACCT_881,FIRM_B,2
50e2b9ac-1857-4507-9d02-96674690e5cb,AAPL,1,1,200,2026-02-19T13:48:05,FIRM_B_ACCT_155,FIRM_B,2
1a98cd66-6d84-4ef8-b04e-f4671322bbe8,SPY,2,1,200,2026-02-19T13:48:07,FIRM_B_ACCT_707,FIRM_B,2
98515aab-f1c5-4e51-b9d1-932e303bfc7e,TSLA,2,1,100,2026-02-19T13:48:43,FIRM_B_ACCT_160,FIRM_B,2
6513d30a-2144-4aa3-afeb-f02dc99d70cd,GOOGL,2,1,100,2026-02-19T13:49:13,FIRM_B_ACCT_207,FIRM_B,2
a1faae14-8b77-42e3-b405-a921fea41c3b,MSFT,2,1,100,2026-02-19T13:49:34,FIRM_B_ACCT_288,FIRM_B,2
ea6aa59f-1408-4adc-b362-b4b3cc151568,AAPL,1,1,200,2026-02-19T13:49:52,FIRM_A_ACCT_868,FIRM_A,2
93bf1887-6410-4551-a0b4-957cb3683971,TSLA,2,1,500,2026-02-19T13:50:09,FIRM_A_ACCT_552,FIRM_A,2
302d6003-7165-4a60-a043-52801b73e995,SPY,1,1,1000,2026-02-19T13:50:45,FIRM_B_ACCT_885,FIRM_B,2
4a25830b-6b66-43f5-89d0-02e6baee88ad,GOOGL,1,1,1000,2026-02-19T13:51:19,FIRM_B_ACCT_996,FIRM_B,2
9a704c3e-1a61-46d0-b47b-5b7383f16b9e,SPY,2,1,500,2026-02-19T13:51:28,FIRM_B_ACCT_279,FIRM_B,2
3da1aa5b-46ad-404e-b72a-af9b3ab3fdbe,AMZN,1,1,1000,2026-02-19T13:53:38,FIRM_A_ACCT_883,FIRM_A,2
175d59bd-8e18-4bfa-a36a-9c33623874c9,GOOGL,2,1,2500,2026-02-19T13:53:46,FIRM_A_ACCT_570,FIRM_A,2
0d75c6b2-be4c-4c3f-b625-fcd241c4d218,GOOGL,1,1,100,2026-02-19T13:54:02,FIRM_A_ACCT_262,FIRM_A,2
3e4ed792-bd45-4dda-b51a-20eb1de492ef,QQQ,1,1,500,2026-02-19T13:54:21,FIRM_B_ACCT_993,FIRM_B,2
211e1406-781c-4e56-ab88-b9aeeeb23ac8,TSLA,2,1,100,2026-02-19T13:54:30,FIRM_B_ACCT_846,FIRM_B,2
767a7102-e79f-4ac2-8245-8ccd088a625d,AMZN,2,1,2500,2026-02-19T13:54:37,FIRM_B_ACCT_679,FIRM_B,2
a380f7c9-1b77-4bf9-b151-56c42181b599,SPY,2,1,2500,2026-02-19T13:54:59,FIRM_B_ACCT_930,FIRM_B,2
98372520-4e84-4a9d-901b-bd06c3e8b305,META,1,1,100,2026-02-19T13:55:03,FIRM_A_ACCT_880,FIRM_A,2
bd102cc1-9ace-4e76-ac13-de45164bf7de,AMZN,2,1,200,2026-02-19T13:55:04,FIRM_A_ACCT_645,FIRM_A,2
53928465-0a93-42dc-a5d3-9adb46f0bcbd,MSFT,2,1,100,2026-02-19T13:55:52,FIRM_A_ACCT_776,FIRM_A,2
766bfbfa-7294-4c61-bb36-01549bc31ef9,MSFT,1,1,500,2026-02-19T13:56:23,FIRM_B_ACCT_426,FIRM_B,2
c0ce9f64-f48e-4531-99e9-0c8b1c7d2ee2,META,1,1,200,2026-02-19T13:57:02,FIRM_A_ACCT_572,FIRM_A,2
4b26bbb1-28d5-45c0-af2b-491ad66c1549,AAPL,2,1,200,2026-02-19T13:57:23,FIRM_A_ACCT_262,FIRM_A,2
29cfce7c-5a2f-4c85-9e4f-5aec1a6d221c,SPY,2,1,100,2026-02-19T13:58:31,FIRM_A_ACCT_978,FIRM_A,2
868537f9-f39d-46eb-b681-54ed724a8fa0,QQQ,2,1,200,2026-02-19T13:58:49,FIRM_A_ACCT_753,FIRM_A,2
f719465e-6cda-4f17-869e-c259d5d8140f,AAPL,1,1,200,2026-02-19T13:59:50,FIRM_B_ACCT_526,FIRM_B,2
e47a4c72-10fe-4188-80f7-f859b4826e37,AAPL,1,1,200,2026-02-19T14:00:01,FIRM_A_ACCT_825,FIRM_A,2
26abbf40-e735-4104-a22d-9ccdbb27f761,TSLA,2,1,1000,2026-02-19T14:00:25,FIRM_A_ACCT_559,FIRM_A,2
db0dc45c-ebb8-472a-8157-0aded7a4ba34,SPY,2,1,2500,2026-02-19T14:00:54,FIRM_A_ACCT_157,FIRM_A,2
5247020e-0e88-4461-8aa6-6114c15355b5,GOOGL,1,1,200,2026-02-19T14:01:50,FIRM_B_ACCT_208,FIRM_B,2
deebb77a-5369-4b49-8d74-336a637d4049,MSFT,1,1,200,2026-02-19T14:01:53,FIRM_A_ACCT_640,FIRM_A,2
1a8363a6-19dd-49c9-88c7-88b8ab2f6d9f,MSFT,2,1,100,2026-02-19T14:02:36,FIRM_A_ACCT_558,FIRM_A,2
75201b2d-b840-482e-95be-20649caa6750,AMZN,1,1,100,2026-02-19T14:03:14,FIRM_A_ACCT_293,FIRM_A,2
64d046a0-7219-4712-bb74-ea95a7d55e05,TSLA,1,1,1000,2026-02-19T14:03:49,FIRM_B_ACCT_564,FIRM_B,2
81fc1510-b5b2-4f29-b2e6-88f22d453ff8,QQQ,2,1,100,2026-02-19T14:04:07,FIRM_B_ACCT_325,FIRM_B,2
e9bfb6e8-e67c-44c8-bd3f-1803e3d5a564,MSFT,1,1,2500,2026-02-19T14:04:50,FIRM_B_ACCT_941,FIRM_B,2
d120fb5e-24c0-43dc-a928-ecec45331944,META,2,1,100,2026-02-19T14:05:07,FIRM_B_ACCT_104,FIRM_B,2
2b210191-08a9-4555-854a-1b7d2730501f,QQQ,1,1,2500,2026-02-19T14:05:27,FIRM_A_ACCT_515,FIRM_A,2
7945daaa-54ce-4259-b7de-2d4c8567347b,SPY,1,1,100,2026-02-19T14:05:36,FIRM_A_ACCT_257,FIRM_A,2
92f91920-3610-498b-a1f4-12903d7b268f,MSFT,1,1,2500,2026-02-19T14:06:25,FIRM_B_ACCT_346,FIRM_B,2
81eb5c63-aad8-4442-800a-303d1eebd4c2,SPY,2,1,200,2026-02-19T14:06:35,FIRM_B_ACCT_233,FIRM_B,2
8e11d743-8c23-45b1-8ee9-d438571e07e2,GOOGL,2,1,100,2026-02-19T14:09:09,FIRM_B_ACCT_592,FIRM_B,2
de917ea0-240d-4dd3-98d7-3735369c4157,GOOGL,1,1,200,2026-02-19T14:10:14,FIRM_B_ACCT_105,FIRM_B,2
b84485de-fc38-4605-8da6-ef04a2986959,QQQ,1,1,500,2026-02-19T14:10:31,FIRM_A_ACCT_942,FIRM_A,2
3d5a4234-be4e-442e-8b2f-cb7cc8eb355a,QQQ,2,1,500,2026-02-19T14:10:34,FIRM_A_ACCT_807,FIRM_A,2
d4ae6759-f9a5-4fb5-b417-61df50a45827,AAPL,2,1,1000,2026-02-19T14:11:04,FIRM_A_ACCT_930,FIRM_A,2
5a348e80-6071-4354-87d7-a6104fe3d2aa,GOOGL,2,1,1000,2026-02-19T14:11:14,FIRM_A_ACCT_819,FIRM_A,2
c48da74e-dbd9-48d8-b09f-c67eb81dc0e8,TSLA,2,1,200,2026-02-19T14:11:35,FIRM_A_ACCT_549,FIRM_A,2
489b18cf-30d6-414a-9249-4862a51bef7c,AMZN,1,1,2500,2026-02-19T14:12:02,FIRM_B_ACCT_262,FIRM_B,2
671308d3-de5b-4200-a7b2-5e3f562c9bd1,AMZN,2,1,2500,2026-02-19T14:12:13,FIRM_B_ACCT_795,FIRM_B,2
2b249a8a-1dd8-4dfc-be42-722bb21b653d,META,2,1,2500,2026-02-19T14:12:49,FIRM_A_ACCT_693,FIRM_A,2
f7545497-ae17-4086-9303-2d6dd15c03b6,AMZN,2,1,1000,2026-02-19T14:13:04,FIRM_B_ACCT_615,FIRM_B,2
217a3f5c-4d4f-41bc-a7dc-ca11c3a3933a,META,2,1,1000,2026-02-19T14:13:04,FIRM_A_ACCT_845,FIRM_A,2
f3f75222-dfd3-455b-b2b9-c53cd8acf7e0,SPY,1,1,2500,2026-02-19T14:13:15,FIRM_A_ACCT_766,FIRM_A,2
dc6fe4eb-1951-4a25-bf25-f9ec4784b899,SPY,1,1,1000,2026-02-19T14:13:48,FIRM_B_ACCT_189,FIRM_B,2
3446b6f9-dd38-4f05-9b7b-655fc1d116b6,MSFT,1,1,1000,2026-02-19T14:13:48,FIRM_A_ACCT_100,FIRM_A,2
92d5f552-1a5e-4a49-87a6-4fb75701c179,GOOGL,1,1,200,2026-02-19T14:15:35,FIRM_B_ACCT_678,FIRM_B,2
0826f7fb-4eeb-418c-af4a-8730f6b6ef62,AMZN,1,1,500,2026-02-19T14:16:04,FIRM_A_ACCT_280,FIRM_A,2
1b2300ec-b5fc-41bf-b3d2-1dfe29828be7,TSLA,1,1,100,2026-02-19T14:16:10,FIRM_A_ACCT_248,FIRM_A,2
aeb577aa-52a4-4fc7-a5c8-6d1aa40fa5a8,TSLA,2,1,2500,2026-02-19T14:16:28,FIRM_A_ACCT_446,FIRM_A,2
1c4a4daf-69fc-4c0b-9c0e-d49e3eaf276f,QQQ,2,1,500,2026-02-19T14:16:33,FIRM_A_ACCT_979,FIRM_A,2
23fd7235-4fb5-4a07-9655-384f71dca99f,SPY,1,1,500,2026-02-19T14:16:44,FIRM_A_ACCT_265,FIRM_A,2
6a3e9b77-f57c-47c0-88c1-707dba7f783c,GOOGL,1,1,200,2026-02-19T14:17:20,FIRM_A_ACCT_860,FIRM_A,2
a14ca389-980d-4d65-aca8-a32eb780f9e3,META,1,1,100,2026-02-19T14:17:32,FIRM_B_ACCT_695,FIRM_B,2
0beefb5c-4d4a-4463-8739-81ffb64535f0,QQQ,2,1,500,2026-02-19T14:18:12,FIRM_B_ACCT_152,FIRM_B,2
cf6a3cf1-2b10-4a0e-8ffa-6cb9c6fff19a,QQQ,1,1,2500,2026-02-19T14:18:21,FIRM_A_ACCT_607,FIRM_A,2
28687e50-3e1f-47b0-89fc-fe2720831756,AMZN,1,1,100,2026-02-19T14:18:58,FIRM_A_ACCT_227,FIRM_A,2
